סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
7,3239,חיפה,4000,15,19,0,656,400,4,396,4,46,0,0,0,0,32,0,0,0,0,0,0,0,0,13,131,0,1,0,10,1,28,0,1,0,0,0,0,129,
7,3240,חיפה,4000,31,234,0,674,549,2,547,3,49,0,0,0,0,113,0,0,0,0,0,0,0,0,3,180,0,0,0,10,0,10,0,0,0,0,0,0,179,
7,3241,חיפה,4000,32,155,0,701,570,2,568,6,43,0,0,0,0,126,0,0,0,0,0,0,0,0,1,231,1,0,0,5,0,16,1,0,0,0,0,0,138,
7,3242,חיפה,4000,33,3,0,780,618,0,618,4,42,0,1,0,0,257,0,0,0,0,0,0,0,0,1,190,0,0,0,5,0,39,0,0,0,0,0,0,79,
7,3243,חיפה,4000,34,234,0,559,462,1,461,10,46,0,0,0,0,79,0,0,0,0,0,0,0,0,5,135,1,1,0,9,0,43,0,0,0,0,0,0,132,
7,3244,חיפה,4000,37,155,0,520,396,1,395,3,45,0,0,0,0,44,0,0,0,0,0,0,0,0,13,140,1,0,0,8,0,15,0,0,0,0,0,0,126,
7,3245,חיפה,4000,701,203,0,592,324,1,323,8,2,0,0,0,0,8,1,0,0,0,1,0,0,0,53,140,0,0,1,2,0,94,0,0,0,0,0,0,13,
7,3246,חיפה,4000,702,245,0,587,270,3,267,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,89,123,0,0,0,0,0,37,0,0,0,0,0,0,9,
7,3247,חיפה,4000,703,245,0,621,379,6,373,6,1,1,0,0,0,6,0,0,0,0,0,0,0,0,42,190,0,1,0,2,0,101,1,0,0,0,0,0,22,
7,3248,חיפה,4000,704,41,0,550,277,2,275,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,88,114,0,0,1,0,0,44,0,0,3,0,0,0,10,
7,3249,חיפה,4000,705,41,0,623,314,3,311,15,3,2,0,0,0,11,0,0,0,0,0,0,0,0,40,160,1,0,0,1,1,64,0,0,0,0,0,1,12,
7,3250,חיפה,4000,707,244,0,532,249,2,247,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,104,1,0,0,0,2,43,0,0,1,0,0,0,10,
7,3251,חיפה,4000,708,244,0,470,294,2,292,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,127,0,0,0,2,0,112,0,0,0,0,0,0,9,
7,3252,חיפה,4000,713,16,0,715,347,3,344,12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,71,190,1,0,0,0,1,55,0,0,0,0,1,0,9,
7,3253,חיפה,4000,714,16,0,667,370,3,367,9,1,1,0,0,0,15,1,0,0,0,0,0,0,0,46,175,1,0,0,0,0,107,0,0,0,0,0,0,11,
7,3254,חיפה,4000,715,16,0,471,283,1,282,13,1,0,2,0,0,7,0,0,0,0,0,0,0,0,30,125,0,0,0,0,0,94,0,0,0,0,0,0,10,
7,3255,חיפה,4000,716,3,0,627,376,4,372,11,5,0,0,0,0,24,0,0,0,0,0,0,0,0,23,157,0,0,0,5,0,121,0,0,0,0,0,0,26,
7,3256,חיפה,4000,717,203,0,533,305,1,304,17,2,1,0,0,0,9,0,0,0,0,0,0,0,0,33,116,1,0,0,2,0,113,1,0,0,0,0,0,9,
7,3257,חיפה,4000,706,14,0,619,427,2,425,29,6,1,0,0,0,6,0,0,0,0,0,0,0,0,20,204,0,0,0,2,0,137,0,0,0,0,0,0,20,
7,3258,חיפה,4000,711,14,0,487,260,3,257,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,36,133,0,0,0,0,0,62,0,0,2,0,0,0,8,
7,3259,חיפה,4000,712,14,0,510,335,1,334,15,2,0,0,0,0,7,0,0,0,0,0,0,0,0,22,168,0,0,0,0,0,106,0,0,0,0,1,0,13,
7,3260,חיפה,4000,721.1,54,0,645,461,1,460,22,3,1,0,0,0,8,0,0,0,0,0,0,0,0,17,235,1,0,0,2,0,161,0,0,0,0,0,0,10,
7,3261,חיפה,4000,721.2,54,0,645,451,3,448,26,4,0,0,0,0,16,0,0,0,0,0,0,0,0,13,200,1,0,0,2,0,182,0,0,0,0,0,0,4,
7,3262,חיפה,4000,721.3,54,0,645,462,2,460,33,3,0,0,0,0,15,0,0,0,0,0,0,0,0,19,137,0,0,0,4,0,243,1,0,0,0,0,0,5,
7,3263,חיפה,4000,721.4,54,0,645,472,1,471,38,2,0,2,0,0,13,1,0,0,0,0,0,0,0,16,192,0,0,0,1,0,196,1,0,0,0,0,0,9,
7,3264,חיפה,4000,721.5,54,0,645,451,1,450,23,3,0,0,0,0,15,0,0,0,0,0,0,0,0,15,182,0,0,0,2,0,196,0,0,0,0,0,0,14,
7,3265,חיפה,4000,721.6,54,0,645,439,6,433,17,3,0,0,0,0,5,0,0,0,0,0,0,0,0,22,158,0,0,0,1,0,215,0,0,0,0,1,0,11,
7,3266,חיפה,4000,721.7,54,0,645,420,4,416,40,2,0,0,0,0,7,0,1,0,0,0,0,0,0,26,136,0,0,0,2,0,191,0,0,0,0,0,1,10,
7,3267,חיפה,4000,721.8,54,0,645,451,1,450,38,3,0,0,0,0,18,0,0,0,0,0,0,0,0,27,145,0,0,0,0,0,208,0,0,0,0,0,0,11,
7,3268,חיפה,4000,722,10,0,436,263,0,263,16,0,1,0,0,0,7,0,0,0,0,0,0,0,0,7,135,0,0,0,4,0,69,0,1,0,0,0,0,23,
7,3269,חיפה,4000,726,65,0,608,326,5,321,12,1,0,0,0,0,4,0,0,0,0,0,0,0,1,77,158,0,0,0,0,0,58,0,0,0,0,0,0,10,
7,3270,חיפה,4000,727,65,0,576,254,1,253,11,2,0,3,0,0,7,0,0,0,0,0,0,0,1,46,119,1,1,0,0,0,52,0,0,1,0,0,0,9,
7,3271,חיפה,4000,730.1,55,0,655,450,4,446,21,3,0,1,0,0,9,0,0,0,0,0,0,0,0,12,209,0,0,0,3,0,171,1,0,0,0,1,0,15,
7,3272,חיפה,4000,730.2,55,0,655,449,3,446,25,3,0,0,1,0,11,0,0,0,0,1,0,0,0,18,171,0,0,0,1,0,206,0,0,0,0,0,0,9,
7,3273,חיפה,4000,730.3,55,0,655,454,1,453,20,0,2,0,0,0,9,0,0,0,0,0,0,0,0,12,178,1,0,0,5,0,219,1,0,0,0,0,0,6,
7,3274,חיפה,4000,730.4,55,0,652,437,3,434,24,3,1,0,0,0,11,0,0,0,0,0,0,0,0,25,123,1,0,1,0,0,240,1,0,0,0,0,0,4,
7,3275,חיפה,4000,731,10,0,685,499,2,497,23,3,1,1,0,0,12,0,0,0,0,0,0,0,0,24,147,0,0,0,0,0,275,0,0,0,0,0,0,11,
7,3276,חיפה,4000,733,65,0,590,412,4,408,24,2,0,1,0,0,9,0,0,0,0,0,0,0,0,18,150,1,0,0,8,1,186,0,0,0,0,0,0,8,
7,3277,חיפה,4000,734,10,0,546,303,1,302,14,0,1,3,0,0,7,0,0,0,0,0,0,0,0,47,126,0,0,0,1,0,97,0,0,0,0,0,0,6,
7,3278,חיפה,4000,735,221,0,621,363,1,362,19,3,2,0,0,0,6,0,0,0,0,0,0,1,0,33,159,1,0,0,3,0,122,0,0,0,0,0,1,12,
7,3279,חיפה,4000,736,10,0,628,391,1,390,27,0,2,1,0,0,9,0,0,0,0,0,0,0,0,27,158,0,0,0,1,0,162,0,0,0,0,0,0,3,
7,3280,חיפה,4000,739,65,0,517,289,10,279,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,36,163,1,0,0,1,0,56,0,0,0,0,0,2,12,
7,3281,חיפה,4000,740,221,0,634,448,1,447,23,0,0,1,0,0,15,0,0,0,0,0,0,0,0,15,174,0,0,0,1,0,212,0,0,1,0,0,0,5,
7,3282,חיפה,4000,741,10,0,673,485,1,484,25,1,1,0,0,0,13,0,0,0,0,0,0,0,0,19,142,1,0,0,0,0,274,0,0,0,0,0,0,8,
7,3283,חיפה,4000,742,10,0,660,487,2,485,32,3,0,0,0,0,13,0,0,0,0,0,0,0,0,23,160,1,0,0,0,0,246,0,0,0,0,0,0,7,
7,3284,חיפה,4000,744,221,0,708,503,1,502,28,3,0,0,0,0,14,0,0,0,0,0,0,0,0,15,174,0,0,0,0,0,257,0,0,0,0,1,0,10,
7,3285,חיפה,4000,745,10,0,507,330,1,329,22,0,2,3,0,0,8,0,0,0,0,0,0,0,0,11,147,0,0,0,0,0,128,0,0,0,0,0,0,8,
13,6459,חפץ חיים,363,1,1,0,335,286,0,286,1,12,0,0,0,0,166,0,0,0,0,0,0,0,0,3,86,0,0,0,4,0,6,0,0,0,0,0,0,8,
18,9862,יהל,1158,1,1,0,217,121,1,120,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,5,64,0,0,0,0,0,0,0,
2,1056,ייטב,3607,1,1,0,205,160,1,159,2,5,0,3,0,0,64,0,0,0,0,0,0,0,0,8,71,2,0,0,1,0,2,0,0,0,0,0,0,1,
13,6463,יסודות,440,1,1,0,317,290,0,290,0,274,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,5,
10,4647,יעף,1044,1,1,0,171,140,1,139,23,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,76,0,1,0,0,0,0,2,
1,1,ירושלים,3000,392.1,36,0,690,473,3,470,64,6,8,1,0,0,62,0,0,0,0,0,0,0,0,6,179,0,0,0,5,0,110,0,0,0,0,0,0,29,
1,2,ירושלים,3000,392.2,36,0,690,501,2,499,48,3,2,0,0,0,84,0,0,0,0,0,0,0,0,6,220,2,0,0,3,0,97,0,0,0,0,0,0,34,
1,3,ירושלים,3000,392.3,36,1,689,479,1,478,68,11,7,2,0,0,79,0,0,0,0,0,0,1,0,3,160,1,0,0,5,0,123,1,0,0,0,0,0,17,
1,4,ירושלים,3000,423,261,0,440,296,0,296,17,0,1,0,0,0,12,0,0,0,0,0,0,0,0,26,156,0,0,0,1,0,49,0,0,0,0,0,0,34,
1,5,ירושלים,3000,530,23,0,696,386,1,385,59,16,9,1,0,0,25,0,0,0,0,0,0,0,0,11,114,0,0,0,0,0,129,0,0,0,0,0,1,20,
1,6,ירושלים,3000,560,23,0,589,392,1,391,65,19,30,1,0,0,14,0,0,0,0,0,0,1,0,12,82,1,0,0,0,0,140,0,0,0,0,0,0,26,
1,7,ירושלים,3000,561,388,0,775,407,2,405,35,90,19,0,0,0,23,0,0,0,0,0,0,0,0,6,96,0,0,0,1,0,80,0,0,0,0,0,0,55,
1,8,ירושלים,3000,562,388,0,556,321,1,320,41,32,14,0,0,0,15,0,0,0,0,0,0,0,0,6,95,0,0,0,2,0,87,0,0,0,0,0,1,27,
1,9,ירושלים,3000,715,23,0,646,383,4,379,62,16,18,0,0,0,20,0,0,0,0,0,0,0,0,9,87,0,0,0,3,0,133,0,0,0,0,0,0,31,
1,10,ירושלים,3000,720,389,0,615,400,1,399,16,18,3,0,0,0,23,0,0,0,0,0,0,0,0,26,210,0,0,0,8,0,54,0,0,0,0,0,1,40,
1,11,ירושלים,3000,721,257,0,663,444,0,444,17,11,2,0,0,0,24,0,0,0,0,1,0,0,0,37,225,0,0,0,4,0,50,0,0,0,0,0,0,73,
1,12,ירושלים,3000,722,257,0,547,371,2,369,7,13,0,0,0,0,24,0,0,0,0,0,0,0,0,39,126,1,0,0,8,0,61,0,0,0,0,0,0,90,
1,13,ירושלים,3000,723,219,0,762,493,1,492,9,14,14,1,0,0,24,0,0,0,0,0,0,0,0,22,251,0,0,0,11,0,56,0,0,0,0,0,0,90,
1,14,ירושלים,3000,724,219,0,683,425,2,423,15,18,6,0,0,0,21,0,0,0,0,0,0,0,0,42,179,0,1,0,6,0,54,0,0,0,0,0,0,81,
1,15,ירושלים,3000,725,219,0,655,407,3,404,7,11,3,0,0,0,13,0,0,0,0,0,0,0,0,33,184,1,0,0,1,0,73,0,0,0,0,0,0,78,
1,16,ירושלים,3000,727,219,0,681,479,2,477,11,148,4,0,0,0,23,0,0,0,0,0,0,0,0,19,160,0,0,0,4,0,39,0,0,0,0,0,0,69,
1,17,ירושלים,3000,730,261,0,626,436,2,434,20,2,3,0,0,0,37,0,0,0,0,0,0,0,0,19,225,0,0,0,6,0,88,0,0,0,0,0,1,33,
1,18,ירושלים,3000,732,261,0,472,322,3,319,9,1,3,0,0,0,15,0,0,0,0,0,0,0,0,9,176,0,0,0,2,0,69,0,0,0,0,0,0,35,
1,19,ירושלים,3000,733,270,0,678,489,1,488,18,10,3,0,0,0,26,0,0,0,0,0,0,0,1,14,276,0,0,0,3,0,65,0,0,0,0,0,0,72,
1,20,ירושלים,3000,734,266,0,735,515,0,515,9,2,3,0,0,0,29,0,0,0,0,0,0,0,0,27,295,1,0,0,5,0,78,0,0,0,0,0,0,66,
1,21,ירושלים,3000,735,263,0,658,478,2,476,16,26,1,0,0,0,70,0,0,0,0,0,0,0,0,27,207,0,0,0,5,0,37,0,0,0,0,0,0,87,
1,22,ירושלים,3000,736,266,0,697,479,5,474,11,10,2,1,0,0,28,0,0,0,0,0,0,1,0,45,256,0,0,0,1,0,67,1,0,0,0,0,1,50,
1,23,ירושלים,3000,737,270,0,568,414,0,414,6,9,2,0,0,0,25,0,0,0,0,0,0,1,0,29,206,0,0,0,1,0,75,0,0,0,0,1,0,59,
1,24,ירושלים,3000,738,265,0,718,504,2,502,13,13,2,1,0,0,36,0,0,0,0,0,0,1,0,48,267,0,0,0,4,0,62,0,0,0,0,0,0,55,
1,25,ירושלים,3000,739,263,0,707,472,0,472,15,15,0,1,0,0,54,0,0,0,0,0,0,1,0,47,210,1,0,0,2,0,57,0,0,0,0,0,0,69,
1,26,ירושלים,3000,740,266,0,596,412,2,410,12,3,0,0,0,0,27,0,0,0,0,0,0,0,0,22,215,1,0,0,4,0,52,0,0,0,0,0,2,72,
1,27,ירושלים,3000,742,483,0,447,58,0,58,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
1,28,ירושלים,3000,743,265,0,639,446,0,446,5,17,0,0,0,0,55,0,0,0,0,0,0,0,0,20,225,0,0,0,3,0,37,0,0,0,0,0,0,84,
1,29,ירושלים,3000,744,263,0,546,384,1,383,12,7,4,0,0,0,64,0,0,0,0,0,0,0,0,22,175,0,0,0,2,0,46,0,0,0,0,0,1,50,
1,30,ירושלים,3000,747,267,0,731,507,0,507,17,7,3,1,0,0,27,0,0,0,0,0,0,0,0,22,296,0,0,0,8,0,45,0,0,0,0,0,0,81,
1,31,ירושלים,3000,748,265,0,658,481,1,480,5,4,3,0,0,0,33,0,0,0,0,0,0,0,0,53,236,0,0,0,5,0,51,0,0,0,0,0,0,90,
1,32,ירושלים,3000,749,267,0,770,542,3,539,10,7,0,0,0,0,28,0,0,0,0,0,1,0,0,41,306,0,0,0,5,0,49,0,0,0,0,0,0,92,
1,33,ירושלים,3000,750,265,0,699,475,5,470,5,4,2,2,0,0,32,0,0,0,0,0,0,0,0,59,251,0,0,0,4,0,56,2,0,0,0,0,0,53,
1,34,ירושלים,3000,751,267,0,707,527,1,526,15,13,0,0,0,0,62,0,0,0,0,0,0,0,0,22,260,0,0,0,2,0,75,0,0,0,0,0,0,77,
1,35,ירושלים,3000,752.1,382,0,610,440,1,439,5,12,0,0,0,0,62,0,0,0,0,0,0,0,0,21,249,1,0,0,7,0,41,0,0,0,0,0,0,41,
1,36,ירושלים,3000,752.2,382,0,610,424,1,423,6,6,0,0,0,0,69,0,0,0,0,0,0,0,0,40,207,0,0,0,6,0,33,0,0,0,0,0,0,56,
1,37,ירושלים,3000,752.3,382,0,610,440,0,440,12,6,5,2,0,0,52,0,0,0,0,0,0,0,0,28,234,0,0,0,3,0,58,0,0,0,0,0,0,40,
1,38,ירושלים,3000,752.4,382,0,607,442,0,442,14,11,1,0,0,0,57,0,0,0,0,0,0,1,0,47,202,0,0,0,0,0,53,0,0,0,0,0,0,56,
1,39,ירושלים,3000,755,270,0,585,394,2,392,13,6,1,1,0,0,23,0,0,0,0,0,0,0,0,29,198,0,0,0,2,0,84,0,0,0,0,0,0,35,
1,40,ירושלים,3000,756,261,0,548,372,0,372,16,2,10,0,0,0,30,0,0,0,1,0,0,0,0,28,191,0,0,0,6,0,56,0,0,0,0,0,0,32,
1,41,ירושלים,3000,757,257,0,689,439,5,434,7,22,4,1,0,0,22,0,1,0,0,0,0,0,0,43,173,0,0,0,0,0,62,0,0,0,1,0,0,98,
1,42,ירושלים,3000,759,219,0,712,479,1,478,17,12,3,0,0,0,21,0,0,0,0,0,0,0,0,38,235,1,0,0,1,0,53,0,0,0,0,0,0,97,
1,43,ירושלים,3000,764,270,0,599,422,1,421,5,11,0,1,0,0,41,0,0,0,0,0,0,0,0,39,204,0,0,0,3,0,71,0,0,0,0,0,0,46,
1,44,ירושלים,3000,790,267,0,762,585,0,585,17,6,0,0,0,0,77,0,0,0,0,0,0,0,0,8,312,1,0,0,3,0,82,0,0,0,0,0,0,79,
1,45,ירושלים,3000,797,263,0,498,350,2,348,7,8,6,0,0,0,56,0,0,0,0,0,0,0,0,11,177,0,0,0,0,0,52,0,0,0,0,0,0,31,
1,46,ירושלים,3000,798,267,0,775,578,1,577,10,2,1,1,0,0,54,0,0,0,0,0,0,0,0,15,342,0,0,0,8,0,61,0,0,0,0,0,0,83,
1,47,ירושלים,3000,969,389,0,440,292,1,291,6,3,1,0,0,0,15,0,0,0,0,0,0,0,0,26,172,0,0,0,3,0,40,0,0,0,0,0,0,25,
1,48,ירושלים,3000,994,483,0,319,27,0,27,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
1,49,ירושלים,3000,445,489,0,647,449,1,448,1,283,1,0,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,3,0,0,0,0,0,0,131,
1,50,ירושלים,3000,550,28,0,586,375,3,372,4,230,0,0,0,0,22,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,17,0,0,0,0,0,0,42,
1,51,ירושלים,3000,551,28,0,555,354,0,354,8,95,3,0,0,0,33,0,0,0,0,0,0,0,0,3,115,1,0,0,2,0,39,0,0,0,0,0,0,55,
1,52,ירושלים,3000,553,39,0,637,381,2,379,3,229,0,0,0,0,18,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,8,0,0,0,0,0,0,93,
1,53,ירושלים,3000,554.1,14,0,700,482,3,479,0,338,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,3,0,0,0,0,0,0,111,
1,54,ירושלים,3000,554.2,14,0,700,475,5,470,0,404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,54,
1,55,ירושלים,3000,554.3,14,0,700,488,11,477,0,291,0,0,0,0,6,0,0,0,0,0,0,0,0,1,17,0,0,0,4,0,0,1,0,0,0,0,0,157,
1,56,ירושלים,3000,554.4,14,0,700,485,12,473,0,322,0,0,0,0,8,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,2,0,0,0,0,0,0,119,
1,57,ירושלים,3000,554.5,14,0,699,475,7,468,1,377,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,75,
1,58,ירושלים,3000,556,39,0,507,254,2,252,7,95,2,0,0,0,14,0,0,0,0,0,0,0,0,1,61,0,0,0,1,0,17,0,0,0,0,0,0,54,
1,59,ירושלים,3000,563,28,0,700,403,3,400,7,125,3,0,0,0,33,0,0,0,0,0,0,0,0,7,93,0,0,0,4,0,31,0,0,0,0,0,0,97,
1,60,ירושלים,3000,568,39,0,632,365,0,365,4,205,1,0,0,0,19,0,0,0,0,0,0,0,0,1,50,0,0,0,10,0,10,0,0,0,0,0,0,65,
1,61,ירושלים,3000,572.1,47,0,629,410,2,408,1,138,0,0,0,0,14,0,0,0,0,0,0,1,0,9,93,0,0,0,1,0,12,0,0,0,0,0,0,139,
1,62,ירושלים,3000,572.2,47,0,629,389,5,384,2,177,0,0,0,0,10,0,0,0,0,0,0,0,0,6,54,0,0,0,2,0,10,0,0,0,0,0,0,123,
1,63,ירושלים,3000,572.3,47,0,629,449,2,447,3,255,0,0,0,0,6,0,0,0,0,0,0,0,0,5,66,1,0,0,6,0,11,0,1,0,0,0,0,93,
1,64,ירושלים,3000,572.4,47,0,629,443,8,435,3,194,0,1,0,0,2,0,0,0,0,0,0,0,0,10,63,0,1,0,8,0,5,0,0,0,0,0,0,148,
1,65,ירושלים,3000,572.5,47,0,629,416,7,409,1,154,6,0,0,0,11,0,0,0,0,0,0,0,0,11,85,0,0,0,0,0,7,1,0,0,0,1,0,132,
1,66,ירושלים,3000,572.6,47,0,629,384,6,378,2,210,0,0,0,0,6,0,0,0,1,0,0,0,0,7,53,1,0,0,0,0,13,0,0,0,0,0,0,85,
1,67,ירושלים,3000,572.7,47,0,628,427,5,422,1,238,0,0,0,0,6,0,0,0,0,0,0,0,0,13,65,0,0,0,2,0,11,0,0,0,0,0,0,86,
1,68,ירושלים,3000,574,53,0,602,306,2,304,4,61,5,0,0,0,3,0,0,0,0,0,0,0,0,18,92,0,0,0,2,0,19,0,0,0,0,0,0,100,
1,69,ירושלים,3000,575,64,0,563,477,10,467,0,275,0,0,0,0,4,0,0,0,0,0,0,0,0,3,16,0,0,0,1,0,2,0,0,0,0,0,0,166,
1,70,ירושלים,3000,576,42,0,521,365,11,354,4,146,5,0,0,0,5,0,0,0,0,0,0,0,0,10,72,0,0,0,1,0,12,0,0,0,0,0,0,99,
1,71,ירושלים,3000,694,489,0,669,481,5,476,0,362,0,0,0,0,3,0,0,0,0,0,0,0,0,1,23,0,0,0,1,0,3,0,0,0,0,0,0,83,
1,72,ירושלים,3000,697,489,0,640,483,7,476,1,228,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0,0,0,11,0,2,0,0,0,0,0,0,206,
1,73,ירושלים,3000,698,105,0,693,450,12,438,3,185,0,0,0,0,9,0,0,0,0,0,0,0,0,8,111,0,3,0,0,0,9,0,0,0,0,0,0,110,
1,74,ירושלים,3000,700,42,0,654,462,8,454,1,217,2,0,0,0,4,0,0,0,0,0,0,0,0,16,97,0,0,0,2,0,10,0,0,0,0,0,0,105,
1,75,ירושלים,3000,701,53,0,718,463,8,455,1,157,1,0,0,0,9,0,0,0,0,0,0,0,0,25,100,0,0,0,1,0,16,0,0,0,0,0,1,144,
1,76,ירושלים,3000,703,489,0,756,593,7,586,0,403,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,0,0,0,2,0,1,0,0,0,0,0,0,161,
1,77,ירושלים,3000,713,42,0,504,331,3,328,3,112,1,0,0,0,5,0,0,0,0,0,0,0,0,20,82,0,0,0,1,0,18,0,0,0,0,0,0,86,
1,78,ירושלים,3000,714,53,0,714,442,3,439,4,164,2,1,0,0,16,0,0,0,0,0,0,0,1,25,78,0,0,0,1,0,10,0,0,0,0,0,0,137,
1,79,ירושלים,3000,729,259,0,700,463,2,461,2,38,4,1,0,0,9,0,0,0,0,0,0,0,0,57,250,0,0,0,4,0,38,0,0,1,0,0,0,57,
1,80,ירושלים,3000,731,259,0,601,423,3,420,10,22,1,0,0,0,32,0,0,0,0,0,0,1,0,40,219,0,0,0,2,0,45,0,0,0,0,0,0,48,
1,81,ירושלים,3000,745,258,0,550,381,5,376,7,16,3,1,0,0,13,0,0,0,0,0,0,0,0,52,171,0,0,0,1,0,44,0,0,0,0,0,2,66,
1,82,ירושלים,3000,746,258,0,486,315,4,311,6,14,5,0,0,0,13,0,0,0,0,0,0,0,0,46,140,0,0,0,5,0,27,0,0,0,0,0,2,53,
1,83,ירושלים,3000,758,259,0,570,352,3,349,2,16,2,2,0,0,10,0,0,0,0,0,0,0,0,20,168,0,0,0,6,0,44,0,0,0,0,0,1,78,
1,84,ירושלים,3000,760,64,0,669,439,4,435,6,116,0,0,0,0,6,0,0,0,0,0,0,0,0,36,130,0,0,0,1,0,23,1,0,0,0,0,0,116,
1,85,ירושלים,3000,761,42,0,501,315,4,311,2,133,0,0,0,0,3,0,0,0,0,0,0,0,0,5,62,0,0,0,3,0,7,0,0,0,0,0,0,96,
1,86,ירושלים,3000,762,489,0,688,507,3,504,1,301,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,2,0,0,0,0,0,0,174,
1,87,ירושלים,3000,763,259,0,589,413,1,412,4,27,1,0,0,0,17,0,0,0,0,0,0,0,0,37,213,0,0,0,1,0,66,0,0,0,0,0,0,46,
1,88,ירושלים,3000,765,258,0,436,309,1,308,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,31,147,0,0,0,3,0,33,0,0,0,0,0,0,71,
1,89,ירושלים,3000,766,258,0,580,415,2,413,6,33,7,0,0,0,14,0,0,0,0,0,0,0,0,59,189,0,0,0,4,0,28,0,0,0,0,0,0,73,
1,90,ירושלים,3000,792,489,0,564,395,4,391,0,290,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,88,
1,91,ירושלים,3000,5,383,0,534,155,3,152,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,47,
1,92,ירושלים,3000,7,75,0,629,331,2,329,0,91,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,2,0,0,0,0,0,0,208,
1,93,ירושלים,3000,11,83,0,561,321,2,319,0,122,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,1,0,0,0,0,0,0,157,
1,94,ירושלים,3000,12,83,0,688,222,1,221,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,2,0,0,0,0,0,0,143,
1,95,ירושלים,3000,13,83,0,572,236,3,233,0,58,0,0,0,0,3,0,0,0,0,0,0,0,0,1,18,0,1,0,4,0,2,0,0,0,0,0,0,146,
