סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,10295,כפר סבא,6900,8,3,0,509,334,3,331,26,4,1,1,0,0,14,0,0,0,0,0,0,0,0,15,92,2,0,0,0,1,144,0,0,0,0,0,0,31,
19,10296,כפר סבא,6900,9,16,0,539,353,1,352,36,2,1,1,0,0,11,0,0,0,0,0,0,0,0,23,95,0,0,0,1,0,171,1,0,0,0,0,0,10,
19,10297,כפר סבא,6900,10,24,0,522,388,1,387,57,2,2,0,0,0,26,0,0,0,0,0,0,0,0,4,64,0,0,0,0,0,229,0,0,0,0,0,0,3,
19,10298,כפר סבא,6900,11.1,4,0,557,404,2,402,45,3,3,0,0,0,16,0,0,0,0,0,0,0,0,5,112,0,0,0,2,0,211,0,0,0,0,0,0,5,
19,10299,כפר סבא,6900,11.2,4,0,557,397,2,395,35,4,3,0,0,0,19,0,0,0,0,0,0,0,0,8,125,0,0,0,1,0,183,0,0,0,0,1,0,16,
19,10300,כפר סבא,6900,11.3,4,0,557,385,3,382,52,1,1,2,0,0,10,0,0,0,0,0,0,0,0,10,96,0,0,0,2,0,200,0,0,0,0,0,1,7,
19,10301,כפר סבא,6900,12,18,0,721,488,1,487,54,3,2,3,0,0,10,0,0,0,0,0,0,0,0,11,140,0,1,0,3,0,253,0,0,0,0,0,0,7,
19,10302,כפר סבא,6900,13,77,0,528,376,1,375,55,1,4,0,0,0,12,0,0,0,0,0,0,0,0,23,84,0,0,0,1,0,191,0,0,0,0,0,0,4,
19,10303,כפר סבא,6900,14,21,0,548,357,2,355,21,10,0,0,1,0,29,0,0,0,0,0,0,0,0,19,167,0,0,0,7,0,61,0,0,0,0,0,0,40,
19,10304,כפר סבא,6900,15,19,0,590,400,1,399,61,5,3,1,0,0,19,0,0,0,0,0,0,0,0,16,100,0,0,1,0,0,192,0,0,0,0,0,0,1,
19,10305,כפר סבא,6900,16,16,0,703,541,3,538,39,8,1,0,0,0,69,0,0,0,0,0,0,0,0,22,168,1,0,0,4,0,196,0,0,0,0,0,1,29,
19,10306,כפר סבא,6900,17,24,0,676,480,1,479,74,3,2,0,0,0,12,0,0,0,0,0,0,0,0,28,85,0,0,0,1,0,266,0,0,0,0,0,0,8,
19,10307,כפר סבא,6900,18,90,0,647,478,5,473,14,14,0,0,0,0,23,0,0,0,0,0,0,0,0,7,249,1,0,0,8,0,64,0,0,0,0,0,0,93,
19,10308,כפר סבא,6900,19,7,0,579,414,2,412,11,5,2,0,0,0,11,0,0,0,0,0,0,0,0,9,263,0,0,0,3,0,64,0,0,0,0,0,0,44,
19,10309,כפר סבא,6900,20,99,0,641,560,1,559,36,0,1,0,0,0,12,0,0,0,0,0,0,0,0,23,114,0,0,0,1,0,367,0,0,0,0,0,0,5,
19,10310,כפר סבא,6900,21,7,0,689,482,1,481,19,17,0,2,0,0,11,0,0,0,0,0,1,0,0,17,304,0,0,0,4,0,55,0,0,0,0,0,0,51,
19,10311,כפר סבא,6900,22,30,0,631,457,3,454,50,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,132,0,0,0,0,0,238,0,0,1,0,0,0,9,
19,10312,כפר סבא,6900,23,93,0,416,310,0,310,44,1,3,0,0,0,6,0,1,0,0,0,0,0,0,10,41,0,1,0,0,0,201,0,0,0,0,0,0,2,
19,10313,כפר סבא,6900,24.1,54,0,656,467,1,466,67,0,0,0,0,0,19,0,0,0,0,0,0,0,0,16,112,1,0,0,4,0,247,0,0,0,0,0,0,0,
19,10314,כפר סבא,6900,24.2,54,0,656,485,0,485,68,7,0,1,0,0,5,0,0,0,0,0,0,0,0,17,93,0,0,0,0,0,288,0,0,0,0,0,0,6,
19,10315,כפר סבא,6900,24.3,54,0,656,461,1,460,66,1,7,1,0,0,19,0,0,0,0,0,0,0,0,21,77,1,0,0,0,0,260,0,0,0,0,0,0,7,
19,10316,כפר סבא,6900,24.4,54,0,656,447,0,447,62,3,2,0,0,0,11,0,0,0,0,0,1,0,1,19,83,0,0,0,0,0,256,0,1,1,0,0,0,7,
19,10317,כפר סבא,6900,24.5,54,0,653,460,1,459,60,4,6,0,0,0,6,0,0,0,0,0,0,0,0,17,84,0,0,0,0,0,278,0,0,0,0,0,0,4,
19,10318,כפר סבא,6900,25,81,0,679,448,0,448,33,1,3,1,0,0,12,0,0,0,0,0,0,0,0,38,130,0,0,0,0,0,220,0,0,0,0,0,0,10,
19,10319,כפר סבא,6900,26,30,0,551,405,5,400,56,0,5,1,0,0,2,0,0,0,0,0,0,0,0,18,87,0,0,0,3,0,221,0,0,0,0,0,0,7,
19,10320,כפר סבא,6900,27,31,0,662,497,1,496,57,0,4,0,0,0,9,0,0,0,0,0,0,0,0,17,110,2,0,0,0,0,293,0,0,0,0,0,0,4,
19,10321,כפר סבא,6900,28,1,0,573,381,1,380,50,1,1,0,0,0,12,0,0,0,0,0,0,0,0,24,91,0,0,0,0,0,191,1,0,0,0,0,0,9,
19,10322,כפר סבא,6900,29,6,0,470,348,1,347,42,6,1,0,0,0,17,0,0,0,0,0,0,0,0,10,60,1,0,0,2,0,196,0,0,0,0,0,0,12,
19,10323,כפר סבא,6900,30.1,33,0,592,394,1,393,29,6,4,1,0,0,15,0,0,0,0,0,0,1,0,17,134,0,0,0,0,0,175,0,0,0,0,0,0,11,
19,10324,כפר סבא,6900,30.2,33,0,592,393,2,391,37,4,3,0,0,0,12,0,0,0,0,0,0,0,0,29,135,0,0,0,1,0,164,1,0,0,0,0,0,5,
19,10325,כפר סבא,6900,31,2,0,622,442,2,440,31,15,2,2,0,0,39,0,0,0,0,0,0,1,0,26,101,0,0,0,3,0,208,0,0,0,0,0,0,12,
19,10326,כפר סבא,6900,32,16,0,668,477,3,474,45,4,0,0,0,0,52,0,0,0,0,0,0,0,0,26,136,0,0,0,1,0,201,0,0,0,0,0,0,9,
19,10327,כפר סבא,6900,33,5,0,539,364,4,360,41,3,1,1,0,0,12,0,0,0,0,0,0,0,1,43,99,0,0,0,0,0,154,2,0,0,0,0,0,3,
19,10328,כפר סבא,6900,34,8,0,450,325,0,325,32,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,96,0,0,0,1,0,158,0,0,0,0,0,0,16,
19,10329,כפר סבא,6900,35,38,0,510,271,4,267,21,1,2,0,0,0,9,0,0,0,0,0,0,0,0,19,100,0,0,0,2,0,104,0,0,0,0,0,0,9,
19,10330,כפר סבא,6900,38.1,41,0,571,401,1,400,45,1,2,0,0,0,14,0,0,0,0,0,0,0,0,21,125,0,0,0,0,0,177,0,0,0,0,0,0,15,
19,10331,כפר סבא,6900,38.2,41,0,571,391,0,391,47,2,3,0,0,0,6,0,0,0,0,0,0,0,0,21,125,1,0,0,1,0,174,0,0,0,0,0,0,11,
19,10332,כפר סבא,6900,38.3,41,0,571,401,1,400,39,0,1,0,0,0,10,0,0,1,0,0,0,0,0,35,86,0,0,0,2,0,221,0,0,0,0,0,0,5,
19,10333,כפר סבא,6900,38.4,41,0,568,416,1,415,41,1,0,1,0,0,16,0,0,0,0,0,0,0,0,13,86,0,0,0,0,0,248,0,0,0,0,0,0,9,
19,10335,כפר סבא,6900,40,81,0,606,414,1,413,41,5,2,3,0,0,13,0,0,0,0,1,0,0,0,31,119,1,0,0,0,0,192,0,0,0,0,1,0,4,
19,10336,כפר סבא,6900,41,1,0,604,429,1,428,54,4,2,0,0,0,17,0,0,0,0,0,0,0,0,16,82,0,0,0,1,0,247,0,0,0,0,0,0,5,
19,10337,כפר סבא,6900,43,44,0,466,304,0,304,34,1,0,0,0,0,20,0,0,0,2,0,0,0,0,7,88,0,0,0,0,0,140,0,0,0,0,0,0,12,
19,10338,כפר סבא,6900,44,14,0,718,492,1,491,34,0,0,0,0,0,33,0,0,0,0,1,0,0,0,42,161,0,0,0,1,0,199,0,0,0,0,0,0,20,
19,10339,כפר סבא,6900,45,92,0,683,519,5,514,25,14,0,0,0,0,57,0,1,0,0,0,0,0,0,3,277,1,0,0,4,0,100,0,0,0,0,0,0,32,
19,10340,כפר סבא,6900,46,2,0,584,413,3,410,45,0,3,1,0,0,34,0,0,0,0,0,0,0,0,23,98,0,0,0,0,0,190,0,0,1,0,0,0,15,
19,10341,כפר סבא,6900,47,91,0,549,385,0,385,44,3,2,1,0,0,18,0,0,0,0,0,0,1,0,21,80,0,0,0,2,0,194,0,0,0,1,0,0,18,
19,10342,כפר סבא,6900,48,15,0,620,413,2,411,27,0,2,0,0,0,29,0,0,0,0,0,0,0,0,37,115,1,0,0,0,0,185,0,0,0,0,0,0,15,
19,10343,כפר סבא,6900,49,49,0,522,347,2,345,34,6,3,0,0,0,11,0,0,0,0,0,0,1,0,22,125,1,0,0,0,0,135,1,0,0,0,0,0,6,
19,10344,כפר סבא,6900,50,3,0,598,421,2,419,40,1,2,1,0,0,19,1,0,0,0,0,0,0,0,31,98,0,0,0,1,0,214,0,0,0,0,0,0,11,
19,10345,כפר סבא,6900,51,19,0,670,472,3,469,61,2,2,0,0,0,11,0,0,0,0,0,0,0,0,8,82,0,0,0,1,0,301,0,0,0,0,0,0,1,
19,10346,כפר סבא,6900,52,30,0,752,514,2,512,55,1,3,0,0,0,15,0,0,0,0,0,0,0,0,26,118,1,0,0,0,0,280,0,0,0,0,0,0,13,
19,10347,כפר סבא,6900,53,19,0,560,409,0,409,40,1,1,0,0,0,5,0,0,0,0,0,0,0,0,10,71,0,0,0,0,0,277,0,0,0,0,0,0,4,
19,10348,כפר סבא,6900,54,24,0,654,477,1,476,62,2,4,1,0,0,40,0,0,0,0,0,0,0,1,10,112,1,0,0,1,0,230,0,0,0,0,0,0,12,
19,10349,כפר סבא,6900,55,87,0,508,349,2,347,43,2,0,0,0,0,10,0,0,0,0,0,0,0,1,21,72,0,0,0,1,0,193,0,0,0,0,0,0,4,
19,10350,כפר סבא,6900,56,1,0,623,449,1,448,61,5,2,0,0,0,13,0,0,0,0,0,0,0,0,21,61,0,0,0,0,0,275,0,0,0,0,0,0,10,
19,10351,כפר סבא,6900,57,42,0,679,494,3,491,46,4,0,1,0,0,22,0,0,0,0,0,0,0,0,17,118,0,0,0,4,0,269,0,0,0,0,0,0,10,
19,10352,כפר סבא,6900,58,2,0,692,464,1,463,44,4,1,0,0,0,29,0,0,0,0,0,0,0,0,31,142,0,0,0,0,0,200,0,0,0,0,0,0,12,
19,10353,כפר סבא,6900,59,19,0,604,441,0,441,54,2,0,1,0,0,18,0,0,0,0,0,0,0,0,15,100,1,0,0,0,0,244,0,0,0,0,0,0,6,
19,10354,כפר סבא,6900,62,42,0,717,465,3,462,57,4,12,1,0,0,18,0,0,0,0,0,0,0,0,21,95,0,0,0,0,0,249,0,0,0,0,0,0,5,
19,10355,כפר סבא,6900,64,75,0,626,447,1,446,61,5,2,1,0,0,19,0,0,0,0,0,0,0,0,25,94,0,0,0,3,1,228,0,0,0,0,0,0,7,
19,10356,כפר סבא,6900,65,76,0,665,469,1,468,58,1,4,1,0,0,11,0,0,0,0,0,0,0,0,25,89,0,0,0,0,0,274,0,0,0,0,0,0,5,
19,10357,כפר סבא,6900,66,2,0,705,467,5,462,29,5,1,0,0,0,35,0,0,0,0,0,0,0,0,34,174,0,0,0,6,0,159,0,0,0,0,0,0,19,
19,10358,כפר סבא,6900,67,15,0,671,474,0,474,40,1,1,1,0,0,54,0,0,0,0,0,0,1,0,30,125,0,0,0,2,0,211,0,0,0,0,0,0,8,
19,10359,כפר סבא,6900,68,95,0,602,453,3,450,29,3,0,2,0,0,7,0,0,0,0,0,0,0,0,15,113,0,0,0,1,0,268,0,0,0,0,0,0,12,
19,10360,כפר סבא,6900,69,31,0,576,421,2,419,34,1,0,0,0,0,16,0,0,0,0,0,0,1,0,21,122,1,0,0,0,0,219,0,0,0,0,0,0,4,
19,10361,כפר סבא,6900,70,31,0,681,487,0,487,65,3,3,0,0,0,9,0,0,0,0,0,0,0,0,18,87,1,0,0,1,0,296,0,0,0,0,0,0,4,
19,10362,כפר סבא,6900,71,37,0,552,273,3,270,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,67,118,1,0,0,0,0,53,0,0,0,0,1,0,19,
19,10363,כפר סבא,6900,72,74,0,581,382,2,380,16,4,2,0,0,0,10,0,0,0,0,0,0,0,0,25,221,0,0,0,2,1,53,0,1,0,0,0,0,45,
19,10364,כפר סבא,6900,73,72,0,506,373,0,373,48,0,0,0,0,0,25,0,0,0,0,0,0,0,0,14,92,0,0,0,0,0,193,0,0,0,0,0,0,1,
19,10365,כפר סבא,6900,74,14,0,634,457,2,455,22,14,1,0,0,0,89,0,0,0,0,0,0,0,0,9,188,1,1,0,5,0,106,0,0,0,0,0,1,18,
19,10366,כפר סבא,6900,75,73,0,636,499,3,496,42,3,2,1,0,0,14,0,0,0,0,0,0,0,0,17,133,0,0,0,2,0,275,0,0,0,0,0,0,7,
19,10367,כפר סבא,6900,76,74,0,631,493,1,492,28,2,1,0,0,0,10,0,0,0,0,0,0,0,0,7,268,0,0,0,1,0,130,0,0,0,0,0,0,45,
19,10368,כפר סבא,6900,77,37,0,434,249,4,245,14,5,3,0,0,0,2,0,0,0,0,1,0,0,0,18,122,0,2,0,0,0,55,0,0,0,0,0,0,23,
19,10369,כפר סבא,6900,78,3,0,487,337,1,336,18,0,1,2,0,0,15,0,0,0,0,0,0,0,0,19,135,0,0,0,0,0,128,0,0,1,0,0,1,16,
19,10370,כפר סבא,6900,79,37,0,527,388,2,386,45,11,5,0,0,0,16,0,0,0,0,0,0,0,0,57,88,0,0,0,5,0,131,1,0,0,0,0,0,27,
19,10371,כפר סבא,6900,80,1,0,731,515,2,513,56,0,3,1,0,0,21,0,0,0,0,0,0,0,0,26,84,1,0,0,0,0,317,0,0,0,0,0,0,4,
19,10372,כפר סבא,6900,81,81,0,725,504,0,504,51,0,2,0,0,0,7,0,0,0,0,0,0,0,0,33,134,0,0,0,0,0,266,0,0,0,0,0,0,11,
19,10373,כפר סבא,6900,82,20,0,430,301,1,300,29,1,0,0,1,0,7,0,0,0,0,0,0,0,0,7,78,0,0,0,0,0,176,0,0,0,0,0,0,1,
19,10374,כפר סבא,6900,83,72,0,260,202,0,202,29,4,1,0,0,0,15,0,0,0,0,2,0,0,0,3,44,0,0,0,1,0,101,0,0,0,0,0,0,2,
19,10375,כפר סבא,6900,84,24,0,561,374,1,373,26,4,5,0,0,0,26,0,0,0,0,0,0,0,0,23,118,0,0,0,1,0,156,0,0,0,0,1,0,13,
19,10376,כפר סבא,6900,87,20,0,584,441,1,440,43,0,5,2,0,0,12,0,0,0,0,0,0,0,0,12,94,0,0,0,0,1,264,0,0,0,0,0,0,7,
19,10377,כפר סבא,6900,89,31,0,568,398,0,398,61,3,3,0,0,0,10,0,0,0,0,0,0,0,0,24,76,0,0,0,0,0,218,0,1,0,0,0,0,2,
19,10378,כפר סבא,6900,90,6,0,598,389,5,384,35,5,0,2,0,0,23,0,0,0,0,0,0,0,0,25,118,0,0,0,2,0,155,0,0,0,0,0,0,19,
19,10379,כפר סבא,6900,91,91,0,568,366,3,363,29,2,4,0,0,0,17,0,0,0,0,0,0,0,0,24,97,1,1,0,3,0,180,0,0,0,0,0,0,5,
19,10380,כפר סבא,6900,92,14,0,687,429,5,424,24,5,0,1,0,0,77,0,0,0,0,0,0,0,1,31,123,1,0,0,3,0,143,0,0,0,0,0,0,15,
19,10381,כפר סבא,6900,93,5,0,435,304,1,303,26,1,1,2,0,0,16,0,0,0,0,0,0,0,0,28,103,1,0,0,1,0,114,0,0,0,0,0,0,10,
19,10382,כפר סבא,6900,94,82,0,577,441,2,439,36,2,2,1,0,0,8,0,0,0,0,0,0,0,0,21,89,2,0,0,0,0,276,0,0,0,0,0,0,2,
19,10383,כפר סבא,6900,95,94,0,544,410,0,410,57,1,1,2,0,0,11,0,0,0,0,0,0,0,0,11,59,0,0,0,0,0,264,0,0,0,0,0,0,4,
19,10384,כפר סבא,6900,96,82,0,498,382,2,380,44,1,2,0,0,0,10,0,0,0,0,0,0,0,0,32,70,0,0,0,0,0,215,0,0,0,0,0,0,6,
19,10385,כפר סבא,6900,97,19,0,544,371,0,371,39,2,3,0,0,0,13,0,0,0,0,0,1,0,0,14,94,0,0,0,0,0,198,0,0,1,0,0,0,6,
19,10386,כפר סבא,6900,98,3,0,503,375,0,375,14,5,1,0,0,0,44,0,0,0,0,0,0,0,0,7,181,0,1,0,2,0,89,0,0,0,0,0,0,31,
19,10387,כפר סבא,6900,99,89,0,667,540,0,540,51,2,0,3,0,0,7,0,0,0,0,0,0,0,0,13,101,0,0,0,0,0,358,0,0,0,0,0,0,5,
19,10388,כפר סבא,6900,100,103,0,628,357,7,350,17,5,2,2,0,0,5,0,0,0,0,0,0,0,0,127,110,0,1,0,0,0,76,0,1,2,0,0,2,0,
19,10389,כפר סבא,6900,101,91,0,636,448,1,447,49,3,0,0,0,0,11,0,0,0,0,0,0,0,1,26,128,0,0,0,1,0,218,0,0,0,0,0,0,10,
19,10390,כפר סבא,6900,103,1,0,656,491,3,488,62,12,5,1,0,0,4,0,0,0,0,0,0,0,0,29,91,1,0,0,2,0,279,0,1,0,0,0,0,1,
19,10391,כפר סבא,6900,104,72,0,503,383,2,381,51,0,3,0,0,0,6,0,0,0,0,0,0,0,0,7,94,0,0,0,0,0,217,0,0,0,0,0,0,3,
19,10392,כפר סבא,6900,106,37,0,392,238,4,234,5,1,0,0,0,0,3,0,0,0,0,0,0,0,1,22,133,0,0,0,1,0,39,0,0,0,0,0,0,29,
19,10393,כפר סבא,6900,107,3,0,442,308,0,308,36,3,3,0,0,0,21,0,0,0,0,0,0,0,0,17,74,0,0,0,1,0,143,0,0,0,0,0,0,10,
19,10394,כפר סבא,6900,108,5,0,458,208,2,206,8,1,1,0,0,0,9,0,0,0,0,0,0,0,0,21,93,0,0,0,2,0,54,0,0,0,0,0,0,17,
19,10396,כפר סבא,6900,110,8,0,544,437,2,435,46,1,6,0,0,0,14,0,0,0,0,0,0,0,0,30,105,0,0,0,0,0,229,0,0,0,0,0,0,4,
19,10397,כפר סבא,6900,111,74,0,554,411,1,410,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,6,245,1,0,0,1,0,67,0,0,0,0,0,0,64,
19,10398,כפר סבא,6900,112,8,0,655,491,1,490,42,0,1,0,0,0,14,0,0,0,0,0,0,0,0,18,126,0,0,0,0,0,278,0,0,0,0,0,0,11,
19,10399,כפר סבא,6900,113,8,0,669,485,1,484,40,6,1,1,0,0,6,1,0,0,0,0,0,0,0,46,124,0,0,0,0,0,240,0,0,0,0,0,0,19,
19,10400,כפר סבא,6900,114,84,0,634,542,1,541,43,0,3,0,0,0,17,0,0,0,0,0,0,0,0,18,110,1,0,0,0,0,348,0,0,0,0,0,0,1,
19,10401,כפר סבא,6900,115,86,0,649,520,8,512,59,2,4,0,0,0,15,0,0,0,0,0,0,0,1,17,91,1,0,1,5,0,311,0,0,0,0,0,0,5,
19,10402,כפר סבא,6900,116,8,0,674,519,0,519,47,2,0,0,0,0,11,0,1,0,0,0,0,0,0,27,154,0,0,0,0,0,268,0,0,0,0,0,0,9,
19,10403,כפר סבא,6900,117,94,0,528,405,0,405,39,3,2,0,0,0,4,0,0,0,0,0,0,0,0,11,64,0,0,0,0,0,281,0,0,0,0,0,0,1,
19,10404,כפר סבא,6900,118,34,0,512,416,1,415,64,8,2,1,0,0,8,0,0,0,0,0,0,0,0,14,82,0,0,0,0,0,231,1,0,0,0,0,0,4,
19,10405,כפר סבא,6900,119,89,0,534,433,0,433,24,0,0,1,0,0,11,0,0,0,0,0,0,0,0,14,98,0,0,0,0,0,282,0,0,1,0,0,0,2,
19,10406,כפר סבא,6900,120,96,0,639,528,6,522,65,4,0,1,0,0,8,0,0,0,0,1,0,0,0,22,97,1,0,0,0,0,320,0,0,0,0,0,0,3,
19,10407,כפר סבא,6900,121,7,0,677,527,2,525,19,14,0,1,0,0,14,0,0,0,0,0,0,0,0,6,361,0,0,0,0,0,67,0,0,0,0,0,1,42,
19,10408,כפר סבא,6900,122,98,0,679,565,1,564,44,0,0,1,0,0,14,0,0,0,0,0,0,0,0,16,87,0,0,0,0,0,401,0,0,0,0,0,0,1,
19,10409,כפר סבא,6900,123,88,0,651,510,1,509,71,2,0,0,1,0,9,0,0,0,0,0,0,0,1,16,91,2,0,0,1,0,309,0,0,0,0,0,1,5,
19,10410,כפר סבא,6900,124,99,0,681,591,2,589,54,3,4,0,0,0,22,0,0,0,0,0,0,0,0,11,86,0,0,0,2,0,398,0,0,0,0,0,0,9,
19,10411,כפר סבא,6900,125,89,0,568,473,1,472,29,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,92,0,0,0,0,0,327,0,0,0,0,0,0,5,
19,10412,כפר סבא,6900,126,99,0,538,451,0,451,51,0,3,0,0,0,10,0,0,0,0,0,0,0,0,9,50,0,0,0,0,0,326,0,0,0,0,0,0,2,
19,10413,כפר סבא,6900,127,89,0,606,507,0,507,45,0,2,0,0,0,9,0,0,0,0,0,0,0,0,14,79,0,0,0,0,0,352,0,0,0,0,0,0,6,
19,10414,כפר סבא,6900,128,98,0,485,404,0,404,27,0,1,1,0,0,16,0,0,0,0,0,0,0,0,14,100,0,0,0,0,0,242,0,0,0,0,0,0,3,
19,10415,כפר סבא,6900,129,89,0,625,547,0,547,57,0,0,1,0,0,15,0,0,0,0,0,0,0,0,19,99,1,0,0,1,0,349,0,0,0,0,0,0,5,
19,10416,כפר סבא,6900,130,15,0,613,462,1,461,49,2,2,1,0,0,28,0,0,0,0,0,0,0,0,10,114,0,0,1,0,0,247,0,0,0,0,0,0,7,
19,10417,כפר סבא,6900,131,99,0,693,615,0,615,61,0,6,0,0,0,17,0,0,0,0,0,0,0,0,23,94,1,0,0,1,0,411,0,1,0,0,0,0,0,
19,10418,כפר סבא,6900,132,100,0,482,354,5,349,28,5,0,1,0,0,21,0,0,0,0,0,0,0,0,18,68,0,0,0,1,0,205,1,0,0,0,0,0,1,
19,10419,כפר סבא,6900,133,95,0,544,428,0,428,37,1,0,0,0,0,10,0,0,0,0,0,0,0,0,12,69,0,0,0,1,0,296,1,0,0,0,0,0,1,
19,10420,כפר סבא,6900,134,95,0,535,447,0,447,46,1,0,0,0,0,10,0,0,0,0,0,0,0,0,8,68,0,0,0,1,0,312,0,0,0,0,0,0,1,
19,10421,כפר סבא,6900,135,82,0,504,383,2,381,24,4,3,0,0,0,17,0,0,0,0,1,0,0,0,14,103,0,0,0,2,0,209,0,0,0,0,0,0,4,
19,10422,כפר סבא,6900,136,99,0,506,427,0,427,29,0,3,0,0,0,12,0,0,0,0,0,0,0,0,8,63,0,0,0,1,0,306,0,1,0,0,0,0,4,
19,10423,כפר סבא,6900,137,98,0,474,408,0,408,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,101,0,0,0,1,0,264,0,0,0,0,0,0,1,
19,10424,כפר סבא,6900,951,97,0,571,439,3,436,44,1,0,2,0,0,9,0,0,0,0,0,0,0,0,14,127,0,0,0,0,0,232,0,0,0,0,0,0,7,
13,6568,כרם יבנה ישיבה,1094,1,1,0,157,144,0,144,1,30,0,0,0,0,101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,
18,9312,כרמל,3656,1,1,0,265,216,0,216,1,14,0,0,0,0,155,0,0,0,0,0,0,0,0,0,41,0,0,0,3,0,1,0,0,0,0,0,0,1,
12,5423,לוד,7000,2,14,0,660,341,2,339,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,1,1,0,0,1,0,0,0,4,
12,5424,לוד,7000,5,15,0,573,372,5,367,0,0,358,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,
12,5425,לוד,7000,6,24,0,636,326,4,322,9,2,42,0,0,0,15,0,0,0,0,0,0,0,0,103,99,0,0,0,2,0,44,0,1,0,0,0,0,5,
12,5426,לוד,7000,8,15,0,481,317,8,309,2,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
12,5427,לוד,7000,9,43,0,616,496,0,496,1,10,33,0,0,0,298,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,13,0,0,0,0,0,0,36,
12,5428,לוד,7000,10,43,0,753,511,2,509,5,4,149,0,0,0,179,0,0,1,0,0,0,0,0,7,100,1,0,0,4,0,36,0,0,0,0,0,0,23,
12,5429,לוד,7000,11,16,0,397,230,4,226,4,0,15,0,0,0,17,0,0,0,0,0,0,0,0,15,123,0,0,0,0,0,28,0,0,0,0,0,0,24,
12,5430,לוד,7000,12,37,0,600,303,5,298,8,5,4,0,0,0,7,0,0,0,0,0,0,0,0,25,181,0,0,0,2,0,33,0,0,0,1,0,1,31,
12,5431,לוד,7000,13.1,2,0,658,393,2,391,6,4,27,0,0,0,15,0,0,0,0,0,0,0,1,10,226,0,0,0,3,0,45,0,0,0,0,0,0,54,
12,5432,לוד,7000,13.2,2,0,658,378,2,376,13,2,10,0,0,0,40,0,0,0,0,0,0,0,0,10,206,0,0,1,4,0,49,0,0,0,0,0,1,40,
12,5433,לוד,7000,13.3,2,0,658,407,2,405,11,1,19,0,0,0,20,0,0,0,0,0,0,1,0,14,247,0,0,0,0,0,49,0,0,0,0,0,0,43,
12,5434,לוד,7000,13.4,2,0,655,384,4,380,15,6,13,0,0,0,33,0,0,0,0,0,0,0,1,37,189,0,0,0,1,0,46,0,0,0,0,0,0,39,
12,5435,לוד,7000,14,37,0,617,340,2,338,8,5,0,0,0,0,17,0,0,0,0,0,0,0,0,14,221,0,0,1,2,0,36,0,1,0,0,1,0,32,
12,5436,לוד,7000,16,4,0,771,546,3,543,13,3,212,0,0,0,137,1,0,0,0,0,0,0,0,18,86,0,0,0,1,0,33,0,0,0,0,1,0,38,
