סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
13,6425,גדרה,2550,22,4,0,603,437,3,434,16,6,0,0,0,0,28,0,0,0,0,0,0,0,0,4,269,0,0,0,13,0,39,0,0,0,0,0,0,59,
13,6426,גדרה,2550,23,12,0,753,591,6,585,42,4,0,0,0,0,25,0,0,0,0,0,0,0,0,19,219,0,0,0,0,0,257,0,0,0,0,0,0,19,
13,6427,גדרה,2550,24,12,0,627,478,0,478,24,1,0,0,0,0,23,0,0,0,0,0,0,0,0,22,154,0,0,0,1,0,230,0,0,0,0,0,0,23,
13,6428,גדרה,2550,25,9,0,625,497,4,493,19,5,0,1,0,0,20,0,0,0,0,0,0,0,0,27,188,0,0,0,2,0,209,0,0,0,0,0,0,22,
13,6429,גדרה,2550,26,15,0,508,375,8,367,25,4,0,1,0,0,4,2,0,0,0,0,0,0,0,132,54,0,0,0,0,0,142,0,2,0,0,0,0,1,
13,6430,גדרה,2550,27,11,0,532,426,1,425,19,1,0,0,0,0,19,0,0,0,0,0,0,0,0,10,153,1,0,0,0,0,210,1,0,0,0,0,0,11,
12,5689,גזר,370,1,1,0,385,207,1,206,61,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,116,0,0,0,0,0,0,0,
18,9396,גילת,736,1.1,1,0,511,382,3,379,15,2,0,0,0,0,29,0,0,0,0,0,0,0,0,8,222,1,0,0,2,0,81,0,0,0,0,0,0,19,
18,9397,גילת,736,1.2,1,0,510,393,1,392,12,5,0,1,0,0,32,0,0,0,0,0,0,0,0,3,239,0,0,0,3,0,80,0,0,0,0,0,0,17,
15,7517,גליל ים,346,1,1,1,352,275,0,275,77,0,7,0,0,0,3,0,0,0,0,0,0,0,0,4,10,0,0,0,1,0,165,0,0,0,0,0,0,8,
9,3848,גן שמואל,72,1,1,0,411,312,0,312,127,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,173,0,0,0,0,0,0,0,
9,3849,גן שמואל,72,2,1,0,460,362,1,361,157,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,193,0,0,0,0,0,0,0,
11,5262,גני תקווה,229,1,4,0,747,566,3,563,43,10,1,0,0,0,27,0,0,0,0,0,0,0,1,11,173,0,0,0,0,0,238,0,0,0,0,0,0,59,
11,5263,גני תקווה,229,2,1,0,722,528,4,524,26,10,3,0,0,0,22,0,0,0,0,0,0,0,0,12,219,0,0,0,5,0,200,0,0,1,0,0,0,26,
11,5264,גני תקווה,229,4,10,0,746,614,5,609,4,98,0,0,0,0,122,0,0,0,0,0,0,0,0,2,166,0,0,0,3,0,16,0,0,0,0,0,0,198,
11,5265,גני תקווה,229,5,10,0,727,533,2,531,8,25,2,0,0,0,32,0,0,0,0,0,0,0,0,20,157,0,0,0,0,0,141,0,0,0,0,0,0,146,
11,5266,גני תקווה,229,6,11,0,500,333,0,333,18,3,1,1,0,0,10,0,0,0,0,0,0,0,0,10,108,1,0,0,1,0,131,0,1,0,1,0,0,47,
11,5267,גני תקווה,229,7,2,0,618,465,1,464,46,5,1,0,0,0,16,0,0,0,0,0,0,0,0,17,115,1,0,0,0,0,237,0,0,0,0,0,0,26,
11,5268,גני תקווה,229,8,5,0,623,465,1,464,60,6,0,0,0,0,16,0,0,0,0,0,1,0,0,11,72,1,0,0,1,0,288,0,0,0,0,0,0,8,
11,5269,גני תקווה,229,9,2,0,682,489,0,489,29,4,2,0,0,0,19,0,0,0,0,0,0,0,0,10,133,1,1,0,2,0,237,0,0,0,0,0,0,51,
11,5270,גני תקווה,229,10,3,0,596,470,2,468,44,2,1,0,0,0,18,0,0,0,0,0,0,0,0,19,100,0,0,0,0,0,278,0,0,0,0,0,0,6,
11,5271,גני תקווה,229,11,4,0,626,411,3,408,20,2,0,0,0,0,19,0,0,0,0,0,0,0,1,11,167,1,0,0,1,0,93,0,0,1,0,0,0,92,
11,5272,גני תקווה,229,12,10,0,703,535,1,534,30,60,5,1,0,0,10,0,0,0,0,0,0,0,0,16,99,0,0,0,2,0,181,0,0,0,0,0,0,130,
11,5273,גני תקווה,229,13,5,0,420,325,0,325,32,2,1,0,0,0,6,0,0,0,0,0,0,0,0,11,75,0,0,0,0,0,191,0,0,0,0,0,0,7,
11,5274,גני תקווה,229,14,3,0,710,552,2,550,44,3,1,0,0,0,21,0,0,0,0,0,0,0,0,10,178,0,0,0,3,0,265,0,0,0,0,0,0,25,
11,5275,גני תקווה,229,15,3,0,686,543,1,542,53,2,1,1,0,0,7,0,0,0,0,0,0,0,0,10,94,1,0,0,0,0,372,0,0,0,0,0,0,1,
11,5276,גני תקווה,229,16,5,0,538,387,2,385,37,0,2,0,0,0,14,0,0,0,0,0,0,0,0,14,87,0,0,0,0,0,216,0,0,0,0,0,0,15,
11,5277,גני תקווה,229,17,10,0,642,518,1,517,41,1,1,0,0,0,19,0,0,0,0,0,0,0,0,14,112,1,0,0,0,0,317,0,0,0,0,0,0,11,
11,5278,גני תקווה,229,18,11,0,521,446,2,444,28,0,0,0,0,0,17,0,0,0,0,0,0,0,0,9,111,2,0,0,2,0,274,0,0,0,0,0,0,1,
11,5279,גני תקווה,229,19,11,0,522,454,2,452,17,1,2,0,0,0,12,0,0,0,0,0,0,0,0,9,70,0,0,0,0,0,337,0,0,0,0,0,0,4,
11,5280,גני תקווה,229,20,11,0,719,620,2,618,36,1,1,1,0,0,11,0,0,0,0,0,0,0,0,16,124,0,0,0,0,0,415,0,0,0,0,0,0,13,
11,5281,גני תקווה,229,21,11,0,724,611,1,610,26,11,0,2,0,0,24,0,0,0,0,0,0,0,0,31,158,1,0,0,0,0,339,0,0,0,0,1,0,17,
11,5282,גני תקווה,229,22,10,0,715,587,1,586,51,0,2,1,0,0,12,0,0,0,0,0,0,0,0,25,137,1,0,0,2,0,339,1,0,0,0,0,0,15,
11,5283,גני תקווה,229,23,10,0,760,614,1,613,51,1,2,1,0,0,14,0,0,0,0,0,0,0,0,17,139,0,0,0,0,0,383,0,0,0,0,0,0,5,
11,5284,גני תקווה,229,24,11,0,490,431,0,431,33,5,2,0,0,0,8,0,0,0,0,0,0,0,0,10,87,0,0,0,1,0,270,0,0,0,0,0,0,15,
4,1378,דגניה א,62,1,1,0,512,341,1,340,96,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,210,0,0,0,0,0,0,1,
17,9148,דורות,336,1,1,0,554,408,0,408,120,1,2,0,0,0,9,0,0,0,0,0,0,0,0,4,32,1,0,0,1,0,235,0,0,0,0,0,0,3,
5,1491,דחי,475,1,1,0,511,292,4,288,3,0,276,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,
9,3763,הבונים,675,1,2,0,300,205,0,205,43,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,141,0,0,0,0,0,0,0,
19,10450,הוד השרון,9700,1,7,0,748,568,0,568,56,4,1,1,0,0,11,0,1,0,0,0,0,0,0,15,120,2,0,0,1,0,344,0,0,0,0,0,0,12,
19,10451,הוד השרון,9700,2,18,0,664,496,3,493,60,2,5,1,0,0,12,0,0,0,0,0,0,0,0,18,105,0,0,0,0,0,274,0,0,0,0,0,0,16,
19,10452,הוד השרון,9700,3,26,0,786,624,1,623,54,0,2,0,0,0,14,0,0,0,0,0,0,1,0,21,97,0,0,0,1,1,426,0,0,0,0,0,0,6,
19,10453,הוד השרון,9700,4,26,0,686,477,2,475,25,4,0,0,0,0,14,0,0,0,0,0,0,0,0,14,238,0,0,0,1,0,112,0,0,0,0,0,0,67,
19,10454,הוד השרון,9700,5,9,0,604,471,1,470,46,1,2,0,0,0,11,0,0,0,0,0,0,0,0,15,114,0,0,0,1,0,250,0,0,0,0,0,0,30,
19,10455,הוד השרון,9700,6,3,0,553,405,3,402,45,3,0,0,0,0,17,0,0,0,0,0,0,0,0,2,153,1,0,0,1,0,145,0,0,0,0,0,0,35,
19,10456,הוד השרון,9700,7,3,0,498,356,1,355,43,4,0,0,0,0,13,1,0,0,0,0,0,0,0,8,124,0,0,0,2,0,145,0,0,0,0,0,0,15,
19,10457,הוד השרון,9700,8,3,0,654,453,5,448,33,4,1,0,0,0,12,0,0,0,0,0,0,0,0,3,207,0,0,0,0,0,159,0,0,0,0,0,1,28,
19,10459,הוד השרון,9700,10,20,0,699,459,2,457,39,8,1,0,0,0,10,0,0,0,0,0,0,0,0,17,115,0,0,0,2,0,246,0,0,0,0,0,0,19,
19,10460,הוד השרון,9700,11,11,0,544,403,1,402,45,0,4,0,0,0,9,0,0,0,0,0,0,0,0,13,81,1,0,0,0,0,244,0,0,0,0,0,0,5,
19,10461,הוד השרון,9700,12,24,0,672,564,2,562,69,3,1,1,0,0,9,0,0,0,0,0,0,0,0,22,80,1,0,0,0,0,372,0,0,0,0,0,0,4,
19,10462,הוד השרון,9700,13,21,0,666,505,0,505,55,1,1,0,0,0,10,0,0,0,0,0,0,0,0,15,90,0,0,0,0,0,326,0,0,0,0,0,0,7,
19,10463,הוד השרון,9700,14,4,0,650,500,1,499,55,0,2,1,0,0,10,0,0,0,0,0,0,0,0,15,90,0,0,0,0,0,308,0,0,0,0,0,0,18,
19,10464,הוד השרון,9700,15,13,0,580,448,1,447,30,7,1,0,0,0,19,0,0,0,0,0,0,0,0,5,230,0,0,0,2,0,116,0,0,0,0,0,0,37,
19,10465,הוד השרון,9700,16,7,0,744,514,2,512,50,2,3,0,0,0,9,0,0,0,0,0,0,0,0,19,114,0,1,0,0,0,302,0,0,0,1,0,0,11,
19,10466,הוד השרון,9700,17,4,0,561,441,2,439,32,16,2,0,0,0,10,0,0,0,0,0,0,0,0,6,156,0,0,0,3,0,175,0,0,0,0,0,0,39,
19,10467,הוד השרון,9700,18,20,0,630,438,1,437,59,4,1,0,0,0,10,0,0,0,0,0,0,0,0,6,76,0,0,0,0,0,278,0,0,0,0,0,0,3,
19,10468,הוד השרון,9700,19,20,0,488,369,2,367,40,1,2,0,0,0,11,0,0,0,0,0,0,0,0,16,63,1,0,0,2,0,228,0,0,0,0,0,0,3,
19,10469,הוד השרון,9700,20,18,0,636,467,1,466,45,4,0,0,0,0,18,0,0,0,0,0,0,0,0,22,125,0,0,0,0,0,234,0,0,0,0,0,0,18,
19,10470,הוד השרון,9700,21,17,0,645,437,1,436,49,3,0,1,0,0,7,0,0,0,0,0,0,0,1,21,89,0,0,0,0,1,257,0,0,0,0,0,0,7,
19,10471,הוד השרון,9700,22,19,0,740,570,1,569,52,1,0,1,0,0,14,0,0,0,1,0,0,0,0,31,142,1,0,0,1,0,318,0,0,0,0,0,0,7,
19,10472,הוד השרון,9700,23,13,0,548,392,1,391,26,4,2,0,0,0,9,0,0,0,0,0,0,0,0,6,226,1,0,0,2,0,91,0,0,0,0,0,0,24,
19,10473,הוד השרון,9700,24,7,0,752,607,2,605,58,6,2,0,0,0,10,0,0,0,0,0,0,0,0,22,87,1,0,0,0,0,415,1,0,0,0,0,0,3,
19,10474,הוד השרון,9700,25,6,0,757,581,4,577,48,7,1,0,0,0,13,0,0,0,0,0,0,0,0,16,144,0,1,0,0,0,335,0,0,0,0,0,0,12,
19,10475,הוד השרון,9700,26,17,0,698,491,1,490,51,3,1,2,0,0,6,0,0,0,1,0,0,0,0,14,109,0,0,0,3,1,292,0,0,0,0,0,0,7,
19,10476,הוד השרון,9700,27,5,0,680,506,3,503,55,0,1,0,0,0,17,0,0,0,0,0,0,0,0,10,126,0,0,0,0,0,288,0,0,0,0,0,0,6,
19,10477,הוד השרון,9700,28,18,0,692,452,2,450,61,0,0,3,0,0,5,0,0,0,0,0,0,0,0,19,91,2,0,0,0,0,264,0,0,0,0,0,0,5,
19,10478,הוד השרון,9700,29,5,0,745,574,2,572,58,4,0,1,0,0,8,0,0,0,0,0,0,0,0,18,132,1,0,0,0,0,333,0,0,0,0,0,0,17,
19,10479,הוד השרון,9700,30,7,0,714,477,2,475,53,2,1,1,0,0,13,0,0,0,0,0,0,0,0,15,106,0,0,0,1,0,279,0,0,0,0,0,0,4,
19,10480,הוד השרון,9700,31,14,0,735,424,0,424,35,7,1,0,0,0,14,0,0,0,0,0,0,0,0,20,161,1,0,0,4,0,152,0,0,0,0,0,0,29,
19,10481,הוד השרון,9700,32,5,0,711,519,0,519,71,2,2,0,0,0,9,0,0,0,0,0,0,1,0,13,130,5,0,0,0,0,280,0,0,0,0,0,0,6,
19,10482,הוד השרון,9700,33,23,0,780,586,0,586,52,1,0,0,0,0,9,0,0,0,0,0,0,0,0,20,107,0,0,0,1,0,394,0,0,0,0,0,0,2,
19,10483,הוד השרון,9700,34,17,0,666,521,1,520,63,0,1,2,0,0,10,0,0,0,0,0,0,0,0,13,86,0,0,0,0,0,340,0,0,0,0,0,0,5,
19,10484,הוד השרון,9700,35,10,0,729,543,2,541,44,1,4,0,0,0,21,0,0,0,0,0,0,0,0,6,237,0,0,0,2,0,189,0,0,0,0,0,0,37,
19,10485,הוד השרון,9700,36,12,0,684,531,0,531,73,1,1,1,0,0,12,0,0,0,0,0,0,0,0,14,91,0,0,0,1,0,334,0,0,0,1,0,0,2,
19,10486,הוד השרון,9700,37,12,0,489,372,0,372,34,0,1,0,0,0,7,0,0,0,0,0,0,0,0,6,68,0,0,0,0,0,255,0,0,0,0,0,0,1,
19,10487,הוד השרון,9700,38,5,0,745,602,0,602,56,0,1,1,0,0,9,0,0,0,0,0,0,0,0,25,120,0,0,0,0,0,383,0,0,0,0,0,0,7,
19,10488,הוד השרון,9700,39,23,0,643,491,2,489,50,0,1,0,0,0,8,0,0,0,0,0,0,0,1,5,54,0,0,0,0,0,369,0,0,0,0,0,0,1,
19,10489,הוד השרון,9700,40,25,0,518,449,0,449,41,0,3,0,0,0,8,0,0,0,0,0,0,0,0,13,82,0,0,0,0,0,291,0,0,0,0,0,0,11,
19,10490,הוד השרון,9700,41,18,0,765,535,1,534,47,1,3,0,0,0,21,0,0,0,0,0,0,0,0,17,161,1,0,0,1,0,262,1,0,0,0,0,0,19,
19,10491,הוד השרון,9700,42,21,0,608,472,2,470,48,0,5,0,0,0,13,0,0,0,0,0,0,0,0,9,89,0,0,0,0,0,298,0,0,0,0,0,0,8,
19,10492,הוד השרון,9700,43,1,0,552,435,3,432,42,1,1,0,0,0,5,0,0,0,0,0,0,0,0,18,109,0,0,0,0,0,249,0,0,0,0,0,0,7,
19,10493,הוד השרון,9700,44,19,0,742,619,3,616,61,1,1,0,0,0,15,0,0,0,0,0,0,0,0,24,81,1,0,0,0,0,426,0,0,0,0,0,0,6,
19,10494,הוד השרון,9700,45,7,0,694,528,1,527,66,0,4,0,0,0,8,0,0,0,0,0,0,0,0,11,83,0,0,0,1,0,344,0,0,2,0,0,0,8,
19,10495,הוד השרון,9700,46,28,0,493,387,0,387,48,0,3,0,0,0,6,0,0,0,0,0,0,0,0,18,48,0,0,0,0,0,263,0,0,0,0,0,0,1,
19,10496,הוד השרון,9700,47,12,0,632,506,1,505,52,0,1,0,0,0,5,0,0,0,0,0,0,0,0,8,74,1,0,0,0,0,362,0,0,1,0,0,0,1,
19,10497,הוד השרון,9700,49,4,0,725,491,3,488,28,3,1,0,0,0,11,0,0,0,0,0,0,0,0,19,231,0,0,0,2,0,141,0,0,0,0,0,0,52,
19,10498,הוד השרון,9700,50.1,27,0,333,244,3,241,36,0,1,0,0,0,4,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,163,0,0,0,0,0,0,0,
19,10499,הוד השרון,9700,50.2,27,0,318,258,1,257,30,1,1,0,0,0,5,0,0,0,0,1,0,0,0,3,36,0,1,1,2,0,175,0,0,1,0,0,0,0,
19,10500,הוד השרון,9700,51,13,0,610,460,2,458,46,7,0,0,0,0,7,0,0,0,0,0,0,0,0,10,165,0,0,0,0,0,200,0,0,0,0,0,0,23,
19,10501,הוד השרון,9700,52,14,0,680,467,1,466,38,3,0,2,0,0,22,0,0,0,0,0,0,0,0,12,137,0,0,0,5,0,235,0,0,0,0,0,0,12,
19,10502,הוד השרון,9700,53,17,0,621,476,1,475,62,1,4,0,0,0,19,0,0,0,0,0,0,0,0,8,91,0,0,0,0,0,290,0,0,0,0,0,0,0,
19,10503,הוד השרון,9700,54,23,0,659,437,2,435,24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,99,81,1,0,0,0,0,227,0,0,0,0,0,0,1,
19,10504,הוד השרון,9700,55,19,0,693,562,0,562,57,5,1,1,0,0,18,0,0,0,0,0,0,0,1,7,131,0,0,0,1,0,324,0,0,0,0,0,1,15,
19,10505,הוד השרון,9700,56,4,0,498,375,2,373,33,4,1,0,0,0,7,0,0,0,0,0,0,0,0,1,91,0,0,0,3,0,181,0,0,0,0,0,0,52,
19,10506,הוד השרון,9700,57,18,0,560,440,5,435,57,1,2,0,0,0,4,0,0,0,0,0,0,0,0,7,116,0,0,0,1,0,234,0,0,0,0,0,0,13,
19,10507,הוד השרון,9700,58,1,0,603,472,0,472,35,3,0,1,0,0,23,0,0,0,0,0,0,0,0,8,148,0,0,0,2,0,244,0,0,0,0,0,0,8,
19,10508,הוד השרון,9700,59,21,0,570,407,0,407,45,0,5,0,0,0,25,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,225,0,0,0,0,0,0,7,
19,10509,הוד השרון,9700,60,26,0,614,429,2,427,29,6,0,0,0,0,15,0,0,0,0,0,0,0,0,13,187,1,0,0,1,0,145,0,0,0,0,0,0,30,
19,10510,הוד השרון,9700,61,26,0,644,477,0,477,64,1,4,1,0,0,9,0,0,0,0,0,0,0,0,6,56,0,0,0,0,0,332,1,0,0,0,0,0,3,
19,10511,הוד השרון,9700,62,19,0,763,646,1,645,58,2,2,0,0,0,14,0,0,0,0,0,0,0,0,25,99,0,0,0,0,0,440,0,1,0,0,0,0,4,
19,10512,הוד השרון,9700,63,10,0,729,550,2,548,59,1,1,0,0,0,17,0,0,0,0,0,0,0,0,18,118,0,0,0,1,0,324,0,0,0,0,0,0,9,
19,10513,הוד השרון,9700,64,25,0,596,498,2,496,38,1,0,0,0,0,13,0,0,0,0,0,0,0,0,15,95,0,0,0,0,0,331,0,0,0,0,0,0,3,
19,10514,הוד השרון,9700,65,25,0,526,455,0,455,33,1,0,0,0,0,6,0,0,0,0,0,0,0,0,19,62,1,0,0,0,0,333,0,0,0,0,0,0,0,
19,10515,הוד השרון,9700,66,7,0,637,485,2,483,48,3,2,0,0,0,12,0,0,0,0,0,0,0,0,14,88,0,0,0,1,0,308,0,0,0,0,0,0,7,
19,10516,הוד השרון,9700,67,24,0,621,514,1,513,41,1,2,0,0,0,19,0,0,0,0,0,0,0,0,11,107,2,0,0,0,0,328,0,0,0,0,0,0,2,
19,10517,הוד השרון,9700,68,9,0,628,502,0,502,41,1,0,0,0,0,10,0,0,0,0,0,0,0,0,10,91,0,0,1,1,0,345,0,0,0,0,0,0,2,
19,10518,הוד השרון,9700,69,25,0,642,554,0,554,40,1,2,0,0,0,17,0,0,0,0,0,0,0,0,27,104,1,1,0,0,0,358,0,0,1,0,0,0,2,
19,10519,הוד השרון,9700,70,24,0,760,620,2,618,37,1,0,0,0,0,12,0,0,0,0,0,0,0,0,16,147,0,1,0,1,0,396,0,0,0,0,0,0,7,
19,10520,הוד השרון,9700,71,1,0,574,450,3,447,54,0,0,2,0,0,9,0,0,0,0,0,0,0,0,15,103,1,0,0,2,0,248,1,0,0,0,0,0,12,
19,10521,הוד השרון,9700,72,25,0,609,498,0,498,30,0,2,0,0,0,21,0,0,0,0,0,0,0,0,17,80,0,0,0,0,0,342,0,0,0,0,0,0,6,
15,7518,הרצליה,6400,1,8,0,484,289,1,288,7,1,0,1,0,0,3,0,0,0,0,0,0,1,0,55,127,0,0,0,1,0,65,0,0,0,0,0,0,27,
15,7519,הרצליה,6400,2,4,0,485,304,0,304,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,14,157,2,0,0,1,0,60,0,0,0,0,0,0,52,
15,7520,הרצליה,6400,3,47,0,624,425,0,425,48,21,5,0,0,0,25,0,0,0,0,0,0,0,0,6,108,0,0,0,1,0,196,0,0,0,0,0,3,12,
15,7521,הרצליה,6400,4,9,1,790,554,3,551,47,12,2,0,0,0,22,0,0,0,0,0,0,1,0,22,176,0,0,0,2,0,227,0,0,0,0,0,0,40,
15,7522,הרצליה,6400,5,9,0,673,472,2,470,35,9,0,0,0,0,8,0,0,0,0,0,0,0,0,7,217,0,0,0,0,0,158,0,0,0,0,0,0,36,
15,7523,הרצליה,6400,6,6,0,720,537,4,533,34,16,4,2,0,0,13,0,0,0,0,0,1,0,1,19,199,0,0,0,3,0,186,0,0,0,0,0,0,55,
15,7524,הרצליה,6400,7,47,0,508,328,5,323,12,2,0,1,0,0,3,0,0,0,0,0,0,0,0,28,183,6,0,0,2,0,51,0,0,0,0,0,0,35,
15,7525,הרצליה,6400,8,8,0,513,296,4,292,6,7,0,0,0,0,8,0,0,0,0,0,0,0,0,58,122,0,0,0,2,0,60,0,0,0,0,0,0,29,
15,7526,הרצליה,6400,9,4,0,624,353,1,352,17,7,1,1,0,0,7,0,0,0,1,0,0,0,0,46,143,1,0,0,0,0,93,0,0,0,0,0,0,35,
15,7527,הרצליה,6400,10,47,0,630,372,2,370,28,9,1,0,0,0,6,1,0,0,0,0,0,0,0,47,139,1,0,0,3,0,104,0,0,0,0,0,0,31,
15,7528,הרצליה,6400,11,9,0,750,542,2,540,41,1,3,0,0,0,17,0,0,0,0,0,0,0,0,30,193,0,0,0,2,0,217,0,0,0,0,0,0,36,
15,7529,הרצליה,6400,17,6,0,617,425,1,424,36,14,1,0,0,0,19,0,0,0,0,0,0,0,0,26,185,0,0,0,1,0,114,0,0,0,0,0,0,28,
15,7530,הרצליה,6400,18,19,0,415,292,0,292,31,3,2,0,0,0,8,0,0,0,0,0,0,0,0,5,37,0,0,0,2,0,202,0,0,0,0,0,0,2,
15,7531,הרצליה,6400,19,6,0,532,393,2,391,30,22,2,0,0,0,17,0,0,0,0,0,0,0,0,3,174,0,0,0,7,0,107,1,0,0,0,0,0,28,
15,7532,הרצליה,6400,20,6,0,727,517,3,514,38,25,1,0,0,0,20,0,0,0,0,0,0,0,0,14,194,0,0,0,2,0,181,0,0,0,0,0,0,39,
15,7533,הרצליה,6400,21,25,0,642,456,1,455,14,37,2,1,0,0,34,0,0,0,0,0,0,0,0,7,182,0,0,0,3,0,117,0,0,0,0,0,0,58,
15,7534,הרצליה,6400,22,6,0,500,341,2,339,12,26,1,0,0,0,6,0,0,0,0,0,0,1,0,5,178,0,0,0,3,0,48,0,0,0,0,0,0,59,
15,7535,הרצליה,6400,23,6,0,665,502,1,501,39,20,1,0,0,0,18,0,0,0,0,0,0,0,0,14,227,0,0,0,2,0,151,0,0,1,0,0,1,27,
15,7536,הרצליה,6400,24,22,0,570,409,0,409,25,2,0,1,0,0,7,0,0,0,0,0,0,0,0,26,148,1,0,0,1,0,170,0,0,0,0,0,0,28,
15,7537,הרצליה,6400,25,10,0,519,323,1,322,33,0,0,1,0,0,12,0,0,0,0,0,0,0,0,27,91,0,0,0,0,0,151,0,0,0,0,0,0,7,
15,7538,הרצליה,6400,26,21,0,570,372,2,370,26,7,0,0,0,0,10,0,0,0,0,0,0,0,0,29,131,0,0,0,2,0,145,0,0,0,0,0,0,20,
15,7539,הרצליה,6400,27,36,0,637,438,1,437,51,6,0,1,0,0,3,0,0,0,0,1,0,0,0,16,122,0,0,0,0,0,230,0,0,0,0,0,0,7,
15,7540,הרצליה,6400,28,19,0,595,452,1,451,47,2,0,0,0,0,10,0,0,0,0,0,0,0,0,11,53,0,0,0,0,0,328,0,0,0,0,0,0,0,
15,7541,הרצליה,6400,29,25,0,748,532,2,530,44,8,1,0,0,0,23,0,0,0,0,0,2,0,0,11,162,0,0,0,2,0,244,0,0,0,0,0,0,33,
15,7542,הרצליה,6400,30,19,0,488,365,1,364,35,4,1,3,0,0,5,0,0,0,0,0,0,0,0,12,80,0,0,0,0,0,220,0,0,0,0,0,0,4,
15,7543,הרצליה,6400,31,19,0,540,422,1,421,52,1,2,0,0,0,3,0,0,0,0,0,0,0,0,5,61,0,0,0,0,0,293,0,0,0,0,0,0,4,
15,7544,הרצליה,6400,32,19,0,604,433,1,432,38,1,2,0,0,0,13,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,311,0,0,0,0,0,0,3,
15,7545,הרצליה,6400,33,12,0,659,489,3,486,52,0,3,3,0,0,14,0,0,0,0,0,0,0,0,17,137,0,1,0,1,0,245,0,0,0,0,0,0,13,
15,7546,הרצליה,6400,34,36,0,689,484,0,484,74,3,4,0,0,0,6,0,0,0,0,0,0,0,0,13,58,0,0,0,0,0,324,0,0,0,0,0,0,2,
15,7547,הרצליה,6400,35,22,0,621,443,1,442,35,3,0,0,0,0,5,0,0,0,0,0,0,0,0,20,171,0,0,0,2,0,181,0,0,0,0,0,0,25,
15,7548,הרצליה,6400,36,2,0,616,440,3,437,36,4,4,2,0,0,8,0,0,0,0,0,0,0,0,12,165,0,0,0,1,0,164,0,0,0,0,0,0,41,
15,7549,הרצליה,6400,37,21,0,669,401,1,400,35,1,1,0,0,0,10,0,0,0,0,0,0,0,0,26,121,0,0,0,0,0,190,0,0,0,0,0,0,16,
15,7550,הרצליה,6400,38,12,0,571,366,0,366,48,2,4,1,0,0,5,0,0,0,0,0,0,0,0,18,69,0,0,0,0,0,213,0,0,0,0,0,0,6,
15,7551,הרצליה,6400,39,12,0,719,505,3,502,52,8,0,1,0,0,14,0,0,0,0,0,0,0,0,22,122,0,0,0,0,0,280,1,0,0,0,0,0,2,
15,7552,הרצליה,6400,41,36,0,581,371,0,371,26,3,2,2,0,0,6,0,0,0,0,0,0,0,0,15,95,0,0,0,3,1,206,0,0,0,0,0,0,12,
