סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
15,7553,הרצליה,6400,42,22,0,692,470,2,468,54,0,2,0,0,0,10,0,0,0,0,0,0,0,0,8,67,1,0,0,0,0,323,0,0,0,0,0,1,2,
15,7554,הרצליה,6400,43,12,0,590,397,0,397,39,1,3,0,0,0,4,0,0,0,0,0,0,0,0,11,67,0,0,0,0,0,271,0,0,0,0,0,0,1,
15,7555,הרצליה,6400,44,2,0,462,334,0,334,29,6,2,1,0,0,6,0,0,0,0,0,0,0,0,3,69,0,0,0,3,0,204,0,0,0,0,0,0,11,
15,7556,הרצליה,6400,45,10,0,707,430,4,426,47,3,2,0,0,0,12,0,0,0,0,0,1,0,0,19,133,0,0,0,5,0,192,0,0,0,0,0,0,12,
15,7557,הרצליה,6400,46,21,0,561,391,0,391,30,6,3,0,0,0,13,0,0,0,0,0,0,0,0,16,126,0,0,0,1,0,182,1,0,0,0,0,0,13,
15,7558,הרצליה,6400,47,21,0,628,377,3,374,25,4,0,0,0,0,13,0,0,0,0,0,0,0,0,23,145,0,0,0,1,0,143,0,0,0,0,0,0,20,
15,7559,הרצליה,6400,48,10,1,557,359,1,358,32,3,2,0,0,0,15,0,0,0,1,0,0,0,0,51,90,1,0,0,1,0,155,1,0,0,0,0,0,6,
15,7560,הרצליה,6400,49,21,0,519,334,2,332,21,6,2,0,0,0,11,0,0,0,0,0,0,0,0,15,115,0,0,0,1,0,147,0,0,0,0,0,0,14,
15,7561,הרצליה,6400,50,3,0,679,384,0,384,22,1,2,0,0,0,10,0,0,0,1,0,0,0,0,20,151,0,0,0,1,0,155,0,0,0,0,0,0,21,
15,7562,הרצליה,6400,51.1,14,0,604,408,3,405,32,8,0,0,0,0,18,0,0,0,0,0,0,0,0,22,111,0,0,0,3,0,199,0,1,0,0,0,0,11,
15,7563,הרצליה,6400,51.2,14,0,604,397,0,397,40,8,2,2,0,0,22,0,0,0,0,0,0,0,0,23,91,0,0,0,0,0,199,0,0,0,0,0,0,10,
15,7564,הרצליה,6400,51.3,14,0,604,418,0,418,30,4,2,0,0,0,19,0,0,0,0,0,0,0,0,19,131,1,0,0,0,0,199,0,0,0,0,0,0,13,
15,7565,הרצליה,6400,51.4,14,0,604,399,2,397,27,3,0,0,0,0,10,0,0,0,0,0,0,0,0,21,119,0,0,0,0,0,203,0,0,1,0,0,0,13,
15,7566,הרצליה,6400,51.5,14,0,604,382,4,378,37,6,1,0,0,0,25,0,0,0,0,0,0,0,0,20,88,0,0,0,1,0,189,0,0,0,0,0,0,11,
15,7567,הרצליה,6400,51.6,14,0,602,391,2,389,34,17,1,1,0,0,22,0,0,0,0,0,0,0,0,6,105,1,0,0,2,0,192,0,0,0,0,0,1,7,
15,7568,הרצליה,6400,53.1,15,0,642,440,1,439,42,9,2,1,0,0,21,0,0,0,0,0,0,0,0,8,152,0,0,0,2,0,178,0,0,0,0,0,1,23,
15,7569,הרצליה,6400,53.2,15,0,642,428,2,426,41,14,2,0,0,0,18,0,0,0,0,0,0,0,0,27,107,2,0,0,1,0,201,0,0,0,0,0,0,13,
15,7570,הרצליה,6400,53.3,15,0,642,423,1,422,36,13,1,1,0,0,16,0,0,0,0,0,0,0,0,22,134,0,2,0,0,0,183,0,0,0,0,0,0,14,
15,7571,הרצליה,6400,53.4,15,0,642,420,1,419,27,14,0,0,0,0,20,0,0,0,0,0,0,0,0,23,141,0,0,0,5,0,171,0,0,0,0,0,0,18,
15,7572,הרצליה,6400,53.5,15,0,641,425,0,425,43,5,2,0,0,0,14,0,0,0,0,0,0,0,0,20,99,0,0,0,0,0,229,0,0,0,0,1,0,12,
15,7573,הרצליה,6400,54,21,0,526,350,0,350,30,4,3,0,0,0,7,0,0,0,0,0,0,0,0,18,98,0,0,0,0,0,178,0,0,1,0,0,0,11,
15,7574,הרצליה,6400,59.1,16,0,600,407,3,404,42,3,1,2,0,0,6,0,0,0,0,0,0,0,0,9,98,1,0,0,0,0,234,0,0,0,0,0,0,8,
15,7575,הרצליה,6400,59.2,16,0,600,421,1,420,42,0,4,0,0,0,9,0,0,0,0,0,0,0,0,12,69,0,0,0,0,0,280,0,0,0,0,0,0,4,
15,7576,הרצליה,6400,59.3,16,0,600,437,2,435,47,1,0,1,1,0,8,0,0,0,0,0,0,0,0,22,91,0,0,0,0,0,258,0,0,0,0,0,0,6,
15,7577,הרצליה,6400,59.4,16,0,600,422,1,421,28,1,2,0,0,0,18,0,0,0,0,0,0,0,0,27,97,0,0,0,1,0,239,1,0,0,0,0,0,7,
15,7578,הרצליה,6400,59.5,16,0,600,398,0,398,52,4,2,0,0,0,10,0,0,0,0,0,0,0,0,10,69,1,0,0,0,0,245,0,0,0,0,0,0,5,
15,7579,הרצליה,6400,59.6,16,0,595,406,1,405,48,1,3,0,0,0,14,0,0,0,0,0,0,0,0,9,75,1,0,0,0,0,249,0,0,0,0,0,2,3,
15,7580,הרצליה,6400,60,3,0,618,394,0,394,33,5,3,0,0,0,14,0,0,0,0,0,0,0,0,35,91,1,0,0,0,0,200,0,0,0,0,0,0,12,
15,7581,הרצליה,6400,61,7,0,527,327,0,327,34,3,1,0,0,0,8,0,0,0,0,0,0,0,0,7,75,0,0,0,0,0,193,2,0,0,0,0,0,4,
15,7582,הרצליה,6400,62,5,0,717,461,2,459,52,8,4,0,0,0,8,0,0,0,0,0,0,0,0,18,116,0,0,1,0,0,233,0,0,0,2,0,0,17,
15,7583,הרצליה,6400,63,11,0,662,480,0,480,68,5,5,0,0,0,12,0,0,0,0,0,0,0,0,20,82,0,0,0,0,0,282,0,0,0,0,0,0,6,
15,7584,הרצליה,6400,66,5,0,486,347,2,345,41,1,4,1,0,0,7,0,0,0,0,0,0,0,0,9,76,0,0,0,0,0,204,0,0,0,0,0,0,2,
15,7585,הרצליה,6400,67,24,0,529,371,0,371,37,2,1,1,0,0,10,0,0,0,0,0,0,0,0,6,120,1,0,0,0,0,184,0,0,0,0,0,0,9,
15,7586,הרצליה,6400,68,32,0,402,275,3,272,17,4,2,0,0,0,9,0,0,0,0,0,0,0,0,8,93,0,0,0,0,0,126,0,0,0,0,0,0,13,
15,7587,הרצליה,6400,70.1,46,0,635,492,1,491,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,97,0,0,0,0,0,331,1,0,0,0,0,0,3,
15,7588,הרצליה,6400,70.2,46,0,635,504,0,504,46,0,5,1,0,0,10,0,0,0,0,0,0,0,0,8,126,1,0,0,1,0,302,0,0,0,0,0,0,4,
15,7589,הרצליה,6400,70.3,46,0,634,490,3,487,40,1,2,1,0,0,16,0,0,0,0,0,0,0,0,17,74,0,0,0,0,0,335,0,0,0,0,0,0,1,
15,7590,הרצליה,6400,71,17,0,656,447,2,445,52,3,0,2,0,0,4,0,0,0,0,0,0,0,0,8,110,0,0,0,2,0,254,0,0,0,0,0,0,10,
15,7591,הרצליה,6400,72,1,0,554,379,1,378,44,0,5,1,0,0,3,0,0,0,0,0,0,0,0,15,67,0,1,0,0,0,238,0,0,0,0,0,0,4,
15,7592,הרצליה,6400,73,1,0,530,320,0,320,26,7,3,0,0,0,13,0,0,0,0,0,0,0,0,13,121,0,1,0,2,0,112,0,0,0,0,0,0,22,
15,7593,הרצליה,6400,74,10,0,545,341,3,338,22,6,0,2,0,0,6,0,0,0,0,0,0,0,0,13,129,1,0,0,0,0,141,0,1,0,1,0,0,16,
15,7594,הרצליה,6400,75,5,0,620,402,0,402,30,1,2,0,0,0,9,0,0,0,0,0,0,0,0,10,77,0,0,0,0,0,267,1,0,0,0,0,0,5,
15,7595,הרצליה,6400,76,11,0,518,383,0,383,36,3,1,0,0,0,11,0,0,0,0,0,0,0,0,11,65,0,0,0,2,0,251,0,0,0,0,0,0,3,
15,7596,הרצליה,6400,77,11,0,588,439,1,438,55,0,3,1,0,0,15,0,0,0,0,0,0,0,0,16,63,1,0,0,0,0,283,0,0,0,0,0,0,1,
15,7597,הרצליה,6400,78,7,0,589,403,0,403,53,3,2,0,1,0,12,0,0,0,0,0,0,0,0,16,79,0,0,0,1,0,231,0,0,0,0,0,0,5,
15,7598,הרצליה,6400,79,11,0,662,493,0,493,54,1,1,0,0,0,13,0,0,0,0,0,0,0,0,19,105,2,0,0,0,0,277,0,0,0,0,0,0,21,
15,7599,הרצליה,6400,80,1,0,590,347,1,346,39,0,1,0,0,0,8,0,0,0,0,0,0,0,0,21,78,0,0,0,1,0,174,0,0,0,0,0,0,24,
15,7600,הרצליה,6400,83,44,0,686,443,1,442,41,2,2,0,0,0,17,0,0,0,0,0,0,0,0,8,97,0,0,0,0,0,273,0,0,0,0,0,0,2,
15,7601,הרצליה,6400,84,51,0,721,453,1,452,54,2,5,0,0,0,5,0,0,0,0,0,0,0,0,10,93,2,0,0,1,0,275,0,0,0,0,0,0,5,
15,7602,הרצליה,6400,85,51,0,711,433,2,431,37,6,3,0,0,0,6,0,0,0,0,0,0,0,0,7,128,1,0,0,1,0,215,0,0,0,0,0,0,27,
15,7603,הרצליה,6400,86,13,0,652,399,3,396,38,5,2,0,0,0,10,0,0,0,0,0,0,0,0,7,123,0,0,0,1,0,202,0,0,0,0,0,0,8,
15,7604,הרצליה,6400,87,13,0,726,385,1,384,31,3,6,1,0,0,16,0,0,0,0,0,0,0,0,11,89,0,0,0,0,0,220,0,0,0,0,0,0,7,
15,7605,הרצליה,6400,88,44,0,616,410,2,408,31,1,1,0,0,0,11,0,0,0,0,0,0,0,1,13,106,0,0,0,1,0,232,0,0,0,0,0,0,11,
15,7606,הרצליה,6400,90,18,0,653,359,1,358,18,3,1,0,0,0,5,0,0,0,0,0,0,0,0,12,105,0,0,0,1,0,207,0,0,0,0,0,0,6,
15,7607,הרצליה,6400,91,24,0,635,474,0,474,40,2,0,0,0,0,9,0,0,1,0,0,0,0,0,5,80,1,0,0,0,0,331,0,0,0,0,0,0,5,
15,7608,הרצליה,6400,92,10,0,463,282,0,282,24,2,2,2,0,0,8,0,0,0,0,0,0,0,1,15,83,0,0,0,0,0,131,0,0,0,0,0,0,14,
15,7609,הרצליה,6400,93,24,0,639,449,0,449,53,7,0,2,0,0,8,0,0,0,0,0,0,0,0,21,121,0,0,0,0,0,223,0,0,0,0,0,0,14,
15,7610,הרצליה,6400,94,18,0,610,399,1,398,40,4,0,0,0,0,12,0,0,0,0,0,0,0,0,16,101,1,0,0,0,0,216,0,1,0,0,0,0,7,
15,7611,הרצליה,6400,96,5,0,708,437,1,436,40,11,2,1,0,0,12,0,0,0,0,0,0,0,0,28,123,0,0,0,1,0,204,0,0,0,0,0,0,14,
15,7612,הרצליה,6400,97,54,0,726,546,0,546,34,2,3,1,0,0,17,0,0,0,0,0,0,0,0,26,143,0,0,0,0,0,313,0,0,0,0,0,0,7,
15,7613,הרצליה,6400,98,50,0,600,418,0,418,34,1,1,0,0,0,5,0,0,0,0,0,0,0,0,13,65,0,1,0,0,0,289,0,0,0,0,0,0,9,
15,7614,הרצליה,6400,99,7,0,537,326,2,324,33,5,1,1,0,0,8,0,0,0,0,0,0,0,0,16,93,0,0,0,0,0,158,0,0,0,0,0,0,9,
15,7615,הרצליה,6400,101,44,0,568,355,3,352,34,1,3,0,0,0,12,0,0,0,0,0,0,0,0,1,77,0,0,0,0,0,222,0,0,0,0,0,0,2,
15,7616,הרצליה,6400,102,49,0,645,309,1,308,11,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,98,0,0,1,0,0,167,0,0,0,0,0,1,15,
15,7617,הרצליה,6400,103,48,0,754,384,0,384,19,3,3,0,0,0,19,0,0,0,0,0,0,0,0,20,123,0,0,0,0,0,178,0,0,0,0,0,0,19,
15,7618,הרצליה,6400,104.1,23,0,675,342,1,341,21,2,1,0,0,0,7,0,0,0,0,0,0,0,0,20,124,0,0,0,1,0,148,0,0,0,0,0,0,17,
15,7619,הרצליה,6400,104.2,23,0,675,353,0,353,18,0,6,0,0,0,12,0,0,0,0,0,0,0,0,18,103,0,0,0,0,0,190,0,0,0,0,0,0,6,
15,7620,הרצליה,6400,104.3,23,0,675,319,1,318,17,3,2,0,0,0,17,0,0,0,0,0,1,0,0,18,105,0,0,0,2,0,149,1,0,0,0,0,0,3,
15,7621,הרצליה,6400,104.4,23,0,675,349,0,349,28,2,0,0,0,0,5,0,0,0,0,0,0,0,0,23,94,0,0,0,2,0,188,0,0,0,0,0,0,7,
15,7622,הרצליה,6400,104.5,23,0,675,302,3,299,32,1,1,0,0,0,6,0,0,0,0,0,0,0,0,22,94,0,0,0,0,0,129,0,0,0,0,0,0,14,
15,7623,הרצליה,6400,104.6,23,0,675,336,6,330,21,3,0,0,0,0,7,0,0,0,0,0,0,0,0,29,96,2,0,0,0,0,170,0,0,0,0,1,0,1,
15,7624,הרצליה,6400,106,18,0,730,489,1,488,49,3,4,0,0,0,18,0,0,0,0,0,0,0,0,13,117,0,0,0,0,0,280,0,0,0,0,0,0,4,
15,7625,הרצליה,6400,107,51,0,704,454,2,452,40,2,2,0,0,0,8,0,0,0,0,0,0,1,0,18,111,0,0,0,2,0,263,0,1,0,0,0,0,4,
15,7626,הרצליה,6400,108,21,0,591,319,0,319,21,19,1,0,0,0,8,0,0,0,0,0,1,0,0,25,99,2,0,0,0,0,140,0,0,0,0,0,0,3,
15,7627,הרצליה,6400,111,3,0,598,362,4,358,27,1,2,0,1,0,7,0,0,0,0,0,0,0,0,26,117,0,0,0,2,0,166,0,0,0,0,0,0,9,
15,7628,הרצליה,6400,112,5,0,685,483,0,483,50,9,3,0,0,0,23,0,0,0,0,0,0,0,0,17,78,0,0,0,2,1,291,0,0,0,0,0,0,9,
15,7629,הרצליה,6400,113,17,0,557,344,0,344,37,3,1,1,0,0,8,0,0,0,0,0,0,1,0,20,58,0,0,0,0,0,212,0,0,0,0,0,0,3,
15,7630,הרצליה,6400,116,3,0,715,451,1,450,37,9,0,3,0,0,8,0,0,0,0,0,0,0,0,28,154,1,0,0,2,0,190,0,0,1,0,0,0,17,
15,7631,הרצליה,6400,117,32,0,452,325,2,323,24,9,1,0,0,0,8,0,0,0,0,0,0,0,0,14,104,2,1,0,0,0,146,0,0,0,0,0,0,14,
15,7632,הרצליה,6400,118,21,0,621,438,2,436,33,0,3,0,0,0,10,0,0,0,0,0,0,0,0,11,87,0,0,0,0,0,283,1,0,0,0,0,0,8,
15,7633,הרצליה,6400,119,11,0,562,401,2,399,45,2,1,0,0,0,12,0,0,0,0,0,0,0,0,21,60,0,0,0,0,0,248,0,0,0,0,0,0,10,
15,7634,הרצליה,6400,120,11,0,713,515,0,515,73,0,1,0,0,0,13,0,0,0,0,0,0,0,0,19,80,0,0,0,0,0,328,0,0,0,0,0,0,1,
15,7635,הרצליה,6400,121,24,0,602,411,1,410,36,10,2,1,0,0,8,0,0,0,0,0,0,0,0,12,138,0,0,0,0,0,179,0,0,0,0,0,0,24,
15,7636,הרצליה,6400,122,24,0,661,489,1,488,40,3,0,0,0,0,10,0,0,0,0,0,0,0,0,13,137,1,0,0,1,0,274,0,0,0,0,0,0,9,
15,7637,הרצליה,6400,123,17,0,525,327,1,326,29,5,1,0,0,0,9,0,0,0,0,0,0,0,0,22,91,0,0,0,0,0,161,0,0,0,0,0,0,8,
15,7638,הרצליה,6400,124,44,0,619,434,1,433,39,2,6,0,0,0,14,0,0,0,0,0,0,0,0,12,87,0,0,0,2,0,260,0,0,0,0,0,0,11,
15,7639,הרצליה,6400,125,1,0,609,420,0,420,18,2,1,0,0,0,15,0,0,0,0,0,0,0,0,28,159,0,0,0,0,0,143,0,0,0,0,0,1,53,
15,7640,הרצליה,6400,126,45,0,486,361,2,359,40,3,0,1,0,0,15,0,0,0,0,0,0,1,2,17,68,0,2,0,0,0,208,0,0,0,0,1,0,1,
15,7641,הרצליה,6400,127,2,0,443,311,3,308,20,3,0,0,0,0,12,0,0,0,0,0,0,0,0,5,148,0,0,0,1,0,72,0,0,0,0,0,1,46,
15,7642,הרצליה,6400,128,36,0,575,367,0,367,20,9,2,1,0,0,11,0,0,0,0,0,0,0,0,15,101,0,0,0,1,0,199,0,0,0,0,0,0,8,
15,7643,הרצליה,6400,129,3,0,644,465,1,464,46,2,4,0,0,0,11,0,1,0,0,0,0,1,1,16,89,0,0,0,0,0,271,0,0,0,0,0,0,22,
15,7644,הרצליה,6400,130,55,0,645,414,1,413,26,5,1,0,0,0,15,0,0,0,0,0,0,0,0,16,113,0,0,0,1,0,226,1,0,1,0,0,0,8,
15,7645,הרצליה,6400,131,55,0,684,531,4,527,53,4,3,0,0,0,8,0,0,0,0,0,0,0,0,15,87,0,0,0,0,0,353,0,0,0,0,0,0,4,
15,7646,הרצליה,6400,135,24,0,609,442,1,441,37,1,0,0,0,0,9,0,0,0,0,0,0,0,0,14,91,1,0,0,0,0,278,0,0,0,0,0,0,10,
15,7647,הרצליה,6400,140,19,0,603,427,2,425,39,1,1,0,0,0,23,0,0,0,0,0,0,0,0,15,56,0,0,0,1,0,287,0,0,0,0,0,0,2,
15,7648,הרצליה,6400,141,7,0,596,445,0,445,37,2,0,0,0,0,12,0,0,0,0,0,0,0,0,17,111,0,0,0,0,0,264,0,0,0,0,0,0,2,
15,7649,הרצליה,6400,142,7,0,501,372,0,372,43,0,3,0,0,0,8,0,0,0,0,0,0,0,0,12,92,0,0,0,1,0,205,0,0,0,0,0,0,8,
15,7650,הרצליה,6400,150,54,0,701,588,2,586,42,0,2,3,0,0,17,0,0,0,0,0,0,0,0,22,110,0,0,0,2,0,377,0,0,0,0,0,0,11,
15,7651,הרצליה,6400,151,49,0,762,303,1,302,14,2,2,0,0,0,18,0,0,0,0,1,0,0,0,12,104,1,0,0,1,0,132,0,0,0,0,0,1,14,
15,7652,הרצליה,6400,152,44,0,674,467,2,465,39,2,1,0,0,0,6,0,0,0,0,0,0,0,0,16,109,1,0,0,0,0,288,0,0,0,0,0,0,3,
12,5694,זיתן,788,1,1,0,303,252,0,252,4,2,0,0,0,0,6,0,0,0,0,0,0,0,1,0,168,0,0,0,2,0,22,0,0,0,0,0,0,47,
12,5695,זיתן,788,2,1,0,514,442,1,441,11,4,0,0,0,0,8,0,0,0,0,0,0,0,0,6,301,1,0,0,2,0,59,0,0,0,0,0,0,49,
9,3898,זכרון יעקב,9300,1,1,0,683,473,3,470,7,51,0,0,0,0,12,0,1,0,0,0,0,0,0,13,132,1,0,0,3,0,73,0,0,0,0,0,0,177,
9,3899,זכרון יעקב,9300,2,8,0,681,470,0,470,40,4,3,0,0,0,11,0,0,0,0,0,0,0,0,10,80,0,0,0,1,0,315,0,0,0,0,0,0,6,
9,3900,זכרון יעקב,9300,3,2,0,785,512,0,512,47,1,5,0,0,0,30,0,0,0,0,0,0,0,0,11,148,0,0,0,0,0,265,0,0,0,0,0,0,5,
9,3901,זכרון יעקב,9300,4,2,0,728,487,0,487,47,1,1,1,0,0,26,0,0,0,0,0,0,0,0,13,99,0,0,0,1,0,294,0,0,0,0,0,0,4,
9,3902,זכרון יעקב,9300,5,7,0,697,483,0,483,59,2,3,0,0,0,26,0,0,0,0,0,0,0,0,19,68,1,0,0,1,0,301,0,0,0,0,0,0,3,
9,3903,זכרון יעקב,9300,6,3,0,720,511,3,508,36,10,0,0,1,0,26,0,0,0,0,0,0,0,0,7,222,0,0,0,2,0,155,0,0,0,0,0,0,49,
9,3904,זכרון יעקב,9300,7,7,0,737,512,2,510,72,1,3,0,0,0,22,0,0,0,0,0,0,0,0,9,124,2,0,0,3,0,262,0,0,0,0,0,0,12,
9,3905,זכרון יעקב,9300,8,2,0,683,482,1,481,56,4,2,1,0,0,35,0,0,0,0,0,0,0,0,12,89,0,0,0,0,0,274,0,0,0,0,0,0,8,
9,3906,זכרון יעקב,9300,9,7,0,702,552,1,551,57,5,4,1,0,0,26,0,0,0,0,0,0,0,0,10,113,0,0,0,2,0,325,0,0,0,0,0,0,8,
9,3907,זכרון יעקב,9300,10,12,0,713,572,5,567,5,260,0,0,0,0,8,0,0,0,0,0,0,0,0,10,48,1,0,0,3,0,26,0,0,0,0,0,0,206,
9,3908,זכרון יעקב,9300,11,4,0,709,472,2,470,44,6,3,0,0,0,37,0,0,0,0,0,0,0,0,11,111,0,0,0,1,0,250,0,0,0,0,0,0,7,
9,3910,זכרון יעקב,9300,13,8,0,622,444,0,444,51,0,3,0,0,0,26,0,0,0,0,0,0,0,0,5,87,0,0,0,0,0,265,1,0,0,0,0,0,6,
9,3911,זכרון יעקב,9300,14,4,0,687,456,2,454,67,9,3,0,0,0,34,0,0,0,0,0,0,0,0,13,101,2,0,0,1,0,222,0,0,0,0,0,0,2,
9,3912,זכרון יעקב,9300,15,2,0,642,480,0,480,45,50,1,0,0,0,21,0,0,0,0,0,0,0,0,14,52,0,0,0,0,0,275,0,0,0,0,0,0,22,
9,3913,זכרון יעקב,9300,16,3,0,680,475,2,473,52,1,5,0,0,0,23,0,0,0,0,0,0,0,0,8,167,1,0,0,1,0,179,0,0,0,0,0,0,36,
9,3914,זכרון יעקב,9300,17,12,0,755,580,3,577,46,18,0,0,0,0,56,0,0,0,0,0,0,1,0,20,134,1,0,0,0,0,278,0,0,0,0,0,0,23,
9,3915,זכרון יעקב,9300,18,2,0,738,532,1,531,84,0,3,1,0,0,16,0,0,0,0,0,0,0,0,6,83,0,0,0,0,0,334,0,0,0,0,0,0,4,
9,3916,זכרון יעקב,9300,19,8,0,727,557,2,555,75,0,3,1,0,0,13,0,0,0,0,0,0,0,0,11,111,0,0,0,0,0,340,0,0,0,0,0,0,1,
9,3917,זכרון יעקב,9300,20,2,0,708,550,2,548,21,182,0,0,1,0,28,0,0,0,0,0,0,0,0,4,63,2,0,0,3,0,113,1,0,0,0,0,0,130,
9,3918,זכרון יעקב,9300,21,7,0,732,504,0,504,55,1,9,0,0,0,26,0,0,0,0,0,0,0,0,17,56,0,0,0,0,0,338,0,0,0,0,0,0,2,
9,3919,זכרון יעקב,9300,22,1,0,646,472,2,470,38,2,0,0,0,0,57,0,0,0,0,0,0,0,1,6,150,0,0,0,0,0,192,0,0,0,0,0,0,24,
9,3921,זכרון יעקב,9300,24,12,0,650,508,1,507,42,4,2,0,0,0,20,0,0,0,0,0,0,0,0,31,109,2,0,0,1,0,288,1,0,1,0,0,0,6,
5,1593,חבר,1110,1,1,0,362,259,0,259,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0,14,147,1,0,0,3,0,59,1,0,0,0,0,0,18,
9,4084,חדרה,6500,1.1,2,0,620,412,0,412,11,4,2,0,0,0,9,0,0,0,0,0,0,0,0,19,205,0,0,1,2,0,83,0,1,0,1,0,0,74,
9,4085,חדרה,6500,1.2,2,0,620,395,0,395,19,7,0,1,0,0,16,0,0,0,0,0,0,0,0,18,153,0,0,0,0,0,94,0,0,0,1,0,1,85,
9,4086,חדרה,6500,1.3,2,0,620,415,3,412,10,10,4,0,0,0,24,0,0,0,0,0,0,0,0,15,161,0,0,0,2,0,107,0,0,0,0,0,0,79,
9,4087,חדרה,6500,1.4,2,0,620,399,4,395,18,6,0,0,0,0,8,0,0,0,0,0,0,0,0,14,180,0,0,0,1,1,80,0,0,0,0,0,0,87,
9,4088,חדרה,6500,1.5,2,0,620,417,1,416,19,7,0,0,0,0,13,0,0,0,0,0,0,0,0,19,199,0,0,0,0,0,85,0,0,0,0,0,0,74,
9,4089,חדרה,6500,1.6,2,0,620,392,3,389,10,10,1,0,0,0,17,0,0,0,0,0,0,0,0,21,172,0,0,0,2,0,83,0,1,0,0,0,0,72,
9,4090,חדרה,6500,1.7,2,0,620,352,3,349,15,4,2,1,0,0,6,0,0,0,0,0,0,0,0,34,127,0,0,0,0,0,114,0,0,0,0,0,0,46,
9,4091,חדרה,6500,1.8,2,0,620,405,2,403,11,10,0,0,0,0,10,0,0,0,0,0,0,0,0,19,199,0,0,0,1,0,87,0,0,1,0,0,0,65,
9,4092,חדרה,6500,3,55,0,676,455,1,454,26,2,3,0,0,0,16,0,0,0,0,0,0,0,1,29,166,0,1,0,5,0,160,0,0,0,0,0,0,45,
9,4093,חדרה,6500,7,64,0,600,391,3,388,15,12,0,0,0,0,21,0,0,0,0,0,0,0,1,24,140,0,0,0,3,0,119,0,0,0,0,0,1,52,
9,4094,חדרה,6500,8,64,0,598,323,4,319,12,5,0,0,0,0,15,0,0,0,0,0,0,0,0,23,107,0,0,0,2,0,83,0,0,0,0,0,0,72,
9,4095,חדרה,6500,10,64,0,741,549,1,548,16,11,0,0,0,0,35,0,0,0,0,0,0,0,0,15,237,0,0,0,2,0,172,0,0,0,0,0,0,60,
9,4096,חדרה,6500,12,64,0,680,492,4,488,11,2,1,1,1,0,24,0,0,0,0,0,0,0,0,38,213,0,0,0,3,0,157,0,0,0,0,0,0,37,
9,4097,חדרה,6500,13,13,0,586,392,2,390,16,7,7,0,0,0,15,0,0,0,0,0,0,0,0,4,195,0,0,0,2,0,130,0,0,0,0,0,0,14,
9,4098,חדרה,6500,14,8,0,479,307,1,306,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,18,139,0,1,0,2,0,95,0,0,1,0,0,0,29,
9,4099,חדרה,6500,15,32,1,562,300,3,297,10,2,0,0,1,0,10,0,0,0,0,0,0,0,0,19,176,0,0,0,0,0,52,0,0,2,0,0,0,25,
9,4100,חדרה,6500,16,13,0,692,483,1,482,17,1,0,0,0,0,13,0,0,0,0,0,0,0,0,27,256,1,0,0,7,0,134,0,0,0,0,0,0,26,
9,4101,חדרה,6500,17,14,0,615,436,0,436,21,2,6,0,0,0,9,0,0,0,0,0,0,0,0,8,274,1,0,0,1,0,94,0,0,0,0,0,0,20,
9,4102,חדרה,6500,18,14,0,636,440,0,440,14,3,17,0,0,0,13,0,0,0,0,0,0,0,0,33,238,2,0,0,3,0,85,0,0,0,0,0,0,32,
9,4103,חדרה,6500,19,15,0,539,237,4,233,10,1,4,0,0,0,1,0,0,0,0,0,0,1,0,17,137,0,0,0,0,0,37,0,0,0,1,0,0,24,
9,4104,חדרה,6500,20,8,0,528,269,1,268,7,5,0,0,0,0,9,0,0,0,0,0,0,0,0,22,141,0,0,0,1,0,47,0,0,0,0,0,1,35,
