סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
11,5318,יהודמונוסון,9400,34,24,0,606,401,2,399,27,10,1,1,0,0,15,0,0,0,0,0,0,0,0,9,228,1,0,0,2,0,88,0,0,0,0,0,0,17,
11,5319,יהודמונוסון,9400,35,19,0,508,359,2,357,16,2,1,0,0,0,13,0,0,0,0,0,0,0,0,4,147,0,0,0,3,0,163,0,0,0,0,0,0,8,
11,5320,יהודמונוסון,9400,37,24,0,640,512,2,510,32,4,1,0,0,0,15,0,0,0,0,0,0,0,0,25,184,0,0,0,0,0,228,0,0,0,0,0,0,21,
11,5321,יהודמונוסון,9400,38,17,0,425,334,0,334,36,1,1,0,0,0,5,0,0,0,0,0,0,0,0,6,70,0,0,0,0,0,213,0,0,0,0,0,0,2,
11,5322,יהודמונוסון,9400,101,101,0,739,533,3,530,41,5,0,1,0,0,12,0,0,0,0,0,0,0,0,11,163,0,0,0,4,0,281,0,0,0,0,0,0,12,
11,5323,יהודמונוסון,9400,102,101,0,608,476,1,475,50,1,1,1,0,0,12,0,0,0,0,0,0,0,0,7,101,1,0,0,3,0,295,0,0,0,0,0,0,3,
11,5324,יהודמונוסון,9400,103,101,0,613,457,3,454,32,0,1,0,0,0,7,0,0,0,0,0,0,0,0,11,137,0,0,0,1,0,259,0,0,0,0,1,0,5,
11,5325,יהודמונוסון,9400,104,101,0,641,491,0,491,42,3,3,0,0,0,6,0,0,0,0,0,0,1,0,3,113,0,0,0,3,0,313,0,0,0,0,0,0,4,
3,1133,יראון,623,1,1,0,369,220,1,219,68,0,3,0,0,0,4,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,130,0,0,0,0,0,0,0,
4,1439,כנף,4028,1,1,0,323,226,0,226,22,0,0,2,0,0,20,0,0,0,0,0,0,0,0,10,31,0,0,0,0,0,141,0,0,0,0,0,0,0,
4,1385,כנרת מושבה,63,1,1,0,527,380,3,377,33,3,3,0,0,0,13,0,0,0,0,0,0,0,0,3,120,0,0,0,0,0,200,0,0,0,0,0,0,2,
5,2108,כעביהטבאשחגאגרה,978,1,1,0,731,458,0,458,69,0,352,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,1,0,0,1,
5,2109,כעביהטבאשחגאגרה,978,2,5,0,465,301,2,299,4,0,272,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,11,0,0,1,0,0,0,1,
5,2110,כעביהטבאשחגאגרה,978,3,2,0,518,265,1,264,8,0,251,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,
5,2111,כעביהטבאשחגאגרה,978,4,4,0,708,451,1,450,73,0,328,0,0,0,0,0,0,1,0,0,0,0,0,5,18,0,0,0,0,0,23,0,0,0,0,1,1,0,
5,2112,כעביהטבאשחגאגרה,978,5,2,0,525,284,0,284,21,0,250,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,
5,2113,כעביהטבאשחגאגרה,978,6,6,0,742,455,3,452,52,0,355,0,0,0,0,0,0,0,0,0,0,0,1,7,15,0,0,0,1,1,18,1,0,0,0,0,0,1,
2,1059,כפר אדומים,3638,1,4,0,724,566,2,564,19,4,2,2,0,0,210,0,0,0,0,0,0,0,0,12,207,1,0,0,5,0,96,0,1,0,0,0,0,5,
2,1060,כפר אדומים,3638,2,3,0,688,503,1,502,9,3,3,1,0,0,194,0,0,0,0,0,0,0,0,10,192,0,0,0,2,0,87,0,0,0,0,0,0,1,
2,1061,כפר אדומים,3638,3,3,0,629,471,0,471,11,4,0,0,0,0,162,0,0,0,0,0,0,0,0,8,204,1,0,0,7,0,66,0,0,0,0,0,0,8,
2,1062,כפר אדומים,3638,4,5,0,493,377,3,374,26,5,0,1,0,0,136,0,0,0,0,0,0,1,0,2,104,5,0,0,0,0,93,0,0,0,0,0,0,1,
12,5704,כפר בן נון,2010,1,1,0,539,415,1,414,82,0,1,3,0,0,9,0,0,0,0,0,0,0,0,13,94,2,0,0,0,0,207,0,0,0,0,0,0,3,
12,5748,כפר האורנים,3796,1,1,0,541,371,1,370,51,2,1,0,0,0,14,0,0,0,0,0,0,0,0,8,73,0,0,0,0,0,220,0,0,0,0,0,0,1,
12,5749,כפר האורנים,3796,2,1,0,530,404,0,404,48,5,0,1,0,0,17,0,0,0,0,0,0,0,0,6,67,0,0,0,2,0,255,0,0,0,0,0,0,3,
12,5750,כפר האורנים,3796,3,1,0,552,403,0,403,39,2,1,1,0,0,15,0,0,0,0,0,0,0,0,17,63,1,0,0,1,0,263,0,0,0,0,0,0,0,
4,1408,כפר זיתים,786,1,1,0,474,356,0,356,3,6,0,1,0,0,24,0,0,0,0,0,0,1,0,0,248,0,0,0,2,0,38,0,0,0,0,0,1,32,
4,1454,כפר כמא,508,1,1,0,662,288,2,286,30,0,48,0,0,0,0,0,1,0,0,0,0,0,1,4,4,0,0,0,2,0,195,0,1,0,0,0,0,0,
4,1455,כפר כמא,508,2,2,0,636,262,0,262,38,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,170,0,0,0,0,0,0,0,
4,1456,כפר כמא,508,3,3,0,600,287,1,286,33,1,32,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,205,0,0,0,0,0,0,0,
4,1457,כפר כמא,508,4,1,0,699,262,1,261,38,0,29,0,0,0,1,0,0,2,0,0,0,0,0,1,5,0,0,0,0,1,184,0,0,0,0,0,0,0,
17,9169,כפר מנחם,274,1,1,0,428,314,2,312,81,1,1,0,0,0,7,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,197,0,0,0,0,0,0,1,
17,9170,כפר מנחם,274,2,1,0,460,353,0,353,114,0,5,0,0,0,1,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,195,0,0,0,0,0,0,1,
5,1492,כפר מצר,512,1,1,0,616,420,0,420,17,0,378,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,21,
5,1493,כפר מצר,512,2,1,0,565,389,0,389,11,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,4,0,0,0,0,0,0,18,
5,1494,כפר מצר,512,3,1,0,631,370,2,368,10,1,333,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,1,5,
9,3706,כפר קרע,654,1,5,0,753,558,4,554,6,0,536,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,2,
9,3707,כפר קרע,654,2,5,0,783,571,1,570,2,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
9,3708,כפר קרע,654,3,2,0,771,598,0,598,2,0,575,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,2,1,2,0,0,1,0,4,
9,3709,כפר קרע,654,4,3,0,772,542,2,540,4,0,527,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,3710,כפר קרע,654,5,7,0,734,516,4,512,11,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,1,0,0,1,6,
9,3711,כפר קרע,654,6,4,0,767,562,2,560,2,0,542,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,4,0,0,0,1,0,1,4,
9,3712,כפר קרע,654,7,2,0,747,510,0,510,1,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,
9,3713,כפר קרע,654,8,2,0,718,487,3,484,4,0,458,1,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,1,2,0,0,0,0,0,1,1,
9,3714,כפר קרע,654,9,5,0,746,554,0,554,7,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,2,4,
9,3715,כפר קרע,654,10,7,0,789,547,2,545,2,0,534,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,
9,3716,כפר קרע,654,11,4,0,789,563,2,561,7,0,536,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,3,1,0,1,0,0,1,6,
9,3717,כפר קרע,654,12,4,0,742,550,0,550,2,0,534,1,0,0,2,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,2,2,0,0,0,0,0,0,
9,3718,כפר קרע,654,13,4,0,782,554,2,552,4,0,533,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,2,0,2,0,0,1,1,2,
9,3719,כפר קרע,654,14,2,0,777,560,1,559,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,1,0,0,1,3,
9,3720,כפר קרע,654,15,2,0,740,532,6,526,5,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,1,1,
9,3721,כפר קרע,654,16,5,0,722,515,2,513,4,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,
9,3722,כפר קרע,654,17,4,0,745,545,1,544,7,1,522,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,4,
3,1138,כרם בן זמרה,664,1,1,0,406,296,1,295,4,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,183,1,1,0,1,0,49,0,0,0,0,0,0,13,
12,5715,כרמי יוסף,1264,1,4,0,469,379,0,379,53,3,1,1,0,0,9,0,0,0,0,0,0,0,0,11,52,0,0,0,0,0,248,0,0,0,0,0,0,1,
12,5716,כרמי יוסף,1264,2,4,0,484,355,0,355,49,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,231,0,0,0,0,0,0,1,
12,5717,כרמי יוסף,1264,3,5,0,460,345,0,345,47,3,4,0,0,0,8,0,0,0,0,0,0,0,0,16,34,0,0,0,0,0,230,0,0,0,0,1,0,2,
4,1416,לביא,585,1,1,0,535,382,2,380,13,3,0,0,0,0,204,0,0,0,0,0,0,0,0,2,90,2,0,0,1,0,53,0,0,0,0,1,0,11,
9,3861,מאור,2055,1,1,0,476,376,1,375,41,1,1,0,0,0,23,0,0,0,0,0,0,0,0,4,116,1,0,0,0,0,168,0,0,0,0,0,0,20,
9,3862,מאור,2055,2,1,0,442,335,1,334,37,2,1,0,0,0,22,0,0,0,0,0,0,0,0,4,100,1,0,0,3,0,154,0,0,0,0,0,0,10,
18,9402,מבועים,1080,1,1,0,582,421,1,420,31,2,1,0,0,0,15,0,0,0,0,0,0,0,0,11,228,0,0,0,3,0,98,0,0,0,0,0,0,31,
18,9403,מבועים,1080,2,1,0,343,248,1,247,10,4,1,2,0,0,17,0,0,0,0,0,0,0,0,2,140,0,0,0,0,0,54,0,0,0,0,0,0,17,
17,9176,מבקיעים,573,1,1,0,369,284,2,282,8,3,0,0,0,0,17,0,0,0,0,0,0,0,0,2,135,0,0,0,1,0,99,0,0,0,0,0,0,17,
2,762,מבשרת ציון,1015,1,1,0,707,529,3,526,54,1,2,1,0,0,27,0,0,0,0,0,0,0,0,15,267,1,0,0,2,0,129,0,0,3,0,0,0,24,
2,763,מבשרת ציון,1015,2,1,0,657,444,0,444,26,3,0,0,0,0,23,0,0,0,0,0,0,0,0,9,215,0,0,0,3,0,70,0,0,0,0,0,0,95,
2,764,מבשרת ציון,1015,3,16,0,623,442,0,442,44,4,7,0,0,0,18,0,0,0,0,0,0,0,0,11,208,0,0,0,2,0,117,0,0,0,0,0,0,31,
2,765,מבשרת ציון,1015,4,2,0,448,183,0,183,12,1,1,2,0,0,8,0,0,0,0,0,0,0,0,3,72,0,1,0,0,0,71,0,0,0,1,0,1,10,
2,766,מבשרת ציון,1015,5,6,0,697,517,1,516,81,1,0,0,0,0,8,0,0,0,0,0,1,0,0,21,175,0,0,0,3,0,218,0,0,0,0,0,0,8,
2,767,מבשרת ציון,1015,6,6,0,687,483,1,482,36,6,0,1,0,0,45,0,0,0,0,0,0,0,0,14,206,0,0,0,3,0,156,0,0,0,0,0,0,15,
2,768,מבשרת ציון,1015,7,2,0,502,316,0,316,75,3,4,0,0,0,5,0,0,0,0,0,0,0,0,4,68,0,0,0,1,0,155,0,0,0,0,0,0,1,
2,769,מבשרת ציון,1015,8,1,0,728,484,1,483,23,3,4,2,0,0,17,0,0,0,0,0,0,0,0,7,262,0,0,0,5,0,108,0,0,0,0,0,0,52,
2,770,מבשרת ציון,1015,9,1,0,737,559,3,556,17,2,2,0,0,0,24,0,0,0,0,0,0,0,0,6,361,0,0,0,4,0,80,0,0,0,0,0,0,60,
2,771,מבשרת ציון,1015,10,1,0,668,489,2,487,33,2,0,0,0,0,19,0,1,0,0,0,0,0,0,9,271,1,0,0,3,0,95,1,0,0,0,0,0,52,
2,772,מבשרת ציון,1015,11,2,0,677,497,2,495,106,1,7,0,0,0,13,0,0,0,0,0,0,0,1,11,92,0,0,0,3,0,252,0,0,0,0,0,0,9,
2,773,מבשרת ציון,1015,12,16,0,622,454,1,453,32,8,3,0,0,0,18,0,0,0,0,0,0,0,0,6,272,0,0,0,5,0,79,0,0,0,0,0,1,29,
2,774,מבשרת ציון,1015,13,16,0,494,383,1,382,23,7,2,0,0,0,124,0,0,0,0,0,0,0,0,2,126,0,0,0,14,0,40,0,0,0,0,0,0,44,
2,775,מבשרת ציון,1015,14,6,0,684,501,1,500,75,2,6,1,0,0,18,0,0,0,0,0,0,0,0,10,141,0,0,0,2,0,227,0,0,0,0,0,0,18,
2,776,מבשרת ציון,1015,15,2,0,452,300,0,300,48,0,5,0,0,0,19,0,1,0,0,0,0,0,0,9,83,0,0,0,0,0,127,0,0,0,0,0,0,8,
2,777,מבשרת ציון,1015,16,6,0,556,397,1,396,36,4,3,0,0,0,19,0,0,0,0,0,0,0,0,6,183,0,0,0,1,0,119,0,0,0,0,0,0,25,
2,778,מבשרת ציון,1015,18.1,9,0,660,469,1,468,68,2,5,1,0,0,23,0,0,0,0,0,0,0,0,13,133,0,0,0,3,0,207,0,0,0,0,0,0,13,
2,779,מבשרת ציון,1015,18.2,9,0,660,493,2,491,68,1,3,2,0,0,29,0,0,0,0,0,0,0,0,14,140,0,0,0,2,0,225,0,0,0,0,0,0,7,
2,780,מבשרת ציון,1015,18.3,9,0,660,489,0,489,57,3,3,0,0,0,16,0,0,0,0,0,0,0,0,17,144,1,0,0,2,0,225,0,0,0,0,0,0,21,
2,781,מבשרת ציון,1015,18.4,9,0,660,467,1,466,73,0,2,0,0,0,15,0,0,0,0,0,0,0,0,10,147,0,0,0,0,0,210,0,0,0,0,0,0,9,
2,782,מבשרת ציון,1015,18.5,9,0,657,484,0,484,74,0,3,0,0,0,11,0,0,0,0,0,0,0,0,11,127,1,0,0,1,0,251,0,0,0,0,0,0,5,
2,783,מבשרת ציון,1015,21,11,0,557,445,0,445,52,3,2,0,0,0,13,0,0,0,0,0,0,0,0,17,113,0,0,0,1,0,238,0,0,0,0,0,0,6,
2,784,מבשרת ציון,1015,22,11,0,655,495,0,495,63,1,3,0,0,0,16,0,0,0,0,0,0,0,0,8,179,0,0,0,0,0,211,0,0,0,0,0,0,14,
2,785,מבשרת ציון,1015,23,16,0,598,412,1,411,34,6,3,0,0,0,10,0,0,0,0,0,0,0,0,14,169,0,0,0,3,0,152,0,0,0,0,0,0,20,
2,786,מבשרת ציון,1015,24,6,0,641,427,1,426,25,5,1,0,0,0,16,0,0,0,0,0,1,0,0,17,207,0,0,0,3,0,127,0,0,0,0,0,1,23,
2,787,מבשרת ציון,1015,25,1,0,707,521,1,520,21,7,1,0,0,0,14,0,0,0,0,0,0,0,0,14,319,0,0,0,6,0,66,0,0,0,0,0,0,72,
2,788,מבשרת ציון,1015,26,10,0,634,491,2,489,83,3,3,0,0,0,18,0,0,0,0,0,0,0,0,19,103,0,0,0,2,0,246,0,0,0,0,0,0,12,
2,789,מבשרת ציון,1015,27,10,0,746,552,1,551,65,6,0,0,0,0,22,0,0,0,0,0,0,0,0,22,192,0,0,0,3,0,219,0,0,0,0,0,0,22,
2,790,מבשרת ציון,1015,28,11,0,480,363,1,362,42,1,3,2,0,0,16,0,0,0,0,1,0,0,0,15,97,0,0,0,0,0,180,0,0,0,0,0,0,5,
2,791,מבשרת ציון,1015,30,1,0,690,503,2,501,13,4,3,1,0,0,9,0,0,0,0,0,0,0,0,11,340,0,0,0,1,0,72,0,0,0,0,0,0,47,
5,1885,מגדל העמק,874,1,1,0,607,430,3,427,16,6,0,0,0,0,8,0,0,0,0,0,0,0,0,44,205,0,0,0,2,0,96,2,0,0,0,0,0,48,
5,1886,מגדל העמק,874,2,1,0,571,304,1,303,5,2,0,0,0,0,10,0,0,0,0,0,0,0,1,40,167,0,0,0,2,0,18,0,0,0,0,0,0,58,
5,1887,מגדל העמק,874,3,3,0,392,238,1,237,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,17,127,0,0,0,1,0,20,0,0,0,0,0,0,61,
5,1888,מגדל העמק,874,4,3,0,638,433,3,430,9,15,0,0,0,0,10,0,0,0,0,0,0,0,0,42,221,0,0,1,2,0,70,1,0,0,0,0,0,59,
5,1889,מגדל העמק,874,5,31,0,442,268,5,263,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,108,85,0,0,0,2,0,32,0,1,0,0,0,0,24,
5,1890,מגדל העמק,874,6,5,0,507,272,2,270,5,1,0,1,0,0,5,0,0,0,0,0,0,0,0,60,134,0,0,0,1,1,25,0,0,0,0,0,0,37,
5,1891,מגדל העמק,874,7,2,0,776,455,3,452,9,64,0,2,0,0,8,0,0,0,0,0,0,0,0,98,138,0,0,0,2,0,38,0,0,0,0,0,1,92,
5,1892,מגדל העמק,874,8,4,0,732,436,4,432,3,8,0,0,0,0,9,0,0,0,0,0,0,1,0,92,203,0,0,0,1,0,31,0,0,1,0,0,1,82,
5,1893,מגדל העמק,874,9,29,0,421,247,2,245,0,19,0,1,0,0,2,0,0,0,0,0,0,0,0,37,91,0,0,0,0,0,17,0,0,0,0,0,1,77,
5,1894,מגדל העמק,874,10,7,0,513,276,2,274,3,16,0,1,0,0,5,0,0,0,0,0,0,0,0,66,137,0,0,0,2,0,24,0,0,0,0,0,0,20,
5,1895,מגדל העמק,874,11,29,0,560,294,3,291,1,3,1,1,0,0,8,0,0,0,0,0,0,0,0,45,142,0,0,0,0,0,23,0,0,0,0,0,0,67,
5,1896,מגדל העמק,874,12,6,0,535,300,0,300,8,8,0,0,0,0,4,0,0,0,0,0,0,0,1,66,159,0,0,0,2,0,13,0,0,0,0,0,0,39,
5,1897,מגדל העמק,874,13,7,0,636,304,4,300,3,22,0,0,0,0,8,1,0,0,0,0,0,0,0,67,137,2,0,0,4,0,29,0,0,0,0,0,0,27,
5,1898,מגדל העמק,874,14,1,0,741,450,4,446,9,9,0,0,0,0,7,0,0,0,0,0,0,0,0,60,231,0,0,0,4,0,34,0,0,0,0,0,0,92,
5,1899,מגדל העמק,874,15,3,0,418,259,4,255,4,5,0,1,0,0,6,0,0,0,0,0,0,0,0,56,105,0,0,0,1,0,21,0,0,0,0,0,0,56,
5,1900,מגדל העמק,874,16,28,0,614,454,2,452,9,2,0,0,0,0,12,0,0,0,0,0,0,0,0,116,186,1,0,0,0,1,55,0,0,0,0,0,0,70,
5,1901,מגדל העמק,874,17,5,0,488,300,3,297,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,81,130,0,0,0,0,0,32,0,0,0,0,0,0,45,
5,1902,מגדל העמק,874,18,6,0,543,355,1,354,1,44,0,0,0,0,20,0,0,0,0,0,0,0,0,22,134,0,0,0,2,0,16,0,0,0,0,0,0,115,
5,1903,מגדל העמק,874,21,2,0,638,379,2,377,7,12,0,0,0,0,7,0,0,0,0,0,0,0,0,59,194,0,0,0,0,0,35,0,0,0,0,0,0,63,
5,1904,מגדל העמק,874,22,2,0,710,389,4,385,2,7,2,0,0,0,4,0,0,0,0,0,0,0,0,187,144,0,0,0,0,0,30,0,0,0,0,0,0,9,
5,1905,מגדל העמק,874,23,23,0,576,279,1,278,5,18,0,0,0,0,2,1,0,1,0,0,0,0,0,105,82,1,0,0,0,0,35,0,0,0,0,0,0,28,
5,1906,מגדל העמק,874,29,24,0,518,375,1,374,18,5,0,0,0,0,20,0,0,0,0,0,0,0,0,26,177,0,0,0,1,0,92,0,0,0,0,0,0,35,
5,1907,מגדל העמק,874,30,10,0,689,470,0,470,24,60,0,0,0,0,39,0,0,0,0,0,0,0,0,39,192,1,1,0,2,0,46,0,0,0,0,0,2,64,
5,1908,מגדל העמק,874,31,10,0,540,370,0,370,3,10,0,0,0,0,19,0,0,0,0,0,0,0,0,30,173,0,0,0,0,0,83,0,0,0,0,0,0,52,
5,1909,מגדל העמק,874,32,24,0,562,405,2,403,12,2,0,0,0,0,16,0,0,0,0,0,0,1,0,19,233,0,0,0,4,0,78,0,0,0,0,0,0,38,
5,1910,מגדל העמק,874,33,30,0,623,432,1,431,8,7,0,1,0,0,22,0,0,0,0,0,0,0,1,53,256,0,0,0,0,0,52,1,0,0,0,0,0,30,
5,1911,מגדל העמק,874,34,27,0,762,575,1,574,11,7,0,1,0,0,17,0,1,0,0,0,0,0,0,77,297,0,0,0,0,0,116,0,0,0,0,0,0,47,
5,1912,מגדל העמק,874,35,10,0,569,382,3,379,15,21,0,0,0,0,21,0,0,0,0,0,0,0,0,42,166,1,0,0,2,0,59,0,0,0,0,0,0,52,
5,1913,מגדל העמק,874,36,26,0,610,390,4,386,6,4,0,1,0,0,14,0,0,0,0,0,0,0,0,136,151,0,0,0,0,0,55,0,0,0,0,0,2,17,
5,1914,מגדל העמק,874,37,27,0,696,449,3,446,8,8,0,0,0,0,12,0,0,0,0,0,0,0,0,73,230,1,0,0,0,0,67,0,0,0,0,0,0,47,
5,1915,מגדל העמק,874,38,20,0,602,426,5,421,7,11,1,0,0,0,8,0,0,0,0,0,0,0,0,91,195,0,0,0,2,0,72,0,1,1,0,0,0,32,
5,1916,מגדל העמק,874,40,25,0,678,527,1,526,0,76,0,0,0,0,2,0,0,0,0,0,0,0,0,3,45,0,0,0,10,0,1,0,0,0,0,0,0,389,
5,1917,מגדל העמק,874,41,5,0,430,260,0,260,9,5,0,0,0,0,5,0,0,0,0,0,0,0,0,51,134,0,0,0,0,0,31,0,0,0,0,0,1,24,
5,1918,מגדל העמק,874,42,27,0,788,560,2,558,20,9,0,0,0,0,8,0,0,0,0,0,0,0,0,75,317,0,0,0,5,0,85,0,0,0,0,0,0,39,
5,1919,מגדל העמק,874,43,26,0,572,386,5,381,18,1,0,3,0,0,10,0,0,0,0,0,0,0,0,82,167,0,0,0,0,0,82,0,0,0,0,0,0,18,
5,1920,מגדל העמק,874,44,32,0,549,399,4,395,10,1,0,0,0,0,10,0,0,0,0,0,0,0,0,70,208,0,0,0,2,0,75,0,0,0,0,0,0,19,
5,1600,מגן שאול,1155,1,1,0,386,315,0,315,11,1,0,0,0,0,14,0,0,0,0,0,0,0,0,9,189,1,0,0,2,0,78,0,0,0,0,0,0,10,
12,5756,מודיעין עילית,3797,2,2,0,685,547,4,543,0,407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,124,
12,5757,מודיעין עילית,3797,3,11,0,601,491,10,481,0,397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,75,
12,5758,מודיעין עילית,3797,4,2,0,601,482,12,470,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,85,
12,5759,מודיעין עילית,3797,5,3,0,661,557,4,553,0,416,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,127,
12,5760,מודיעין עילית,3797,6,6,0,703,565,19,546,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,52,
12,5761,מודיעין עילית,3797,7,3,0,722,605,8,597,1,485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,97,
12,5762,מודיעין עילית,3797,8,20,0,623,519,13,506,0,427,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,67,
12,5763,מודיעין עילית,3797,9,17,0,726,591,11,580,0,488,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,81,
12,5764,מודיעין עילית,3797,10,3,0,757,633,4,629,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,112,
12,5765,מודיעין עילית,3797,11,20,0,589,505,5,500,0,385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,107,
12,5766,מודיעין עילית,3797,12,27,0,772,658,13,645,0,548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,94,
12,5767,מודיעין עילית,3797,13,3,0,724,554,7,547,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,141,
12,5768,מודיעין עילית,3797,14,3,0,570,424,0,424,0,327,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,85,
12,5769,מודיעין עילית,3797,15,26,0,617,539,4,535,0,374,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,149,
12,5770,מודיעין עילית,3797,16,21,0,763,668,10,658,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,135,
12,5771,מודיעין עילית,3797,17,8,0,671,518,1,517,0,466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,46,
12,5772,מודיעין עילית,3797,18,7,0,606,515,8,507,0,387,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,109,
12,5773,מודיעין עילית,3797,19,21,0,641,569,4,565,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,112,
