סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
12,5774,מודיעין עילית,3797,20,27,0,715,583,8,575,0,474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,89,
12,5775,מודיעין עילית,3797,22,28,0,596,519,7,512,0,418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,85,
12,5776,מודיעין עילית,3797,23,28,0,582,500,7,493,0,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,101,
12,5777,מודיעין עילית,3797,24,25,0,685,604,11,593,0,514,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,69,
12,5778,מודיעין עילית,3797,26,27,0,732,582,12,570,3,482,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,76,
12,5779,מודיעין עילית,3797,27,2,0,528,438,2,436,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,97,
12,5780,מודיעין עילית,3797,29,7,0,568,483,7,476,0,352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,116,
12,5781,מודיעין עילית,3797,30,8,0,725,634,4,630,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,
12,5782,מודיעין עילית,3797,32,25,0,771,687,12,675,0,544,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,119,
12,5783,מודיעין עילית,3797,33,3,0,646,538,11,527,0,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,84,
12,5784,מודיעין עילית,3797,34,18,0,539,446,6,440,0,309,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,117,
12,5785,מודיעין עילית,3797,36,8,0,642,536,9,527,1,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,
12,5786,מודיעין עילית,3797,37,29,0,687,549,7,542,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,105,
12,5787,מודיעין עילית,3797,38.1,24,0,605,504,11,493,1,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,153,
12,5788,מודיעין עילית,3797,38.2,24,0,605,511,16,495,0,437,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,
12,5789,מודיעין עילית,3797,38.3,24,0,605,515,1,514,0,374,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,135,
12,5790,מודיעין עילית,3797,38.4,24,0,605,519,12,507,0,400,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,103,
12,5791,מודיעין עילית,3797,38.5,24,0,605,479,17,462,0,380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,72,
12,5792,מודיעין עילית,3797,38.6,24,0,603,507,3,504,0,444,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,52,
12,5793,מודיעין עילית,3797,39,18,0,504,416,8,408,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,98,
12,5794,מודיעין עילית,3797,41,6,0,728,612,9,603,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,91,
12,5795,מודיעין עילית,3797,43,7,0,631,528,10,518,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,140,
12,5796,מודיעין עילית,3797,44,28,0,531,452,9,443,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,86,
12,5797,מודיעין עילית,3797,45,2,0,640,512,13,499,0,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,123,
12,5798,מודיעין עילית,3797,46,18,0,518,447,6,441,0,332,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,103,
12,5799,מודיעין עילית,3797,48,21,0,623,506,8,498,0,383,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,104,
12,5800,מודיעין עילית,3797,49,28,0,545,480,11,469,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,
5,1601,מולדת,269,1,3,0,371,277,0,277,44,2,0,0,0,0,8,0,0,0,0,0,0,0,0,9,24,0,0,0,1,0,188,0,0,0,0,0,0,1,
5,1602,מולדת,269,2,3,0,446,324,0,324,41,0,1,0,0,0,6,0,0,0,0,0,0,0,0,4,32,1,0,0,0,0,237,0,0,0,0,0,0,2,
5,1607,מיטב,2054,1,1,0,373,289,1,288,3,1,0,0,0,0,30,0,0,0,0,0,0,0,0,3,195,0,0,0,1,0,41,0,1,0,0,0,0,13,
2,1063,מעלה אדומים,3616,1.1,5,0,652,437,2,435,12,8,1,2,0,0,39,0,0,0,0,0,0,0,0,31,265,0,1,0,5,0,39,0,0,0,0,0,0,32,
2,1064,מעלה אדומים,3616,1.2,5,0,652,383,2,381,10,5,0,0,0,0,47,0,0,0,0,1,0,1,0,35,199,1,1,0,5,0,49,0,0,0,1,0,0,26,
2,1065,מעלה אדומים,3616,2,6,0,456,328,0,328,3,6,0,0,0,0,38,0,0,0,0,0,0,0,0,26,161,1,0,0,3,0,43,0,0,0,0,0,0,47,
2,1066,מעלה אדומים,3616,3,6,0,636,447,1,446,6,19,0,0,0,0,39,0,0,0,0,0,0,0,0,12,267,2,0,0,4,0,47,0,0,0,0,0,0,50,
2,1067,מעלה אדומים,3616,4,4,0,684,492,0,492,10,4,0,0,0,0,74,0,0,0,0,0,0,0,0,25,290,0,0,0,2,0,55,0,0,0,0,1,0,31,
2,1068,מעלה אדומים,3616,6,8,0,588,369,6,363,8,17,0,0,0,0,38,0,0,0,0,0,0,0,0,43,186,0,0,0,1,0,45,1,0,0,0,0,0,24,
2,1069,מעלה אדומים,3616,7,2,0,717,394,4,390,8,13,0,0,0,0,40,0,0,0,0,1,0,0,0,64,187,0,0,0,2,0,44,0,0,1,0,0,1,29,
2,1070,מעלה אדומים,3616,8,8,0,708,473,2,471,12,15,0,2,0,0,112,0,0,0,0,0,0,0,0,16,230,0,1,0,9,0,46,0,0,0,0,0,0,28,
2,1071,מעלה אדומים,3616,9,2,0,651,405,6,399,6,19,0,0,1,0,32,0,0,0,0,0,0,0,0,69,199,2,0,0,3,0,41,0,0,1,0,0,0,26,
2,1072,מעלה אדומים,3616,10,8,0,644,427,8,419,10,23,0,0,0,0,62,0,0,0,0,0,0,1,0,38,182,0,0,0,12,0,32,0,0,0,0,0,2,57,
2,1073,מעלה אדומים,3616,11,6,0,662,421,3,418,7,23,0,0,0,0,38,0,0,0,0,0,0,1,0,36,233,2,0,0,7,0,21,0,0,0,0,0,0,50,
2,1074,מעלה אדומים,3616,12,11,0,669,470,0,470,8,4,0,0,0,0,27,0,0,0,0,0,0,0,0,40,302,2,0,0,2,0,55,1,0,0,0,0,0,29,
2,1075,מעלה אדומים,3616,13,4,0,543,346,1,345,7,11,0,0,0,0,22,0,0,0,0,0,0,0,0,28,183,0,0,0,2,2,41,0,0,0,0,1,0,48,
2,1076,מעלה אדומים,3616,14,17,0,465,349,2,347,0,9,0,0,0,0,28,1,0,0,0,0,0,0,0,20,210,0,0,0,5,0,35,0,0,0,0,0,2,37,
2,1077,מעלה אדומים,3616,15,6,0,596,381,4,377,3,9,0,0,0,0,61,0,0,0,0,0,0,0,0,29,198,0,0,0,8,0,39,0,0,0,0,0,0,30,
2,1078,מעלה אדומים,3616,16,11,0,656,476,5,471,11,7,0,0,0,0,32,0,0,0,0,1,0,0,0,17,313,0,0,0,0,0,65,0,0,0,0,0,0,25,
2,1079,מעלה אדומים,3616,17,11,0,594,393,2,391,6,6,0,0,0,0,18,0,0,0,0,2,0,0,0,41,227,1,0,0,0,0,46,0,0,0,0,0,0,44,
2,1080,מעלה אדומים,3616,19,19,0,555,415,0,415,3,9,0,1,0,0,264,0,0,0,0,0,0,1,0,0,105,1,0,0,8,0,12,0,0,0,0,0,0,11,
2,1081,מעלה אדומים,3616,20,19,0,563,414,1,413,3,21,2,0,0,0,234,0,0,0,0,0,0,1,0,1,123,2,0,0,5,0,12,1,0,0,0,0,0,8,
2,1082,מעלה אדומים,3616,21,11,0,609,457,1,456,9,9,0,0,0,0,15,0,0,0,0,0,0,1,0,9,311,0,0,0,1,0,44,0,0,0,0,0,0,57,
2,1083,מעלה אדומים,3616,22,11,0,424,301,2,299,2,6,0,0,0,0,26,0,0,0,0,0,0,1,0,8,170,1,0,0,1,0,55,0,0,0,0,0,0,29,
2,1084,מעלה אדומים,3616,23,17,0,421,309,1,308,8,3,0,1,0,0,14,0,0,0,0,0,0,0,1,13,198,0,0,0,2,0,46,0,0,0,0,0,0,22,
2,1085,מעלה אדומים,3616,24,13,0,713,531,2,529,10,2,0,0,0,0,26,0,0,0,0,0,0,0,0,28,357,0,0,0,2,0,71,0,0,0,0,0,1,32,
2,1086,מעלה אדומים,3616,25,22,0,616,440,5,435,4,5,0,0,0,0,30,0,0,0,0,0,0,0,0,19,275,1,0,0,1,0,51,1,0,0,0,0,0,48,
2,1087,מעלה אדומים,3616,26,7,0,602,428,2,426,9,3,1,1,0,0,38,0,0,0,0,0,1,0,0,24,256,0,0,0,2,0,59,0,0,1,0,0,0,31,
2,1088,מעלה אדומים,3616,27,7,0,626,479,1,478,7,0,0,0,0,0,71,0,0,0,0,0,0,0,0,22,303,0,0,0,7,0,43,0,0,0,0,0,0,25,
2,1089,מעלה אדומים,3616,28,7,0,780,575,2,573,8,13,1,0,0,0,44,0,0,0,0,0,0,0,0,31,341,0,0,0,3,0,83,0,0,0,0,0,0,49,
2,1090,מעלה אדומים,3616,29,13,0,727,512,1,511,12,8,0,0,0,0,30,0,0,0,0,0,0,0,0,22,321,1,0,0,6,0,77,0,0,0,0,0,0,34,
2,1091,מעלה אדומים,3616,30,22,0,610,449,0,449,7,2,0,0,0,0,37,0,0,0,0,0,0,0,0,21,275,0,11,0,0,0,53,0,0,0,0,0,0,43,
2,1092,מעלה אדומים,3616,31,7,0,720,490,5,485,9,5,0,0,0,0,31,0,0,0,0,0,0,0,0,71,284,0,0,0,3,0,43,0,0,0,0,0,0,39,
2,1093,מעלה אדומים,3616,35,26,0,591,449,2,447,8,2,1,0,0,0,25,0,0,0,0,0,0,0,0,11,312,0,0,0,4,0,65,0,0,0,0,0,0,19,
2,1094,מעלה אדומים,3616,37,20,0,749,586,4,582,10,8,0,0,0,0,32,0,0,0,0,0,0,0,0,40,381,2,0,0,3,0,63,0,0,0,0,0,0,43,
2,1095,מעלה אדומים,3616,38,20,0,620,459,2,457,5,2,2,0,0,0,28,0,0,0,0,0,0,1,0,21,292,0,0,0,3,0,55,0,0,0,0,0,0,48,
2,1096,מעלה אדומים,3616,40,20,0,714,535,1,534,9,5,0,0,0,0,32,0,0,0,0,0,0,0,0,31,370,0,0,0,3,0,60,1,0,0,0,0,0,23,
2,1097,מעלה אדומים,3616,41,25,0,694,544,0,544,7,1,1,0,0,0,35,0,0,0,0,0,0,0,0,22,385,0,0,0,3,0,63,0,0,0,0,0,1,26,
2,1098,מעלה אדומים,3616,42,20,0,706,535,0,535,10,3,0,1,0,0,32,0,0,0,0,0,0,0,0,25,376,0,0,0,1,0,48,0,0,0,0,0,0,39,
2,1099,מעלה אדומים,3616,43,25,0,684,567,2,565,3,4,0,0,0,0,50,0,0,0,0,0,0,0,0,22,381,0,1,0,3,0,67,0,0,0,0,0,0,34,
2,1100,מעלה אדומים,3616,44,19,0,589,433,0,433,0,18,0,0,0,0,259,0,0,0,0,0,0,0,0,0,108,0,0,0,13,0,11,0,0,0,0,0,0,24,
2,1101,מעלה אדומים,3616,45,25,0,737,570,2,568,8,1,1,0,0,0,39,0,0,0,0,0,0,0,0,21,387,2,0,0,3,0,87,0,0,0,0,0,0,19,
2,1102,מעלה אדומים,3616,46,26,0,673,531,1,530,3,3,0,1,0,0,40,0,0,0,0,0,0,0,0,24,359,0,0,0,5,0,55,0,0,0,0,0,0,40,
2,1103,מעלה אדומים,3616,950.1,3,0,654,496,1,495,6,4,1,0,0,0,35,0,0,0,0,2,0,0,0,15,331,0,0,0,4,0,55,0,0,0,0,0,0,42,
2,1104,מעלה אדומים,3616,950.2,3,0,654,469,3,466,6,4,0,3,0,0,37,0,0,0,0,0,0,0,0,19,319,2,0,0,3,0,40,0,0,0,0,0,0,33,
2,1105,מעלה אדומים,3616,950.3,3,0,652,471,2,469,10,10,1,1,0,0,39,0,0,0,0,0,0,0,0,21,309,0,0,0,1,0,49,0,0,0,0,0,0,28,
2,1106,מעלה אדומים,3616,952,22,0,771,531,2,529,13,6,1,0,0,0,39,0,0,0,0,0,0,0,0,40,328,1,1,0,2,0,71,0,0,0,0,0,0,27,
2,795,מעלה החמישה,286,1,1,0,592,413,0,413,123,0,3,1,0,0,9,0,0,0,0,0,0,1,1,4,21,2,0,0,0,0,247,1,0,0,0,0,0,0,
9,4055,מעלה עירון,1327,1,2,0,594,360,4,356,3,0,346,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,
9,4056,מעלה עירון,1327,2,2,0,664,483,0,483,1,0,479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
9,4057,מעלה עירון,1327,3,1,0,645,418,1,417,3,0,411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
9,4058,מעלה עירון,1327,4,3,0,604,353,1,352,0,0,338,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,0,0,0,1,0,2,
9,4059,מעלה עירון,1327,5,3,0,670,284,0,284,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,4060,מעלה עירון,1327,6,4,0,487,338,2,336,0,0,333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
9,4061,מעלה עירון,1327,7,8,0,731,360,4,356,2,0,348,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,
9,4062,מעלה עירון,1327,8,1,0,613,382,2,380,2,0,374,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,4063,מעלה עירון,1327,9,6,0,585,370,3,367,1,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4064,מעלה עירון,1327,10,2,0,718,442,1,441,2,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4065,מעלה עירון,1327,11,3,0,734,369,0,369,0,0,364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,
9,4066,מעלה עירון,1327,12,2,0,561,319,1,318,1,0,310,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,
9,4067,מעלה עירון,1327,13,6,0,538,456,1,455,1,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
9,4068,מעלה עירון,1327,14,2,0,602,368,2,366,1,0,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,
9,4069,מעלה עירון,1327,15,9,0,621,414,2,412,1,0,403,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,
9,4070,מעלה עירון,1327,16,6,0,529,352,2,350,2,0,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2,1030,מעלה עמוס,3653,1,1,0,364,279,0,279,1,151,0,0,0,0,58,0,0,0,0,0,0,0,0,0,28,0,0,0,8,0,2,0,0,0,0,0,0,31,
12,5720,מצליח,757,1,1,0,525,405,0,405,15,2,0,2,0,0,17,0,0,1,0,0,0,0,0,15,247,0,0,0,3,0,76,1,0,0,0,0,0,26,
12,5721,מצליח,757,2,1,0,453,339,2,337,9,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,191,0,0,0,2,0,108,0,0,0,0,0,0,15,
5,1610,מרחביה קיבוץ,66,1,1,0,470,321,3,318,51,0,1,0,0,0,10,1,0,0,0,0,0,1,1,26,82,1,0,0,0,0,142,0,0,0,0,0,0,2,
5,1611,מרחביה קיבוץ,66,2,1,0,448,341,1,340,63,0,2,0,0,0,10,0,0,0,0,0,0,0,0,15,89,0,0,0,1,0,159,0,0,0,0,0,0,1,
18,10104,משמר הנגב,395,1,1,0,429,287,1,286,90,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,35,0,0,0,1,1,145,0,0,0,0,1,0,0,
18,10105,משמר הנגב,395,2,1,0,365,245,0,245,71,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,24,0,0,0,1,0,134,0,0,0,0,0,0,0,
5,2055,משמר העמק,130,1,1,0,444,333,0,333,150,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,177,0,0,0,0,0,0,0,
5,2056,משמר העמק,130,2,1,0,507,382,0,382,172,1,4,0,0,0,2,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,187,0,0,0,0,0,0,0,
6,2122,נהריה,9100,1,6,0,770,488,0,488,26,0,2,0,0,0,12,0,0,0,0,0,0,0,0,49,206,1,0,0,0,0,165,0,0,1,0,0,0,26,
6,2123,נהריה,9100,2,50,0,788,431,0,431,22,5,4,0,0,0,15,0,0,0,0,0,0,0,1,31,209,1,0,0,1,0,110,0,0,0,0,0,0,32,
6,2124,נהריה,9100,3,6,0,760,396,5,391,19,8,3,0,0,0,10,0,0,0,0,0,0,2,0,32,193,0,0,0,0,0,101,0,0,0,0,0,0,23,
6,2125,נהריה,9100,4,44,0,767,490,1,489,21,5,2,0,0,0,26,0,0,0,0,0,0,0,0,48,225,0,0,0,1,0,126,0,0,1,0,0,0,34,
6,2126,נהריה,9100,5,50,0,702,470,1,469,27,3,4,2,0,0,7,0,0,0,2,0,0,0,0,39,170,0,0,0,1,0,185,0,0,0,0,0,0,29,
6,2127,נהריה,9100,6,56,0,749,361,4,357,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,91,154,0,0,0,2,0,79,0,0,0,0,0,0,18,
6,2128,נהריה,9100,7,6,0,774,444,5,439,21,4,1,1,0,0,12,0,0,0,0,0,0,0,0,30,224,0,0,0,0,0,113,0,0,0,0,0,1,32,
6,2129,נהריה,9100,11,8,0,561,353,0,353,11,5,5,0,1,0,7,0,0,0,0,0,0,0,0,56,181,0,0,0,3,0,45,0,0,1,0,0,0,38,
6,2130,נהריה,9100,12,40,0,644,357,2,355,8,14,1,0,0,0,4,0,0,0,0,0,0,0,0,29,207,0,0,0,1,0,46,0,0,0,0,0,0,45,
6,2131,נהריה,9100,13,40,0,620,335,1,334,8,4,5,1,0,0,6,0,1,0,0,0,0,0,0,49,192,0,0,0,3,0,32,1,0,0,0,0,0,32,
6,2132,נהריה,9100,14,40,0,492,287,2,285,13,2,6,1,0,0,5,0,0,0,1,0,0,0,0,26,156,0,0,0,0,0,55,0,0,0,0,0,0,20,
6,2133,נהריה,9100,15,15,0,457,273,3,270,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,143,0,0,0,4,0,38,0,0,1,0,0,0,27,
6,2134,נהריה,9100,16,15,0,463,262,4,258,5,0,1,0,0,0,10,0,0,0,0,0,0,0,0,27,153,0,0,0,6,0,20,0,0,0,0,0,0,36,
6,2135,נהריה,9100,17,17,0,516,334,5,329,5,2,0,0,0,0,11,0,0,0,0,0,0,0,0,64,178,0,0,0,1,0,29,0,0,0,0,0,0,39,
6,2136,נהריה,9100,18,58,0,562,300,2,298,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,62,168,0,0,0,1,0,32,0,0,0,0,0,0,27,
6,2137,נהריה,9100,19,63,0,639,352,4,348,2,10,0,0,0,0,8,0,0,0,0,0,0,0,0,48,185,0,0,0,1,0,39,0,0,0,0,0,0,55,
6,2138,נהריה,9100,20,13,0,642,345,2,343,4,4,0,0,0,0,8,1,0,0,0,0,0,0,0,110,163,0,0,0,0,0,26,0,0,0,0,0,0,27,
6,2139,נהריה,9100,21,13,0,634,346,4,342,9,4,3,0,0,0,6,0,0,0,0,0,0,0,0,77,167,0,0,0,1,0,47,0,1,0,0,0,0,27,
6,2140,נהריה,9100,22,17,0,560,302,2,300,5,1,3,0,0,0,4,0,0,0,0,0,0,1,0,62,165,1,0,0,2,0,26,0,0,0,0,0,0,30,
6,2141,נהריה,9100,23,58,0,731,391,2,389,7,4,1,0,0,0,3,0,0,0,0,0,0,0,0,75,222,0,0,0,1,0,29,0,0,0,0,0,0,47,
6,2142,נהריה,9100,24,63,0,529,358,0,358,3,1,2,1,0,0,14,0,0,0,0,0,0,0,0,23,226,1,0,0,3,0,23,0,0,0,0,0,0,61,
6,2143,נהריה,9100,29,54,0,619,475,2,473,7,0,4,0,0,0,20,0,0,0,0,0,0,0,0,95,210,0,0,0,1,0,112,0,0,0,0,0,0,24,
6,2144,נהריה,9100,30,70,0,689,527,0,527,3,0,0,1,0,0,20,0,0,0,0,0,0,0,0,95,259,0,0,0,2,0,117,0,0,0,0,0,0,30,
6,2145,נהריה,9100,31,60,0,615,422,1,421,16,2,2,1,0,0,34,0,0,0,0,0,0,0,1,12,244,0,0,0,1,0,77,0,0,0,0,0,0,31,
6,2146,נהריה,9100,32,18,0,532,347,2,345,12,2,1,0,0,0,16,0,0,0,0,0,0,0,0,8,186,1,0,0,2,0,49,0,0,0,0,0,0,68,
6,2147,נהריה,9100,33,18,0,678,400,2,398,25,1,0,1,0,0,17,0,0,0,0,0,0,0,0,39,188,0,0,0,4,0,61,0,0,0,0,0,0,62,
6,2148,נהריה,9100,34,60,0,573,330,6,324,8,1,6,0,0,0,4,0,0,0,0,0,1,0,0,55,168,0,0,0,0,0,49,0,0,0,0,1,0,31,
6,2149,נהריה,9100,35,53,0,649,439,2,437,13,3,2,0,0,0,7,0,0,0,0,0,0,0,0,112,197,0,0,0,0,0,91,0,0,0,0,0,0,12,
6,2150,נהריה,9100,36,22,0,685,427,6,421,7,4,0,0,0,0,14,0,0,0,0,0,0,0,0,95,230,1,0,0,1,0,55,0,0,0,0,0,0,14,
6,2151,נהריה,9100,37,22,0,696,400,4,396,5,5,3,0,0,0,8,0,0,0,1,0,0,0,0,113,170,1,0,0,3,0,48,1,0,0,0,0,0,38,
6,2152,נהריה,9100,38.1,36,0,649,427,1,426,12,2,0,0,0,0,16,0,0,0,0,0,0,0,0,34,228,0,0,0,0,0,119,0,0,0,0,0,0,15,
6,2153,נהריה,9100,38.2,36,0,649,408,3,405,26,4,1,0,0,0,16,0,0,0,0,0,0,0,0,37,156,1,0,0,0,0,139,0,0,0,0,0,0,25,
6,2154,נהריה,9100,38.3,36,0,649,418,4,414,16,2,1,0,0,0,20,0,0,0,0,0,0,0,0,51,181,0,0,0,2,0,126,0,0,0,0,0,0,15,
6,2155,נהריה,9100,38.4,36,0,649,428,2,426,14,3,2,2,0,0,15,0,0,0,0,0,0,0,0,32,186,0,0,0,2,0,147,0,1,1,0,0,0,21,
6,2156,נהריה,9100,38.5,36,0,649,379,5,374,14,0,1,0,0,0,21,0,0,0,0,0,0,0,0,67,144,0,0,0,0,0,116,0,0,1,0,0,0,10,
6,2157,נהריה,9100,38.6,36,0,647,378,3,375,22,0,1,0,0,0,7,0,0,0,0,0,0,0,0,61,144,0,0,0,3,1,127,0,0,1,0,0,0,8,
6,2158,נהריה,9100,42,65,0,664,423,3,420,13,2,0,0,0,0,18,0,0,0,0,0,0,0,0,37,204,1,0,0,1,0,124,0,0,1,0,0,0,19,
6,2159,נהריה,9100,43,62,0,724,423,7,416,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0,19,203,0,0,0,2,0,135,0,0,1,0,0,1,18,
6,2160,נהריה,9100,44,62,0,720,497,2,495,23,4,2,1,0,0,22,0,0,0,0,0,0,0,0,29,215,0,0,0,1,0,179,0,1,0,0,0,0,18,
6,2161,נהריה,9100,46,73,0,769,412,1,411,17,3,2,0,0,0,7,0,0,0,0,0,0,0,0,35,196,0,0,0,1,0,133,0,0,0,0,0,0,17,
6,2162,נהריה,9100,49,59,0,754,501,8,493,27,6,1,1,0,0,28,0,0,0,0,0,0,0,0,64,217,1,0,0,3,0,108,0,0,0,0,0,1,36,
6,2163,נהריה,9100,50,74,0,639,446,1,445,15,2,3,0,0,0,27,0,0,0,0,0,0,0,0,59,212,0,0,0,2,0,97,1,0,0,0,0,0,27,
6,2164,נהריה,9100,51.1,45,0,592,375,1,374,14,0,8,0,0,0,14,1,0,0,1,1,0,0,0,39,205,0,0,0,1,0,72,0,0,0,1,0,0,17,
6,2165,נהריה,9100,51.2,45,0,592,373,1,372,13,2,15,0,0,0,7,0,0,0,0,0,0,0,0,59,147,0,0,0,0,0,116,0,1,0,0,0,0,12,
6,2166,נהריה,9100,51.3,45,0,592,397,4,393,15,1,16,4,1,0,11,1,0,0,0,0,0,0,0,49,178,0,0,0,1,0,105,1,0,0,0,0,0,10,
