סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
8,3434,קרית ביאליק,9500,1.1,5,0,587,404,4,400,8,15,0,0,0,0,12,0,0,0,0,0,0,0,0,29,207,1,0,0,1,0,112,0,0,0,0,0,0,15,
8,3435,קרית ביאליק,9500,1.2,5,0,587,398,0,398,14,6,0,0,0,0,7,0,0,0,0,0,0,0,0,65,169,0,0,0,1,0,126,0,0,0,0,0,0,10,
8,3436,קרית ביאליק,9500,1.3,5,0,587,387,4,383,20,8,0,1,0,0,6,0,1,0,0,0,0,0,0,53,180,1,0,0,0,0,102,0,0,0,0,0,0,11,
8,3437,קרית ביאליק,9500,1.4,5,0,586,408,4,404,18,5,0,0,0,0,9,0,0,0,0,1,0,0,0,62,156,0,0,0,0,0,145,0,0,0,0,0,0,8,
8,3438,קרית ביאליק,9500,2,4,0,662,405,3,402,12,8,1,3,0,0,6,0,0,0,0,0,0,1,0,19,224,0,0,0,1,0,89,3,0,0,0,0,0,35,
8,3439,קרית ביאליק,9500,3,4,0,711,422,3,419,19,7,1,0,0,0,14,0,0,0,0,0,0,0,0,32,228,0,0,0,2,0,90,0,0,0,0,0,1,25,
8,3440,קרית ביאליק,9500,4,21,0,637,392,1,391,10,7,1,0,0,0,12,0,1,0,0,0,0,0,0,16,198,0,0,0,4,1,116,0,0,0,0,0,0,25,
8,3441,קרית ביאליק,9500,5.1,9,0,661,438,5,433,22,1,0,0,0,0,15,0,0,0,0,0,0,0,0,26,183,2,0,1,1,0,159,0,0,0,0,0,0,23,
8,3442,קרית ביאליק,9500,5.2,9,0,661,424,3,421,20,1,0,0,0,0,15,0,0,0,0,0,0,0,0,48,165,0,0,0,1,0,164,1,0,0,0,0,0,6,
8,3443,קרית ביאליק,9500,5.3,9,0,661,438,1,437,21,0,3,2,0,0,13,0,0,0,0,0,0,0,0,41,170,1,0,0,2,0,166,0,0,1,0,0,0,17,
8,3444,קרית ביאליק,9500,5.4,9,1,661,445,1,444,15,2,1,0,0,0,12,0,0,0,0,0,0,0,1,29,171,0,0,0,3,0,199,0,0,0,0,0,0,11,
8,3446,קרית ביאליק,9500,5.6,9,0,661,407,4,403,21,2,1,0,0,0,6,1,0,0,0,0,0,0,1,60,122,2,0,0,2,0,183,0,0,1,0,0,0,1,
8,3447,קרית ביאליק,9500,5.7,9,0,659,431,1,430,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,35,124,0,0,0,1,0,235,0,0,0,0,0,0,6,
8,3448,קרית ביאליק,9500,6,2,0,606,362,2,360,25,0,0,0,0,0,18,0,0,1,0,0,0,0,1,24,134,0,0,0,2,0,146,1,0,0,0,1,0,7,
8,3449,קרית ביאליק,9500,7,7,0,552,392,3,389,27,5,2,1,0,0,7,0,0,0,0,0,0,0,0,9,131,0,0,0,2,0,196,0,0,0,0,0,0,9,
8,3450,קרית ביאליק,9500,8,7,0,508,318,2,316,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,25,109,0,0,0,0,0,143,0,0,0,0,0,0,10,
8,3451,קרית ביאליק,9500,9,1,0,670,427,5,422,16,3,1,3,0,0,6,0,0,0,0,0,0,0,0,28,168,0,0,0,0,0,185,0,0,0,0,0,0,12,
8,3452,קרית ביאליק,9500,10,1,0,726,460,5,455,34,2,0,0,0,0,5,0,0,0,0,0,0,0,0,15,150,0,0,0,2,0,235,0,0,0,0,0,0,12,
8,3453,קרית ביאליק,9500,11,1,0,659,429,8,421,26,0,0,1,0,0,11,0,0,0,0,0,0,0,0,21,169,0,2,0,0,0,175,1,0,0,0,0,0,15,
8,3454,קרית ביאליק,9500,12,6,0,561,307,6,301,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,108,91,0,0,0,1,0,73,0,0,0,0,0,0,15,
8,3455,קרית ביאליק,9500,13,6,0,739,396,3,393,14,0,0,1,0,0,14,0,0,0,0,0,0,0,0,40,199,0,0,0,1,0,107,1,0,0,0,0,0,16,
8,3456,קרית ביאליק,9500,14,10,0,558,326,3,323,4,5,0,0,0,0,2,0,1,0,0,0,0,1,1,138,127,1,0,0,2,0,39,0,0,1,0,0,0,1,
8,3457,קרית ביאליק,9500,16,13,0,566,313,0,313,9,18,0,1,0,0,5,0,0,0,0,0,0,0,0,57,148,0,0,0,0,0,59,0,0,0,0,0,0,16,
8,3458,קרית ביאליק,9500,17,21,0,675,395,6,389,18,5,2,0,0,0,10,0,0,0,0,0,0,0,0,35,184,0,0,0,2,0,95,0,0,0,0,0,0,38,
8,3459,קרית ביאליק,9500,18,2,0,585,365,3,362,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,52,138,1,0,0,1,0,148,0,0,0,0,0,0,10,
8,3460,קרית ביאליק,9500,19,2,0,627,410,2,408,12,0,0,1,0,0,8,0,0,0,0,0,0,0,0,32,156,0,0,0,0,0,185,0,0,0,0,0,1,13,
8,3461,קרית ביאליק,9500,20,12,0,609,343,4,339,16,2,0,1,0,0,7,0,0,0,0,0,0,0,0,28,170,0,0,0,3,0,100,0,0,0,0,0,0,12,
8,3462,קרית ביאליק,9500,21,10,0,584,313,2,311,9,19,1,0,0,0,4,0,0,0,0,0,0,0,0,63,167,0,0,1,2,0,24,0,0,0,0,0,0,21,
8,3463,קרית ביאליק,9500,22,3,0,529,265,3,262,7,8,1,0,0,0,4,0,0,0,0,1,0,0,0,74,132,1,0,0,0,0,26,0,0,0,3,1,0,4,
8,3464,קרית ביאליק,9500,23,3,0,584,295,5,290,7,11,0,1,0,0,3,0,0,0,0,0,0,1,1,69,162,1,0,0,0,0,29,0,0,0,0,0,0,5,
8,3465,קרית ביאליק,9500,24,3,0,503,273,1,272,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,56,157,0,0,1,1,0,25,1,0,1,0,0,0,11,
8,3466,קרית ביאליק,9500,25,3,0,665,360,5,355,5,16,0,0,0,0,2,0,0,0,0,0,0,1,0,64,189,1,0,0,0,0,48,0,1,1,0,0,0,27,
8,3467,קרית ביאליק,9500,26,6,0,574,297,3,294,11,2,1,0,0,0,1,1,0,0,0,0,0,0,1,48,146,0,0,0,1,0,67,0,0,0,0,0,0,15,
8,3468,קרית ביאליק,9500,27,13,0,513,287,4,283,8,20,0,0,0,0,2,0,0,0,0,0,0,0,0,47,123,0,0,0,0,0,66,0,0,0,0,0,1,16,
8,3469,קרית ביאליק,9500,29,4,0,555,366,1,365,12,4,0,0,0,0,12,2,0,0,0,0,0,0,1,34,147,0,0,0,1,0,132,0,0,0,0,0,0,20,
8,3470,קרית ביאליק,9500,34,2,0,661,370,0,370,17,0,0,1,0,0,12,0,0,0,0,0,0,0,0,58,125,0,0,0,3,0,147,1,0,0,0,0,0,6,
8,3471,קרית ביאליק,9500,35,2,0,571,363,0,363,28,2,0,0,0,0,15,0,0,0,0,0,0,0,0,23,138,0,0,0,0,0,152,0,0,0,0,0,0,5,
8,3472,קרית ביאליק,9500,37,2,0,634,417,0,417,14,4,0,1,0,0,11,0,0,0,0,0,0,0,0,37,140,1,1,0,2,0,193,0,0,0,0,0,0,13,
8,3473,קרית ביאליק,9500,38,2,0,626,393,0,393,17,2,0,0,0,0,11,0,0,0,1,0,0,0,0,33,114,1,0,0,0,0,207,0,0,0,0,0,0,7,
8,3474,קרית ביאליק,9500,39,2,0,507,312,2,310,14,0,0,0,0,0,6,0,1,0,0,0,0,0,0,47,99,1,0,0,0,0,139,0,0,0,0,0,0,3,
8,3475,קרית ביאליק,9500,40,22,0,615,420,1,419,40,1,1,0,0,0,4,0,0,0,0,0,0,0,0,19,128,0,0,0,1,0,217,0,0,0,0,1,1,6,
8,3476,קרית ביאליק,9500,41,8,0,743,504,3,501,25,1,1,0,0,0,14,0,0,0,0,0,0,0,0,29,194,0,0,0,1,0,226,0,0,0,0,0,0,10,
8,3477,קרית ביאליק,9500,42,8,0,613,370,3,367,9,2,1,0,0,0,14,0,0,0,0,0,0,0,0,58,148,0,0,0,1,0,118,1,0,0,0,1,1,13,
8,3478,קרית ביאליק,9500,43,8,0,699,474,3,471,22,4,0,1,0,0,13,0,0,0,0,0,0,0,0,44,159,0,0,0,3,0,209,0,0,1,0,0,0,15,
8,3479,קרית ביאליק,9500,45,4,0,600,444,1,443,14,4,0,1,0,0,14,0,0,0,0,0,0,0,0,21,159,0,0,0,1,0,216,0,0,0,0,0,0,13,
8,3480,קרית ביאליק,9500,46,4,0,639,453,1,452,15,0,0,1,0,0,13,0,0,0,0,0,0,0,0,20,165,0,0,0,3,1,220,0,0,0,0,0,0,14,
8,3481,קרית ביאליק,9500,47,4,0,536,401,0,401,14,1,0,2,0,0,14,0,0,0,0,0,0,0,0,11,110,0,0,0,1,0,228,0,0,0,0,0,0,20,
8,3482,קרית ביאליק,9500,49,10,0,525,335,2,333,12,6,0,1,0,0,4,0,0,0,0,0,0,0,0,66,160,0,0,0,0,0,74,0,0,0,0,0,0,10,
8,3483,קרית ביאליק,9500,50,10,0,393,233,4,229,5,5,0,0,0,0,7,0,0,0,0,0,0,1,0,29,134,0,0,1,0,0,29,0,0,1,0,0,0,17,
8,3484,קרית ביאליק,9500,52,13,0,524,342,1,341,14,5,1,0,0,0,8,0,0,0,0,0,0,0,0,37,149,0,0,0,0,0,111,0,0,0,0,0,0,16,
8,3485,קרית ביאליק,9500,54,7,0,502,354,1,353,23,4,1,0,0,0,6,0,0,0,0,0,0,0,0,10,132,2,0,0,1,0,169,0,0,0,0,0,0,5,
8,3486,קרית ביאליק,9500,55,4,0,578,415,1,414,18,1,0,0,0,0,16,0,0,0,0,0,0,0,0,25,182,0,0,0,0,0,165,0,0,0,0,0,0,7,
8,3487,קרית ביאליק,9500,951.1,23,0,585,481,6,475,22,0,0,0,0,0,30,0,0,0,0,0,0,0,0,18,138,1,0,0,0,0,255,0,0,0,0,0,0,11,
8,3488,קרית ביאליק,9500,951.2,23,0,585,477,2,475,26,2,0,0,0,0,11,0,0,0,0,0,0,0,1,26,140,0,0,0,2,0,257,0,0,0,0,0,0,10,
8,3489,קרית ביאליק,9500,951.3,23,0,585,465,3,462,17,3,0,0,0,0,21,0,0,0,0,0,0,0,0,20,161,0,0,0,1,0,230,0,0,0,0,0,0,9,
8,3490,קרית ביאליק,9500,951.4,23,0,584,469,0,469,20,2,0,0,0,0,21,0,0,0,0,0,0,0,0,27,116,0,0,0,1,0,273,0,0,1,1,0,0,7,
8,3396,קרית טבעון,2300,1,6,0,620,448,2,446,86,3,7,0,0,0,8,0,0,0,0,0,0,0,0,21,62,4,0,0,2,0,253,0,0,0,0,0,0,0,
8,3397,קרית טבעון,2300,2,5,0,709,456,2,454,101,9,13,4,0,0,7,0,0,0,0,0,1,0,0,8,115,2,0,0,2,0,176,2,0,0,0,0,0,14,
8,3398,קרית טבעון,2300,3,1,0,755,508,1,507,112,12,11,1,0,0,12,0,0,0,0,0,0,0,0,5,121,0,0,0,4,0,223,0,0,0,0,0,0,6,
8,3399,קרית טבעון,2300,4,8,0,475,318,1,317,65,7,3,2,0,0,11,0,0,0,0,0,0,0,1,11,50,0,0,0,0,0,159,1,0,0,0,0,1,6,
8,3400,קרית טבעון,2300,5,4,0,616,458,0,458,114,11,12,1,0,0,24,0,0,0,0,0,0,1,0,9,43,0,0,0,0,0,242,0,0,0,0,0,0,1,
8,3401,קרית טבעון,2300,6,2,0,753,468,0,468,104,6,15,0,0,0,8,0,0,0,0,0,0,0,0,13,46,0,0,1,0,0,274,0,0,1,0,0,0,0,
8,3402,קרית טבעון,2300,7,2,0,748,540,0,540,128,0,9,0,0,0,3,0,0,0,0,0,1,0,0,12,58,0,0,0,0,0,327,0,0,0,0,0,0,2,
8,3403,קרית טבעון,2300,8,7,0,597,448,0,448,69,3,7,0,0,0,11,0,0,0,0,0,0,0,0,10,45,2,0,0,0,0,299,1,1,0,0,0,0,0,
8,3404,קרית טבעון,2300,9,12,0,655,458,2,456,69,6,4,1,0,0,14,0,0,0,0,0,0,0,0,20,110,1,0,0,0,0,227,0,0,0,0,0,0,4,
8,3405,קרית טבעון,2300,10.1,3,0,646,414,1,413,77,12,6,0,0,0,6,0,2,0,0,0,0,0,0,11,90,3,0,0,2,0,198,0,0,0,0,0,0,6,
8,3406,קרית טבעון,2300,10.2,3,0,646,417,2,415,61,11,5,1,0,0,10,0,0,0,0,0,0,0,0,16,124,1,0,0,0,0,181,0,0,0,0,0,0,5,
8,3407,קרית טבעון,2300,10.3,3,0,645,425,2,423,77,6,9,2,0,0,5,0,0,0,0,0,0,0,0,12,93,0,0,0,0,0,217,0,0,0,0,0,0,2,
8,3408,קרית טבעון,2300,11,17,0,449,337,0,337,81,2,2,0,0,0,6,0,0,0,0,0,0,0,0,8,23,2,0,0,0,0,213,0,0,0,0,0,0,0,
8,3409,קרית טבעון,2300,14,7,0,536,404,0,404,67,3,0,0,0,0,8,0,0,0,0,0,0,0,0,6,62,1,0,0,0,0,252,0,0,0,0,0,0,5,
8,3410,קרית טבעון,2300,15,4,0,654,469,0,469,97,5,14,0,0,0,16,0,0,0,0,0,0,0,0,4,42,1,0,0,1,0,288,0,0,0,0,0,0,1,
8,3411,קרית טבעון,2300,16,1,0,611,404,0,404,86,10,12,0,0,0,6,0,0,0,0,0,0,0,0,9,35,1,0,0,3,0,241,0,0,0,0,0,0,1,
8,3412,קרית טבעון,2300,17,13,0,522,365,0,365,36,2,0,0,0,0,9,0,0,0,0,0,0,0,0,9,163,4,0,0,1,0,139,0,0,0,0,0,0,2,
8,3413,קרית טבעון,2300,19,8,0,380,233,1,232,44,7,4,1,0,0,11,0,0,0,0,0,0,0,0,8,66,2,0,0,1,0,82,0,0,0,0,0,0,6,
8,3414,קרית טבעון,2300,20,6,0,460,344,0,344,44,2,4,0,0,0,5,0,0,0,0,0,0,0,0,5,57,0,0,0,1,0,222,0,0,0,0,0,2,2,
8,3415,קרית טבעון,2300,21,12,0,682,498,0,498,59,1,3,2,0,0,13,0,0,0,0,0,0,0,0,16,120,1,0,0,0,0,279,1,0,0,0,0,0,3,
8,3416,קרית טבעון,2300,22,7,0,474,354,0,354,65,3,4,2,0,0,1,0,0,0,0,0,0,0,0,8,44,0,0,0,0,0,224,0,0,0,0,0,0,3,
8,3417,קרית טבעון,2300,23,17,0,413,297,0,297,67,1,6,1,0,0,7,0,0,0,0,0,0,0,0,4,35,1,0,0,0,0,173,0,0,0,0,0,0,2,
8,3418,קרית טבעון,2300,24,7,0,646,406,0,406,51,0,1,1,0,0,16,0,0,0,0,0,0,0,0,10,80,3,0,0,0,0,240,0,0,1,0,0,0,3,
8,3632,קרית מוצקין,8200,1,2,0,700,431,1,430,24,5,0,0,0,0,20,0,0,0,0,0,0,0,0,33,131,0,3,1,3,0,193,0,0,0,0,0,0,17,
8,3633,קרית מוצקין,8200,2,16,0,409,279,1,278,12,2,0,0,0,0,11,0,0,0,0,0,1,0,0,8,126,0,0,0,2,0,106,0,0,0,0,0,0,10,
8,3634,קרית מוצקין,8200,3,2,0,626,422,2,420,18,1,0,0,0,0,27,0,1,0,0,0,0,0,0,39,136,2,0,0,0,0,185,0,0,0,0,0,0,11,
8,3635,קרית מוצקין,8200,4,2,0,648,346,0,346,23,3,2,0,0,0,5,0,0,0,0,0,0,0,0,19,154,0,0,0,0,0,134,1,0,0,0,0,0,5,
8,3636,קרית מוצקין,8200,5,2,0,691,492,0,492,32,0,0,0,0,0,21,0,0,0,0,0,0,0,0,27,161,1,1,0,3,0,243,0,0,0,0,0,0,3,
8,3637,קרית מוצקין,8200,6,8,0,526,359,1,358,22,0,1,0,0,0,32,0,0,0,0,0,0,0,0,20,119,1,0,0,1,0,149,1,0,0,0,0,0,12,
8,3638,קרית מוצקין,8200,7,4,0,559,354,3,351,16,1,1,0,0,0,4,0,0,0,0,0,0,0,0,34,172,1,0,0,1,0,110,0,0,0,0,0,0,11,
8,3639,קרית מוצקין,8200,8,13,0,569,295,2,293,13,2,0,0,0,0,8,1,0,0,0,0,0,0,0,43,136,1,1,0,1,0,75,1,0,0,0,0,0,11,
8,3640,קרית מוצקין,8200,9,4,0,666,432,3,429,15,0,0,0,0,0,19,0,0,1,0,0,0,0,0,42,181,0,0,0,1,0,161,0,0,0,0,0,0,9,
8,3641,קרית מוצקין,8200,10,2,0,533,365,2,363,15,5,1,0,0,0,25,0,0,0,0,0,0,0,0,23,149,0,0,0,0,0,138,0,0,0,0,0,0,7,
8,3642,קרית מוצקין,8200,11,3,0,539,321,3,318,16,1,0,0,0,0,13,0,0,0,0,0,0,0,0,22,155,0,0,0,2,0,101,0,0,0,0,0,0,8,
8,3643,קרית מוצקין,8200,12,21,0,539,374,0,374,15,6,0,0,0,0,21,0,0,0,0,0,0,0,0,14,129,1,0,0,3,0,166,0,0,0,0,0,0,19,
8,3644,קרית מוצקין,8200,13,24,0,508,249,3,246,11,1,0,0,0,0,6,0,0,0,0,0,0,0,0,57,115,0,0,0,2,0,45,0,0,0,0,0,0,9,
8,3645,קרית מוצקין,8200,14,14,0,592,371,5,366,18,2,0,0,0,0,10,0,0,0,0,0,0,0,0,64,134,0,0,0,0,0,132,0,0,2,0,0,0,4,
8,3646,קרית מוצקין,8200,15,8,0,472,272,3,269,11,1,1,0,0,0,6,0,0,0,0,0,0,0,0,30,115,0,0,0,2,0,91,0,1,0,0,0,0,11,
8,3647,קרית מוצקין,8200,16.1,1,0,625,359,3,356,14,0,0,0,0,0,4,0,0,0,0,1,0,0,0,47,156,0,0,0,2,0,102,0,0,0,0,0,0,30,
8,3648,קרית מוצקין,8200,16.2,1,0,625,346,5,341,18,1,0,0,0,0,10,0,0,0,0,0,0,0,0,77,108,0,0,0,2,0,117,0,0,0,0,0,0,8,
8,3649,קרית מוצקין,8200,16.3,1,0,625,368,1,367,9,0,1,1,0,0,14,0,0,0,0,0,0,0,0,55,171,0,0,0,2,0,102,0,0,0,0,0,0,12,
8,3650,קרית מוצקין,8200,16.4,1,0,625,379,3,376,13,1,1,2,0,0,17,1,0,0,0,0,0,0,0,58,155,0,0,0,1,0,117,0,0,0,0,0,0,10,
8,3651,קרית מוצקין,8200,16.5,1,0,622,352,1,351,6,3,1,0,0,0,11,0,0,0,0,0,0,0,0,81,123,0,0,0,0,0,119,1,0,0,0,0,0,6,
8,3652,קרית מוצקין,8200,17,9,0,637,345,3,342,16,0,1,2,0,0,6,0,0,0,0,0,0,0,0,52,134,0,0,0,2,0,118,0,0,0,0,0,0,11,
8,3653,קרית מוצקין,8200,18,21,0,569,405,1,404,14,5,0,0,0,0,29,0,0,0,0,0,0,0,0,22,164,0,0,1,0,0,143,0,0,0,0,0,0,26,
8,3654,קרית מוצקין,8200,19,9,0,745,436,10,426,10,0,0,0,1,0,3,0,0,0,1,0,0,0,0,191,143,1,0,0,0,0,66,0,1,0,0,0,2,7,
8,3655,קרית מוצקין,8200,20,3,0,652,354,5,349,11,4,0,0,0,0,13,0,0,0,0,0,0,0,0,41,167,1,0,0,0,0,79,0,1,0,0,0,1,31,
8,3656,קרית מוצקין,8200,21,14,0,652,357,1,356,8,3,0,1,0,0,8,0,0,0,0,0,0,2,0,84,150,0,0,1,0,0,74,0,0,0,1,1,1,22,
8,3657,קרית מוצקין,8200,23,6,0,744,529,7,522,19,8,0,0,0,0,17,0,0,0,0,0,1,1,0,124,179,0,0,0,0,0,163,0,0,0,0,0,0,10,
8,3658,קרית מוצקין,8200,24,24,0,547,341,2,339,19,1,1,0,0,0,7,0,0,0,0,0,0,0,0,39,132,0,0,0,2,0,126,0,0,0,0,0,0,12,
8,3659,קרית מוצקין,8200,25.1,5,0,643,428,3,425,11,4,0,0,0,0,13,0,0,0,0,0,0,1,1,66,190,0,1,0,2,0,114,0,0,0,0,0,2,20,
8,3660,קרית מוצקין,8200,25.2,5,0,643,418,9,409,6,0,2,0,0,0,9,0,0,0,0,0,0,0,1,91,156,0,0,0,1,0,140,0,0,0,0,0,0,3,
8,3661,קרית מוצקין,8200,25.3,5,0,643,395,0,395,16,4,0,0,0,0,9,0,0,0,0,0,0,0,0,90,155,0,0,0,2,0,108,1,0,0,0,0,0,10,
8,3662,קרית מוצקין,8200,25.4,5,0,643,408,2,406,15,0,0,0,0,0,13,0,0,0,0,1,0,0,0,70,185,0,0,0,0,0,114,0,0,0,0,0,0,8,
8,3664,קרית מוצקין,8200,27,6,0,588,362,2,360,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,35,187,0,0,0,3,0,109,0,1,0,0,0,1,4,
8,3665,קרית מוצקין,8200,29,6,0,547,355,4,351,19,2,0,0,0,0,9,1,0,0,0,0,0,0,0,39,151,0,0,0,0,0,120,1,0,0,0,0,0,9,
8,3666,קרית מוצקין,8200,31,2,0,714,482,2,480,22,1,0,0,0,0,15,0,0,0,0,0,0,0,0,23,201,1,0,0,0,0,206,0,0,0,0,0,1,10,
8,3667,קרית מוצקין,8200,33,13,0,736,482,2,480,16,7,1,0,0,0,23,0,0,0,0,0,0,0,0,27,204,0,0,0,0,0,188,0,0,0,0,0,0,14,
8,3668,קרית מוצקין,8200,34,14,0,445,295,2,293,13,3,0,1,0,0,13,0,0,0,0,0,0,0,0,38,128,0,0,0,0,0,85,0,0,0,0,0,0,12,
8,3669,קרית מוצקין,8200,35,3,0,536,334,2,332,17,2,0,0,0,0,8,0,0,0,0,0,0,0,0,20,176,0,0,0,1,0,84,0,0,0,0,0,1,23,
8,3670,קרית מוצקין,8200,36,14,0,416,255,1,254,14,1,0,0,0,0,8,0,0,0,0,0,0,0,0,33,123,0,0,0,2,0,64,0,0,0,0,1,1,7,
8,3671,קרית מוצקין,8200,40,17,0,602,452,2,450,25,0,0,0,0,0,13,0,0,0,0,0,0,0,0,30,167,0,0,0,1,0,204,0,0,0,0,0,0,10,
8,3672,קרית מוצקין,8200,41.1,22,0,650,521,4,517,21,0,2,2,0,0,15,0,0,0,0,0,0,0,0,26,201,0,0,0,2,0,230,0,0,0,0,0,0,18,
8,3673,קרית מוצקין,8200,41.2,22,0,649,510,3,507,23,3,1,2,0,0,17,0,0,0,0,0,0,0,0,32,202,0,0,0,1,0,219,0,0,0,0,0,0,7,
8,3674,קרית מוצקין,8200,43,8,0,578,368,0,368,22,3,0,0,0,0,9,0,0,0,0,0,0,0,0,34,150,0,0,0,1,0,133,0,2,0,0,0,1,13,
8,3675,קרית מוצקין,8200,44,4,0,660,389,0,389,24,5,2,0,0,0,14,0,0,0,0,0,0,0,0,34,141,0,0,0,3,0,154,1,0,0,0,0,0,11,
8,3676,קרית מוצקין,8200,51,23,0,674,528,6,522,53,1,2,0,0,0,13,0,0,0,0,0,0,0,0,12,109,0,0,0,1,0,323,0,0,0,0,0,0,8,
8,3677,קרית מוצקין,8200,52,15,0,496,322,2,320,18,0,1,0,0,0,16,0,0,0,0,0,0,0,0,37,113,1,0,0,1,0,127,0,0,0,1,0,0,5,
8,3678,קרית מוצקין,8200,53,15,0,623,393,4,389,29,0,0,1,0,0,14,0,1,0,0,0,0,0,0,40,134,0,0,0,0,0,152,0,0,0,0,0,0,18,
8,3679,קרית מוצקין,8200,55,6,0,694,483,5,478,19,4,0,0,0,0,13,0,0,0,1,0,0,0,0,58,190,0,0,0,1,0,171,0,0,0,0,0,1,20,
8,3680,קרית מוצקין,8200,59,17,0,691,555,0,555,19,3,0,0,0,0,18,0,0,0,0,0,0,0,1,22,221,0,0,0,0,0,257,0,0,0,0,0,0,14,
8,3681,קרית מוצקין,8200,60,17,0,676,535,0,535,31,2,0,0,0,0,11,0,0,0,0,0,0,0,0,25,206,0,0,0,1,0,251,0,0,0,0,0,0,8,
8,3682,קרית מוצקין,8200,61,17,0,515,378,0,378,13,1,1,1,0,0,10,0,0,0,0,0,0,0,0,11,137,0,0,0,0,0,188,0,0,0,0,0,0,16,
8,3683,קרית מוצקין,8200,62,12,0,641,425,4,421,17,5,1,0,0,0,11,0,0,0,0,0,0,0,0,33,145,0,0,0,0,0,187,0,0,0,0,0,0,22,
8,3684,קרית מוצקין,8200,63,17,0,558,447,1,446,21,1,0,0,0,0,14,0,0,0,0,1,0,0,0,29,166,2,0,0,1,0,196,0,0,0,0,0,0,15,
8,3685,קרית מוצקין,8200,64,6,0,618,447,0,447,19,3,2,1,0,0,18,0,0,0,0,0,0,0,0,23,163,0,0,0,1,0,205,0,0,0,0,0,0,12,
8,3686,קרית מוצקין,8200,66,17,0,590,453,0,453,27,1,0,0,0,0,14,0,0,0,0,0,0,0,1,21,180,0,0,0,1,0,189,0,0,0,0,0,0,19,
8,3687,קרית מוצקין,8200,67,20,0,683,394,8,386,10,3,0,0,0,0,10,0,0,0,1,0,0,0,0,58,175,0,0,1,1,0,110,0,0,0,0,0,0,17,
8,3688,קרית מוצקין,8200,68,12,0,527,265,3,262,9,0,0,0,0,0,2,1,0,0,0,0,0,0,0,64,110,1,0,0,0,0,62,0,0,0,0,0,0,13,
8,3689,קרית מוצקין,8200,69,7,0,527,275,1,274,11,2,0,0,0,0,3,0,0,0,0,0,0,0,0,45,138,0,0,0,1,1,59,0,0,2,0,1,0,11,
8,3690,קרית מוצקין,8200,70.1,11,0,691,500,2,498,6,1,1,2,0,0,8,0,0,0,0,0,0,0,0,40,239,0,0,1,1,0,178,0,0,0,0,0,0,21,
8,3691,קרית מוצקין,8200,70.2,11,0,691,483,1,482,22,1,1,1,0,0,16,0,0,0,0,0,0,0,0,32,177,1,0,0,1,0,220,0,0,0,0,0,0,10,
8,3692,קרית מוצקין,8200,71,17,0,576,439,0,439,26,0,1,1,0,0,10,0,0,0,0,0,0,0,0,38,122,0,0,0,0,0,226,0,0,1,0,0,0,14,
8,3693,קרית מוצקין,8200,72,17,0,592,483,5,478,22,1,0,1,0,0,10,0,0,0,0,0,0,0,0,23,178,0,0,0,0,0,231,0,0,0,0,0,0,12,
8,3694,קרית מוצקין,8200,990,25,0,338,234,0,234,5,1,0,0,0,0,10,0,0,0,0,0,0,0,1,20,87,0,0,0,0,0,104,0,0,0,0,0,0,6,
13,6485,קרית עקרון,469,1,2,0,731,541,7,534,12,8,0,2,0,0,20,0,0,0,0,0,0,0,0,11,314,0,1,0,1,0,63,0,0,0,0,0,0,102,
