סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
15,7714,רמת גן,8600,63,8,0,617,379,1,378,48,11,6,2,0,0,12,0,0,0,0,0,0,1,0,15,122,1,0,0,0,0,155,0,0,0,0,0,0,5,
15,7715,רמת גן,8600,67,9,0,752,447,4,443,60,7,9,1,0,0,13,0,0,0,0,1,0,0,0,17,105,0,0,0,1,0,221,1,1,0,0,0,0,6,
15,7716,רמת גן,8600,68,9,0,607,408,0,408,52,3,6,1,0,0,11,0,0,0,0,0,0,0,0,16,74,0,0,0,0,0,240,0,0,0,0,0,0,5,
15,7717,רמת גן,8600,69,68,1,770,514,2,512,70,3,6,1,0,0,9,0,0,0,0,0,0,0,0,15,146,0,0,0,1,0,250,0,0,0,0,0,0,11,
15,7718,רמת גן,8600,70,13,0,480,261,0,261,25,4,3,2,0,0,9,0,0,0,0,0,0,0,0,22,76,1,0,0,1,0,111,1,0,0,0,0,0,6,
15,7719,רמת גן,8600,71,81,0,599,374,1,373,51,1,5,2,0,0,12,0,0,0,0,0,0,0,1,39,88,0,0,0,0,0,170,0,0,0,0,0,0,4,
15,7720,רמת גן,8600,72,38,0,773,451,2,449,73,2,6,2,0,0,14,0,0,0,0,0,0,0,0,22,109,1,0,0,3,0,207,1,0,0,0,0,0,9,
15,7721,רמת גן,8600,73,1,0,707,379,2,377,48,3,1,0,0,0,6,1,0,0,0,0,0,0,0,27,94,1,0,0,0,0,188,0,0,0,0,0,0,8,
15,7722,רמת גן,8600,74,13,0,560,315,1,314,40,3,10,0,1,0,9,0,0,0,0,0,0,0,0,23,78,0,0,0,0,0,137,0,0,0,0,0,0,13,
15,7723,רמת גן,8600,81,13,0,486,246,4,242,14,3,1,0,0,0,8,0,0,0,0,0,0,0,0,15,88,1,0,0,0,0,99,0,0,0,0,0,0,13,
15,7724,רמת גן,8600,82,1,0,683,357,0,357,36,1,5,0,0,0,8,0,0,0,0,1,0,0,0,27,97,1,0,0,0,0,173,0,0,0,1,0,0,7,
15,7725,רמת גן,8600,83,81,0,679,417,0,417,50,3,4,1,0,0,15,0,0,0,0,0,0,0,0,17,108,2,0,0,1,0,213,0,0,0,0,0,0,3,
15,7726,רמת גן,8600,84,117,0,618,357,4,353,41,1,3,1,0,0,12,0,0,0,0,0,0,0,0,25,107,3,0,0,0,0,148,0,0,1,0,0,0,11,
15,7727,רמת גן,8600,85,13,0,449,280,0,280,29,1,5,1,0,0,10,0,0,0,0,0,0,0,0,39,86,0,0,0,1,0,105,0,0,0,0,0,0,3,
15,7728,רמת גן,8600,86,13,0,622,325,0,325,35,4,5,0,0,0,22,0,0,0,0,0,0,0,0,63,57,0,0,0,0,0,131,0,0,0,0,0,0,8,
15,7729,רמת גן,8600,87,49,0,597,338,0,338,43,8,1,2,0,0,11,0,0,0,0,0,0,0,0,25,93,0,0,0,0,0,152,0,0,0,0,0,0,3,
15,7730,רמת גן,8600,88,1,0,773,516,0,516,60,7,5,0,0,0,12,0,0,0,0,0,0,0,0,19,136,1,0,0,1,0,269,0,0,0,0,0,0,6,
15,7731,רמת גן,8600,89,1,0,731,398,1,397,58,2,3,1,0,0,14,0,0,0,0,0,0,0,0,32,85,0,0,0,1,0,196,0,0,0,0,1,0,4,
15,7732,רמת גן,8600,99,80,0,552,347,4,343,40,1,3,1,0,0,14,0,0,0,0,0,0,0,0,24,101,1,0,0,1,0,145,1,0,0,0,1,0,10,
15,7733,רמת גן,8600,100,42,0,572,260,1,259,32,2,2,0,0,0,8,0,0,0,0,0,0,0,0,26,76,0,0,0,0,0,102,1,1,0,0,0,0,9,
15,7734,רמת גן,8600,101,13,0,650,338,4,334,39,7,6,0,0,0,6,0,0,0,0,0,0,0,0,25,70,0,0,0,1,0,177,0,0,0,0,0,0,3,
15,7735,רמת גן,8600,102,18,0,698,406,2,404,53,3,1,1,0,0,12,0,0,0,1,0,1,0,0,36,95,0,0,0,1,0,195,0,0,0,0,0,0,5,
15,7736,רמת גן,8600,104,13,0,537,314,1,313,34,2,1,1,0,0,17,0,0,0,0,0,0,0,0,27,84,0,0,0,0,0,140,0,0,0,0,0,0,7,
15,7737,רמת גן,8600,105,18,0,654,383,3,380,41,0,2,1,0,0,16,0,0,0,0,0,0,0,0,25,82,1,0,0,0,0,200,0,0,0,0,0,0,12,
15,7738,רמת גן,8600,106,52,0,569,343,0,343,55,1,7,1,0,0,16,0,0,0,0,0,0,0,0,11,68,0,0,0,1,0,174,0,0,0,0,1,0,8,
15,7739,רמת גן,8600,107,42,0,597,377,6,371,38,1,7,1,0,0,11,0,0,0,0,0,0,0,0,17,110,1,0,0,0,0,177,1,0,0,0,0,0,7,
15,7740,רמת גן,8600,108,42,0,627,443,0,443,45,3,3,0,0,0,13,0,0,0,0,0,0,0,0,22,95,1,0,0,0,0,250,0,0,0,0,0,0,11,
15,7741,רמת גן,8600,110,18,0,739,474,6,468,38,7,2,0,0,0,15,0,0,0,1,0,0,0,0,23,155,4,0,0,2,0,203,0,0,0,0,0,1,17,
15,7742,רמת גן,8600,113,18,0,653,368,0,368,43,2,2,1,0,0,11,0,0,0,0,0,0,0,0,29,96,0,0,0,0,0,173,0,0,0,0,0,0,11,
15,7743,רמת גן,8600,114,39,0,497,315,1,314,38,3,3,1,0,0,4,0,0,0,1,0,0,1,0,16,85,0,0,0,1,0,152,0,0,0,0,1,0,8,
15,7744,רמת גן,8600,115,18,0,593,371,3,368,28,5,0,1,0,0,15,0,0,0,0,0,0,0,0,20,117,0,0,0,2,0,159,0,0,0,0,0,0,21,
15,7745,רמת גן,8600,116,18,0,675,406,2,404,53,12,6,0,0,0,13,0,0,0,0,0,0,0,0,30,120,1,0,0,1,0,161,0,0,0,0,0,1,6,
15,7746,רמת גן,8600,117,113,0,465,340,0,340,8,6,2,0,0,0,64,0,0,0,0,0,0,0,0,8,162,0,0,0,5,0,34,1,0,0,0,0,0,50,
15,7747,רמת גן,8600,118,80,0,768,419,5,414,35,7,3,0,0,0,13,0,0,0,0,0,0,0,1,20,135,0,0,0,1,0,189,0,0,0,0,0,0,10,
15,7748,רמת גן,8600,119,19,0,617,473,0,473,39,2,3,1,0,0,20,0,0,0,0,0,0,0,0,18,168,0,0,0,0,0,189,1,0,0,0,0,0,32,
15,7749,רמת גן,8600,125,55,0,722,465,0,465,41,21,7,0,0,0,22,0,0,0,0,0,0,0,0,13,115,0,0,0,1,0,225,0,0,0,0,0,1,19,
15,7750,רמת גן,8600,126,10,0,741,397,3,394,28,16,1,0,0,0,16,0,0,0,0,0,0,0,0,16,115,0,0,0,2,0,188,0,0,0,0,0,0,12,
15,7751,רמת גן,8600,127,55,0,487,309,0,309,18,23,1,0,0,0,21,0,0,0,0,0,0,0,0,6,85,0,0,0,1,0,120,0,0,0,0,0,0,34,
15,7752,רמת גן,8600,129,10,0,554,325,4,321,22,8,1,1,0,0,18,0,0,0,0,0,0,0,0,18,111,0,0,0,2,0,118,0,1,0,0,0,0,21,
15,7753,רמת גן,8600,130,10,0,728,400,1,399,44,12,3,1,0,0,16,1,0,0,0,0,0,0,0,13,109,0,0,0,0,0,187,0,0,0,0,0,0,13,
15,7754,רמת גן,8600,131,10,0,741,398,0,398,41,10,4,1,0,0,17,0,0,0,0,0,0,0,0,20,109,0,0,1,3,0,173,0,0,0,0,0,0,19,
15,7755,רמת גן,8600,132,10,0,706,361,1,360,33,20,2,0,1,0,15,0,0,0,0,0,0,0,0,20,144,0,0,0,0,0,114,0,0,0,0,0,0,11,
15,7756,רמת גן,8600,141,41,0,602,415,2,413,34,9,1,0,0,0,21,0,1,0,0,0,0,0,0,24,134,0,0,0,3,1,165,0,0,0,0,0,0,20,
15,7757,רמת גן,8600,142,90,0,518,403,1,402,37,2,2,0,0,0,9,0,0,0,0,0,0,0,0,13,76,1,0,0,1,0,258,0,0,0,0,0,0,3,
15,7758,רמת גן,8600,143,26,0,691,447,1,446,43,9,2,0,0,0,20,0,0,0,0,0,0,0,0,19,143,0,0,0,5,0,188,0,0,0,0,0,0,17,
15,7759,רמת גן,8600,144,26,0,724,481,2,479,50,5,2,0,0,0,30,0,0,0,0,0,0,0,0,18,95,0,0,0,4,0,257,0,0,0,0,0,0,18,
15,7760,רמת גן,8600,145,26,0,682,507,3,504,35,2,0,1,0,0,36,0,0,0,0,0,0,0,0,19,137,2,0,0,3,0,251,0,0,0,0,0,0,18,
15,7761,רמת גן,8600,146,41,0,498,371,1,370,36,6,2,0,0,0,10,0,0,0,0,0,0,0,0,24,98,0,0,0,1,0,171,0,0,0,0,0,1,21,
15,7762,רמת גן,8600,147,90,0,657,495,2,493,50,9,2,0,0,0,16,1,0,0,0,0,0,0,0,19,125,0,0,0,2,0,242,0,0,0,0,0,0,27,
15,7763,רמת גן,8600,148,26,0,593,452,1,451,46,2,1,1,0,0,16,0,0,0,0,0,0,0,0,16,95,0,0,0,0,0,267,0,0,0,0,0,0,7,
15,7764,רמת גן,8600,149,71,0,727,575,1,574,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,174,0,0,0,1,0,340,0,0,0,0,0,0,5,
15,7765,רמת גן,8600,150,71,0,670,495,2,493,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18,164,0,0,0,1,0,239,0,0,0,0,0,0,17,
15,7766,רמת גן,8600,151,71,0,615,478,1,477,53,2,3,1,0,0,17,0,0,0,0,0,0,0,0,8,126,0,0,0,0,0,258,0,0,0,0,0,0,9,
15,7767,רמת גן,8600,153.1,23,0,689,445,3,442,49,12,1,0,1,0,10,0,0,0,0,0,0,0,0,26,120,0,0,3,0,0,204,0,0,0,0,0,0,16,
15,7768,רמת גן,8600,153.2,23,0,689,452,1,451,46,27,2,1,0,0,23,0,0,0,0,0,0,0,0,17,114,0,0,0,0,0,194,1,0,0,0,0,0,26,
15,7769,רמת גן,8600,153.3,23,0,689,459,1,458,35,17,2,0,0,0,18,0,0,0,0,0,0,0,0,18,162,0,0,0,1,0,189,0,0,0,0,0,0,16,
15,7770,רמת גן,8600,153.4,23,0,689,470,2,468,45,13,3,0,0,0,19,0,0,0,0,0,0,0,0,34,140,1,0,0,0,0,186,0,0,0,0,0,0,27,
15,7771,רמת גן,8600,153.5,23,0,687,436,0,436,41,21,2,2,0,0,19,0,0,0,0,0,0,0,1,30,101,1,0,0,3,0,206,0,0,0,0,0,0,9,
15,7772,רמת גן,8600,154,35,0,606,355,2,353,26,5,2,1,0,0,11,0,0,0,0,0,0,0,0,29,109,0,0,0,0,0,153,0,0,0,0,1,0,16,
15,7773,רמת גן,8600,156,35,0,542,278,0,278,35,1,2,1,0,0,9,0,0,0,0,0,0,0,1,20,64,0,0,0,1,0,133,1,0,1,0,0,0,9,
15,7774,רמת גן,8600,157,35,0,619,392,0,392,46,7,1,1,0,0,13,0,0,0,0,0,0,0,0,25,117,0,0,0,1,0,165,0,0,1,0,0,0,15,
15,7775,רמת גן,8600,158,35,0,755,494,1,493,66,5,3,0,0,0,21,0,0,0,0,0,0,0,0,40,109,0,0,0,2,0,239,1,0,0,0,0,0,7,
15,7776,רמת גן,8600,159,34,0,663,405,2,403,54,6,3,1,0,0,13,0,0,0,0,0,0,0,0,17,70,1,0,0,3,0,226,0,0,0,0,1,0,8,
15,7777,רמת גן,8600,160,34,0,772,458,0,458,46,2,8,0,0,0,10,0,0,0,0,0,0,0,0,16,132,1,0,0,0,0,226,0,0,0,0,0,0,17,
15,7778,רמת גן,8600,163,24,0,702,497,4,493,44,1,4,1,0,0,24,0,0,0,0,0,1,0,0,18,132,0,0,0,5,0,236,0,0,0,0,0,0,27,
15,7779,רמת גן,8600,164,26,0,699,459,3,456,47,5,0,0,0,0,13,0,0,0,0,0,0,0,0,21,125,0,0,0,1,0,224,0,0,0,0,0,0,20,
15,7780,רמת גן,8600,165,17,0,736,479,1,478,42,4,4,1,0,0,17,0,0,0,0,0,0,0,0,20,137,0,0,0,3,0,234,0,0,0,0,0,0,16,
15,7781,רמת גן,8600,166,24,0,722,477,0,477,51,3,3,0,0,0,13,0,0,0,0,0,0,0,0,13,155,0,0,0,1,0,218,0,0,0,0,0,0,20,
15,7782,רמת גן,8600,168,17,0,704,459,4,455,40,6,4,2,0,0,22,0,0,0,0,0,0,0,0,25,145,0,0,0,1,0,185,0,0,0,0,0,0,25,
15,7783,רמת גן,8600,169,17,0,712,479,2,477,64,3,5,0,0,0,8,0,0,0,0,0,0,0,0,22,114,0,0,0,1,0,249,0,0,0,0,0,0,11,
15,7784,רמת גן,8600,178,24,0,755,507,2,505,50,12,1,0,0,0,9,0,0,0,0,0,0,0,0,13,159,1,1,0,2,0,229,0,0,0,0,0,1,27,
15,7785,רמת גן,8600,180,24,0,638,450,3,447,58,7,1,0,0,0,13,0,0,0,0,0,0,0,0,14,122,0,0,0,1,0,219,0,0,0,0,0,0,12,
15,7786,רמת גן,8600,182,31,0,704,501,2,499,78,0,4,0,0,0,20,0,0,0,0,0,0,0,1,14,94,0,0,0,3,0,274,0,0,0,0,1,0,10,
15,7787,רמת גן,8600,183,31,0,591,439,2,437,62,4,2,1,0,0,15,0,0,0,0,0,0,0,0,8,108,0,0,0,2,0,232,0,0,0,0,0,0,3,
15,7788,רמת גן,8600,184,17,0,700,454,4,450,43,3,4,0,0,0,12,0,0,0,0,0,0,0,0,31,142,2,0,0,2,0,188,1,0,0,0,0,0,22,
15,7789,רמת גן,8600,187,15,0,694,508,1,507,52,8,2,2,0,0,34,0,0,0,0,0,0,0,1,25,147,0,0,0,3,0,210,0,0,0,0,0,1,22,
15,7790,רמת גן,8600,188,6,0,717,534,2,532,62,7,1,0,0,0,57,0,1,0,0,0,0,0,0,11,144,1,0,0,5,0,234,0,0,0,0,0,0,9,
15,7791,רמת גן,8600,189,6,0,745,556,2,554,58,6,3,2,0,0,39,0,0,0,0,0,1,0,0,13,175,0,0,0,4,0,237,0,0,0,0,0,0,16,
15,7792,רמת גן,8600,191,33,0,784,555,1,554,47,2,5,1,0,0,29,0,0,0,0,0,0,0,0,32,159,0,0,0,0,0,267,0,0,0,0,0,0,12,
15,7793,רמת גן,8600,192,15,0,702,494,3,491,49,7,0,1,0,0,22,0,0,0,0,0,0,0,0,25,125,0,0,0,2,0,253,1,1,0,0,0,0,5,
15,7794,רמת גן,8600,193,15,0,717,506,1,505,48,3,3,1,0,0,22,0,0,0,0,0,0,0,0,31,141,0,0,0,2,0,232,0,0,0,0,0,0,22,
15,7795,רמת גן,8600,194,24,0,722,553,3,550,40,7,3,1,0,0,36,0,0,0,0,0,0,0,1,26,171,0,0,0,1,0,250,0,0,1,0,0,0,13,
15,7796,רמת גן,8600,195,17,0,776,530,7,523,56,5,4,1,0,0,10,0,0,0,0,0,0,0,1,14,182,0,0,0,1,0,230,0,0,0,1,0,0,18,
15,7797,רמת גן,8600,196,32,0,751,531,5,526,54,3,2,1,0,0,21,0,0,0,0,0,0,0,1,35,123,0,0,0,0,0,266,0,1,0,0,0,0,19,
15,7798,רמת גן,8600,197,15,0,707,531,1,530,49,5,4,0,0,0,38,0,0,0,0,0,0,0,0,18,183,0,0,0,1,0,213,0,0,0,0,2,0,17,
15,7799,רמת גן,8600,198,6,1,713,477,1,476,33,7,1,0,0,0,42,0,0,0,0,0,0,0,0,25,125,0,0,0,3,0,230,0,0,0,0,0,0,10,
15,7800,רמת גן,8600,199,33,0,748,494,3,491,47,9,2,1,0,0,28,0,0,0,0,0,0,0,0,13,157,0,0,0,4,0,194,3,0,0,0,0,0,33,
15,7801,רמת גן,8600,200,32,0,670,469,4,465,36,5,1,0,0,0,15,0,0,0,0,0,0,0,0,32,157,1,0,0,0,0,205,0,0,0,0,0,0,13,
15,7802,רמת גן,8600,201,32,0,661,487,0,487,38,4,2,3,0,0,23,0,0,0,0,0,0,0,0,24,169,0,0,0,0,0,212,0,0,0,0,0,0,12,
15,7803,רמת גן,8600,202,6,0,690,371,0,371,27,2,0,1,0,0,14,0,0,0,0,2,0,1,0,51,105,1,0,0,0,0,150,0,0,0,0,0,0,17,
15,7804,רמת גן,8600,203,3,0,600,384,0,384,24,2,3,1,0,0,12,0,0,0,0,0,0,0,0,29,135,0,0,0,3,0,149,0,0,0,0,0,0,26,
15,7805,רמת גן,8600,204,2,0,536,323,0,323,13,1,2,1,0,0,8,0,0,0,0,0,0,0,0,26,127,1,0,0,2,0,118,0,0,0,0,0,0,24,
15,7806,רמת גן,8600,205,2,0,536,323,0,323,27,4,2,0,0,0,14,0,0,0,0,0,0,0,0,19,120,0,0,0,2,0,110,0,0,0,0,0,0,25,
15,7807,רמת גן,8600,206,6,0,663,479,4,475,38,4,5,0,0,0,25,0,0,1,0,0,0,0,0,13,137,0,0,0,3,0,230,0,0,0,0,0,0,19,
15,7808,רמת גן,8600,207,32,0,554,359,1,358,19,2,0,0,0,0,15,0,0,0,0,0,0,0,0,20,127,0,0,0,3,0,156,0,0,0,0,0,0,16,
15,7809,רמת גן,8600,208,61,0,653,444,1,443,39,3,2,1,0,0,20,0,0,0,0,0,0,0,0,12,158,0,0,0,1,0,167,0,0,0,0,0,0,40,
15,7810,רמת גן,8600,209,32,0,632,431,2,429,32,6,0,0,0,0,18,0,0,0,0,0,0,0,0,19,134,0,1,0,4,0,196,0,0,0,0,0,0,19,
15,7811,רמת גן,8600,210,2,0,546,382,0,382,19,1,0,0,0,0,19,0,0,0,0,0,0,0,0,11,125,0,0,0,0,0,190,0,0,0,0,0,0,17,
15,7812,רמת גן,8600,211,70,0,545,357,4,353,9,9,1,0,1,0,57,0,0,0,0,0,0,1,0,5,182,0,0,0,4,0,48,1,0,0,0,0,2,33,
15,7813,רמת גן,8600,212,20,0,724,511,0,511,29,19,1,0,0,0,79,0,0,0,0,0,0,0,0,18,210,1,0,0,3,0,85,0,0,0,0,0,0,66,
15,7814,רמת גן,8600,213,20,0,682,463,2,461,12,29,0,1,0,0,82,0,0,0,0,0,0,0,0,6,167,0,0,0,4,0,67,0,0,0,0,0,0,93,
15,7815,רמת גן,8600,214,2,1,606,395,1,394,35,1,6,0,0,0,22,0,0,0,0,0,0,0,0,12,121,0,0,0,1,0,191,0,0,0,0,0,0,5,
15,7816,רמת גן,8600,215,113,0,692,475,2,473,13,24,0,1,0,0,62,0,1,0,0,0,0,0,0,7,229,0,0,0,2,0,60,0,0,0,0,0,0,74,
15,7817,רמת גן,8600,216,70,0,642,467,3,464,31,6,0,2,0,0,18,0,0,0,0,0,0,1,0,20,151,0,0,0,0,0,189,0,0,1,0,0,0,45,
15,7818,רמת גן,8600,217,20,0,646,516,0,516,27,7,0,0,0,0,18,0,0,0,0,0,0,0,0,32,185,0,0,0,0,0,221,0,0,0,0,0,0,26,
15,7819,רמת גן,8600,218,2,0,585,412,0,412,36,5,0,0,0,0,24,0,0,0,0,0,0,0,0,12,126,0,0,0,0,0,198,0,0,0,0,0,0,11,
15,7820,רמת גן,8600,219,67,0,678,509,1,508,39,6,1,0,0,0,18,0,0,0,0,0,0,0,0,20,178,0,0,0,1,0,224,2,0,0,0,0,0,19,
15,7821,רמת גן,8600,220,19,0,674,411,1,410,19,3,4,0,0,0,14,0,0,0,0,0,0,0,0,16,155,0,0,0,6,0,120,0,0,0,0,0,0,73,
15,7822,רמת גן,8600,221,3,0,630,399,1,398,14,2,2,3,0,0,19,0,0,0,0,0,0,0,0,27,130,0,0,0,1,0,174,0,0,0,0,0,0,26,
15,7823,רמת גן,8600,222,19,0,707,463,7,456,47,6,1,0,0,0,23,0,0,0,0,0,0,0,0,26,155,0,0,0,3,0,164,0,0,0,0,0,0,31,
15,7824,רמת גן,8600,223,2,0,534,403,2,401,35,1,2,0,0,0,17,0,0,0,0,0,0,0,0,15,105,1,0,0,1,0,215,0,0,0,0,0,0,9,
15,7825,רמת גן,8600,224,2,0,474,310,1,309,12,6,0,0,0,0,26,0,0,0,0,0,0,0,0,11,149,0,1,0,0,0,51,0,0,0,0,1,0,52,
15,7826,רמת גן,8600,225,67,0,682,475,1,474,41,2,2,1,0,0,10,0,0,0,0,0,0,0,0,28,143,0,0,0,1,0,231,0,0,0,0,0,0,15,
15,7827,רמת גן,8600,226,3,0,616,448,0,448,31,2,1,0,0,0,17,0,0,0,0,0,0,0,0,12,165,0,0,0,3,0,200,0,1,0,0,0,0,16,
15,7828,רמת גן,8600,227,67,0,645,487,3,484,42,2,0,0,0,0,36,0,1,0,0,0,0,0,0,12,136,0,0,0,0,0,240,0,0,0,0,0,0,15,
15,7829,רמת גן,8600,228,67,0,746,574,6,568,36,9,1,1,0,0,32,0,0,0,0,0,0,0,0,21,182,0,0,0,2,0,270,0,0,0,0,0,0,14,
15,7830,רמת גן,8600,229,20,0,678,448,4,444,24,14,2,0,0,0,31,0,0,0,0,0,0,0,0,16,181,0,0,0,1,0,135,0,0,1,0,0,0,39,
15,7831,רמת גן,8600,230,67,0,734,569,0,569,47,7,0,0,0,0,40,0,0,0,0,0,0,0,0,17,198,1,0,0,4,0,230,0,0,0,0,0,0,25,
15,7832,רמת גן,8600,231,20,0,636,392,2,390,25,2,0,1,0,0,21,0,0,0,0,0,0,0,0,15,133,0,0,0,0,0,173,0,0,0,0,0,0,20,
15,7833,רמת גן,8600,232,22,0,620,417,2,415,40,5,2,0,0,0,14,0,0,0,0,0,0,0,0,26,159,1,0,0,3,0,133,0,0,0,0,0,2,30,
15,7834,רמת גן,8600,233,22,0,625,419,0,419,22,11,0,0,0,0,7,0,0,0,0,0,0,0,0,8,219,1,0,0,0,0,59,0,0,0,0,0,0,92,
15,7835,רמת גן,8600,234,22,1,662,441,0,441,16,10,2,4,0,0,15,0,0,0,0,0,0,0,0,24,238,0,0,0,1,0,58,0,0,0,0,0,0,73,
15,7836,רמת גן,8600,235,66,0,579,355,2,353,25,5,0,0,0,0,4,0,0,0,0,0,0,0,0,25,149,0,0,0,1,0,95,0,0,0,0,0,0,49,
15,7837,רמת גן,8600,236,40,0,614,436,3,433,38,5,0,1,0,0,15,0,0,0,0,0,0,0,0,18,162,0,0,0,1,0,130,0,0,0,0,0,0,63,
15,7838,רמת גן,8600,237,66,0,764,522,3,519,32,3,8,0,0,0,14,0,0,0,0,0,0,0,0,17,219,0,0,0,1,0,168,0,0,0,0,0,0,57,
15,7839,רמת גן,8600,238.1,16,0,639,446,2,444,35,0,3,0,0,0,21,0,0,0,0,0,0,0,0,20,104,0,0,0,1,0,251,0,0,0,0,0,0,9,
15,7840,רמת גן,8600,238.2,16,0,639,444,0,444,39,4,4,0,0,0,20,0,0,0,0,0,0,0,0,18,83,0,0,0,1,0,268,0,0,0,0,0,0,7,
15,7841,רמת גן,8600,238.3,16,0,639,462,2,460,45,2,5,0,0,0,17,0,0,0,0,0,0,0,0,9,114,0,0,0,2,0,258,0,0,0,0,1,0,7,
15,7842,רמת גן,8600,238.4,16,0,639,415,1,414,32,7,3,1,0,0,16,0,0,0,0,0,0,0,0,18,94,0,0,0,1,0,238,0,0,0,0,0,0,4,
15,7843,רמת גן,8600,238.5,16,0,637,432,0,432,45,1,0,0,0,0,21,0,0,0,0,0,0,0,0,13,88,0,0,0,1,0,253,1,0,0,0,0,0,9,
15,7844,רמת גן,8600,243,22,0,708,523,3,520,38,7,4,2,0,0,16,0,0,0,0,1,0,0,0,35,202,1,0,0,1,0,160,0,0,0,0,0,0,53,
15,7845,רמת גן,8600,244,19,0,492,329,0,329,43,4,0,0,0,0,6,0,0,0,0,0,0,0,0,5,55,0,0,0,1,0,210,0,0,0,0,0,0,5,
15,7846,רמת גן,8600,245,30,0,567,406,1,405,45,3,7,0,0,0,21,0,0,0,0,0,0,0,0,9,55,1,0,0,0,0,262,0,0,0,0,0,0,2,
15,7847,רמת גן,8600,246,114,0,686,535,2,533,80,2,8,0,0,0,10,0,0,0,0,0,0,0,0,3,103,0,0,0,0,0,318,0,0,0,0,0,0,9,
15,7848,רמת גן,8600,247,27,0,693,492,2,490,49,6,5,1,0,0,17,0,0,0,0,0,0,0,0,8,110,0,0,0,0,0,277,0,0,0,0,0,0,17,
15,7849,רמת גן,8600,248,30,0,683,491,2,489,86,1,5,0,0,0,23,0,0,0,0,0,0,0,0,12,83,0,0,0,0,0,276,0,0,0,0,0,0,3,
15,7850,רמת גן,8600,249,27,0,701,480,0,480,51,5,2,0,0,0,17,0,0,0,0,0,0,0,0,6,98,0,0,0,0,0,295,0,0,0,0,0,0,6,
15,7851,רמת גן,8600,250,114,1,713,500,2,498,74,4,4,0,0,0,14,0,0,0,0,0,0,0,0,15,81,0,0,0,2,0,296,0,0,0,0,0,0,8,
15,7852,רמת גן,8600,251,40,0,589,429,1,428,40,7,1,0,0,0,11,0,0,0,0,0,0,0,0,4,113,0,0,0,0,0,244,0,0,0,0,0,0,8,
15,7853,רמת גן,8600,252,24,0,548,399,1,398,52,6,2,1,0,0,11,0,0,0,0,0,0,0,0,10,142,0,0,0,2,0,143,0,0,0,0,0,0,29,
15,7854,רמת גן,8600,254,61,0,594,414,0,414,35,1,2,0,0,0,23,0,0,0,0,0,0,0,1,21,153,0,0,0,2,0,145,0,0,0,0,0,0,31,
15,7855,רמת גן,8600,502,100,0,619,445,1,444,41,2,4,0,0,0,15,0,0,0,0,0,0,0,0,17,76,0,0,0,0,0,287,0,0,0,0,0,0,2,
15,7856,רמת גן,8600,503,100,0,579,403,4,399,41,2,2,0,0,0,10,0,0,0,0,0,0,0,0,7,53,1,0,0,0,0,281,0,0,0,0,0,0,2,
15,7857,רמת גן,8600,504,100,0,627,489,1,488,48,3,0,0,0,0,7,0,0,0,0,0,0,0,0,15,86,0,0,0,0,0,328,0,0,0,0,0,0,1,
15,7858,רמת גן,8600,505,100,0,606,363,3,360,42,3,3,0,0,0,11,0,0,0,0,0,0,0,0,13,77,0,0,0,0,0,204,1,0,0,0,0,0,6,
