סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
15,7859,רמת גן,8600,515,108,0,330,209,3,206,34,0,1,0,0,0,2,1,0,0,0,0,1,0,0,2,22,0,0,0,1,0,140,1,0,0,0,0,1,0,
15,7860,רמת גן,8600,521,105,0,427,336,1,335,58,2,2,0,0,0,2,0,0,0,0,0,0,0,0,7,26,1,0,0,0,0,237,0,0,0,0,0,0,0,
15,7861,רמת גן,8600,951,8,0,693,339,3,336,34,4,4,1,0,0,10,0,0,0,0,0,0,0,0,25,114,0,0,0,2,0,137,0,0,0,0,0,0,5,
5,2007,רמת דוד,135,1,1,0,360,286,1,285,72,0,2,0,0,0,6,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,169,0,0,0,0,0,0,0,
15,7862,רמת השרון,2650,1,12,0,743,586,0,586,26,43,0,1,0,0,25,0,0,0,0,0,0,0,0,10,176,0,0,0,0,0,198,0,0,0,0,0,0,107,
15,7863,רמת השרון,2650,2.1,17,0,601,439,1,438,41,11,1,0,0,0,15,0,0,0,0,0,0,0,0,12,148,0,0,0,0,0,192,0,0,1,0,1,0,16,
15,7864,רמת השרון,2650,2.2,17,0,601,431,2,429,36,17,2,0,0,0,13,0,0,0,0,0,0,0,0,4,165,0,0,0,3,0,156,0,0,0,0,1,0,32,
15,7865,רמת השרון,2650,2.3,17,0,601,416,0,416,44,13,2,0,0,0,14,0,0,0,0,0,0,0,0,8,150,0,0,0,0,0,160,0,0,0,0,0,0,25,
15,7866,רמת השרון,2650,2.4,17,0,599,427,0,427,32,11,2,0,0,0,16,0,0,0,0,0,0,0,0,7,166,0,0,0,2,0,164,0,0,0,0,0,0,27,
15,7867,רמת השרון,2650,4,1,0,704,488,4,484,41,13,4,1,0,0,15,0,0,0,0,0,0,1,0,53,175,0,0,0,1,0,150,0,0,1,0,0,0,29,
15,7868,רמת השרון,2650,5,7,0,755,542,1,541,33,49,4,0,0,0,37,0,1,0,0,0,0,0,0,7,222,0,0,0,5,0,103,0,0,0,0,0,0,80,
15,7869,רמת השרון,2650,6,1,0,566,402,3,399,45,20,2,0,0,0,15,0,0,0,0,0,0,0,0,8,103,0,0,0,1,0,187,1,0,0,0,0,0,17,
15,7870,רמת השרון,2650,7.1,14,0,610,434,0,434,75,2,1,0,0,0,5,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,297,0,1,1,0,0,0,2,
15,7871,רמת השרון,2650,7.2,14,0,610,416,1,415,67,2,2,0,0,0,7,0,0,0,0,0,0,0,0,6,47,0,0,0,0,0,282,0,0,0,0,0,0,2,
15,7872,רמת השרון,2650,7.3,14,0,610,438,1,437,43,2,8,1,0,0,1,0,0,0,0,0,0,0,0,12,39,0,0,0,0,0,331,0,0,0,0,0,0,0,
15,7873,רמת השרון,2650,9,1,0,638,433,1,432,85,3,2,1,0,0,3,0,0,0,0,0,0,0,0,5,46,2,0,0,1,0,272,0,0,0,0,0,1,11,
15,7874,רמת השרון,2650,11,4,0,582,384,0,384,58,3,3,0,0,0,7,0,0,0,0,0,0,0,1,7,47,0,0,0,0,0,256,0,0,0,0,0,0,2,
15,7875,רמת השרון,2650,12,11,0,517,383,0,383,53,2,3,1,0,0,7,0,0,0,0,0,0,0,0,3,63,0,0,0,1,0,247,0,0,0,0,0,0,3,
15,7876,רמת השרון,2650,13,9,0,692,484,0,484,47,7,8,0,0,0,5,0,0,0,0,0,0,0,0,8,75,0,0,0,1,0,325,0,0,0,0,0,0,8,
15,7877,רמת השרון,2650,14,9,0,685,492,1,491,41,3,8,0,0,0,2,0,0,0,0,0,0,0,0,16,75,0,0,0,0,0,345,0,0,0,0,0,0,1,
15,7878,רמת השרון,2650,15,7,0,759,522,0,522,56,31,3,0,0,0,11,0,0,0,0,0,0,0,0,6,149,0,0,0,5,0,242,0,0,0,0,0,0,19,
15,7879,רמת השרון,2650,16,7,0,640,438,1,437,20,41,1,0,0,0,27,0,0,0,0,0,0,0,0,6,137,0,0,0,4,0,122,0,0,0,0,0,0,79,
15,7880,רמת השרון,2650,17,12,0,650,463,2,461,30,29,0,0,0,0,14,0,0,0,0,0,1,1,0,12,172,0,0,0,1,0,143,0,0,1,0,0,0,57,
15,7881,רמת השרון,2650,18,7,0,519,341,0,341,36,14,3,0,0,0,23,0,0,0,0,0,0,0,0,4,128,0,0,0,3,0,107,0,0,0,0,0,0,23,
15,7882,רמת השרון,2650,19,2,0,638,465,2,463,74,5,3,0,0,0,3,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,329,0,0,0,0,0,0,1,
15,7883,רמת השרון,2650,20.1,3,0,619,415,0,415,31,1,1,1,0,0,6,0,0,0,0,0,0,0,0,11,72,0,0,0,0,0,289,0,0,0,0,1,0,2,
15,7884,רמת השרון,2650,20.2,3,0,619,417,0,417,46,5,4,0,0,0,4,0,0,0,0,0,0,0,0,19,67,0,0,0,0,0,272,0,0,0,0,0,0,0,
15,7885,רמת השרון,2650,20.3,3,1,619,426,0,426,44,11,8,1,0,0,7,0,0,0,0,0,0,0,0,12,86,0,0,0,2,0,250,0,0,0,0,1,0,4,
15,7886,רמת השרון,2650,20.4,3,0,619,472,0,472,48,5,1,1,0,0,10,0,0,0,0,0,0,0,0,13,88,0,0,0,2,0,298,0,0,0,0,0,0,6,
15,7887,רמת השרון,2650,21,8,0,718,520,0,520,63,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,92,0,0,0,0,0,340,0,0,0,0,0,0,3,
15,7888,רמת השרון,2650,22,5,0,655,450,0,450,56,8,1,0,0,0,6,0,0,0,0,0,0,0,0,9,89,0,1,0,0,0,278,0,0,0,0,0,0,2,
15,7889,רמת השרון,2650,23,2,0,594,442,1,441,48,2,2,0,0,0,5,0,0,0,0,0,0,0,0,7,52,0,0,0,0,0,323,0,0,0,0,0,0,2,
15,7890,רמת השרון,2650,25,5,0,665,458,0,458,52,12,1,0,0,0,10,0,0,0,0,0,0,0,0,7,71,0,0,0,0,0,301,0,0,0,0,1,0,3,
15,7891,רמת השרון,2650,26,8,0,600,438,0,438,53,2,3,0,0,0,6,0,0,0,0,0,0,0,0,7,64,0,0,0,0,0,299,0,0,0,0,0,0,4,
15,7892,רמת השרון,2650,27,5,0,702,549,0,549,86,3,3,0,0,0,11,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,372,0,0,0,0,0,0,1,
15,7893,רמת השרון,2650,29,5,0,500,387,1,386,59,7,1,1,0,0,5,0,0,0,0,0,0,0,0,6,64,0,0,0,1,0,240,0,0,0,0,0,0,2,
15,7894,רמת השרון,2650,31.1,19,0,666,493,0,493,57,1,3,0,0,0,11,0,0,0,0,0,0,0,0,22,65,2,0,0,0,0,324,0,0,0,0,0,0,8,
15,7895,רמת השרון,2650,31.2,19,0,666,448,2,446,64,3,1,1,0,0,7,0,0,0,0,0,0,0,0,16,49,0,0,0,0,0,305,0,0,0,0,0,0,0,
15,7896,רמת השרון,2650,31.3,19,0,666,477,0,477,56,2,4,0,0,0,5,0,0,0,0,0,0,0,0,9,60,0,0,0,0,0,340,0,0,0,0,0,0,1,
15,7897,רמת השרון,2650,32,9,0,569,416,0,416,46,3,1,1,0,0,8,0,0,0,0,0,0,0,0,14,77,0,0,0,0,0,264,0,0,0,0,0,0,2,
15,7898,רמת השרון,2650,33,9,0,481,360,0,360,26,1,2,0,0,0,11,0,0,0,0,0,0,0,0,8,62,0,0,0,1,0,248,0,0,0,0,0,0,1,
15,7899,רמת השרון,2650,34,9,0,566,427,1,426,39,2,5,0,0,0,12,0,0,0,0,0,0,0,0,8,46,0,0,0,1,0,309,0,0,0,0,0,0,4,
15,7900,רמת השרון,2650,37,9,0,513,373,1,372,33,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,74,0,0,0,0,0,246,0,0,0,0,0,0,4,
15,7901,רמת השרון,2650,38,11,0,718,577,1,576,50,4,3,1,0,0,8,0,0,0,0,0,0,0,0,9,118,1,0,0,0,0,379,0,0,0,0,0,0,3,
15,7902,רמת השרון,2650,41,11,0,661,480,1,479,60,5,2,0,0,0,5,0,0,0,0,0,0,0,0,12,82,0,0,0,0,0,306,0,0,0,0,0,0,7,
15,7903,רמת השרון,2650,42,5,0,675,512,2,510,69,3,5,0,0,0,3,0,0,0,0,0,0,0,0,12,62,0,0,0,0,0,354,0,0,0,0,0,0,2,
15,7904,רמת השרון,2650,44,5,0,533,389,1,388,46,6,3,0,0,0,5,0,0,0,0,0,1,0,0,13,64,1,0,0,0,0,243,0,0,0,0,0,0,6,
15,7905,רמת השרון,2650,46,1,0,534,388,0,388,47,21,1,1,0,0,8,0,0,0,0,0,0,0,1,7,101,0,0,0,0,0,161,0,0,0,0,0,0,40,
15,7906,רמת השרון,2650,47.1,16,0,574,423,0,423,49,5,4,0,0,0,6,0,0,0,0,0,0,0,1,7,59,0,0,0,5,0,283,2,0,0,0,0,0,2,
15,7907,רמת השרון,2650,47.2,16,0,574,417,0,417,48,1,1,0,0,0,8,0,0,0,0,0,0,0,0,11,46,0,0,0,0,0,301,0,0,0,0,0,0,1,
15,7908,רמת השרון,2650,47.3,16,0,574,391,3,388,47,5,3,0,0,0,4,0,0,0,0,0,0,0,0,7,59,0,0,0,1,0,260,0,0,0,0,0,0,2,
15,7909,רמת השרון,2650,47.4,16,0,571,430,2,428,39,4,2,0,0,0,6,0,0,0,0,0,0,0,0,10,68,0,0,0,1,0,298,0,0,0,0,0,0,0,
15,7910,רמת השרון,2650,51,4,0,584,385,0,385,47,9,1,1,0,0,4,0,0,0,0,0,0,0,0,6,82,0,0,0,0,0,226,0,0,0,0,0,0,9,
15,7911,רמת השרון,2650,52,4,0,546,388,0,388,53,2,4,0,1,0,3,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,245,1,0,0,0,0,0,14,
15,7912,רמת השרון,2650,54,8,0,700,493,2,491,56,7,1,0,0,0,12,0,0,0,0,1,0,0,1,9,84,0,1,0,2,0,313,0,0,0,0,0,0,4,
15,7913,רמת השרון,2650,55,8,0,495,337,0,337,47,4,4,0,0,0,3,0,0,0,0,0,0,0,0,5,46,0,0,0,0,0,228,0,0,0,0,0,0,0,
15,7914,רמת השרון,2650,58,5,0,596,448,0,448,56,4,5,0,0,0,9,0,0,0,0,0,0,0,0,12,63,0,0,0,1,0,290,0,0,0,0,0,0,8,
15,7915,רמת השרון,2650,59,9,0,522,375,0,375,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,57,0,0,0,0,0,271,0,0,0,0,0,0,0,
15,7916,רמת השרון,2650,60,11,0,682,499,2,497,60,1,1,0,0,0,5,0,0,0,0,0,0,0,0,7,90,0,0,0,1,0,331,0,0,0,0,0,0,1,
15,7917,רמת השרון,2650,64,6,0,736,632,2,630,50,1,1,0,0,0,11,0,0,0,0,0,0,0,0,21,125,0,0,0,3,0,415,0,0,0,0,0,0,3,
15,7918,רמת השרון,2650,65,6,0,730,588,0,588,37,3,2,0,0,0,17,0,0,0,0,0,0,0,0,16,94,0,0,0,0,0,416,0,0,0,0,0,0,3,
15,7919,רמת השרון,2650,66,12,0,690,524,2,522,59,3,4,0,0,0,13,0,0,0,0,0,0,0,1,27,109,0,0,0,0,0,299,0,0,0,0,0,0,7,
15,7920,רמת השרון,2650,67,12,0,703,546,2,544,57,10,1,0,0,0,16,0,0,0,0,0,0,0,0,20,167,0,0,0,1,0,243,0,0,0,0,0,0,29,
15,7921,רמת השרון,2650,68,6,0,557,480,0,480,29,1,0,1,0,0,8,0,0,0,0,0,0,0,0,8,67,0,0,0,0,0,362,0,0,0,0,2,0,2,
19,10526,רעננה,8700,1,16,0,703,475,1,474,41,5,1,1,0,0,14,0,0,0,0,0,0,0,0,12,86,0,0,1,2,0,309,0,0,0,0,0,0,2,
19,10527,רעננה,8700,2,9,0,762,484,0,484,28,11,1,2,0,0,31,0,0,0,0,0,0,0,0,28,164,0,0,0,1,0,166,0,0,0,0,0,0,52,
19,10528,רעננה,8700,4,11,0,473,330,2,328,8,2,0,1,0,0,9,0,2,0,0,0,0,0,0,14,169,0,0,0,2,0,60,0,0,0,0,0,0,61,
19,10529,רעננה,8700,5,13,0,718,517,3,514,14,18,1,0,0,0,60,0,0,0,0,0,0,0,0,6,258,0,0,0,4,0,59,0,0,0,0,0,0,94,
19,10530,רעננה,8700,6,13,0,724,523,2,521,25,4,0,0,0,0,33,0,0,0,0,0,0,0,0,11,200,0,0,0,6,0,192,0,0,0,0,0,0,50,
19,10531,רעננה,8700,7,41,0,652,435,2,433,39,4,0,1,0,0,26,0,0,0,0,0,0,0,0,15,111,0,0,0,0,0,208,0,0,0,1,0,2,26,
19,10532,רעננה,8700,8,14,0,583,397,2,395,14,6,0,0,0,0,132,0,0,0,0,0,0,0,0,9,110,0,0,0,2,0,117,0,0,0,0,0,0,5,
19,10533,רעננה,8700,9,7,0,636,430,1,429,37,9,1,3,0,0,36,0,0,0,0,0,0,0,0,20,100,0,0,0,2,0,206,0,0,0,0,0,1,14,
19,10534,רעננה,8700,10,15,0,676,406,3,403,26,5,2,0,0,0,20,0,0,0,0,0,0,0,0,12,170,0,0,0,0,0,125,0,0,0,0,0,0,43,
19,10535,רעננה,8700,11,12,0,713,512,2,510,40,4,1,0,0,0,19,0,0,0,0,0,0,0,0,18,100,0,0,0,2,0,312,1,0,0,0,0,0,13,
19,10536,רעננה,8700,12,9,0,654,446,1,445,42,14,0,0,0,0,65,0,0,0,0,0,0,1,1,7,111,0,0,0,1,0,189,0,0,0,0,0,0,14,
19,10537,רעננה,8700,13,18,0,541,358,1,357,25,7,1,0,0,0,38,0,0,0,0,0,0,0,0,9,76,0,0,0,0,0,191,0,0,0,0,0,0,10,
19,10539,רעננה,8700,15,6,0,752,492,0,492,46,14,3,0,0,0,48,0,0,0,0,0,0,0,0,16,151,1,0,0,2,0,179,0,0,0,0,0,0,32,
19,10540,רעננה,8700,16,6,0,735,528,1,527,29,11,2,2,0,0,63,0,0,0,0,0,0,0,0,11,146,0,0,0,2,0,220,0,0,0,0,0,0,41,
19,10541,רעננה,8700,17,37,0,594,335,1,334,25,7,0,2,0,0,36,0,0,0,0,0,0,0,0,4,91,0,0,0,0,0,160,0,0,0,0,0,0,9,
19,10542,רעננה,8700,18,17,0,575,395,0,395,29,2,1,0,0,0,11,0,0,0,0,0,0,0,0,6,113,1,0,0,0,0,229,0,0,0,0,0,0,3,
19,10543,רעננה,8700,19,41,0,653,421,0,421,40,6,0,3,0,0,33,0,0,0,0,0,0,0,0,18,109,1,0,0,6,0,195,0,0,0,0,0,0,10,
19,10544,רעננה,8700,20,20,0,532,339,0,339,24,6,2,1,0,0,38,0,0,0,0,0,0,0,0,10,101,0,0,0,1,0,152,0,0,0,0,0,0,4,
19,10545,רעננה,8700,21,7,0,468,284,0,284,18,7,1,0,0,0,28,0,0,0,0,0,0,0,0,11,93,0,0,0,0,0,104,0,0,0,0,0,0,22,
19,10546,רעננה,8700,22,41,0,644,433,0,433,40,7,1,0,0,0,39,0,0,0,0,0,0,0,0,22,90,0,0,0,3,0,219,0,0,0,0,0,0,12,
19,10547,רעננה,8700,23,18,0,684,413,1,412,28,17,1,0,0,0,37,0,0,0,0,0,0,0,0,16,97,0,0,0,1,0,197,0,0,0,0,0,0,18,
19,10548,רעננה,8700,24,14,0,508,314,1,313,23,4,0,0,0,0,47,0,0,0,0,0,0,0,0,6,80,0,0,0,0,0,140,0,0,0,0,0,0,13,
19,10549,רעננה,8700,25,36,0,639,404,6,398,46,5,0,2,0,0,42,0,0,0,0,0,0,0,0,9,110,0,0,0,0,0,173,0,0,0,0,0,0,11,
19,10550,רעננה,8700,26,41,0,612,412,5,407,45,12,2,0,0,0,16,0,0,0,0,0,0,0,0,15,99,0,0,0,3,0,197,0,0,0,0,0,0,18,
19,10551,רעננה,8700,27,25,0,610,407,4,403,32,14,2,1,0,0,46,0,0,0,0,0,0,0,0,16,107,1,0,0,1,0,163,0,0,0,0,0,0,20,
19,10552,רעננה,8700,29,14,0,700,501,3,498,25,27,0,0,0,0,162,0,0,0,0,0,0,0,0,7,146,0,0,0,1,0,89,1,0,0,0,0,1,39,
19,10553,רעננה,8700,30,18,0,665,448,1,447,47,12,2,1,0,0,56,0,0,0,0,0,0,0,0,7,98,0,0,0,1,0,213,0,0,0,0,0,0,10,
19,10554,רעננה,8700,31,20,0,548,375,1,374,11,20,0,0,0,0,77,0,0,0,0,0,0,0,0,4,110,1,0,0,0,0,120,0,0,0,0,0,0,31,
19,10555,רעננה,8700,32,20,0,709,429,1,428,34,9,2,0,0,0,31,0,0,0,0,0,0,0,0,15,152,1,0,0,0,0,163,0,0,0,0,0,0,21,
19,10556,רעננה,8700,33,1,0,530,348,1,347,28,2,0,0,0,0,22,0,0,0,0,0,0,0,0,12,120,0,1,0,1,0,141,0,0,0,0,0,0,20,
19,10557,רעננה,8700,34,25,0,601,373,2,371,35,7,1,0,0,0,37,0,0,0,0,0,0,0,0,17,113,0,0,0,0,0,138,0,0,0,0,0,0,23,
19,10558,רעננה,8700,35,16,0,726,524,3,521,60,10,1,0,0,0,41,0,0,0,0,0,0,0,0,14,94,0,0,0,1,0,286,0,0,0,0,0,0,14,
19,10559,רעננה,8700,36,15,0,653,447,4,443,21,9,0,1,0,0,16,0,0,0,0,0,0,1,0,8,200,1,0,0,3,0,140,0,0,0,0,0,0,43,
19,10560,רעננה,8700,37,1,0,704,471,0,471,23,11,1,0,0,0,36,0,0,0,0,0,0,0,0,20,140,0,0,0,1,0,205,0,0,0,0,0,0,34,
19,10561,רעננה,8700,38,7,0,694,468,3,465,32,9,1,1,0,0,64,0,0,0,0,0,0,0,0,8,147,1,0,0,2,0,180,0,0,0,0,0,0,20,
19,10562,רעננה,8700,39,15,0,592,388,3,385,15,15,3,1,0,0,18,0,0,0,0,0,0,0,0,9,185,1,0,0,3,0,96,0,0,0,0,0,0,39,
19,10563,רעננה,8700,40,7,0,663,429,1,428,32,7,0,0,0,0,43,0,0,0,0,0,0,0,0,10,109,0,0,0,1,0,203,0,0,0,0,0,0,23,
19,10564,רעננה,8700,41,7,0,507,358,0,358,18,10,0,0,0,0,98,0,0,0,0,0,0,0,0,8,95,0,0,0,5,0,106,0,0,0,0,1,0,17,
19,10565,רעננה,8700,42,8,0,509,368,2,366,17,8,1,0,0,0,27,0,0,0,0,0,0,0,0,12,102,0,0,0,1,0,185,0,0,0,0,0,0,13,
19,10566,רעננה,8700,43,11,0,439,300,0,300,19,9,0,1,0,0,39,0,0,0,0,0,0,0,0,4,106,0,0,0,1,0,89,0,0,0,0,0,0,32,
19,10567,רעננה,8700,44,14,0,734,481,2,479,28,10,1,1,0,0,85,0,0,0,0,0,0,0,0,3,128,0,0,0,4,0,192,0,1,0,0,0,0,26,
19,10568,רעננה,8700,45,36,0,676,423,1,422,33,14,1,0,0,0,25,0,0,0,0,0,0,0,0,19,143,0,0,0,1,0,160,1,1,0,0,0,0,24,
19,10569,רעננה,8700,46,8,0,680,431,1,430,41,5,0,0,0,0,47,0,0,0,0,0,0,0,0,11,110,0,1,0,3,0,182,0,0,0,0,1,0,29,
19,10570,רעננה,8700,47,41,0,705,480,2,478,32,11,0,0,0,0,44,0,0,0,0,0,0,0,0,13,158,0,0,0,4,0,189,0,0,0,0,0,0,27,
19,10571,רעננה,8700,49,19,0,568,360,0,360,44,4,3,0,0,0,36,0,0,0,0,0,0,0,0,4,70,0,0,0,1,0,192,0,0,0,0,0,0,6,
19,10572,רעננה,8700,51,36,0,699,468,1,467,35,11,2,2,0,0,32,0,0,0,0,0,0,0,0,10,130,0,0,0,2,0,222,0,0,0,0,0,0,21,
19,10573,רעננה,8700,52,36,0,551,353,1,352,33,5,0,0,0,0,30,0,0,0,0,0,0,0,0,14,105,0,0,0,0,0,136,0,0,0,0,1,0,28,
19,10574,רעננה,8700,53.1,2,0,588,383,0,383,23,3,0,0,0,0,28,0,0,0,0,0,0,0,0,12,129,0,0,0,1,0,166,0,0,0,0,0,0,21,
19,10575,רעננה,8700,53.2,2,0,588,335,3,332,26,6,1,0,0,0,23,0,0,0,0,0,0,0,0,20,87,0,0,0,0,0,159,0,0,0,0,0,0,10,
19,10576,רעננה,8700,53.3,2,0,588,367,1,366,27,5,2,1,0,0,29,0,0,0,0,0,0,0,0,15,113,1,0,0,0,0,159,0,0,0,0,0,0,14,
19,10577,רעננה,8700,53.4,2,0,588,374,3,371,22,9,1,0,0,0,21,0,0,0,0,0,0,1,0,23,111,0,0,0,2,0,165,0,0,0,0,0,1,15,
19,10578,רעננה,8700,53.5,2,0,584,335,2,333,36,7,0,0,0,0,18,0,0,0,0,0,0,0,0,16,83,1,0,0,0,0,162,0,0,0,0,0,0,10,
19,10579,רעננה,8700,55.1,32,0,708,371,0,371,30,8,0,0,0,0,47,0,0,0,0,0,0,0,0,9,103,0,0,0,1,0,169,0,0,0,0,0,0,4,
19,10580,רעננה,8700,55.2,32,0,708,381,1,380,21,5,2,0,0,0,63,0,0,0,0,0,0,0,0,7,124,0,0,0,3,0,150,0,0,0,0,0,0,5,
19,10581,רעננה,8700,55.3,32,0,708,333,0,333,19,2,3,0,1,0,42,0,0,0,0,0,0,0,0,8,97,0,0,0,2,0,152,0,0,0,0,0,0,7,
19,10582,רעננה,8700,55.4,32,0,705,338,1,337,27,10,0,0,0,0,55,0,0,0,0,0,0,0,0,11,72,0,0,0,3,0,153,0,0,0,0,0,0,6,
19,10583,רעננה,8700,56,5,0,688,461,3,458,20,10,2,0,0,0,67,0,0,0,0,0,0,0,0,6,129,0,0,0,3,0,197,1,0,0,1,0,0,22,
19,10584,רעננה,8700,57,19,0,595,406,0,406,31,2,1,0,0,0,27,0,0,0,0,0,0,0,0,7,91,0,0,0,2,0,235,0,0,0,0,0,0,10,
19,10585,רעננה,8700,58,5,0,715,468,0,468,42,12,0,0,0,0,56,0,0,0,0,0,0,0,0,10,104,0,0,0,0,0,229,0,0,0,0,0,0,15,
19,10586,רעננה,8700,59,36,0,618,389,0,389,31,6,3,2,0,0,27,0,0,0,0,0,0,0,0,14,95,2,0,0,1,0,193,0,0,0,0,0,0,15,
19,10587,רעננה,8700,60,6,0,594,425,2,423,35,3,4,0,0,0,48,0,0,0,0,0,0,0,0,5,102,1,0,0,0,0,203,0,0,0,0,0,0,22,
19,10588,רעננה,8700,61,1,0,542,366,2,364,32,2,0,0,0,0,32,0,0,0,0,0,0,0,0,5,107,0,0,1,1,0,176,1,0,0,0,0,0,7,
19,10589,רעננה,8700,62,16,0,714,484,2,482,45,2,4,0,0,0,26,0,0,0,0,0,0,0,0,4,116,0,0,0,0,0,282,0,0,0,0,0,0,3,
19,10590,רעננה,8700,65,17,0,555,392,4,388,31,8,2,0,0,0,32,0,0,0,0,0,0,0,0,15,82,0,0,0,0,0,213,0,0,0,0,0,1,4,
19,10591,רעננה,8700,66,5,0,639,435,1,434,37,2,1,0,0,0,49,0,0,0,0,0,0,0,0,9,82,0,0,0,1,0,247,0,0,0,0,0,0,6,
19,10592,רעננה,8700,67,1,0,595,383,1,382,38,1,0,0,0,0,31,0,0,0,0,0,0,0,0,14,96,1,0,0,0,0,195,0,0,0,0,0,0,6,
19,10593,רעננה,8700,68,1,0,528,391,0,391,33,7,5,0,0,0,6,0,0,0,0,0,0,0,0,16,66,0,0,0,0,0,255,0,0,0,0,0,0,3,
19,10594,רעננה,8700,69,16,0,667,461,0,461,45,2,3,0,0,0,12,0,0,0,0,0,0,0,0,11,93,0,0,0,0,0,291,0,0,0,0,0,0,4,
19,10595,רעננה,8700,70,44,0,571,390,1,389,49,2,2,2,0,0,13,0,0,0,0,0,0,0,0,11,47,0,0,0,1,0,259,0,0,1,0,0,0,2,
19,10596,רעננה,8700,71,12,0,667,501,1,500,30,2,2,0,0,0,10,0,0,0,0,0,0,0,0,25,101,0,0,0,2,0,322,0,0,0,0,0,0,6,
19,10597,רעננה,8700,72.1,43,0,357,263,1,262,28,2,1,1,1,0,16,0,0,0,0,0,0,0,1,7,50,1,1,0,1,0,146,0,0,0,0,0,0,6,
19,10598,רעננה,8700,72.2,43,0,327,244,1,243,28,2,1,0,0,0,28,0,0,0,0,0,0,0,0,3,29,0,0,0,1,0,147,0,1,0,1,0,0,2,
19,10599,רעננה,8700,73,44,0,692,500,2,498,40,13,1,2,0,0,22,0,0,0,0,0,0,0,0,41,155,0,0,0,2,0,197,1,0,0,0,0,0,24,
19,10600,רעננה,8700,74,15,0,586,430,1,429,59,3,2,1,0,0,13,0,0,0,0,0,0,0,0,13,117,0,0,0,0,0,212,0,0,0,0,0,0,9,
19,10601,רעננה,8700,78,44,0,645,522,3,519,38,9,0,0,0,0,12,0,0,0,0,0,0,0,0,25,127,0,0,0,3,0,294,0,0,0,0,0,0,11,
19,10602,רעננה,8700,79,12,0,678,489,1,488,52,3,2,0,0,0,14,0,0,0,0,1,0,0,0,12,114,0,0,0,0,0,281,0,0,0,0,1,0,8,
19,10603,רעננה,8700,80,9,0,728,501,2,499,35,21,2,0,0,0,55,0,0,0,0,0,0,0,0,10,183,0,0,0,2,0,146,0,0,0,0,0,0,45,
19,10604,רעננה,8700,81,18,0,584,398,1,397,34,6,0,2,0,0,29,0,0,0,0,0,0,0,0,22,115,0,0,0,1,0,166,0,0,0,0,0,0,22,
19,10605,רעננה,8700,83,1,0,493,360,1,359,38,4,0,0,0,0,18,0,0,0,0,0,0,0,0,7,73,2,0,0,1,1,213,0,0,0,0,0,0,2,
19,10606,רעננה,8700,84,8,0,499,341,2,339,27,10,4,0,0,0,27,0,0,0,0,0,0,0,0,10,119,0,0,0,1,0,104,0,0,0,0,0,0,37,
19,10607,רעננה,8700,85,16,0,539,374,1,373,25,1,2,0,0,0,15,0,0,0,0,0,0,0,0,4,72,0,0,0,0,0,246,0,0,0,0,0,0,8,
