סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
10,4214,נתניה,7400,90,76,0,606,340,3,337,8,5,2,1,0,0,11,0,0,0,0,0,0,0,0,44,157,0,0,1,5,0,60,0,0,0,0,0,0,43,
10,4215,נתניה,7400,91.1,16,0,567,315,4,311,13,5,0,0,0,0,10,0,0,0,0,0,0,0,0,18,138,0,0,0,0,0,62,0,0,0,0,1,0,64,
10,4216,נתניה,7400,91.2,16,0,567,317,6,311,6,10,1,1,0,0,8,0,0,0,0,0,0,0,0,37,158,0,0,0,0,1,38,0,0,0,0,0,0,51,
10,4217,נתניה,7400,91.3,16,0,567,299,2,297,11,8,0,0,0,0,7,0,0,0,0,0,0,0,0,31,137,0,0,0,1,0,55,0,0,0,0,0,0,47,
10,4218,נתניה,7400,91.4,16,0,566,303,2,301,13,19,1,0,0,0,3,0,0,0,2,0,0,0,0,41,129,0,0,0,1,0,53,0,0,1,1,0,0,37,
10,4219,נתניה,7400,92,19,0,669,329,4,325,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,64,145,0,0,0,0,0,66,0,0,0,0,0,0,36,
10,4220,נתניה,7400,94,48,0,427,215,3,212,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,11,119,0,0,0,1,0,15,0,0,0,0,0,0,60,
10,4221,נתניה,7400,95,24,0,601,292,4,288,8,9,0,0,0,0,11,0,0,0,1,0,0,0,2,56,140,0,1,0,0,0,44,0,0,0,0,1,0,15,
10,4222,נתניה,7400,96,152,0,468,227,1,226,6,0,0,0,1,0,7,0,0,0,0,0,0,0,0,45,103,0,0,0,3,0,35,0,0,1,0,0,0,25,
10,4223,נתניה,7400,97,19,0,565,294,2,292,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,29,169,0,0,0,0,0,53,0,0,0,0,0,0,30,
10,4224,נתניה,7400,98,19,0,626,334,0,334,6,4,1,0,0,0,5,0,0,0,0,0,0,0,1,36,191,0,0,0,0,0,43,0,0,1,0,0,0,46,
10,4225,נתניה,7400,99,152,0,671,307,8,299,3,3,0,0,0,0,9,0,0,0,1,0,0,0,0,6,172,0,0,0,1,0,50,0,1,0,0,1,0,52,
10,4226,נתניה,7400,101,128,0,576,231,6,225,5,4,0,2,0,0,6,0,0,0,0,0,0,1,0,10,115,0,0,1,0,1,25,0,0,0,1,0,1,53,
10,4227,נתניה,7400,102,30,0,527,279,2,277,5,2,0,0,0,0,6,0,0,0,0,0,0,0,0,33,155,0,0,1,2,0,40,0,0,0,1,0,0,32,
10,4228,נתניה,7400,103,128,1,510,259,3,256,6,1,0,0,0,0,8,0,0,0,0,0,0,0,1,75,98,0,0,0,0,0,48,0,0,0,1,0,0,18,
10,4229,נתניה,7400,104.1,77,0,618,331,2,329,10,2,0,1,0,0,5,0,0,0,0,0,0,1,1,52,152,0,0,0,0,0,81,0,0,0,0,0,0,24,
10,4230,נתניה,7400,104.2,77,0,618,360,5,355,7,1,0,0,0,0,8,0,0,0,0,0,0,0,0,66,165,1,0,0,1,0,69,0,0,0,0,0,0,37,
10,4231,נתניה,7400,104.3,77,0,617,338,3,335,10,5,0,1,0,0,4,0,0,0,0,0,0,0,0,88,129,0,0,0,2,0,77,0,0,0,0,1,0,18,
10,4232,נתניה,7400,105,30,0,554,258,3,255,9,1,0,0,0,0,5,0,0,0,0,0,0,0,0,47,124,0,0,0,1,0,24,0,0,0,0,0,0,44,
10,4233,נתניה,7400,106,30,0,382,230,0,230,9,3,0,0,0,0,13,2,0,0,0,0,0,0,0,31,89,0,0,0,0,0,67,0,0,0,0,0,0,16,
10,4234,נתניה,7400,107,148,0,711,332,1,331,6,5,0,0,0,0,6,0,0,0,0,1,0,0,1,70,159,0,0,0,0,0,65,0,0,0,0,0,0,18,
10,4235,נתניה,7400,108,86,0,671,362,5,357,17,2,0,0,0,0,8,0,0,1,0,0,0,0,0,87,142,0,0,0,2,1,72,0,0,2,0,0,0,23,
10,4236,נתניה,7400,112,86,0,641,391,2,389,13,0,0,1,0,0,9,0,0,0,1,0,0,1,0,70,164,0,0,0,0,0,104,0,0,0,0,0,0,26,
10,4237,נתניה,7400,114,24,0,637,353,0,353,6,3,0,0,0,0,11,0,0,0,0,0,0,0,0,26,206,0,0,0,0,0,48,0,0,0,0,0,1,52,
10,4238,נתניה,7400,152,24,0,605,297,3,294,3,3,0,1,0,0,10,0,0,0,0,0,0,0,0,49,156,2,0,0,2,0,34,0,0,0,0,0,1,33,
10,4239,נתניה,7400,153,24,0,529,298,3,295,9,4,0,0,0,0,7,0,0,0,0,0,0,0,0,36,136,0,0,0,1,0,55,0,0,0,0,0,0,47,
10,4240,נתניה,7400,157.1,17,0,623,321,3,318,4,2,0,0,0,0,5,0,0,0,0,0,0,0,0,24,173,0,0,0,2,0,40,0,0,0,1,1,0,66,
10,4241,נתניה,7400,157.2,17,0,623,313,2,311,2,2,0,0,0,0,11,0,0,0,0,0,0,0,0,56,154,0,0,0,1,0,41,0,0,0,0,0,0,44,
10,4242,נתניה,7400,157.3,17,0,623,320,5,315,11,2,0,0,0,0,9,0,0,0,0,0,0,0,0,37,165,0,0,0,1,0,56,0,0,0,0,1,0,33,
10,4243,נתניה,7400,157.4,17,0,623,354,7,347,5,5,0,0,0,0,14,0,0,0,0,0,0,0,0,44,181,0,0,0,3,0,58,0,0,0,0,0,0,37,
10,4244,נתניה,7400,157.5,17,0,623,343,2,341,5,3,0,0,0,0,8,0,0,0,0,0,0,0,0,43,158,0,0,0,2,1,64,0,0,1,0,0,0,56,
10,4245,נתניה,7400,157.6,17,0,618,277,2,275,5,2,0,0,0,0,14,0,0,0,0,0,0,0,0,55,107,0,0,0,0,0,71,0,0,0,0,0,1,20,
10,4246,נתניה,7400,163,24,0,556,344,0,344,10,2,0,4,0,0,10,0,0,0,3,1,0,0,0,71,143,0,0,0,1,0,68,0,0,0,0,1,0,30,
10,4247,נתניה,7400,164,86,0,605,392,3,389,12,1,0,0,0,0,9,0,0,0,0,0,0,0,0,55,176,0,1,0,4,0,111,0,0,0,0,1,0,19,
10,4248,נתניה,7400,171,152,0,609,285,3,282,7,4,0,0,0,0,6,0,0,0,0,0,0,0,0,17,172,0,0,0,0,0,46,0,0,0,0,2,0,28,
10,4249,נתניה,7400,181,45,0,704,484,1,483,5,8,0,0,0,0,18,0,0,0,0,0,0,0,0,20,232,0,0,0,1,0,38,0,0,0,0,0,0,161,
10,4250,נתניה,7400,183,48,0,504,316,5,311,7,4,1,0,0,0,4,0,0,0,0,0,0,0,0,79,128,1,0,0,1,0,56,0,1,0,0,0,1,28,
10,4251,נתניה,7400,209,86,0,723,399,4,395,9,1,0,0,0,0,10,0,0,0,0,0,0,0,0,76,155,1,1,0,1,0,117,0,0,0,0,0,0,24,
10,4252,נתניה,7400,215,149,0,661,468,1,467,20,12,1,0,0,0,13,1,0,0,0,0,0,0,0,43,198,2,0,0,3,0,134,0,0,0,0,0,0,40,
10,4253,נתניה,7400,219,76,0,698,461,2,459,17,14,0,1,0,0,20,0,0,0,0,0,0,0,0,42,194,0,0,0,5,0,79,0,2,1,0,0,0,84,
10,4254,נתניה,7400,230,101,0,529,326,3,323,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,36,146,0,0,0,2,0,98,0,0,0,0,0,0,11,
10,4255,נתניה,7400,231,148,0,650,417,3,414,15,3,0,1,0,0,10,0,0,0,0,0,0,0,0,70,196,0,0,0,1,0,94,0,0,0,0,0,0,24,
10,4256,נתניה,7400,236,19,0,558,280,3,277,4,4,0,0,1,0,6,0,0,0,0,0,0,0,0,85,108,0,0,0,1,0,43,0,0,0,0,0,0,25,
10,4257,נתניה,7400,264,148,0,726,434,5,429,11,6,1,2,0,0,24,0,0,0,0,0,0,0,0,97,148,0,0,0,0,0,115,1,0,0,0,0,0,24,
10,4258,נתניה,7400,267,149,0,567,416,0,416,20,2,0,0,0,0,19,0,0,0,0,0,0,0,0,40,164,1,0,0,1,0,140,0,0,0,0,0,0,29,
10,4259,נתניה,7400,270,149,0,624,455,0,455,9,5,1,1,0,0,14,0,0,0,0,0,0,0,0,35,177,0,0,0,1,0,180,0,1,0,0,0,0,31,
10,4260,נתניה,7400,274,101,0,527,323,0,323,20,1,1,0,0,0,6,0,0,0,0,0,0,0,0,22,127,0,0,0,1,0,129,0,0,0,0,0,0,16,
10,4261,נתניה,7400,276,149,0,579,434,1,433,15,2,0,0,0,0,19,0,0,0,0,0,0,0,0,43,181,0,0,0,0,0,160,0,0,0,0,0,0,13,
10,4262,נתניה,7400,280,149,0,679,498,1,497,9,2,0,0,0,0,10,0,0,0,0,0,0,0,0,65,214,0,0,0,0,0,167,0,0,0,0,0,0,30,
10,4263,נתניה,7400,282,149,0,572,442,0,442,22,3,0,0,0,0,11,0,0,0,0,0,0,0,0,29,192,0,0,0,1,0,139,0,0,0,0,0,0,45,
10,4264,נתניה,7400,283,148,0,673,285,0,285,7,3,0,0,0,0,7,0,0,0,0,0,0,0,0,20,143,1,0,0,1,0,83,0,0,0,0,0,0,20,
10,4265,נתניה,7400,286,149,0,632,471,1,470,14,5,1,0,0,0,16,0,0,0,0,0,0,0,0,50,205,0,0,0,1,0,151,0,0,0,0,0,0,27,
10,4266,נתניה,7400,287,101,0,536,363,2,361,5,5,0,0,1,0,8,0,0,0,0,0,0,0,0,46,176,0,0,0,1,0,94,0,0,2,0,0,0,23,
10,4267,נתניה,7400,952,101,0,566,352,0,352,16,1,0,0,0,0,11,0,0,0,0,0,0,0,0,14,162,0,0,0,0,0,123,0,0,0,0,0,0,25,
10,4268,נתניה,7400,955,149,0,549,422,2,420,15,6,1,0,0,0,23,0,0,0,0,0,0,0,0,42,147,0,0,0,1,0,163,0,0,0,0,0,0,22,
10,4269,נתניה,7400,956,101,0,654,423,6,417,11,3,0,3,0,0,8,0,0,0,0,0,0,0,0,92,166,0,0,0,0,0,114,0,1,0,0,0,0,19,
10,4270,נתניה,7400,957,101,0,601,415,3,412,9,3,0,0,0,0,19,0,0,0,0,0,0,0,0,62,175,0,0,0,0,0,98,0,0,0,0,0,0,46,
10,4271,נתניה,7400,959,19,0,631,385,2,383,7,4,0,0,0,0,10,0,0,0,0,0,0,0,0,83,150,0,0,0,0,0,104,1,1,0,0,0,0,23,
10,4272,נתניה,7400,2,163,0,788,534,2,532,32,20,1,0,0,0,25,0,0,0,0,0,0,0,0,11,241,0,0,0,2,0,104,0,0,0,0,1,0,95,
10,4273,נתניה,7400,3.1,9,1,607,364,1,363,3,5,0,0,0,0,10,0,0,0,0,0,0,0,0,21,200,0,0,0,2,0,44,0,0,0,0,0,0,78,
10,4274,נתניה,7400,3.2,9,0,607,370,1,369,14,6,0,0,0,0,15,0,0,0,0,0,0,0,1,35,191,0,0,0,0,0,50,0,0,0,0,0,0,57,
10,4275,נתניה,7400,3.3,9,0,607,354,5,349,9,6,0,0,0,0,9,0,0,0,0,0,1,0,0,36,161,0,1,0,1,0,54,0,0,0,0,0,1,70,
10,4276,נתניה,7400,3.4,9,0,607,381,3,378,8,5,0,0,0,0,15,0,0,0,0,0,0,0,1,29,174,1,0,0,0,0,50,0,0,1,0,0,1,93,
10,4277,נתניה,7400,3.5,9,0,607,332,3,329,6,6,0,0,0,0,8,0,0,0,0,0,0,0,0,39,152,1,0,0,2,1,51,0,0,0,0,0,0,63,
10,4278,נתניה,7400,3.6,9,0,606,328,0,328,6,1,0,0,0,0,13,0,0,0,0,0,0,0,0,41,152,0,0,0,2,0,64,0,0,0,0,0,0,49,
10,4279,נתניה,7400,4,14,0,548,368,3,365,7,2,0,1,0,0,28,0,0,0,0,1,0,0,0,15,195,0,0,0,5,0,40,0,0,0,0,0,0,71,
10,4280,נתניה,7400,5,14,0,615,405,0,405,5,8,0,0,0,0,12,1,0,0,0,0,0,0,0,15,238,1,1,0,3,1,29,0,0,0,0,0,0,91,
10,4281,נתניה,7400,6,99,0,704,448,1,447,3,3,0,1,0,0,9,0,0,0,0,0,0,0,0,30,244,0,0,0,2,0,75,0,0,0,0,0,0,80,
10,4282,נתניה,7400,7,35,0,774,539,0,539,19,2,0,0,0,0,28,0,1,0,0,0,0,0,0,63,208,0,0,0,8,1,132,0,0,0,0,0,0,77,
10,4283,נתניה,7400,8,7,0,660,349,6,343,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,44,142,0,0,0,2,0,40,0,0,0,0,0,0,102,
10,4284,נתניה,7400,9,36,0,497,239,7,232,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,15,133,0,0,0,5,0,24,0,0,0,0,0,0,41,
10,4285,נתניה,7400,11,7,0,553,288,3,285,7,5,0,0,0,0,3,0,0,0,0,0,0,0,0,21,149,0,0,0,3,0,18,0,0,0,0,0,0,79,
10,4286,נתניה,7400,12,12,0,669,368,2,366,10,5,0,0,0,0,11,0,0,0,0,0,0,0,1,51,188,0,0,0,0,0,77,0,0,0,0,0,0,23,
10,4287,נתניה,7400,13,163,0,643,421,2,419,19,4,0,0,0,0,12,0,0,0,0,0,0,0,0,12,215,0,0,0,1,0,119,0,0,0,0,0,0,37,
10,4288,נתניה,7400,14,163,0,741,473,11,462,10,7,0,0,0,0,23,0,0,0,0,0,0,0,0,52,234,0,0,0,3,1,81,0,0,0,0,0,0,51,
10,4289,נתניה,7400,15,32,0,569,344,2,342,15,7,1,1,0,0,16,0,0,0,0,0,0,0,0,30,140,0,0,0,2,0,92,0,0,0,0,0,0,38,
10,4290,נתניה,7400,16,123,0,741,575,2,573,2,347,0,0,0,0,21,0,0,0,0,0,0,0,0,10,77,0,0,0,5,0,56,0,0,0,0,0,0,55,
10,4291,נתניה,7400,17,124,0,586,334,2,332,11,9,0,0,0,0,26,0,0,0,0,0,0,0,0,25,147,0,1,0,1,0,88,0,0,0,0,0,0,24,
10,4292,נתניה,7400,18,6,0,623,373,2,371,12,6,1,0,0,0,16,0,0,0,0,0,0,0,0,46,171,0,0,0,2,0,68,0,0,0,0,0,0,49,
10,4293,נתניה,7400,19,6,0,693,367,3,364,14,42,0,0,0,0,5,0,1,0,0,0,0,0,0,64,108,0,4,0,0,0,52,0,2,0,0,0,0,72,
10,4294,נתניה,7400,20,26,0,446,240,1,239,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,45,94,0,0,0,2,0,64,0,0,0,0,0,0,14,
10,4295,נתניה,7400,24,4,0,656,424,3,421,14,16,0,0,0,0,25,0,0,0,0,0,0,0,0,30,173,0,0,0,4,0,106,1,0,0,0,1,0,51,
10,4296,נתניה,7400,25,26,0,675,431,3,428,15,14,0,1,0,0,32,0,0,0,0,0,0,0,0,36,197,0,0,0,2,0,87,0,0,0,0,0,0,44,
10,4297,נתניה,7400,26,41,0,616,334,4,330,12,7,0,0,0,0,16,0,0,0,0,0,0,0,0,43,158,0,0,0,1,0,63,0,0,0,0,0,0,30,
10,4298,נתניה,7400,27,12,0,756,421,4,417,13,8,0,0,0,0,9,0,0,0,0,0,1,0,0,70,182,0,0,0,1,0,100,0,0,0,0,0,1,32,
10,4299,נתניה,7400,28,4,0,705,468,1,467,12,13,1,2,0,0,54,0,0,0,0,0,0,0,0,10,239,1,0,0,1,0,58,0,0,0,0,0,0,76,
10,4300,נתניה,7400,29,12,0,699,372,2,370,13,8,0,1,0,0,20,1,0,0,0,0,0,1,0,56,163,0,0,0,1,0,80,0,0,0,0,0,0,26,
10,4301,נתניה,7400,30,4,0,523,273,0,273,11,4,1,1,0,0,4,0,0,0,0,0,0,0,1,36,119,0,0,1,2,0,65,0,0,0,0,0,0,28,
10,4302,נתניה,7400,31,12,0,628,333,3,330,15,3,1,0,0,0,15,0,0,0,0,0,0,0,0,47,147,0,0,0,2,0,76,0,0,0,0,0,1,23,
10,4303,נתניה,7400,32,168,0,703,292,2,290,7,3,0,0,0,0,8,0,0,0,0,0,0,0,0,24,171,0,0,0,1,0,60,0,0,0,0,0,0,16,
10,4304,נתניה,7400,33,23,0,628,228,0,228,7,2,0,0,0,0,10,0,0,0,0,0,0,0,0,41,117,0,0,0,2,0,35,0,0,0,0,0,0,14,
10,4305,נתניה,7400,34,12,0,535,229,1,228,8,8,0,1,0,0,2,0,0,0,0,0,0,0,0,33,120,0,0,0,2,1,36,0,0,0,0,0,0,17,
10,4306,נתניה,7400,35,39,0,549,248,2,246,8,6,1,1,0,0,8,0,0,0,0,0,0,0,0,46,87,1,0,0,0,0,51,0,0,0,0,0,0,37,
10,4307,נתניה,7400,36,37,0,614,249,2,247,10,7,0,0,0,0,9,0,0,0,0,0,0,0,0,46,110,2,0,1,0,0,39,0,0,0,0,0,0,23,
10,4308,נתניה,7400,37,37,0,466,182,0,182,9,3,0,0,0,0,9,0,0,0,0,0,0,0,0,25,98,0,0,0,0,0,29,0,0,0,0,0,0,9,
10,4309,נתניה,7400,38,26,0,606,283,1,282,14,12,0,0,0,0,13,0,0,0,0,0,0,0,0,42,135,0,0,0,4,0,48,0,0,0,0,0,0,14,
10,4310,נתניה,7400,40,168,0,545,260,3,257,9,4,0,0,0,0,10,0,0,0,0,0,0,0,0,49,112,1,0,0,0,0,58,0,0,0,0,0,0,14,
10,4311,נתניה,7400,45,39,0,490,161,3,158,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,32,73,0,0,0,1,0,24,0,0,1,0,0,0,24,
10,4312,נתניה,7400,56.1,167,1,616,299,3,296,6,1,1,0,0,0,7,0,0,0,0,0,0,0,0,33,163,0,0,0,3,0,55,0,0,0,0,0,0,27,
10,4313,נתניה,7400,56.2,167,0,616,291,3,288,3,5,1,0,0,0,14,0,0,0,0,0,0,0,0,23,174,0,0,0,0,0,52,1,0,0,0,0,1,14,
10,4314,נתניה,7400,56.3,167,0,615,286,4,282,14,1,0,0,0,0,7,0,0,0,0,0,0,0,0,58,138,0,0,0,2,0,47,0,1,0,0,0,0,14,
10,4315,נתניה,7400,61,154,0,548,287,3,284,19,3,2,0,0,0,18,0,0,0,0,0,0,0,0,15,133,1,0,0,0,0,72,0,0,0,0,1,1,19,
10,4316,נתניה,7400,71,99,0,655,442,1,441,8,12,0,0,0,0,32,0,0,0,0,0,0,0,0,10,189,0,0,0,1,0,76,0,0,0,0,0,0,113,
10,4317,נתניה,7400,72,32,0,689,429,2,427,7,23,0,1,0,0,24,0,0,0,0,0,0,0,0,22,181,0,0,0,4,0,106,0,0,0,0,0,0,59,
10,4318,נתניה,7400,126,4,0,594,345,2,343,6,2,0,1,0,0,12,0,0,0,0,0,0,0,0,53,169,0,0,0,0,0,57,1,0,0,0,0,1,41,
10,4319,נתניה,7400,128,124,0,604,366,1,365,6,6,1,1,0,0,10,0,0,0,0,0,0,0,0,64,169,0,0,0,1,0,78,0,0,0,0,0,0,29,
10,4320,נתניה,7400,129,4,0,501,288,0,288,3,10,0,0,0,0,17,0,0,0,0,0,0,0,0,17,155,0,0,0,3,0,59,0,0,0,0,0,0,24,
10,4321,נתניה,7400,133,124,0,577,355,0,355,5,8,0,0,0,0,14,0,0,0,0,0,0,0,0,55,161,0,0,0,0,0,67,0,0,0,0,0,0,45,
10,4322,נתניה,7400,134,26,0,572,318,2,316,14,4,0,0,0,0,11,0,0,0,0,0,0,0,0,48,130,0,0,0,2,0,57,0,0,0,0,0,0,50,
10,4323,נתניה,7400,135.1,29,0,622,366,2,364,12,9,1,0,0,0,13,0,0,0,0,0,0,0,0,39,170,0,0,0,1,0,65,0,0,0,0,0,0,54,
10,4324,נתניה,7400,135.2,29,0,622,404,1,403,10,14,0,0,0,0,17,0,0,0,0,0,0,0,0,37,179,2,0,0,1,0,90,0,0,0,0,0,0,53,
10,4325,נתניה,7400,135.3,29,0,622,380,0,380,12,7,1,0,0,0,10,0,0,0,1,0,0,0,0,45,163,0,0,0,3,0,99,1,1,0,0,0,0,37,
10,4326,נתניה,7400,135.4,29,0,622,404,3,401,11,15,0,0,0,0,17,0,0,0,0,0,0,0,0,36,180,0,0,0,1,0,89,0,0,0,0,0,0,52,
10,4327,נתניה,7400,135.5,29,0,622,367,0,367,9,3,1,2,0,0,17,0,0,0,0,0,0,0,0,46,164,0,0,0,1,0,87,1,0,0,0,0,0,36,
10,4328,נתניה,7400,135.6,29,0,622,367,1,366,10,5,1,1,0,0,17,0,0,0,0,0,0,0,0,49,159,0,0,0,0,0,92,0,0,0,0,0,0,32,
10,4329,נתניה,7400,135.7,29,0,616,365,2,363,15,6,0,1,0,0,17,0,0,0,0,0,0,0,0,47,132,0,0,0,0,0,101,0,0,1,0,0,0,43,
10,4330,נתניה,7400,136,4,0,588,362,3,359,9,6,0,0,0,0,12,0,0,0,0,0,0,0,0,26,167,0,0,0,4,0,85,0,0,0,0,0,0,50,
10,4331,נתניה,7400,137.1,145,0,643,237,3,234,7,4,0,0,0,0,10,0,1,0,0,0,0,0,2,19,135,0,1,0,0,0,36,0,0,0,0,0,1,18,
10,4332,נתניה,7400,137.2,145,0,643,259,2,257,8,1,0,0,0,0,14,0,0,0,0,0,0,1,0,30,134,1,0,0,2,0,40,0,0,0,0,0,0,26,
10,4333,נתניה,7400,137.3,145,0,643,252,1,251,3,2,1,0,0,0,9,0,0,0,0,0,0,0,0,13,139,2,0,0,0,0,52,0,0,0,1,0,0,29,
10,4334,נתניה,7400,137.4,145,0,643,222,2,220,10,2,0,0,0,0,9,0,0,0,0,0,0,0,0,26,110,4,0,1,2,0,50,0,0,0,0,0,0,6,
10,4335,נתניה,7400,138,37,0,571,250,1,249,10,1,1,2,0,0,6,0,0,0,0,0,0,0,0,36,124,0,0,0,0,0,55,0,0,0,0,0,0,14,
10,4336,נתניה,7400,139,23,0,610,163,1,162,3,2,0,0,0,0,6,0,0,0,0,0,0,0,0,15,86,0,0,0,0,0,35,0,0,0,0,0,0,15,
10,4337,נתניה,7400,141,41,0,768,269,1,268,2,3,0,1,0,0,5,0,0,0,0,0,0,0,0,40,144,0,0,0,1,0,55,0,0,0,0,0,1,16,
10,4338,נתניה,7400,143,41,0,645,360,0,360,11,4,1,0,0,0,18,0,0,0,0,0,0,0,0,59,147,2,0,0,0,0,96,0,0,0,0,0,0,22,
10,4339,נתניה,7400,145,39,0,683,199,1,198,6,2,2,1,0,0,4,0,0,0,0,0,0,0,0,53,85,0,0,0,3,1,32,0,0,0,0,0,0,9,
10,4340,נתניה,7400,147,6,0,605,485,5,480,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,28,
10,4341,נתניה,7400,148,4,0,585,331,3,328,8,2,0,0,1,0,10,0,0,0,0,0,0,0,0,41,161,1,0,0,2,0,75,0,0,0,0,0,0,27,
10,4342,נתניה,7400,149,26,1,479,203,1,202,5,4,1,0,0,0,10,0,0,0,0,0,0,0,0,30,84,0,0,0,1,0,26,0,0,0,0,1,0,40,
10,4343,נתניה,7400,165.1,144,0,639,248,3,245,11,6,1,0,0,0,10,0,0,0,0,0,0,0,0,19,129,0,0,0,2,0,45,0,0,0,0,0,0,22,
10,4344,נתניה,7400,165.2,144,0,639,203,1,202,10,3,0,1,0,0,14,0,0,0,0,0,0,0,0,28,79,0,0,0,4,0,57,0,0,0,0,0,0,6,
10,4345,נתניה,7400,165.3,144,0,639,233,4,229,4,6,0,1,0,0,19,0,0,0,0,0,0,0,0,23,122,0,0,0,1,0,37,0,0,0,0,0,0,16,
10,4346,נתניה,7400,165.4,144,0,639,196,0,196,8,3,0,0,1,0,15,0,0,0,0,0,0,0,0,9,118,0,0,0,0,0,30,0,0,1,0,0,0,11,
10,4347,נתניה,7400,165.5,144,0,638,226,1,225,6,8,0,0,0,0,12,0,0,0,0,0,0,0,0,17,106,1,0,0,1,0,73,0,0,0,0,0,0,1,
10,4348,נתניה,7400,178,133,0,553,335,3,332,11,3,0,1,0,0,16,0,0,0,0,0,0,0,0,26,170,0,0,0,2,0,69,0,0,0,0,0,0,34,
10,4349,נתניה,7400,191,6,1,596,362,7,355,8,8,0,0,0,0,10,0,0,0,0,0,0,0,0,32,161,1,0,0,3,0,103,0,0,0,0,0,0,29,
10,4350,נתניה,7400,192,6,0,648,424,2,422,6,42,0,0,0,0,9,0,0,0,0,0,0,0,0,42,160,0,0,0,3,0,80,0,0,0,0,0,0,80,
10,4351,נתניה,7400,193,123,0,678,548,0,548,4,366,0,0,0,0,11,0,0,0,0,0,0,0,0,10,91,0,0,0,1,0,44,0,0,0,0,0,0,21,
10,4352,נתניה,7400,195,36,0,388,214,2,212,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,18,107,1,0,0,1,0,17,0,0,0,0,0,0,63,
10,4353,נתניה,7400,198,14,0,623,385,3,382,5,13,0,0,0,0,39,0,0,0,0,0,0,0,0,24,168,0,0,0,3,0,53,0,0,0,0,0,0,77,
10,4354,נתניה,7400,199,163,0,588,371,2,369,9,14,0,0,0,0,22,0,1,0,0,0,0,0,0,54,132,2,0,0,1,0,74,0,0,0,0,0,0,60,
10,4355,נתניה,7400,223,39,0,650,321,2,319,11,3,0,1,0,0,3,0,0,0,0,0,0,0,0,67,137,0,0,0,3,0,63,0,0,2,0,0,0,29,
10,4356,נתניה,7400,224,37,0,491,160,1,159,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,45,70,1,0,0,1,0,28,0,0,0,0,0,0,6,
10,4357,נתניה,7400,233,14,0,732,509,2,507,9,13,0,0,0,0,86,0,0,0,0,0,0,0,0,14,238,3,0,0,0,0,64,1,0,0,0,0,0,79,
10,4358,נתניה,7400,239,133,0,711,491,2,489,14,19,0,0,0,0,71,0,0,0,0,1,0,0,0,27,206,0,0,0,2,0,98,0,0,0,0,0,0,51,
10,4359,נתניה,7400,240,161,0,695,511,3,508,0,409,0,0,0,0,6,0,0,0,0,0,0,0,0,10,23,0,0,0,0,0,7,0,0,0,0,0,0,53,
10,4360,נתניה,7400,242,32,0,521,328,5,323,14,2,0,0,0,0,10,0,0,0,0,0,0,0,0,44,143,0,0,0,2,0,70,0,0,0,0,0,0,38,
