סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
10,4361,נתניה,7400,250,32,1,527,307,6,301,21,10,0,0,0,0,22,0,0,0,0,0,0,0,0,10,141,1,0,0,3,0,66,0,0,0,0,0,0,27,
10,4362,נתניה,7400,958,26,0,565,221,0,221,8,5,0,0,0,0,20,0,0,0,0,0,0,0,0,25,101,0,0,0,0,0,50,0,1,1,0,0,1,9,
10,4363,נתניה,7400,1,33,0,637,425,2,423,24,2,3,1,0,0,20,0,0,0,0,0,0,0,1,23,168,1,0,0,0,0,167,0,0,0,0,0,1,12,
10,4364,נתניה,7400,73,156,0,764,615,1,614,27,2,0,0,0,0,37,0,0,0,0,0,0,0,0,40,212,0,0,0,1,0,274,0,0,1,0,0,0,20,
10,4365,נתניה,7400,74,3,0,683,449,1,448,15,2,3,0,0,0,20,0,0,0,0,0,0,0,0,12,254,0,0,0,3,0,94,0,0,0,0,1,0,44,
10,4366,נתניה,7400,75,43,0,577,389,2,387,8,0,1,0,0,0,9,0,0,0,0,0,0,0,0,23,205,0,0,0,3,0,75,0,0,0,0,0,0,63,
10,4367,נתניה,7400,76,3,0,626,414,1,413,14,3,0,0,0,0,29,0,0,0,0,0,0,0,0,5,244,0,0,0,3,2,57,0,0,0,0,0,0,56,
10,4368,נתניה,7400,77,31,0,669,427,1,426,12,2,0,0,0,0,20,0,0,0,0,0,0,0,0,8,224,0,0,0,1,0,40,0,0,0,0,0,0,119,
10,4369,נתניה,7400,78,31,0,645,458,3,455,3,3,0,0,0,0,22,0,0,0,0,0,0,0,0,6,261,0,0,0,2,0,37,0,0,0,0,0,0,121,
10,4370,נתניה,7400,79,31,0,737,499,0,499,13,6,0,0,0,0,23,0,0,0,0,0,0,0,0,8,266,0,0,0,8,0,52,0,0,0,0,0,0,123,
10,4371,נתניה,7400,115,100,0,653,465,0,465,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,13,186,0,0,0,0,0,210,0,0,0,0,0,0,13,
10,4372,נתניה,7400,151,98,0,557,274,4,270,5,4,1,2,0,0,12,0,0,0,0,0,0,1,0,34,132,1,0,0,1,0,29,0,0,1,0,0,1,46,
10,4373,נתניה,7400,155,98,0,689,479,0,479,21,4,1,0,0,0,10,0,0,0,0,0,0,0,1,34,198,0,0,0,0,0,141,0,0,0,0,0,0,69,
10,4374,נתניה,7400,156,98,0,704,499,1,498,31,10,2,0,0,0,17,0,0,0,0,0,0,0,0,41,207,0,0,0,2,0,146,1,0,0,0,0,0,41,
10,4375,נתניה,7400,160,98,0,727,518,3,515,15,3,0,0,0,0,13,0,0,0,0,0,0,0,0,76,214,0,1,0,0,0,149,0,0,0,0,0,1,43,
10,4376,נתניה,7400,161,51,0,543,391,0,391,20,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,109,0,0,0,0,0,204,0,0,0,0,0,0,16,
10,4377,נתניה,7400,162,100,0,734,429,6,423,36,1,1,0,0,0,11,0,0,0,0,0,0,0,0,14,112,0,0,0,1,0,230,0,0,0,0,0,0,17,
10,4378,נתניה,7400,166,31,0,707,437,4,433,10,4,2,0,0,0,18,0,0,0,0,0,0,0,0,62,201,0,0,0,1,0,75,0,0,0,0,0,0,60,
10,4379,נתניה,7400,185,43,0,552,408,0,408,2,2,0,0,0,0,27,0,0,0,0,0,0,0,0,10,233,0,0,0,1,0,44,0,0,0,0,0,0,89,
10,4380,נתניה,7400,200,31,0,520,292,3,289,9,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,178,2,1,0,1,0,37,2,0,0,0,0,0,49,
10,4381,נתניה,7400,201,31,0,576,324,9,315,7,0,2,2,0,0,12,0,0,0,0,2,0,0,0,3,186,0,0,0,2,0,44,0,0,0,1,1,0,53,
10,4382,נתניה,7400,202,28,0,641,464,0,464,9,8,1,1,0,0,43,0,0,0,0,0,0,0,0,25,229,0,0,0,8,0,83,0,0,0,0,0,0,57,
10,4383,נתניה,7400,203,28,0,714,489,1,488,20,4,1,1,0,0,32,0,0,0,0,0,0,0,1,76,185,0,0,0,2,0,130,0,0,0,0,0,0,36,
10,4384,נתניה,7400,204,28,0,666,503,1,502,10,8,1,0,0,0,60,0,0,0,0,0,0,0,0,27,206,0,0,0,5,0,108,0,0,0,0,0,0,77,
10,4385,נתניה,7400,205,126,0,671,515,0,515,7,19,0,1,0,0,123,0,0,0,0,0,0,0,0,17,180,0,0,0,5,0,63,0,0,0,0,0,1,99,
10,4386,נתניה,7400,206,132,0,600,444,0,444,13,2,0,0,0,0,42,0,0,0,0,0,0,1,0,33,167,0,0,0,2,0,154,0,0,0,0,0,0,30,
10,4387,נתניה,7400,207,126,0,523,358,4,354,3,6,1,0,0,0,48,0,0,0,0,1,0,0,2,100,125,0,0,0,4,0,17,0,0,0,0,0,0,47,
10,4388,נתניה,7400,208,51,0,717,483,1,482,34,1,2,0,0,0,12,0,0,0,0,0,0,0,0,40,163,1,0,0,2,0,213,0,0,0,0,0,0,14,
10,4389,נתניה,7400,211,100,0,630,414,1,413,20,5,1,0,0,0,22,0,0,0,0,0,0,0,0,27,119,0,0,0,0,0,206,0,0,0,0,0,0,13,
10,4390,נתניה,7400,212,100,0,711,494,0,494,27,3,0,0,0,0,15,0,0,0,0,0,0,0,0,41,180,0,0,0,0,0,219,0,0,0,0,0,1,8,
10,4391,נתניה,7400,213,51,0,615,410,4,406,13,5,1,1,0,0,11,0,0,0,0,0,0,0,0,42,148,0,0,0,0,0,159,0,0,0,0,0,0,26,
10,4392,נתניה,7400,214,51,0,701,478,2,476,20,2,0,0,0,0,11,0,0,0,0,0,0,0,0,16,224,0,0,0,0,0,191,0,0,0,0,0,0,12,
10,4393,נתניה,7400,216,100,0,628,425,3,422,17,1,0,0,0,0,17,0,0,0,0,0,0,0,0,25,158,0,0,0,0,0,187,0,0,0,0,0,0,17,
10,4394,נתניה,7400,217,98,0,611,439,1,438,10,13,0,0,0,0,19,0,0,0,0,0,0,0,0,63,142,0,0,0,4,0,147,0,0,0,0,0,0,40,
10,4395,נתניה,7400,218,51,0,580,422,1,421,29,0,1,0,0,0,12,0,0,0,0,0,0,0,0,25,122,0,0,0,0,0,231,0,0,0,0,0,0,1,
10,4396,נתניה,7400,221,51,0,565,389,0,389,34,0,3,1,0,0,16,0,0,0,0,0,0,0,0,31,118,0,0,0,1,0,170,0,0,0,0,0,0,15,
10,4397,נתניה,7400,222,51,0,574,431,2,429,34,3,2,0,0,0,12,0,0,0,0,0,0,0,0,24,129,0,0,0,0,0,219,0,0,0,0,0,0,6,
10,4398,נתניה,7400,226,132,0,534,394,2,392,5,15,0,0,0,0,67,0,0,0,0,0,0,0,1,23,187,0,0,0,2,0,58,1,0,1,0,0,0,32,
10,4399,נתניה,7400,227,131,0,645,522,1,521,27,2,0,0,0,0,23,0,0,0,0,0,0,0,0,37,202,1,0,0,2,0,203,0,0,0,0,0,0,24,
10,4400,נתניה,7400,229,147,0,611,483,2,481,20,2,0,0,0,0,59,0,0,0,0,0,0,0,0,15,221,0,0,0,0,0,130,0,0,0,0,0,0,34,
10,4401,נתניה,7400,232,131,0,646,501,8,493,11,3,0,0,0,0,23,0,0,0,0,0,0,0,0,40,167,0,0,0,2,0,225,0,0,0,0,0,0,22,
10,4402,נתניה,7400,234,147,0,553,431,3,428,5,7,1,0,0,0,137,0,0,0,0,0,0,0,0,5,148,0,0,0,9,0,18,0,0,0,0,0,0,98,
10,4403,נתניה,7400,243.1,164,0,505,375,1,374,14,3,0,0,0,0,20,0,0,0,0,0,0,0,0,38,130,0,0,0,1,0,150,0,0,0,0,0,0,18,
10,4404,נתניה,7400,243.2,164,0,505,395,2,393,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,35,148,0,0,0,0,0,165,0,0,0,0,0,0,12,
10,4405,נתניה,7400,243.3,164,0,505,364,2,362,21,0,0,0,0,0,10,0,0,0,0,0,0,0,0,31,121,0,0,0,0,0,164,0,0,1,0,0,0,14,
10,4406,נתניה,7400,247,150,1,496,411,0,411,16,0,1,0,0,0,11,0,0,0,0,0,0,0,0,27,150,0,0,0,3,0,189,0,0,0,0,2,0,12,
10,4407,נתניה,7400,248,162,0,660,550,1,549,14,3,0,0,0,0,39,0,0,0,0,0,0,0,0,19,218,0,0,0,3,0,212,0,0,0,0,0,0,41,
10,4408,נתניה,7400,249,150,0,579,456,1,455,16,1,1,1,0,0,27,0,0,0,0,0,0,0,0,40,140,1,0,0,0,0,211,0,0,0,0,0,0,17,
10,4409,נתניה,7400,251,147,0,672,519,2,517,13,10,0,0,0,0,47,0,0,0,0,1,0,0,0,49,229,0,0,0,4,0,128,0,0,0,0,0,0,36,
10,4410,נתניה,7400,252,156,0,780,626,0,626,22,1,1,0,0,0,21,0,0,0,0,0,0,0,0,35,206,1,0,0,0,0,318,0,0,0,0,0,0,21,
10,4411,נתניה,7400,253,126,0,607,476,4,472,4,15,0,0,0,0,149,0,0,0,0,0,0,0,0,8,184,0,0,0,9,0,37,0,0,0,0,0,0,66,
10,4412,נתניה,7400,254,142,0,570,422,2,420,11,0,0,1,0,0,9,0,0,0,0,0,0,0,0,19,177,0,0,0,1,0,192,0,0,0,0,0,0,10,
10,4413,נתניה,7400,255,131,0,725,595,0,595,29,1,0,1,0,0,29,0,0,0,0,0,0,0,0,39,194,1,0,0,1,0,278,1,0,0,0,0,0,21,
10,4414,נתניה,7400,258,162,0,733,594,1,593,22,4,0,1,0,0,30,0,0,0,0,0,0,0,0,20,212,0,0,0,1,0,283,0,0,0,0,0,0,20,
10,4415,נתניה,7400,259,142,0,612,446,0,446,25,2,2,0,0,0,13,0,0,0,0,0,0,0,0,20,119,1,0,0,0,0,254,0,0,0,0,1,0,9,
10,4416,נתניה,7400,260,51,0,495,354,1,353,26,3,0,0,0,0,19,0,1,0,0,0,0,0,0,10,118,1,0,0,2,0,168,0,0,0,0,0,0,5,
10,4417,נתניה,7400,261,28,0,558,393,1,392,3,3,0,2,0,0,11,0,0,0,0,0,0,0,0,123,160,0,0,0,3,0,58,0,0,0,0,0,0,29,
10,4418,נתניה,7400,262,132,0,563,415,0,415,13,3,1,0,0,0,53,0,0,0,0,0,0,0,0,27,164,0,0,0,0,0,125,0,0,0,0,0,0,29,
10,4419,נתניה,7400,265,157,0,737,597,2,595,25,4,0,1,0,0,29,0,0,0,0,0,0,0,0,46,245,2,0,0,2,0,210,0,0,0,0,0,0,31,
10,4420,נתניה,7400,266,157,0,605,474,0,474,11,0,0,1,0,0,15,0,0,0,0,0,0,1,0,39,190,1,0,0,0,0,200,0,0,0,0,0,0,16,
10,4421,נתניה,7400,269,142,0,738,567,0,567,24,7,2,0,0,0,28,0,0,0,0,0,0,0,0,43,193,1,0,0,1,0,253,0,0,0,0,0,0,15,
10,4422,נתניה,7400,271,142,0,647,442,0,442,21,3,1,0,0,0,17,0,0,0,0,0,0,0,0,18,192,0,0,0,2,0,173,0,0,0,0,0,0,15,
10,4423,נתניה,7400,273,142,0,634,468,0,468,15,7,3,0,0,0,12,0,0,1,0,0,0,0,0,27,188,0,0,0,0,0,197,0,0,0,0,0,0,18,
10,4424,נתניה,7400,278,142,0,765,535,1,534,20,1,1,1,0,0,18,0,0,0,0,0,0,1,0,17,237,0,0,0,1,0,206,0,0,0,0,0,0,31,
10,4425,נתניה,7400,279,157,0,671,524,4,520,25,0,3,1,0,0,24,0,0,0,0,0,0,0,0,15,176,0,0,0,0,0,260,0,0,0,0,0,0,16,
10,4426,נתניה,7400,281,142,0,693,493,1,492,37,1,1,0,0,0,15,0,0,0,0,0,0,0,0,21,171,0,0,0,0,0,226,0,0,0,0,0,0,20,
10,4427,נתניה,7400,288,132,0,723,555,4,551,8,9,0,0,0,0,107,0,0,0,0,0,0,0,0,36,238,0,1,0,1,0,115,0,0,0,0,0,0,36,
10,4428,נתניה,7400,293,142,0,571,428,0,428,20,1,0,0,0,0,18,0,0,0,0,0,0,0,0,27,153,0,0,0,0,0,194,0,0,0,0,0,0,15,
10,4429,נתניה,7400,294,150,0,500,400,2,398,15,0,2,2,0,0,8,0,0,0,0,0,0,0,0,27,133,0,0,0,0,0,202,0,0,0,0,0,0,9,
10,4430,נתניה,7400,954,142,0,595,419,1,418,16,2,0,0,0,0,8,0,0,0,0,0,0,0,0,27,168,0,0,0,0,0,182,0,0,0,0,0,0,15,
10,4431,נתניה,7400,39,166,0,678,241,0,241,6,5,0,0,0,0,6,0,0,0,0,0,0,0,0,20,144,0,0,0,3,0,44,0,0,0,0,0,0,13,
10,4432,נתניה,7400,41,122,0,726,271,4,267,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,45,137,1,1,0,0,0,41,0,0,0,0,0,0,28,
10,4433,נתניה,7400,42,11,0,546,322,2,320,10,14,0,1,0,0,10,0,0,0,3,0,0,0,0,35,150,0,0,0,1,0,46,0,0,0,0,0,0,50,
10,4434,נתניה,7400,43,138,1,515,209,4,205,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,42,101,0,0,0,1,0,42,0,0,0,0,0,1,11,
10,4435,נתניה,7400,44,122,0,736,317,6,311,9,11,1,0,0,0,8,0,0,0,0,0,0,0,0,48,146,0,0,0,1,0,51,0,1,0,0,0,0,35,
10,4436,נתניה,7400,47,11,0,682,483,5,478,10,78,1,0,0,0,45,0,0,0,0,0,0,0,0,26,151,0,0,0,2,0,30,0,0,0,0,0,0,135,
10,4437,נתניה,7400,49,125,0,735,397,0,397,17,5,0,1,0,0,12,1,0,0,0,0,0,1,0,62,149,0,0,0,2,0,137,0,0,0,0,0,0,10,
10,4438,נתניה,7400,51,125,0,729,299,3,296,15,4,1,0,0,0,10,0,0,0,0,0,0,0,0,35,145,0,0,0,1,0,64,0,0,0,0,0,0,21,
10,4439,נתניה,7400,55,2,0,643,286,1,285,9,5,0,0,0,0,24,0,0,0,0,0,0,0,0,31,99,0,0,0,1,0,84,0,0,0,0,0,1,31,
10,4440,נתניה,7400,63,18,0,683,444,2,442,5,18,2,0,1,0,5,0,0,1,0,0,0,0,0,29,143,0,0,0,1,0,41,0,0,1,0,0,0,195,
10,4441,נתניה,7400,64,18,0,753,522,6,516,9,25,0,0,0,0,29,0,0,0,0,0,0,0,0,14,201,3,0,0,2,0,61,0,0,0,0,0,0,172,
10,4442,נתניה,7400,65,11,0,708,435,3,432,9,17,0,0,0,0,20,0,0,0,0,0,0,0,0,20,200,0,0,0,2,0,54,0,0,0,0,0,0,110,
10,4443,נתניה,7400,68.1,158,0,581,397,2,395,13,8,0,1,0,0,14,0,0,0,0,0,0,0,0,12,154,0,0,0,3,0,49,0,0,0,0,0,0,141,
10,4444,נתניה,7400,68.2,158,0,581,379,0,379,2,17,0,0,0,0,16,0,0,0,0,0,0,0,0,5,175,0,0,0,1,0,39,0,0,0,0,0,0,124,
10,4446,נתניה,7400,68.4,158,0,581,378,1,377,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,18,145,1,1,0,1,0,43,0,1,0,0,0,0,146,
10,4447,נתניה,7400,68.5,158,0,579,385,5,380,6,12,1,0,0,0,24,0,0,0,0,0,0,1,0,19,160,1,0,0,4,0,51,0,0,0,0,0,0,101,
10,4448,נתניה,7400,69,18,0,693,439,3,436,9,25,0,0,0,0,30,0,0,0,0,0,0,0,0,24,175,0,0,0,5,0,64,1,0,0,0,0,0,103,
10,4449,נתניה,7400,118,11,0,648,389,1,388,6,47,0,0,0,0,25,0,0,0,0,0,0,0,0,16,177,0,0,0,5,0,37,0,0,0,0,0,0,75,
10,4450,נתניה,7400,119.1,20,0,632,436,2,434,4,33,0,0,0,0,23,0,0,0,0,0,0,0,0,23,172,1,0,0,3,0,44,0,0,0,0,0,0,131,
10,4451,נתניה,7400,119.2,20,0,632,405,1,404,10,38,0,0,0,0,24,0,0,0,0,0,0,0,0,39,135,0,0,0,1,0,64,0,0,0,0,0,0,93,
10,4452,נתניה,7400,119.3,20,0,632,424,4,420,15,39,0,0,0,0,21,0,0,0,0,0,0,0,0,30,145,0,0,0,1,0,70,0,0,0,0,0,0,99,
10,4453,נתניה,7400,119.4,20,0,632,410,0,410,10,28,0,0,0,0,16,0,0,0,0,0,0,0,0,30,164,1,0,0,3,0,59,0,0,0,0,0,0,99,
10,4454,נתניה,7400,119.5,20,0,632,443,4,439,5,28,0,1,0,0,25,0,0,0,0,0,0,0,0,26,166,0,0,0,4,0,67,0,0,0,0,0,0,117,
10,4455,נתניה,7400,119.6,20,0,632,429,3,426,7,22,0,0,0,0,20,0,0,0,0,0,0,0,0,27,167,0,0,0,3,0,63,0,0,0,0,0,0,117,
10,4456,נתניה,7400,119.7,20,0,632,398,4,394,15,30,1,0,0,0,29,0,0,0,0,0,0,0,0,38,126,0,0,0,5,0,57,0,0,0,0,0,0,93,
10,4457,נתניה,7400,119.8,20,0,629,399,0,399,8,42,0,0,0,0,41,0,0,0,0,0,0,0,0,28,129,0,0,0,4,0,69,1,0,0,0,0,0,77,
10,4458,נתניה,7400,120,2,0,632,347,0,347,7,6,0,0,0,0,18,0,0,0,0,1,0,0,0,36,150,0,0,0,2,0,105,2,0,1,0,0,0,19,
10,4459,נתניה,7400,121,2,0,721,314,3,311,9,3,1,0,0,0,19,0,0,0,0,0,0,0,0,22,159,0,0,0,1,0,76,0,0,0,0,0,0,21,
10,4460,נתניה,7400,125,125,0,494,331,3,328,20,0,0,1,0,0,14,0,0,0,0,0,0,0,0,47,104,0,0,0,1,0,110,0,0,0,0,0,0,31,
10,4461,נתניה,7400,144,125,1,669,267,0,267,10,1,0,0,0,0,13,1,0,0,0,0,0,0,0,23,143,0,0,0,3,1,53,0,1,0,0,0,0,18,
10,4462,נתניה,7400,146,125,0,605,335,4,331,6,3,0,2,0,0,15,0,0,0,0,0,0,0,0,61,113,0,0,0,1,0,115,0,0,0,0,0,0,15,
10,4463,נתניה,7400,167.1,141,0,660,431,2,429,3,24,0,0,0,0,29,0,0,0,0,0,0,0,0,14,185,0,0,1,4,0,51,0,1,0,0,0,0,117,
10,4464,נתניה,7400,167.2,141,0,660,414,1,413,8,18,0,0,0,0,30,0,0,0,0,0,0,1,0,21,173,0,0,0,2,0,54,0,1,0,0,0,0,105,
10,4465,נתניה,7400,167.3,141,0,660,442,2,440,8,24,0,0,0,0,4,0,0,0,0,0,0,0,0,29,183,0,0,0,2,0,53,1,0,0,0,0,0,136,
10,4466,נתניה,7400,167.4,141,0,659,452,1,451,7,21,0,0,0,0,29,0,0,0,0,0,0,0,0,26,187,0,0,0,4,0,61,0,0,0,0,0,0,116,
10,4467,נתניה,7400,168,18,0,738,525,3,522,12,54,1,0,0,0,52,0,0,0,0,0,0,0,0,8,167,0,0,0,3,0,64,1,0,0,0,0,1,159,
10,4468,נתניה,7400,170,2,0,702,348,3,345,19,3,0,0,0,0,16,0,0,0,0,0,0,0,0,30,174,0,0,0,1,0,92,0,0,0,0,0,0,10,
10,4469,נתניה,7400,172,2,0,639,372,0,372,14,5,1,0,0,0,18,0,0,0,0,0,0,0,0,51,146,2,0,0,1,0,102,0,0,0,0,0,0,32,
10,4470,נתניה,7400,174,11,0,615,214,2,212,6,6,1,0,0,0,4,0,0,0,0,0,0,0,0,42,109,1,0,0,0,0,18,0,0,0,0,1,0,24,
10,4471,נתניה,7400,176,11,0,612,359,0,359,13,40,0,0,0,0,15,0,0,0,0,1,0,0,0,17,125,0,0,0,9,0,68,0,0,0,0,0,0,71,
10,4472,נתניה,7400,184,122,0,599,272,3,269,10,1,0,0,0,0,7,0,0,0,0,0,1,0,0,31,134,0,0,0,0,0,64,0,0,0,0,1,1,19,
10,4473,נתניה,7400,186.1,8,0,676,300,0,300,8,4,0,0,0,0,8,0,0,0,0,0,0,0,0,31,140,1,0,0,0,0,81,0,0,0,0,0,0,27,
10,4474,נתניה,7400,186.2,8,0,676,330,3,327,10,2,0,0,0,0,9,0,0,0,0,0,0,0,0,34,184,0,0,0,1,0,55,1,0,0,0,0,1,30,
10,4475,נתניה,7400,186.3,8,0,676,317,3,314,10,4,0,1,0,0,10,0,0,0,1,0,0,0,0,52,123,0,0,0,2,0,89,0,0,0,0,0,0,22,
10,4476,נתניה,7400,186.4,8,0,676,319,2,317,7,4,0,0,0,0,12,0,0,0,0,0,0,0,1,43,146,1,1,0,2,0,69,0,0,0,0,0,0,31,
10,4477,נתניה,7400,186.5,8,0,676,331,4,327,7,3,0,0,0,0,15,0,0,0,0,0,0,0,0,47,153,0,0,0,1,0,78,0,0,0,0,0,0,23,
10,4478,נתניה,7400,186.6,8,0,676,299,3,296,5,4,0,0,0,0,16,0,0,0,0,0,0,0,0,29,137,0,0,0,1,0,69,0,0,0,0,0,0,35,
10,4479,נתניה,7400,186.7,8,0,676,291,6,285,8,4,2,0,0,0,10,0,0,0,0,1,0,0,0,66,101,0,2,0,0,0,84,0,0,0,0,0,0,7,
10,4480,נתניה,7400,186.8,8,0,671,313,3,310,13,3,1,0,0,0,14,0,0,0,0,0,0,0,0,50,135,0,0,0,2,0,74,0,0,0,0,0,0,18,
10,4481,נתניה,7400,190.1,22,0,588,374,1,373,4,6,0,0,0,0,23,0,0,0,0,0,0,0,0,22,192,0,0,0,1,0,51,0,0,0,0,1,0,73,
10,4482,נתניה,7400,190.2,22,0,588,385,4,381,12,8,0,0,0,0,16,0,0,0,0,0,0,0,0,20,178,0,0,0,2,0,61,0,0,0,0,0,0,84,
10,4483,נתניה,7400,190.3,22,0,588,405,0,405,6,9,0,0,0,0,16,0,0,0,0,0,0,0,0,13,193,0,0,0,1,0,67,0,0,0,0,0,0,100,
10,4484,נתניה,7400,190.4,22,0,585,384,2,382,7,3,0,0,0,0,15,0,1,0,0,0,0,0,0,43,179,1,0,0,0,0,54,0,0,0,0,0,0,79,
10,4485,נתניה,7400,220,2,0,640,320,3,317,26,8,0,0,0,0,5,0,0,0,0,0,0,0,0,54,116,3,0,0,2,0,80,1,0,0,0,0,1,21,
10,4487,נתניה,7400,238.2,79,0,653,420,0,420,18,2,0,2,0,0,14,0,0,0,0,0,0,0,0,42,161,1,0,0,6,0,140,0,0,1,0,0,0,33,
10,4488,נתניה,7400,238.3,79,0,653,385,1,384,8,2,1,2,0,0,24,0,0,0,0,0,0,0,0,35,181,0,0,0,0,0,102,0,0,0,0,0,0,29,
10,4489,נתניה,7400,238.4,79,0,653,392,0,392,9,4,0,0,0,0,23,0,0,0,0,0,0,0,0,49,166,0,0,1,2,0,93,0,0,0,0,0,0,45,
10,4490,נתניה,7400,238.5,79,0,653,375,1,374,15,3,0,1,0,0,20,0,0,0,0,0,0,0,0,65,146,0,0,0,2,0,96,0,0,0,0,0,1,25,
10,4491,נתניה,7400,241,159,0,528,351,1,350,12,3,0,0,0,0,20,0,0,0,0,0,0,0,0,20,164,0,0,0,1,0,87,0,0,0,0,0,1,42,
10,4492,נתניה,7400,263.1,10,0,663,346,3,343,11,8,0,0,0,0,17,0,0,0,0,0,0,0,1,15,194,1,0,0,4,0,54,0,0,0,0,0,0,38,
10,4493,נתניה,7400,263.2,10,0,663,346,0,346,12,5,0,1,0,0,23,0,0,0,0,0,0,0,0,23,196,1,0,0,2,0,56,0,0,0,0,0,0,27,
10,4494,נתניה,7400,263.3,10,0,663,311,0,311,14,4,0,0,0,0,18,0,0,0,0,0,0,0,0,24,147,0,0,0,2,0,80,0,0,0,0,0,0,22,
10,4495,נתניה,7400,263.4,10,0,663,349,1,348,10,1,2,0,0,0,14,1,0,0,0,0,0,0,1,25,181,0,0,0,4,0,68,0,0,0,0,0,0,41,
10,4496,נתניה,7400,263.5,10,0,663,342,2,340,11,6,0,0,0,0,14,0,0,0,0,0,0,0,0,26,178,0,0,0,1,0,72,0,0,0,0,0,0,32,
10,4497,נתניה,7400,263.6,10,0,663,336,1,335,8,9,1,0,0,0,12,0,0,0,0,0,1,0,0,24,184,0,0,0,3,0,48,0,0,0,0,0,0,45,
10,4498,נתניה,7400,263.7,10,0,663,277,0,277,5,4,1,2,0,0,11,0,0,0,0,0,0,1,0,32,138,1,0,0,1,0,77,0,0,0,0,0,0,4,
10,4499,נתניה,7400,263.8,10,0,658,331,0,331,10,3,2,0,0,0,12,0,0,0,0,0,0,0,0,30,148,0,0,0,2,0,110,1,0,0,0,0,0,13,
10,4500,נתניה,7400,272,159,0,620,451,1,450,6,4,0,0,0,0,17,0,0,0,0,0,0,0,1,41,213,0,0,0,2,0,61,0,0,0,0,0,0,105,
5,1616,סולם,526,1,1,0,662,432,1,431,3,2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,
5,1617,סולם,526,2,1,0,680,450,1,449,4,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,
5,1618,סולם,526,3,1,0,670,456,1,455,20,0,418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,
5,2116,עוזייר,528,1,2,0,666,380,1,379,13,0,358,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,
5,2117,עוזייר,528,2,1,0,619,413,2,411,7,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,1,
5,2118,עוזייר,528,3,1,0,729,490,1,489,16,0,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
4,1448,עין גב,273,1,1,0,482,322,0,322,79,0,1,2,0,0,4,0,2,0,0,0,0,0,0,4,41,0,0,0,1,0,188,0,0,0,0,0,0,0,
5,1497,עין דור,436,1,1,0,433,270,1,269,95,0,3,0,0,0,3,0,0,0,0,0,0,0,0,8,16,1,0,0,0,0,143,0,0,0,0,0,0,0,
