סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
5,1498,עין דור,436,2,1,0,474,297,0,297,85,0,1,0,0,0,4,0,0,0,0,0,0,0,0,9,16,0,0,0,1,0,181,0,0,0,0,0,0,0,
5,2058,עין השופט,270,1,1,0,466,257,0,257,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,118,0,0,0,0,0,0,3,
5,2059,עין השופט,270,2,1,0,419,270,0,270,111,1,2,0,0,0,3,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,134,0,0,0,0,0,0,0,
9,3869,עין שמר,139,1,1,0,588,427,0,427,163,0,2,0,0,0,1,0,1,0,0,0,0,0,0,10,19,0,1,0,2,0,226,0,0,0,0,0,0,2,
10,4657,עין שריד,880,1,1,0,565,413,1,412,42,10,1,0,0,0,15,0,0,0,0,0,0,0,0,10,163,0,0,0,2,0,147,0,0,0,0,0,0,22,
10,4658,עין שריד,880,2,1,0,537,405,3,402,40,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,115,0,0,0,0,0,224,0,0,0,0,0,0,11,
3,1143,עלמה,688,1,1,0,584,452,0,452,2,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,328,0,0,0,5,0,12,0,0,0,0,0,0,57,
8,3337,עספיא,534,1,7,0,738,394,1,393,27,2,29,0,0,0,1,0,0,0,0,0,0,0,0,55,13,0,0,0,1,0,263,1,0,1,0,0,0,0,
8,3338,עספיא,534,2,7,0,737,421,3,418,39,0,94,0,0,0,0,0,0,2,0,0,0,0,0,33,6,0,0,0,0,0,241,0,0,1,0,0,2,0,
8,3339,עספיא,534,3,4,0,687,420,4,416,24,0,188,0,0,0,0,0,0,1,0,0,0,0,0,17,11,0,0,0,0,0,174,0,0,0,0,0,1,0,
8,3340,עספיא,534,4,2,0,659,368,0,368,31,0,146,0,0,0,0,0,0,0,1,2,0,0,0,26,15,0,0,0,0,0,147,0,0,0,0,0,0,0,
8,3341,עספיא,534,5,1,0,688,366,2,364,56,3,50,0,0,0,0,0,0,1,0,1,0,1,0,27,12,0,0,0,0,1,208,0,0,0,0,0,4,0,
8,3342,עספיא,534,6,6,0,655,378,1,377,25,0,98,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,205,1,0,2,0,1,1,0,
8,3343,עספיא,534,7,3,0,720,393,0,393,28,1,118,0,0,0,3,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,206,0,0,0,0,1,0,0,
8,3344,עספיא,534,8,5,0,711,412,4,408,37,0,147,0,0,0,0,0,0,0,0,0,0,0,0,35,18,0,0,0,0,0,169,1,0,0,0,1,0,0,
8,3345,עספיא,534,9,3,0,714,385,11,374,20,1,68,0,0,0,4,0,0,1,0,0,0,1,0,59,12,0,0,0,0,0,206,0,0,0,0,0,1,1,
8,3346,עספיא,534,10,5,0,713,401,6,395,17,0,195,0,0,0,0,0,0,0,0,0,0,0,1,22,15,0,0,0,0,0,144,0,0,0,0,0,0,1,
8,3347,עספיא,534,11,1,0,700,341,4,337,24,2,106,0,0,0,1,0,0,0,0,0,0,0,0,25,15,0,0,0,0,0,160,0,0,0,0,0,1,3,
8,3348,עספיא,534,12,7,0,743,452,0,452,43,0,130,0,0,0,0,0,0,0,0,1,0,0,0,27,7,1,0,0,0,0,239,0,1,0,0,0,1,2,
8,3349,עספיא,534,13,5,0,705,405,4,401,19,0,188,0,0,0,5,0,1,0,0,0,0,0,0,12,6,0,0,0,0,0,168,0,0,1,0,0,0,1,
9,3723,ערערה,637,1,5,0,749,537,1,536,1,1,528,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,
9,3724,ערערה,637,2,1,0,760,552,0,552,2,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,
9,3725,ערערה,637,3,1,0,780,563,3,560,5,0,551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
9,3726,ערערה,637,4,1,0,757,511,2,509,2,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
9,3727,ערערה,637,5,5,0,757,507,1,506,2,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
9,3728,ערערה,637,6,10,0,769,503,3,500,3,0,490,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,
9,3729,ערערה,637,7,4,0,691,481,2,479,2,0,469,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,
9,3730,ערערה,637,8,4,0,759,500,2,498,5,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,
9,3731,ערערה,637,9,9,0,785,556,4,552,1,1,548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,3732,ערערה,637,10,7,0,683,442,3,439,2,0,431,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,
9,3733,ערערה,637,11,2,0,702,482,0,482,0,0,477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,
9,3734,ערערה,637,12,7,0,688,498,0,498,1,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
9,3735,ערערה,637,13,7,0,753,556,5,551,2,0,542,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,
9,3736,ערערה,637,14,10,0,716,448,3,445,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,3737,ערערה,637,15,5,0,768,539,2,537,1,0,532,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,
9,3738,ערערה,637,16,4,0,699,438,2,436,2,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,3739,ערערה,637,17,5,0,730,514,3,511,1,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,
9,3740,ערערה,637,18,5,0,740,492,2,490,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,
13,6572,עשרת,591,1,1,0,500,396,1,395,39,1,0,0,0,0,11,0,0,0,0,0,0,0,0,6,60,0,0,0,0,0,277,0,0,0,0,0,0,1,
13,6573,עשרת,591,2,1,0,397,305,1,304,42,2,1,1,0,0,6,0,0,0,0,0,0,0,0,5,43,0,0,0,0,0,202,0,0,0,0,0,0,2,
12,5736,פדיה,838,1,1,0,598,465,1,464,13,0,0,1,0,0,19,0,0,0,0,0,0,0,0,6,290,0,0,0,3,0,99,0,0,0,0,0,0,33,
4,1391,פוריה  נווה עובד,1105,1,1,0,472,323,1,322,9,1,0,0,0,0,12,0,0,0,0,1,0,0,0,8,244,0,0,0,2,0,30,0,1,0,0,0,0,14,
4,1392,פוריה  נווה עובד,1105,2,1,0,547,385,2,383,17,3,0,0,0,0,19,0,0,0,0,0,0,0,0,13,233,0,0,0,4,0,59,0,0,0,0,0,0,35,
18,9451,פטיש,749,1,1,0,665,538,2,536,7,4,0,0,0,0,25,0,0,0,0,0,0,0,0,2,287,0,0,0,2,0,55,0,0,0,0,0,0,154,
13,6388,פלמחים,597,1,1,0,591,442,0,442,147,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,45,0,0,0,0,0,234,1,0,0,0,0,0,4,
9,3950,פרדס חנהכרכור,7800,1.1,7,0,607,447,2,445,26,25,7,2,0,0,13,0,0,0,0,0,0,0,0,8,208,0,0,0,2,0,109,0,0,0,0,0,0,45,
9,3951,פרדס חנהכרכור,7800,1.2,7,0,607,432,1,431,37,11,2,1,0,0,27,0,0,0,0,0,0,0,0,5,220,1,0,0,1,0,90,0,0,0,0,0,0,36,
9,3952,פרדס חנהכרכור,7800,1.3,7,0,605,407,1,406,32,11,3,2,0,0,22,0,0,0,0,0,0,0,0,10,172,0,0,0,2,0,117,0,0,0,0,0,0,35,
9,3953,פרדס חנהכרכור,7800,5,18,0,635,485,0,485,48,4,3,0,0,0,21,0,0,0,0,0,0,0,0,6,173,0,0,0,0,0,213,0,0,0,0,0,0,17,
9,3954,פרדס חנהכרכור,7800,6,18,0,533,315,2,313,15,1,0,2,0,0,11,0,0,0,0,0,0,0,0,38,175,0,0,0,1,0,38,0,0,0,0,0,0,32,
9,3955,פרדס חנהכרכור,7800,8,8,0,766,579,1,578,63,3,0,1,0,0,17,0,2,0,0,0,0,0,0,19,230,0,0,0,0,0,161,0,0,0,0,0,0,82,
9,3956,פרדס חנהכרכור,7800,10,2,0,619,401,1,400,61,1,4,0,0,0,31,0,0,0,0,0,0,0,0,11,98,0,0,0,0,0,185,0,0,0,0,0,0,9,
9,3957,פרדס חנהכרכור,7800,11,16,0,686,483,6,477,53,6,3,0,0,0,18,0,0,0,0,0,0,1,0,18,161,0,0,0,0,0,184,0,0,0,0,0,0,33,
9,3958,פרדס חנהכרכור,7800,12,10,0,676,454,2,452,77,9,8,0,0,0,18,0,0,0,0,0,0,0,0,4,132,1,0,0,2,0,189,0,0,0,0,0,0,12,
9,3959,פרדס חנהכרכור,7800,13,2,0,616,426,1,425,63,5,7,0,0,0,37,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,185,0,0,0,0,0,0,18,
9,3960,פרדס חנהכרכור,7800,15,4,0,632,331,4,327,11,0,4,0,0,0,5,0,0,0,0,0,0,0,0,51,179,1,0,0,1,0,52,0,0,1,0,0,0,22,
9,3961,פרדס חנהכרכור,7800,16,2,0,680,485,1,484,56,4,5,0,0,0,35,0,0,0,0,0,0,0,0,10,181,0,0,0,0,0,161,0,0,0,1,0,0,31,
9,3962,פרדס חנהכרכור,7800,17,4,0,707,416,4,412,14,1,2,0,0,0,8,0,0,0,0,0,0,0,0,31,259,0,0,0,0,0,47,0,0,0,1,0,1,48,
9,3963,פרדס חנהכרכור,7800,18,10,0,713,411,2,409,78,0,7,0,0,0,9,0,0,0,0,0,0,0,0,34,74,1,0,0,1,0,202,0,0,0,0,0,0,3,
9,3964,פרדס חנהכרכור,7800,19,8,0,759,545,0,545,48,3,5,0,0,0,44,0,0,0,0,0,0,0,0,27,174,1,0,0,1,0,227,0,0,0,0,0,0,15,
9,3965,פרדס חנהכרכור,7800,20,21,0,759,637,0,637,86,2,2,0,0,0,25,0,1,0,0,0,0,0,0,13,90,0,0,0,0,0,416,0,0,0,0,0,0,2,
9,3966,פרדס חנהכרכור,7800,21,10,0,681,503,0,503,71,2,2,0,0,0,13,0,0,0,0,0,0,0,0,9,178,0,0,0,1,0,189,0,1,0,0,0,0,37,
9,3967,פרדס חנהכרכור,7800,22,21,1,712,548,0,548,91,0,6,0,0,0,16,0,0,0,0,0,0,0,0,10,80,0,0,0,1,0,344,0,0,0,0,0,0,0,
9,3968,פרדס חנהכרכור,7800,23,11,0,431,273,7,266,19,2,0,0,0,0,5,0,0,0,0,0,0,0,0,15,144,0,0,0,3,0,60,0,0,0,0,0,0,18,
9,3969,פרדס חנהכרכור,7800,24,11,0,591,422,3,419,48,4,2,0,0,0,20,0,0,0,0,0,0,0,0,4,154,0,0,0,1,0,172,0,0,0,0,0,0,14,
9,3970,פרדס חנהכרכור,7800,25,13,0,656,519,1,518,76,0,12,0,0,0,11,0,0,0,0,0,0,0,0,5,77,0,0,0,1,0,329,0,0,0,0,0,0,7,
9,3971,פרדס חנהכרכור,7800,26,23,0,727,581,1,580,87,0,5,1,0,0,25,0,0,0,0,0,0,0,0,15,108,1,0,0,0,0,330,0,0,0,0,0,0,8,
9,3972,פרדס חנהכרכור,7800,27,23,0,760,589,0,589,86,2,3,0,0,0,10,0,0,0,0,0,0,0,0,18,131,0,0,0,0,0,312,0,0,0,0,0,0,27,
9,3973,פרדס חנהכרכור,7800,28,11,0,620,444,3,441,53,0,3,0,0,0,16,0,0,0,0,0,0,0,0,7,162,0,0,0,1,0,176,0,0,0,0,0,0,23,
9,3974,פרדס חנהכרכור,7800,29,23,0,697,541,0,541,102,2,5,1,0,0,14,0,0,0,0,0,0,0,0,5,101,0,0,0,0,0,304,0,0,0,1,0,0,6,
9,3975,פרדס חנהכרכור,7800,30,16,0,525,403,0,403,48,2,2,0,0,0,14,0,0,0,0,0,0,0,0,7,93,0,0,0,0,0,231,0,0,0,0,0,0,6,
9,3976,פרדס חנהכרכור,7800,31,13,0,676,491,1,490,69,1,8,0,0,0,9,0,0,0,0,0,0,0,0,22,136,0,0,0,0,0,231,0,0,0,0,0,0,14,
9,3977,פרדס חנהכרכור,7800,32,8,0,596,454,0,454,25,2,5,0,0,0,13,0,0,0,0,0,1,0,0,3,263,1,0,0,3,0,60,0,0,0,0,0,0,78,
9,3978,פרדס חנהכרכור,7800,33,4,0,671,404,1,403,9,1,1,0,0,0,13,0,1,1,0,0,0,0,0,98,169,2,0,0,1,0,75,0,0,0,0,0,0,32,
9,3979,פרדס חנהכרכור,7800,34,18,0,581,389,0,389,15,1,1,1,0,0,27,0,0,0,0,0,0,0,0,20,189,0,0,0,3,0,80,0,0,0,0,0,0,52,
9,3980,פרדס חנהכרכור,7800,36,8,0,695,541,2,539,47,2,3,0,0,0,37,0,0,0,0,0,0,0,0,22,163,0,0,0,1,0,244,0,1,0,1,0,0,18,
9,3981,פרדס חנהכרכור,7800,37,16,0,492,377,2,375,58,1,6,1,0,0,16,0,0,0,0,0,0,0,0,7,84,0,0,0,1,0,176,0,0,0,0,0,0,25,
9,3982,פרדס חנהכרכור,7800,38,2,0,626,446,4,442,60,3,5,0,0,0,21,0,0,0,0,0,0,0,0,11,172,0,0,0,2,0,151,0,0,0,0,0,0,17,
9,3983,פרדס חנהכרכור,7800,39,8,0,703,567,5,562,50,1,3,2,0,0,32,0,0,0,0,0,0,0,0,32,197,2,0,0,0,1,218,0,0,0,0,0,0,24,
9,3984,פרדס חנהכרכור,7800,41.1,17,0,583,400,2,398,45,4,1,0,0,0,30,0,0,0,0,0,0,0,0,8,155,2,0,0,1,1,127,0,0,0,0,1,0,23,
9,3985,פרדס חנהכרכור,7800,41.2,17,0,583,436,2,434,55,6,2,0,0,0,24,0,0,0,0,0,0,0,0,6,156,0,1,0,1,0,161,1,0,0,0,0,0,21,
9,3986,פרדס חנהכרכור,7800,41.3,17,0,583,444,0,444,44,4,0,0,0,0,49,0,0,0,0,0,0,0,0,5,140,1,0,0,0,0,177,0,0,0,0,0,0,24,
9,3987,פרדס חנהכרכור,7800,41.4,17,0,582,406,1,405,70,6,5,0,0,0,33,0,0,0,0,0,0,0,0,7,105,0,0,0,1,0,167,0,0,0,0,0,0,11,
9,3988,פרדס חנהכרכור,7800,42,18,0,596,477,0,477,44,1,0,0,0,0,26,0,0,0,0,0,0,0,0,7,171,1,1,0,2,0,194,0,0,0,0,0,0,30,
9,3989,פרדס חנהכרכור,7800,43.1,5,0,593,361,1,360,10,3,0,0,0,0,18,0,0,0,0,2,0,0,1,18,239,0,0,0,0,0,36,0,1,0,1,0,0,31,
9,3990,פרדס חנהכרכור,7800,43.2,5,0,593,345,6,339,6,3,1,0,0,0,25,0,0,0,0,0,0,0,0,51,180,0,0,0,1,0,58,0,0,0,0,0,1,13,
9,3991,פרדס חנהכרכור,7800,43.3,5,0,593,347,1,346,16,0,3,0,0,0,31,0,0,0,0,0,0,0,0,37,179,0,0,0,3,0,55,0,0,1,0,0,0,21,
9,3992,פרדס חנהכרכור,7800,43.4,5,0,590,363,4,359,17,7,1,0,0,0,31,0,0,0,0,0,0,0,0,69,152,0,0,0,2,0,63,1,0,0,0,0,0,16,
9,3993,פרדס חנהכרכור,7800,44,21,0,672,542,1,541,61,2,7,0,0,0,15,0,0,0,0,0,0,0,0,13,84,0,0,0,0,0,345,0,0,0,0,0,0,14,
9,3994,פרדס חנהכרכור,7800,45,13,0,440,336,1,335,52,0,4,0,0,0,12,0,0,0,1,0,0,0,0,5,79,0,0,0,0,0,174,0,0,0,0,0,0,8,
9,3995,פרדס חנהכרכור,7800,46,21,0,777,623,0,623,78,3,2,0,0,0,11,0,0,0,0,0,0,0,0,17,86,1,0,0,1,0,420,0,0,0,0,0,0,4,
9,3996,פרדס חנהכרכור,7800,47,21,0,673,558,2,556,68,0,1,0,0,0,11,0,0,0,0,0,0,0,0,15,75,0,0,0,0,0,384,0,0,0,0,0,0,2,
9,3997,פרדס חנהכרכור,7800,48,8,0,669,457,4,453,32,3,2,1,0,0,30,0,0,0,0,0,0,0,0,28,191,0,0,0,0,0,119,0,0,0,0,0,0,47,
2,804,צובה,465,1,1,0,618,390,0,390,172,1,2,1,0,0,4,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,179,1,0,0,0,0,0,0,
2,805,צור הדסה,1113,1,2,0,579,388,1,387,73,7,4,2,0,0,19,0,0,0,0,0,0,0,0,20,125,0,0,0,0,0,134,0,0,0,0,1,0,2,
2,806,צור הדסה,1113,2,2,0,670,486,0,486,51,2,4,0,0,0,31,0,0,0,0,1,0,1,0,43,179,1,0,0,1,0,166,0,0,0,0,0,1,5,
2,807,צור הדסה,1113,3,2,0,658,486,5,481,66,1,6,1,0,0,18,0,0,0,0,0,0,0,0,22,164,0,0,0,0,0,197,0,0,0,0,0,0,6,
2,808,צור הדסה,1113,4,3,0,642,533,0,533,37,1,0,0,0,0,79,0,0,0,0,0,0,0,0,22,211,2,0,0,1,0,174,0,0,0,0,0,0,6,
2,809,צור הדסה,1113,5,2,0,527,356,1,355,66,2,5,1,0,0,19,0,0,0,0,0,0,0,0,5,95,0,0,0,2,0,157,0,0,1,0,0,0,2,
2,810,צור הדסה,1113,6,3,0,526,406,0,406,58,0,0,2,0,0,28,0,0,0,0,0,0,0,0,20,121,1,0,0,1,0,167,0,0,0,0,1,0,7,
2,811,צור הדסה,1113,7,2,0,583,411,3,408,60,0,4,0,0,0,16,0,0,0,0,0,0,0,0,32,134,0,0,0,0,0,158,0,0,0,0,0,0,4,
2,812,צור הדסה,1113,8,3,0,597,464,0,464,33,2,1,0,0,0,70,0,0,0,0,1,0,2,0,23,189,2,0,0,1,1,121,0,0,0,0,0,0,18,
2,813,צור הדסה,1113,9,3,0,611,462,2,460,48,2,8,0,0,0,51,0,0,0,0,0,0,0,0,32,148,1,0,0,2,0,155,0,0,0,1,0,1,11,
2,814,צור הדסה,1113,10,3,0,658,537,2,535,32,2,1,0,0,0,94,0,0,0,0,0,0,3,0,20,222,3,0,0,0,0,148,2,0,0,0,0,0,8,
5,1621,צנדלה,636,1,1,0,627,383,1,382,1,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
5,1622,צנדלה,636,2,1,0,611,359,2,357,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,
10,4593,קדימהצורן,195,1,5,0,589,436,0,436,36,2,1,1,0,0,12,0,0,0,0,0,0,0,0,16,101,0,0,0,0,0,258,0,0,0,0,0,0,9,
10,4594,קדימהצורן,195,2,2,0,505,333,0,333,4,1,0,0,0,0,8,0,0,0,0,0,0,0,0,24,157,0,0,0,1,0,60,0,0,0,0,0,0,78,
10,4595,קדימהצורן,195,3,112,0,615,485,1,484,48,3,1,1,0,0,16,0,0,0,0,0,0,0,0,8,91,1,0,0,0,0,308,0,0,0,0,0,0,7,
10,4596,קדימהצורן,195,4,1,0,742,548,3,545,29,4,0,0,0,0,26,0,0,0,0,0,0,0,0,13,236,0,0,0,3,0,164,0,0,0,0,0,0,70,
10,4597,קדימהצורן,195,5,2,0,645,452,1,451,27,3,0,0,0,0,10,0,0,0,0,0,0,0,0,23,216,0,1,0,4,0,88,0,0,0,0,0,2,77,
10,4598,קדימהצורן,195,6,110,0,651,519,1,518,32,1,2,0,0,0,15,0,0,0,0,0,0,0,0,13,145,0,0,0,3,0,288,1,0,0,0,0,0,18,
10,4599,קדימהצורן,195,7,1,0,579,398,2,396,20,4,0,0,0,0,9,0,0,0,0,0,1,0,0,45,146,0,0,0,0,0,79,0,0,0,0,0,0,92,
10,4600,קדימהצורן,195,8,5,0,587,433,2,431,17,0,0,0,0,0,15,0,0,0,0,0,0,0,0,11,163,0,0,0,4,0,153,0,0,0,0,0,0,68,
10,4601,קדימהצורן,195,9,5,1,588,463,0,463,59,1,2,0,0,0,11,0,0,0,0,0,0,0,0,16,85,0,0,0,1,0,277,0,0,0,0,0,0,11,
10,4602,קדימהצורן,195,10,102,0,737,550,0,550,35,1,3,1,0,0,18,0,0,0,0,0,0,0,0,26,116,0,0,0,1,0,338,0,0,0,0,0,0,11,
10,4603,קדימהצורן,195,11,6,0,698,494,2,492,28,1,1,0,0,0,18,0,0,0,0,0,0,0,0,9,141,1,0,0,2,0,265,0,0,0,0,0,0,26,
10,4604,קדימהצורן,195,12,110,0,609,482,0,482,51,3,1,1,0,0,19,0,0,0,0,0,0,0,0,15,88,1,0,0,3,0,290,0,0,0,0,0,0,10,
10,4605,קדימהצורן,195,13,107,0,707,596,2,594,32,1,0,0,0,0,16,0,0,0,0,0,0,0,0,17,86,0,0,0,1,0,437,0,0,0,0,0,0,4,
10,4606,קדימהצורן,195,14,112,0,641,501,1,500,60,6,3,0,0,0,17,0,0,0,0,0,0,0,0,10,93,0,0,0,0,0,305,0,0,0,0,0,0,6,
10,4607,קדימהצורן,195,15,1,0,536,402,0,402,34,3,2,0,0,0,25,0,0,0,0,0,0,0,0,11,114,0,2,0,0,0,181,0,0,0,0,0,0,30,
10,4608,קדימהצורן,195,16,110,0,565,393,0,393,32,1,1,0,0,0,8,0,0,0,0,0,0,0,0,13,126,0,0,0,4,0,177,0,0,0,0,0,0,31,
10,4609,קדימהצורן,195,101,109,0,711,519,2,517,52,0,1,1,0,0,9,0,0,0,0,0,0,0,0,32,128,1,0,0,0,0,281,0,1,0,0,1,0,10,
10,4610,קדימהצורן,195,102,109,0,727,554,3,551,46,2,2,0,0,0,10,0,0,0,0,0,0,0,0,23,145,0,1,0,3,0,312,1,0,0,0,0,0,6,
10,4611,קדימהצורן,195,103,109,0,687,512,2,510,38,2,4,0,0,0,13,0,0,0,0,0,0,0,0,77,108,0,0,0,0,0,258,0,0,0,0,0,0,10,
10,4612,קדימהצורן,195,104,109,0,743,532,2,530,50,0,2,0,0,0,13,0,0,0,0,0,0,0,0,25,108,1,0,0,1,0,318,0,0,0,0,0,0,12,
10,4613,קדימהצורן,195,105,106,0,688,516,0,516,53,1,0,2,0,0,25,0,0,0,0,0,0,0,0,15,76,0,0,0,2,0,334,0,0,0,0,0,0,8,
10,4614,קדימהצורן,195,106,113,0,648,563,2,561,41,1,1,0,0,0,17,0,0,0,0,0,0,0,0,18,116,1,0,0,1,0,361,0,0,0,0,0,0,4,
10,4615,קדימהצורן,195,107,106,0,715,538,1,537,54,1,1,0,0,0,24,0,0,0,0,0,0,0,0,11,142,1,0,0,3,0,277,0,0,0,0,0,0,23,
10,4616,קדימהצורן,195,108,113,0,613,500,1,499,36,1,1,0,0,0,14,0,0,0,0,0,0,0,0,17,88,2,0,0,1,0,337,0,0,0,0,0,0,2,
2,1114,קדר,3781,2.1,1,0,501,365,0,365,2,1,0,0,0,0,24,0,0,0,0,0,0,0,0,10,263,0,0,0,0,0,50,0,0,0,0,0,0,15,
2,1115,קדר,3781,2.2,1,0,501,360,1,359,5,1,0,0,0,0,13,0,0,0,0,1,0,0,0,9,247,0,0,0,2,0,61,0,0,0,0,0,0,20,
9,3741,קציר,1243,1,1,0,536,389,0,389,58,1,16,1,0,0,17,0,0,0,0,0,0,0,0,14,71,0,0,0,1,0,205,1,0,0,0,0,0,4,
9,3742,קציר,1243,2,3,0,472,274,0,274,47,0,7,1,0,0,5,0,0,0,0,0,0,0,0,37,49,0,0,0,0,0,125,0,0,0,0,0,1,2,
9,3743,קציר,1243,3,2,0,548,351,2,349,53,0,7,0,0,0,10,0,0,0,0,0,0,0,0,36,79,1,0,0,1,1,157,0,0,0,0,0,0,4,
9,3744,קציר,1243,4,1,0,655,482,0,482,84,0,11,3,0,0,19,0,0,0,0,0,0,0,0,27,81,0,0,0,1,0,253,0,0,0,0,0,1,2,
16,8454,קרית אונו,2620,1,10,0,538,388,1,387,38,1,1,0,0,0,19,0,0,0,0,0,0,0,0,13,110,0,0,0,0,0,188,0,0,0,0,0,0,17,
16,8455,קרית אונו,2620,2,10,0,684,506,2,504,37,1,5,0,0,0,34,0,0,0,0,0,0,0,0,7,176,0,0,0,2,0,224,0,0,0,0,0,0,18,
16,8456,קרית אונו,2620,3,12,0,580,421,0,421,59,2,3,0,0,0,25,0,0,0,0,0,0,0,0,3,121,0,0,0,4,0,191,0,0,0,0,0,0,13,
16,8457,קרית אונו,2620,4,12,0,719,518,1,517,61,7,3,0,0,0,46,0,0,0,0,0,0,0,0,10,152,0,0,0,2,0,206,1,0,0,0,0,0,29,
16,8458,קרית אונו,2620,5,1,0,678,523,0,523,53,4,1,1,0,0,38,0,0,0,0,0,0,0,0,7,117,0,0,0,1,0,285,1,0,0,0,0,0,15,
16,8459,קרית אונו,2620,6,18,0,558,437,2,435,40,7,2,0,0,0,33,0,0,0,0,0,0,0,0,10,154,0,0,0,5,0,165,0,0,0,0,0,0,19,
16,8460,קרית אונו,2620,7,26,0,621,406,2,404,17,1,0,0,0,0,8,0,0,0,0,0,0,0,0,18,153,0,0,0,2,0,154,0,0,0,0,0,0,51,
16,8461,קרית אונו,2620,8,1,0,688,527,2,525,47,0,3,1,0,0,30,0,0,0,0,0,0,0,1,5,86,0,0,0,1,0,343,0,0,0,0,0,0,8,
16,8462,קרית אונו,2620,14,1,0,752,543,0,543,72,0,3,1,0,0,11,0,0,0,0,0,0,0,0,13,97,1,0,0,2,0,338,0,0,0,0,0,0,5,
16,8463,קרית אונו,2620,15,28,0,588,482,0,482,39,2,2,0,0,0,8,0,0,0,0,0,0,0,0,27,124,1,0,0,0,0,271,0,0,1,0,0,1,6,
16,8464,קרית אונו,2620,24,18,0,632,464,1,463,59,1,3,1,0,0,17,0,0,0,0,0,0,0,1,14,79,0,0,0,0,0,284,0,0,0,0,1,0,3,
