סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
16,8465,קרית אונו,2620,25,26,0,725,485,2,483,37,6,0,0,0,0,27,0,0,0,0,0,0,0,0,9,196,0,0,0,4,0,155,1,0,0,0,0,0,48,
16,8466,קרית אונו,2620,28,9,0,619,457,1,456,52,4,3,0,0,0,24,0,0,1,0,0,0,0,0,12,110,0,0,0,5,0,234,0,0,0,0,0,0,11,
16,8467,קרית אונו,2620,29,9,0,444,321,1,320,30,4,2,0,0,0,39,0,0,0,1,0,0,0,0,3,116,0,0,0,2,0,104,0,0,0,0,0,0,19,
16,8468,קרית אונו,2620,33,26,0,734,537,3,534,31,2,0,1,0,0,17,0,0,0,0,0,0,0,0,15,197,0,0,0,0,0,235,0,0,0,0,0,0,36,
16,8469,קרית אונו,2620,34,28,0,754,624,0,624,69,1,1,1,0,0,13,0,0,0,0,0,0,0,0,12,134,0,0,0,0,1,386,0,0,0,0,0,0,6,
16,8470,קרית אונו,2620,35,19,0,514,408,0,408,58,1,1,0,0,0,15,0,0,0,0,0,0,0,0,7,77,0,0,0,0,0,243,1,0,0,0,0,0,5,
16,8471,קרית אונו,2620,37,19,0,363,285,0,285,43,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,58,0,0,0,0,0,164,0,0,0,0,0,0,3,
16,8472,קרית אונו,2620,38,28,0,520,431,0,431,34,1,1,0,0,0,6,0,0,0,0,0,0,0,0,11,104,0,0,0,0,0,271,0,0,0,0,0,0,3,
16,8473,קרית אונו,2620,39,28,0,746,623,0,623,41,1,0,0,0,0,10,0,0,0,0,0,0,0,0,26,148,1,0,0,0,0,391,0,0,0,0,1,0,4,
16,8474,קרית אונו,2620,42,28,0,724,613,0,613,63,3,2,0,0,0,13,0,0,0,0,0,0,0,0,15,140,0,0,0,0,0,369,0,0,0,0,0,0,8,
16,8475,קרית אונו,2620,9,13,0,631,443,1,442,62,0,1,2,0,0,15,0,0,0,0,0,0,0,0,14,77,0,0,0,0,0,268,0,0,0,0,0,0,3,
16,8476,קרית אונו,2620,10,8,0,579,394,0,394,71,2,4,1,0,0,5,0,0,0,0,0,0,0,0,12,83,0,0,0,0,0,204,0,0,0,0,1,2,9,
16,8477,קרית אונו,2620,11,8,0,662,417,1,416,29,5,3,0,0,0,14,0,0,0,0,0,0,0,0,16,186,0,4,0,0,0,128,0,0,0,0,0,0,31,
16,8478,קרית אונו,2620,12,8,0,706,474,0,474,76,1,5,1,0,0,12,0,0,0,0,0,0,0,0,15,90,1,0,0,0,0,262,0,0,0,0,1,0,10,
16,8479,קרית אונו,2620,13,8,0,635,407,2,405,33,2,4,0,0,0,17,0,0,0,0,1,0,0,0,20,115,0,0,0,2,0,188,0,0,0,0,0,0,23,
16,8480,קרית אונו,2620,16,2,0,691,479,1,478,33,1,3,0,0,0,13,0,0,0,0,0,0,0,0,26,172,0,0,0,0,0,205,0,0,0,0,0,0,25,
16,8481,קרית אונו,2620,17.1,5,0,529,338,2,336,27,3,0,0,0,0,9,0,0,0,0,0,0,0,0,12,105,0,0,0,1,0,154,0,0,0,0,0,0,25,
16,8482,קרית אונו,2620,17.2,5,0,529,352,2,350,33,2,1,0,0,0,12,0,0,0,0,0,0,0,0,12,104,0,0,0,4,0,160,1,0,0,0,1,0,20,
16,8483,קרית אונו,2620,17.3,5,0,529,349,2,347,35,0,1,1,0,0,10,0,0,0,0,0,0,0,0,5,98,2,0,0,0,0,179,1,0,0,0,0,0,15,
16,8484,קרית אונו,2620,17.4,5,0,528,326,1,325,39,1,2,0,0,0,10,0,0,0,0,0,0,0,0,14,99,0,0,0,1,0,153,0,0,0,0,0,0,6,
16,8485,קרית אונו,2620,20,27,0,594,400,3,397,42,2,2,2,0,0,13,0,0,0,0,0,0,0,0,40,92,0,0,0,0,0,199,0,0,0,0,0,0,5,
16,8486,קרית אונו,2620,21,8,0,478,264,2,262,16,0,0,1,0,0,15,0,0,0,0,0,0,0,0,23,92,0,0,0,1,0,96,1,0,0,0,0,0,17,
16,8487,קרית אונו,2620,22,3,0,704,529,3,526,48,2,2,0,0,0,23,0,0,0,0,0,0,1,0,19,148,1,0,0,1,0,253,1,0,0,0,0,2,25,
16,8488,קרית אונו,2620,23,3,0,735,490,1,489,39,6,1,2,0,0,18,0,0,0,0,0,0,0,0,35,174,1,0,0,1,0,175,0,0,0,0,0,0,37,
16,8489,קרית אונו,2620,27,2,0,711,493,4,489,48,6,3,0,0,0,26,0,0,0,0,0,0,1,0,72,138,0,1,0,2,0,177,0,0,0,0,0,0,15,
16,8490,קרית אונו,2620,31,8,0,519,329,4,325,24,0,2,0,0,0,9,0,0,0,0,0,0,0,0,57,101,0,0,0,1,0,113,0,0,0,0,2,0,16,
16,8491,קרית אונו,2620,32,20,0,735,588,4,584,79,0,3,0,0,0,15,0,0,0,0,0,0,0,0,9,106,0,0,0,0,0,366,1,0,0,0,0,1,4,
16,8492,קרית אונו,2620,36,17,0,693,538,4,534,33,3,2,0,0,0,8,0,0,0,0,0,0,0,0,26,211,0,0,0,4,0,210,0,0,0,0,0,0,37,
16,8493,קרית אונו,2620,40,24,0,686,581,0,581,54,1,2,0,0,0,17,0,0,0,0,0,0,0,0,13,121,0,0,0,1,0,368,0,0,0,0,0,0,4,
16,8494,קרית אונו,2620,41,22,0,657,528,0,528,51,0,0,1,0,0,9,0,0,0,0,0,0,0,0,15,80,0,0,0,0,1,366,0,0,0,0,0,0,5,
16,8495,קרית אונו,2620,43,27,0,730,627,1,626,61,2,3,1,0,0,16,0,0,0,0,0,0,0,0,21,120,0,0,0,1,0,394,0,0,2,0,0,0,5,
16,8496,קרית אונו,2620,44,24,0,509,423,2,421,35,0,1,0,0,0,9,0,0,0,0,0,0,0,0,14,84,1,0,0,1,0,267,0,0,0,0,0,0,9,
16,8497,קרית אונו,2620,950,27,0,650,548,0,548,53,1,1,0,0,0,6,0,0,0,0,0,0,0,0,25,126,0,0,0,0,0,333,0,0,0,0,0,0,3,
16,8498,קרית אונו,2620,951,22,0,687,575,0,575,56,1,0,0,0,0,10,0,0,0,0,0,0,0,0,6,108,1,0,0,0,0,390,0,0,0,0,0,0,3,
16,8499,קרית אונו,2620,952,27,0,733,615,1,614,59,2,0,1,0,0,14,0,0,0,0,0,0,0,0,9,157,1,0,0,0,0,358,0,0,0,0,0,0,13,
17,9213,רווחה,2051,1,1,0,419,350,2,348,2,5,0,0,0,0,17,0,0,0,0,0,0,0,0,1,235,0,0,0,3,0,14,0,0,0,0,0,0,71,
8,3420,רכסים,922,1,5,0,649,529,0,529,0,212,0,0,0,0,2,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,3,0,0,0,0,0,0,284,
8,3421,רכסים,922,2,6,0,577,462,4,458,6,151,0,0,0,0,5,0,0,0,0,0,0,0,0,1,65,0,0,0,2,0,18,0,0,0,0,0,0,210,
8,3422,רכסים,922,3,4,0,619,520,4,516,0,249,1,0,0,0,11,0,0,0,0,0,0,0,0,1,37,0,0,0,1,0,2,0,0,0,0,0,0,214,
8,3423,רכסים,922,4,9,0,648,528,0,528,2,166,0,0,0,0,10,0,0,0,0,0,0,0,0,1,94,0,0,0,3,0,20,0,0,0,0,0,0,232,
8,3424,רכסים,922,5,11,0,485,434,0,434,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,211,
8,3425,רכסים,922,6,3,0,714,610,1,609,1,293,0,0,0,0,1,0,0,0,0,0,0,0,0,6,39,0,0,0,3,0,6,0,0,0,0,0,1,259,
8,3426,רכסים,922,7,10,1,631,523,0,523,2,257,0,0,0,0,1,0,0,0,0,0,0,0,0,17,60,0,0,0,0,0,13,0,0,0,0,0,0,173,
8,3427,רכסים,922,8,7,0,531,467,6,461,1,262,0,1,0,0,2,0,0,0,0,0,0,0,0,1,20,0,0,0,3,0,6,0,0,0,0,0,0,165,
8,3428,רכסים,922,9,8,0,538,467,4,463,2,205,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,216,
8,3429,רכסים,922,10,12,0,507,424,6,418,2,187,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,13,0,0,0,0,0,0,179,
8,3430,רכסים,922,11,11,0,435,393,2,391,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,272,
12,5739,רמות מאיר,735,1,1,0,550,383,2,381,39,3,0,0,0,0,25,0,0,0,0,0,0,0,0,6,85,0,0,0,1,0,217,0,0,0,0,0,0,5,
1,672,רמת רחל,127,1,1,0,354,290,0,290,52,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,186,0,0,0,0,0,0,4,
5,1566,שבלי  אום אלגנם,913,1,1,0,731,416,2,414,17,0,355,0,0,0,2,0,0,3,0,0,0,0,0,7,0,0,0,1,0,0,29,0,0,0,0,0,0,0,
5,1567,שבלי  אום אלגנם,913,2,2,0,748,437,1,436,36,0,355,0,0,0,3,0,0,1,1,0,0,0,0,6,2,0,0,0,0,1,29,0,0,0,1,0,0,1,
5,1568,שבלי  אום אלגנם,913,3,2,0,756,425,5,420,33,0,346,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,33,0,0,0,0,0,0,2,
5,1569,שבלי  אום אלגנם,913,4,1,0,753,445,2,443,50,0,345,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1,0,0,0,38,0,0,0,0,0,1,0,
5,1570,שבלי  אום אלגנם,913,5,3,0,607,427,2,425,14,0,400,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,
5,1571,שבלי  אום אלגנם,913,6,3,0,579,391,2,389,17,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,2,0,
4,1423,שדה אילן,721,1,1,0,382,308,1,307,3,6,0,0,0,0,148,0,0,0,0,0,0,0,0,0,99,0,0,0,3,0,39,0,0,0,0,0,0,9,
17,9216,שדה יואב,293,1,1,0,387,308,0,308,96,0,4,0,0,0,2,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,184,0,0,0,0,0,0,0,
12,5516,שוהם,1304,1,1,0,734,564,1,563,36,3,1,0,0,0,42,0,0,0,0,0,0,0,0,10,149,1,0,0,1,0,311,0,0,0,0,0,0,9,
12,5517,שוהם,1304,2,2,0,618,485,2,483,46,3,1,2,0,0,29,0,0,0,0,0,0,0,0,19,94,0,0,0,0,0,284,0,0,0,0,0,0,5,
12,5518,שוהם,1304,3,6,0,428,317,0,317,34,0,0,1,0,0,39,0,0,0,0,0,0,0,0,6,57,0,0,0,0,0,178,0,0,0,0,0,0,2,
12,5519,שוהם,1304,4,3,0,559,419,2,417,41,1,1,0,0,0,31,0,0,0,0,0,0,0,0,12,134,1,0,0,2,0,187,0,0,0,0,0,0,7,
12,5520,שוהם,1304,5,8,0,553,450,3,447,33,0,1,0,0,0,25,0,0,0,0,0,0,0,0,10,149,0,0,0,1,0,218,1,0,0,0,0,0,9,
12,5521,שוהם,1304,6.1,4,0,585,425,2,423,31,2,1,2,0,0,66,0,0,0,0,0,0,0,0,9,128,0,0,0,3,0,167,1,0,0,0,0,0,13,
12,5522,שוהם,1304,6.2,4,0,585,454,0,454,26,2,1,2,0,0,77,0,0,0,0,0,1,0,0,14,114,0,0,0,1,0,205,0,0,0,0,0,0,11,
12,5523,שוהם,1304,6.3,4,0,585,434,3,431,20,1,2,0,0,0,88,0,0,0,0,0,0,0,0,11,115,0,0,0,2,0,176,0,0,0,0,0,0,16,
12,5524,שוהם,1304,6.4,4,0,585,448,1,447,31,2,0,3,0,0,84,0,0,0,0,0,0,0,0,8,134,0,0,0,1,0,173,0,0,0,0,0,0,11,
12,5525,שוהם,1304,6.5,4,0,584,417,1,416,22,1,0,1,0,0,78,0,0,0,0,0,0,0,0,11,89,0,0,0,1,0,210,0,0,0,0,0,0,3,
12,5526,שוהם,1304,7,2,0,486,363,2,361,34,0,0,0,0,0,17,0,0,0,0,0,0,0,0,12,79,1,0,0,1,0,211,0,0,0,0,0,0,6,
12,5527,שוהם,1304,8,3,0,561,422,0,422,34,0,0,0,0,0,31,0,0,0,0,0,0,0,0,13,121,0,0,0,0,0,220,0,0,0,0,0,0,3,
12,5528,שוהם,1304,9,7,0,751,607,2,605,37,1,0,0,0,0,25,0,0,0,0,0,0,0,0,20,236,0,0,0,1,0,262,0,0,0,0,0,0,23,
12,5529,שוהם,1304,12,1,0,660,491,4,487,59,4,1,0,0,0,32,0,0,0,0,0,0,0,0,6,94,0,0,0,0,0,286,0,0,0,0,0,0,5,
12,5530,שוהם,1304,13,9,0,530,394,0,394,32,1,0,2,0,0,16,0,0,0,0,0,0,0,0,10,120,0,0,0,1,1,201,0,0,0,0,0,0,10,
12,5531,שוהם,1304,14,1,0,510,390,2,388,27,0,1,0,0,0,65,0,0,0,0,0,0,0,0,6,101,1,0,0,3,0,178,0,0,0,0,0,0,6,
12,5532,שוהם,1304,15,10,0,692,515,1,514,42,0,1,0,0,0,25,0,0,0,0,0,0,0,0,23,121,0,0,0,2,0,287,0,0,0,0,0,0,13,
12,5533,שוהם,1304,16,5,0,602,465,1,464,35,0,1,1,0,0,24,0,0,0,0,0,0,0,0,6,138,0,0,0,1,0,245,1,0,0,0,0,0,12,
12,5534,שוהם,1304,17,5,0,732,549,4,545,52,1,0,2,0,0,29,0,0,0,0,0,0,0,0,15,135,0,0,0,1,0,303,0,0,0,0,0,0,7,
12,5535,שוהם,1304,18,8,0,564,431,1,430,20,1,0,0,0,0,24,0,0,0,0,0,0,0,0,9,126,0,0,0,0,0,243,0,0,0,0,0,0,7,
12,5536,שוהם,1304,19,9,0,632,500,1,499,27,3,1,0,0,0,31,0,0,0,0,0,0,0,0,13,161,0,0,0,1,0,245,0,0,0,0,0,0,17,
12,5537,שוהם,1304,21,2,0,425,309,0,309,29,0,2,0,0,0,19,0,0,0,0,0,0,0,0,7,68,0,0,0,0,0,181,0,0,0,0,0,0,3,
12,5538,שוהם,1304,23,6,0,472,358,0,358,21,1,0,0,0,0,89,0,0,0,0,0,0,0,1,2,89,0,0,0,1,0,146,0,0,0,0,0,0,8,
12,5539,שוהם,1304,24,3,0,558,417,1,416,24,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,114,0,0,0,1,0,226,0,0,0,0,0,0,10,
12,5540,שוהם,1304,25,7,0,637,481,5,476,43,1,0,0,0,0,34,0,0,0,0,0,0,0,0,9,119,0,0,0,2,0,251,0,0,0,0,0,0,17,
12,5541,שוהם,1304,26,1,0,569,429,0,429,33,2,0,0,0,0,85,0,0,0,0,0,0,0,0,9,102,0,0,0,2,0,191,0,0,0,0,0,0,5,
12,5542,שוהם,1304,27,9,0,513,384,2,382,25,0,0,1,0,0,24,0,0,0,0,0,0,0,0,8,113,0,0,0,1,0,204,0,0,0,0,0,1,5,
2,823,שורש,456,1,2,0,500,411,3,408,45,0,2,0,0,0,64,0,0,0,0,0,0,0,0,4,91,0,0,0,0,0,201,0,0,0,0,0,0,1,
2,824,שורש,456,2,1,0,596,440,0,440,69,2,4,0,0,0,19,0,0,0,0,0,0,0,0,24,92,1,0,0,4,0,223,0,0,0,0,0,0,2,
18,9353,שני,1287,1,1,0,466,319,0,319,26,2,0,0,0,0,62,0,1,0,0,0,0,0,0,38,89,0,0,0,10,9,77,1,0,1,0,0,0,3,
6,2869,שעב,538,1,7,0,651,485,4,481,1,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,
6,2870,שעב,538,2,3,0,678,521,1,520,5,4,503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,
6,2871,שעב,538,3,7,0,612,490,0,490,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,3,
6,2872,שעב,538,4,2,0,599,488,0,488,1,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,
6,2873,שעב,538,5,2,0,658,473,2,471,3,0,460,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,
6,2874,שעב,538,6,5,0,586,475,3,472,0,0,463,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,
6,2875,שעב,538,7,5,0,526,430,2,428,0,0,420,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,
6,2876,שעב,538,8,7,0,558,438,1,437,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
17,9222,שפיר,692,1,1,0,534,448,2,446,21,4,2,1,0,0,71,0,0,0,0,0,0,0,0,5,206,1,0,0,0,0,104,0,1,0,0,0,0,30,
6,2699,שפרעם,8800,1,8,0,738,474,5,469,2,0,309,0,0,0,1,0,0,1,0,0,0,0,0,100,11,0,0,0,0,0,43,0,0,0,0,0,0,2,
6,2700,שפרעם,8800,2,8,0,774,506,7,499,4,0,326,0,0,0,2,0,0,0,1,0,0,0,0,130,6,0,0,0,0,0,27,0,0,0,0,0,0,3,
6,2701,שפרעם,8800,3,17,0,742,478,4,474,4,0,367,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,0,0,0,0,27,0,0,0,0,0,0,2,
6,2702,שפרעם,8800,4,20,0,773,507,7,500,11,0,403,0,0,0,2,0,0,1,0,0,0,0,0,39,14,0,0,0,0,0,27,1,2,0,0,0,0,0,
6,2703,שפרעם,8800,5,20,0,769,569,2,567,4,0,529,0,0,0,0,0,0,5,0,0,0,0,0,8,2,0,0,1,0,0,18,0,0,0,0,0,0,0,
6,2704,שפרעם,8800,6,1,0,746,533,1,532,20,0,497,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,
6,2706,שפרעם,8800,8,2,0,741,484,2,482,4,0,362,0,0,0,1,0,0,1,0,0,0,0,1,56,9,0,0,0,0,1,47,0,0,0,0,0,0,0,
6,2707,שפרעם,8800,9,6,0,723,447,4,443,0,0,397,0,0,0,0,0,1,2,0,0,0,0,0,12,2,0,0,0,0,0,25,0,0,0,1,1,0,2,
6,2708,שפרעם,8800,10,19,0,779,519,9,510,5,0,423,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,34,0,0,0,0,0,0,0,
6,2709,שפרעם,8800,11,17,0,756,513,8,505,11,0,407,0,1,0,0,0,0,0,0,0,0,0,0,60,4,1,0,0,0,0,21,0,0,0,0,0,0,0,
6,2710,שפרעם,8800,12,12,0,756,525,8,517,5,0,428,0,0,0,1,0,0,0,0,0,0,1,0,50,2,0,0,0,0,0,30,0,0,0,0,0,0,0,
6,2711,שפרעם,8800,13,12,0,747,508,9,499,2,0,436,0,0,0,0,0,0,1,0,0,0,0,0,36,4,0,0,0,0,0,20,0,0,0,0,0,0,0,
6,2712,שפרעם,8800,14,12,0,733,551,3,548,3,0,509,0,0,0,1,0,0,0,0,0,0,0,0,18,2,0,1,0,0,0,13,0,0,0,0,0,0,1,
6,2713,שפרעם,8800,15,14,0,717,477,5,472,2,0,457,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,1,3,0,0,0,0,0,0,0,
6,2714,שפרעם,8800,16,14,0,760,479,0,479,3,0,426,0,0,0,0,0,0,1,0,0,0,0,0,19,5,1,0,0,0,0,23,0,0,0,0,0,0,1,
6,2715,שפרעם,8800,17,14,0,751,475,5,470,2,0,354,0,0,0,1,0,0,1,0,0,0,0,0,62,1,0,0,0,0,0,46,0,0,0,0,0,0,3,
6,2716,שפרעם,8800,18,16,0,773,505,2,503,8,0,284,0,0,0,0,0,0,0,0,0,0,0,0,107,13,0,0,0,0,0,89,0,0,1,0,0,0,1,
6,2717,שפרעם,8800,19,11,0,770,500,8,492,4,1,389,0,0,0,0,0,0,2,0,0,0,0,1,60,16,0,0,0,0,1,17,0,0,0,0,0,0,1,
6,2718,שפרעם,8800,20,18,0,777,531,4,527,7,1,483,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,23,0,0,1,0,0,1,0,
6,2719,שפרעם,8800,21,1,0,748,500,3,497,5,0,436,0,0,0,0,0,1,0,0,0,0,0,1,23,9,1,0,0,0,0,18,0,1,1,0,1,0,0,
6,2721,שפרעם,8800,23,15,0,718,476,6,470,18,0,403,0,0,0,0,0,0,0,0,0,0,1,0,19,8,0,0,0,0,0,20,0,0,0,0,0,0,1,
6,2722,שפרעם,8800,24,9,0,745,532,2,530,3,0,495,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,17,0,0,0,0,0,0,1,
6,2723,שפרעם,8800,25,6,0,741,489,1,488,11,0,461,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,4,0,0,0,0,0,1,1,
6,2724,שפרעם,8800,26,9,0,740,406,1,405,3,0,387,0,0,0,0,0,1,2,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,1,0,0,0,0,
6,2725,שפרעם,8800,27,18,0,776,443,4,439,5,0,405,0,0,0,0,0,1,1,0,0,1,0,0,9,2,0,0,0,0,2,9,0,0,0,0,0,2,2,
6,2726,שפרעם,8800,28,16,0,745,413,3,410,3,0,375,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,15,0,0,0,0,0,0,2,
6,2727,שפרעם,8800,29,9,0,706,445,1,444,3,0,340,0,0,0,1,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,31,0,0,1,0,0,1,0,
6,2728,שפרעם,8800,30,11,0,773,477,4,473,5,0,419,0,0,0,0,0,0,2,0,0,0,0,0,15,10,0,0,0,0,0,20,0,0,0,1,0,0,1,
6,2729,שפרעם,8800,31,18,0,716,510,2,508,5,0,475,0,0,0,0,0,0,0,0,1,0,0,1,18,2,0,0,0,0,0,6,0,0,0,0,0,0,0,
6,2730,שפרעם,8800,32,20,0,745,528,5,523,19,0,457,0,0,0,0,0,0,1,0,1,0,0,0,24,2,0,0,0,0,0,19,0,0,0,0,0,0,0,
6,2731,שפרעם,8800,33,11,0,729,454,3,451,5,0,366,0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,0,0,0,0,26,0,0,1,0,0,0,0,
6,2732,שפרעם,8800,34,15,0,752,516,3,513,7,0,326,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,0,0,0,51,0,0,0,1,0,0,1,
6,2733,שפרעם,8800,35,2,0,728,478,7,471,4,0,434,0,0,0,0,0,0,2,0,0,0,0,0,3,8,0,0,0,0,0,19,0,0,0,0,1,0,0,
6,2734,שפרעם,8800,36,20,0,722,518,7,511,5,0,406,0,0,0,0,0,1,4,0,0,0,1,0,54,10,1,0,0,0,0,27,0,0,0,0,0,1,1,
6,2735,שפרעם,8800,37,17,0,754,459,9,450,5,0,200,0,0,0,0,0,0,0,0,0,0,0,0,130,10,0,0,0,0,0,102,0,0,0,0,0,0,3,
6,2736,שפרעם,8800,38,21,0,761,521,2,519,23,2,389,0,0,0,0,0,0,1,0,0,0,0,1,55,6,0,0,0,0,0,41,0,0,0,0,0,0,1,
6,2737,שפרעם,8800,39,21,0,698,493,3,490,1,0,384,0,0,0,2,0,0,0,0,1,0,0,0,79,0,1,0,0,2,0,18,0,0,1,0,1,0,0,
10,4666,תל מונד,154,1,1,0,630,436,0,436,7,3,0,1,0,0,24,0,0,0,0,0,0,0,0,7,271,0,0,0,5,0,90,0,0,0,0,0,0,28,
10,4667,תל מונד,154,2,2,0,679,512,3,509,25,18,0,0,0,0,31,0,0,0,0,0,0,0,1,5,207,0,0,0,6,0,187,0,0,0,0,0,0,29,
10,4668,תל מונד,154,3.1,7,0,619,468,0,468,27,1,0,0,0,0,27,0,0,0,0,0,0,0,0,14,124,1,0,0,1,0,267,0,0,0,0,0,0,6,
10,4669,תל מונד,154,3.2,7,0,619,480,2,478,44,1,1,1,0,0,9,0,0,0,0,0,0,0,0,14,112,0,0,0,1,0,278,0,0,0,0,0,0,17,
10,4670,תל מונד,154,3.3,7,0,619,471,1,470,37,0,1,0,0,0,20,0,0,0,0,0,0,1,0,15,83,1,0,0,0,0,299,0,0,0,0,0,0,13,
10,4671,תל מונד,154,3.4,7,0,617,475,2,473,36,2,1,0,0,0,16,0,0,0,0,0,0,0,0,10,72,2,0,0,2,0,330,0,0,0,0,0,0,2,
10,4672,תל מונד,154,4,8,0,635,437,3,434,10,3,1,0,0,0,26,0,0,0,0,0,0,0,0,7,261,0,0,0,8,0,72,0,0,0,0,0,1,45,
10,4673,תל מונד,154,5,6,0,640,495,0,495,35,0,0,2,0,0,55,0,0,0,0,0,0,0,0,11,77,0,0,0,1,0,311,1,0,0,0,0,1,1,
10,4674,תל מונד,154,6,6,0,631,483,0,483,43,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,73,1,0,0,0,0,339,0,0,0,0,0,0,2,
10,4675,תל מונד,154,7,1,0,750,570,0,570,38,6,3,0,0,0,31,0,0,0,0,0,0,0,0,23,110,0,0,0,1,0,344,0,0,0,0,1,0,13,
10,4676,תל מונד,154,8,1,0,757,545,2,543,26,4,1,0,0,0,20,0,0,0,0,0,0,0,0,15,193,0,0,0,1,0,262,0,0,0,0,0,0,21,
10,4677,תל מונד,154,9,6,0,662,497,0,497,41,0,2,0,0,0,30,0,0,0,0,0,0,0,0,10,71,0,0,0,0,0,340,0,0,0,0,1,0,2,
10,4678,תל מונד,154,10,6,0,597,481,0,481,20,2,0,0,0,0,22,0,0,0,0,0,0,0,0,15,105,0,0,0,0,0,314,1,0,0,0,0,0,2,
10,4679,תל מונד,154,11,2,0,560,430,1,429,33,0,1,0,0,0,18,0,0,0,0,0,0,0,0,9,106,0,0,0,0,0,256,0,0,0,0,0,0,6,
10,4680,תל מונד,154,15,6,0,483,327,3,324,24,0,1,1,0,0,11,0,0,0,0,0,0,0,0,5,85,0,0,0,0,0,185,0,0,0,0,0,0,12,
18,9464,תפרח,709,1,1,0,491,415,1,414,1,314,0,0,0,0,5,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,0,54,
18,9465,תפרח,709,2,1,0,520,456,4,452,0,347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,73,
