סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
8,3335,דאלית אלכרמל,494,21,3,0,549,304,3,301,20,0,16,0,0,0,5,0,0,0,0,0,0,0,0,3,15,0,0,0,1,0,238,0,0,1,0,0,1,1,
8,3336,דאלית אלכרמל,494,22,1,0,681,376,2,374,12,0,23,0,0,0,2,0,0,0,0,0,0,1,0,19,37,0,0,1,0,0,272,0,0,0,0,1,0,6,
18,10075,דבירה,849,1,1,0,651,490,0,490,129,4,2,0,0,0,11,0,1,0,0,0,0,0,0,10,45,0,0,0,0,0,288,0,0,0,0,0,0,0,
5,2018,דליה,300,1,1,0,660,498,0,498,184,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,292,0,0,0,0,0,0,1,
17,9149,הודיה,726,1,1,0,498,322,3,319,21,1,0,1,0,0,9,0,0,0,0,0,0,0,0,3,182,0,1,0,4,0,59,0,0,0,0,0,0,38,
4,1380,הזורעים,307,1,1,0,515,425,1,424,3,12,0,1,0,0,218,0,0,0,0,0,0,0,0,4,141,0,0,0,10,0,17,0,0,0,0,0,0,18,
5,1932,הסוללים,677,1,1,0,718,535,0,535,94,3,1,0,0,0,10,0,0,0,0,0,0,0,0,10,59,0,0,0,4,0,347,0,0,0,0,0,0,7,
10,4523,העוגן,423,1,1,0,619,461,2,459,160,1,8,0,0,0,5,0,1,0,0,0,0,0,0,7,15,0,0,1,0,0,260,0,0,0,0,0,0,1,
17,9153,זיקים,584,1,1,0,717,492,3,489,129,0,3,0,0,0,13,0,0,0,0,0,0,0,0,11,79,0,0,0,2,0,249,0,0,0,0,0,0,3,
2,937,זנוח,816,1,1,0,398,289,1,288,4,2,1,0,0,0,12,0,0,0,0,0,0,0,0,4,196,0,0,0,6,0,14,0,0,0,0,0,0,49,
10,4526,חופית,115,1,1,0,735,522,2,520,70,1,5,0,0,0,12,0,0,0,0,0,0,0,0,8,48,0,0,0,1,0,375,0,0,0,0,0,0,0,
9,4074,חיננית,3643,1,1,0,409,299,1,298,3,2,0,0,0,0,115,0,0,0,0,0,1,0,0,41,111,0,0,0,8,0,8,0,0,0,0,0,0,9,
9,4075,חיננית,3643,2,1,0,401,331,1,330,2,6,0,1,0,0,157,0,0,0,0,0,0,0,0,42,88,0,0,0,3,0,20,0,0,0,0,1,0,10,
10,4644,חירות,162,1,1,0,420,351,0,351,58,0,2,0,0,0,7,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,259,0,0,0,0,0,0,1,
10,4645,חירות,162,2,1,0,506,400,0,400,83,0,3,0,0,0,8,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,277,0,0,1,0,0,0,0,
5,1933,חנתון,1257,1,2,0,532,402,0,402,73,2,10,1,0,0,18,0,0,0,0,0,0,0,0,5,73,0,0,0,2,0,217,0,0,0,0,0,0,1,
4,1436,חספין,4005,1,1,0,435,333,1,332,1,11,0,0,0,0,227,0,0,0,0,0,0,0,0,0,70,0,0,0,6,0,6,0,0,0,0,0,0,11,
4,1437,חספין,4005,2,1,0,383,288,0,288,0,15,0,0,0,0,204,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,5,0,0,0,0,0,0,7,
17,9156,חצב,700,1,1,0,346,246,3,243,11,1,0,0,0,0,7,0,0,0,0,0,0,0,0,9,119,0,0,0,1,0,81,0,0,0,0,0,0,14,
17,9157,חצב,700,2,1,0,511,415,0,415,23,2,0,0,0,0,21,0,0,0,0,0,0,0,0,5,219,0,0,0,4,0,121,0,0,0,0,0,0,20,
17,9158,חצוראשדוד,406,1,1,0,674,484,1,483,173,6,0,0,0,0,2,0,0,0,0,0,0,0,0,10,16,1,0,0,0,0,273,0,0,0,0,0,0,2,
10,4528,חרב לאת,422,1,1,0,547,414,1,413,39,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,92,1,0,0,0,0,248,0,0,0,0,0,0,5,
6,2826,טמרה,8900,1,4,0,759,624,3,621,0,0,610,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,3,
6,2827,טמרה,8900,2,4,0,730,601,0,601,2,3,590,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,
6,2828,טמרה,8900,3,11,0,706,564,0,564,0,1,555,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,
6,2829,טמרה,8900,4,14,0,760,622,2,620,0,3,611,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,
6,2830,טמרה,8900,5,18,0,739,614,0,614,0,3,609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,2831,טמרה,8900,6,18,0,743,574,0,574,0,0,560,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,3,
6,2832,טמרה,8900,7,18,0,705,575,3,572,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,
6,2833,טמרה,8900,8,20,0,726,595,1,594,5,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0,0,15,
6,2834,טמרה,8900,9,12,0,706,578,2,576,5,1,554,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,11,
6,2835,טמרה,8900,10,5,0,774,633,1,632,19,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,23,
6,2836,טמרה,8900,11,11,0,756,596,2,594,0,2,557,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,1,3,0,0,0,0,0,0,14,
6,2837,טמרה,8900,12,19,0,741,622,1,621,3,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
6,2838,טמרה,8900,13,19,0,752,576,1,575,1,0,568,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,
6,2839,טמרה,8900,14,20,0,746,585,1,584,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
6,2841,טמרה,8900,16,22,0,751,620,0,620,1,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2842,טמרה,8900,17,22,0,766,621,3,618,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
6,2843,טמרה,8900,18,5,0,771,606,1,605,1,0,597,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,
6,2844,טמרה,8900,19,15,0,738,516,1,515,1,0,512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2845,טמרה,8900,20,15,0,767,611,4,607,2,0,597,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,
6,2846,טמרה,8900,21,18,0,772,605,1,604,2,1,595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,
6,2847,טמרה,8900,22,11,0,756,564,0,564,0,0,549,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,8,
6,2848,טמרה,8900,23,19,0,704,556,1,555,1,1,549,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2849,טמרה,8900,24,21,0,763,624,1,623,3,0,609,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2850,טמרה,8900,25,14,0,748,614,0,614,0,1,609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,
6,2851,טמרה,8900,26,11,0,746,632,0,632,1,0,621,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,2,
6,2852,טמרה,8900,27,5,0,728,602,0,602,0,0,592,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,4,
6,2853,טמרה,8900,28,5,0,679,536,1,535,1,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,
6,2854,טמרה,8900,29,21,0,695,562,2,560,1,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,
6,2855,טמרה,8900,30,22,0,709,568,2,566,1,0,561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,
6,2856,טמרה,8900,31,4,0,722,568,1,567,1,0,556,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,3,
18,10079,טנא,3743,1,1,0,512,386,2,384,12,10,0,0,0,0,144,0,0,0,0,0,0,0,0,16,111,2,0,0,8,0,71,0,0,0,0,0,0,10,
17,9159,יד מרדכי,358,1,1,0,678,476,1,475,151,2,3,2,0,0,5,1,0,0,0,0,0,0,0,9,29,0,0,0,0,0,272,0,0,0,0,0,0,1,
17,9161,יכיני,811,1,1,0,473,383,0,383,17,1,0,0,0,0,22,0,0,0,0,0,0,0,0,2,269,0,0,0,5,0,29,0,0,0,0,0,0,38,
17,9162,ינון,2011,1,1,0,443,342,2,340,8,10,61,0,0,0,7,0,0,0,0,0,0,0,0,1,177,0,0,0,9,0,37,0,0,0,0,0,0,30,
17,9163,ינון,2011,2,1,0,461,374,2,372,12,3,0,0,0,0,17,0,0,0,0,0,0,0,0,3,245,0,0,0,1,0,72,0,1,1,0,0,0,17,
18,9280,ירוחם,831,1,2,0,666,499,13,486,2,201,3,0,0,0,55,0,0,0,0,0,0,0,0,8,67,0,0,0,1,0,2,0,0,0,0,0,0,147,
18,9281,ירוחם,831,2,2,0,724,474,3,471,12,40,13,0,0,0,13,0,0,0,0,0,0,0,0,26,237,0,0,0,1,0,41,0,0,0,0,0,0,88,
18,9282,ירוחם,831,3,5,0,732,495,1,494,5,21,4,1,0,0,44,0,0,0,0,0,0,0,0,46,249,0,0,0,3,0,52,0,0,0,0,0,0,69,
18,9283,ירוחם,831,4,3,0,512,302,7,295,7,13,2,0,0,0,11,0,0,0,0,0,0,0,1,39,143,0,0,0,1,0,38,0,0,0,0,0,0,40,
18,9284,ירוחם,831,5,6,0,553,323,6,317,12,5,3,0,0,0,7,0,0,0,0,0,0,0,1,43,182,0,0,0,1,0,32,0,0,0,0,0,0,31,
18,9285,ירוחם,831,6,7,0,656,493,3,490,19,7,28,0,1,0,73,0,0,0,0,0,0,0,1,7,246,0,0,1,1,0,49,0,0,0,0,0,0,57,
18,9286,ירוחם,831,7,1,0,540,312,8,304,6,10,10,2,0,0,4,0,0,0,0,1,0,0,0,50,163,0,0,0,2,1,22,0,0,0,0,0,0,33,
18,9287,ירוחם,831,8,8,0,518,381,1,380,18,2,1,0,0,0,37,0,0,0,0,0,0,0,0,7,212,0,0,0,1,0,71,0,0,0,0,0,0,31,
18,9288,ירוחם,831,9,4,0,696,479,4,475,27,3,5,0,0,0,63,0,0,0,0,0,0,0,0,3,262,0,0,0,0,0,70,0,0,0,0,0,0,42,
18,9289,ירוחם,831,10,1,0,579,313,4,309,8,5,2,2,0,0,7,0,0,0,0,0,0,0,0,35,179,1,0,0,0,0,29,0,1,0,0,0,0,40,
18,9290,ירוחם,831,11,9,0,616,423,2,421,10,4,15,0,0,0,36,0,0,0,0,0,0,0,0,33,226,1,0,0,0,0,60,0,0,0,0,0,0,36,
18,9291,ירוחם,831,12,11,0,643,499,0,499,31,0,2,0,0,0,177,0,0,0,0,0,0,0,0,7,184,0,0,0,1,0,66,0,0,0,0,0,0,31,
6,2378,ירכא,502,1,3,0,751,414,6,408,8,0,62,0,0,0,0,0,0,0,0,0,0,0,0,73,88,0,0,0,0,0,168,0,0,0,0,0,1,8,
6,2379,ירכא,502,2,3,0,678,402,6,396,7,0,57,0,0,0,0,0,0,0,1,0,0,0,0,82,96,0,0,0,1,1,146,0,0,0,0,0,0,5,
6,2380,ירכא,502,3,4,0,769,456,8,448,14,0,79,0,0,0,3,1,0,0,0,1,0,0,0,73,111,1,0,0,0,1,153,0,0,0,0,1,3,7,
6,2381,ירכא,502,4,7,0,775,399,10,389,8,0,48,0,0,0,5,0,0,0,0,0,0,0,1,55,131,1,0,0,1,0,131,0,0,0,0,0,0,8,
6,2382,ירכא,502,5,4,0,772,443,11,432,4,0,59,0,0,0,2,0,0,0,0,0,0,1,0,127,63,0,0,0,0,1,163,0,0,1,0,0,0,11,
6,2383,ירכא,502,6,1,0,686,458,6,452,17,0,83,0,0,0,0,0,0,0,0,0,0,0,0,67,147,0,0,0,0,1,120,0,0,0,0,0,0,17,
6,2384,ירכא,502,7,1,0,681,388,5,383,8,0,55,0,0,0,1,0,0,0,0,2,0,0,0,85,92,0,0,0,0,0,132,0,0,0,0,0,1,7,
6,2385,ירכא,502,8,6,0,630,356,11,345,9,0,59,0,0,0,0,0,0,0,0,0,0,0,0,68,72,0,0,0,0,0,124,0,0,1,0,0,0,12,
6,2386,ירכא,502,9,6,0,737,506,11,495,29,0,36,0,0,0,3,0,0,0,0,0,0,0,0,13,310,0,0,0,0,0,86,0,0,0,0,0,0,18,
6,2387,ירכא,502,10,3,0,740,441,9,432,19,0,29,0,0,0,2,0,0,0,0,0,0,0,0,24,221,1,0,0,0,1,123,0,0,0,0,0,1,11,
6,2388,ירכא,502,11,5,0,648,396,6,390,11,0,73,0,0,0,1,0,0,1,0,0,0,0,1,55,103,0,0,0,0,0,134,0,0,0,0,0,0,11,
6,2389,ירכא,502,12,7,0,749,490,10,480,38,0,80,0,0,0,0,0,0,0,0,0,0,0,1,15,109,0,0,0,0,0,103,0,0,0,0,1,0,133,
6,2390,ירכא,502,13,1,0,693,437,4,433,13,0,146,0,0,0,1,0,0,0,1,0,0,0,1,39,56,0,0,0,0,0,152,0,0,0,0,0,1,23,
6,2391,ירכא,502,14,5,0,742,461,6,455,11,0,79,0,1,0,0,0,1,0,0,0,0,0,0,79,98,0,0,0,0,0,161,1,1,0,0,1,1,21,
6,2392,ירכא,502,15,7,0,668,397,10,387,9,0,52,0,0,0,1,0,0,0,0,0,0,1,0,49,163,0,0,0,0,1,97,0,0,1,0,0,0,13,
12,5703,ישרש,828,1,3,0,727,520,0,520,23,0,0,1,0,0,19,0,0,0,0,1,0,0,0,3,279,1,0,0,1,0,150,0,0,0,0,0,0,42,
6,2857,כאבול,504,1,3,0,694,559,1,558,1,0,551,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
6,2858,כאבול,504,2,1,0,743,593,2,591,0,0,582,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,
6,2859,כאבול,504,3,5,0,678,572,0,572,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2860,כאבול,504,4,5,0,710,648,0,648,1,0,645,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2861,כאבול,504,5,3,0,734,618,4,614,0,0,609,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,2862,כאבול,504,6,3,0,743,638,0,638,5,0,625,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,
6,2863,כאבול,504,7,1,0,733,597,3,594,2,0,586,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,
6,2864,כאבול,504,8,1,0,757,611,4,607,1,1,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,
6,2865,כאבול,504,9,2,0,783,628,2,626,0,3,619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,
6,2866,כאבול,504,10,2,0,775,622,0,622,0,0,617,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,
6,2867,כאבול,504,11,2,0,723,574,1,573,0,1,569,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2,711,כוכב יעקב,3779,1,4,0,576,473,1,472,0,125,1,0,0,0,5,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,1,0,0,0,0,0,0,308,
2,712,כוכב יעקב,3779,2,1,0,688,541,2,539,3,61,0,0,0,0,159,0,0,0,0,0,0,0,0,2,228,0,0,0,18,0,2,0,0,0,0,0,0,66,
2,713,כוכב יעקב,3779,3,1,0,640,495,2,493,0,38,0,0,0,0,152,0,0,0,0,0,0,0,0,2,173,0,0,0,22,1,4,0,0,0,0,0,0,101,
2,714,כוכב יעקב,3779,4,4,0,590,478,1,477,0,118,0,0,0,0,29,0,0,0,0,0,0,0,0,0,46,0,0,0,11,0,0,0,0,0,0,0,0,273,
2,715,כוכב יעקב,3779,5,4,0,582,509,5,504,0,228,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,1,0,0,0,0,0,0,253,
2,716,כוכב יעקב,3779,6,1,0,684,549,2,547,0,60,0,1,0,0,148,0,0,0,0,0,1,0,0,0,215,0,0,0,27,0,5,0,0,0,0,0,0,90,
2,717,כוכב יעקב,3779,7,4,0,565,487,3,484,0,101,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,2,0,0,0,0,0,0,359,
3,1217,כחל,1210,1,1,0,352,256,0,256,41,0,3,0,0,0,5,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,166,0,0,0,0,0,0,5,
13,6152,כפר בילו,177,1.1,1,0,436,339,0,339,29,6,2,0,0,0,9,0,0,0,0,0,0,0,0,8,55,0,0,0,0,0,226,0,0,0,0,0,0,4,
13,6153,כפר בילו,177,1.2,1,0,436,351,0,351,65,2,0,1,0,0,3,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,227,0,0,0,0,0,0,6,
5,1936,כפר ברוך,132,1,1,1,370,287,0,287,33,3,0,0,0,0,4,0,0,0,0,0,0,0,0,6,75,0,0,0,0,0,164,0,0,0,0,0,0,2,
13,6565,כפר הנגיד,582,1,1,0,364,279,1,278,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,58,0,0,0,0,0,185,0,0,0,0,0,0,3,
13,6566,כפר הנגיד,582,2,1,0,415,320,0,320,27,2,1,0,0,0,12,0,0,0,0,0,0,0,0,12,68,1,0,0,3,0,192,0,0,0,0,0,0,2,
3,1218,כפר הנשיא,443,1,1,0,712,373,2,371,88,0,7,3,0,0,6,0,0,0,0,0,0,0,0,5,28,0,0,0,0,0,232,0,0,0,0,0,0,2,
10,4649,כפר הס,187,1,2,0,540,398,0,398,67,0,4,0,0,0,3,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,284,0,0,0,0,1,0,0,
10,4650,כפר הס,187,2,2,0,512,403,0,403,80,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,279,0,0,0,0,0,0,0,
4,1409,כפר חיטים,255,1,1,0,508,344,0,344,24,0,0,1,0,0,11,0,0,0,0,0,0,0,0,6,144,0,0,0,1,0,151,0,0,0,0,0,0,6,
10,4551,כפר יונה,168,1,2,0,511,328,8,320,6,3,1,0,0,0,19,0,0,0,0,0,0,0,0,3,191,0,0,0,0,0,51,0,0,0,0,0,0,46,
10,4552,כפר יונה,168,2,3,0,526,401,3,398,24,0,1,0,0,0,13,0,0,0,0,0,0,0,0,12,153,0,0,0,2,0,180,0,0,0,0,0,0,13,
10,4553,כפר יונה,168,3,7,0,504,305,1,304,18,0,2,1,0,0,15,0,0,0,0,0,0,0,0,5,153,1,0,0,3,0,93,0,0,0,0,0,0,13,
10,4554,כפר יונה,168,4,9,0,538,367,4,363,11,13,0,0,0,0,12,0,0,0,0,0,0,0,0,26,174,1,0,0,1,0,74,0,0,1,0,0,0,50,
10,4555,כפר יונה,168,5,8,0,765,595,2,593,33,3,3,3,0,0,21,0,0,0,0,0,0,1,0,24,167,1,0,0,1,0,326,0,0,0,0,0,0,10,
10,4556,כפר יונה,168,6,19,0,621,489,0,489,19,6,0,0,0,0,22,0,0,0,0,0,0,0,0,17,193,1,0,0,2,0,201,0,0,0,1,0,0,27,
10,4557,כפר יונה,168,7,15,0,674,507,3,504,15,6,0,2,0,0,27,0,0,0,0,0,0,0,0,18,227,0,0,0,1,0,195,0,0,0,0,0,0,13,
10,4558,כפר יונה,168,8,14,0,559,371,6,365,12,10,0,0,0,0,12,0,0,0,0,0,0,0,0,11,221,0,1,0,2,0,61,0,0,0,0,2,0,33,
10,4559,כפר יונה,168,9,11,0,765,570,3,567,21,3,0,1,0,0,24,0,0,0,0,0,1,0,0,13,227,0,0,0,1,0,252,0,0,0,0,0,0,24,
10,4560,כפר יונה,168,10,12,0,526,375,1,374,23,8,1,1,0,0,4,0,0,0,0,0,0,0,0,5,152,0,0,0,0,0,149,0,0,0,0,0,0,31,
10,4561,כפר יונה,168,11,3,0,577,426,0,426,17,14,1,0,0,0,17,0,0,0,0,0,0,0,0,34,190,1,0,0,1,0,115,1,0,1,0,0,0,34,
10,4562,כפר יונה,168,12,6,0,589,433,0,433,26,6,0,1,0,0,19,0,0,0,0,0,0,0,0,13,179,0,0,0,1,0,166,0,0,0,0,0,0,22,
10,4563,כפר יונה,168,13,4,0,602,460,2,458,25,7,0,0,0,0,26,0,0,0,0,0,0,0,0,10,242,0,0,0,1,0,121,0,0,0,0,0,0,26,
10,4564,כפר יונה,168,14,7,0,601,437,4,433,23,7,0,2,0,0,12,0,0,0,0,0,0,0,0,13,195,0,0,0,2,0,117,0,0,0,0,0,0,62,
10,4565,כפר יונה,168,15,6,0,606,432,2,430,21,3,1,1,0,0,17,0,0,0,0,0,0,0,0,10,154,1,0,0,0,0,202,0,0,0,0,0,0,20,
10,4566,כפר יונה,168,16,13,0,573,349,1,348,24,4,0,1,0,0,9,0,0,0,0,0,0,0,0,8,148,0,0,0,1,0,119,1,0,0,0,0,0,33,
10,4567,כפר יונה,168,17,19,0,692,527,2,525,32,7,0,0,0,0,19,0,0,0,0,0,0,0,0,28,158,0,0,0,1,0,268,0,0,0,0,0,0,12,
10,4568,כפר יונה,168,18,6,0,494,377,2,375,31,5,1,0,0,0,15,0,0,0,0,0,0,0,0,19,102,0,0,0,1,0,194,0,0,0,0,0,0,7,
10,4569,כפר יונה,168,19,18,0,640,431,2,429,20,2,0,0,0,0,25,1,0,0,0,0,0,0,0,7,185,0,0,0,1,0,163,0,0,0,0,0,0,25,
10,4570,כפר יונה,168,20,3,0,690,468,3,465,19,17,0,0,0,0,8,0,0,0,0,0,0,0,0,61,189,0,0,0,1,0,140,0,0,0,0,0,0,30,
10,4571,כפר יונה,168,21,19,0,677,516,2,514,28,4,0,0,0,0,24,0,0,0,0,0,0,0,0,27,164,1,0,0,5,0,253,0,0,0,0,0,0,8,
10,4572,כפר יונה,168,22,20,0,736,583,1,582,27,3,1,0,0,0,19,0,0,0,0,0,0,0,1,38,202,2,0,0,1,0,274,1,0,0,0,0,0,13,
10,4573,כפר יונה,168,23,20,0,727,585,1,584,31,1,0,0,0,0,30,0,0,0,0,0,0,0,0,24,215,0,0,0,3,0,264,0,0,0,0,0,0,16,
10,4574,כפר יונה,168,24,6,0,671,519,2,517,29,1,3,1,0,0,16,0,0,0,0,0,0,0,0,16,212,1,0,0,1,0,216,0,0,0,0,1,0,20,
10,4575,כפר יונה,168,25,21,0,541,434,3,431,18,1,0,0,0,0,14,0,0,0,0,0,0,0,0,17,142,0,0,0,1,0,228,0,0,0,0,0,0,10,
10,4576,כפר יונה,168,26,19,0,585,446,1,445,31,0,0,0,0,0,11,1,0,0,0,0,0,0,0,26,142,0,0,0,2,0,216,0,0,0,0,0,0,16,
10,4577,כפר יונה,168,27,21,0,503,415,3,412,22,2,2,0,0,0,16,0,0,0,0,0,0,0,0,27,143,0,0,0,0,0,191,0,0,0,0,0,0,9,
5,1599,כפר יחזקאל,85,1,2,0,727,595,2,593,72,3,3,3,0,0,12,0,0,0,0,0,0,0,0,15,66,1,0,0,1,0,413,1,0,0,0,0,0,3,
17,9172,כפר עזה,845,1,1,0,727,532,0,532,116,0,5,1,0,0,18,0,0,0,0,0,0,0,0,10,36,0,0,0,2,0,343,0,0,0,0,0,0,1,
18,10083,להבים,1271,1,1,0,703,533,0,533,65,0,8,0,0,0,22,0,0,0,0,0,0,0,0,16,129,0,0,0,2,0,286,1,0,0,0,0,0,4,
18,10084,להבים,1271,2,2,0,609,462,1,461,69,1,10,0,0,0,17,0,0,0,0,0,0,0,0,13,73,0,0,0,0,0,275,0,0,0,0,0,0,3,
18,10085,להבים,1271,3,1,0,509,379,0,379,41,4,9,0,0,0,7,0,0,0,0,0,0,0,0,9,89,0,0,0,1,0,215,0,0,0,0,0,0,4,
18,10086,להבים,1271,4,2,0,533,405,2,403,48,0,9,0,0,0,14,0,0,0,0,0,0,0,0,8,108,0,0,0,0,0,213,0,0,0,0,0,0,3,
18,10087,להבים,1271,5,1,0,670,498,0,498,58,1,7,0,0,0,18,0,0,0,0,0,0,0,0,21,149,0,0,0,1,0,242,0,0,0,0,0,0,1,
18,10088,להבים,1271,6,1,0,691,497,0,497,49,3,6,0,0,0,27,0,0,0,0,0,0,0,0,10,145,0,0,0,0,0,251,0,0,0,0,0,1,5,
18,10089,להבים,1271,7,2,0,537,420,1,419,64,1,4,0,0,0,8,0,0,0,0,0,0,0,0,7,90,0,0,0,0,0,244,0,1,0,0,0,0,0,
18,10090,להבים,1271,8,2,0,705,559,2,557,46,0,15,0,0,0,27,0,0,0,0,0,0,0,0,19,199,0,0,0,0,0,244,0,0,0,0,0,0,7,
4,1418,מגדל,65,1,2,0,737,466,1,465,14,19,4,0,0,0,30,0,0,0,0,0,0,0,0,10,226,0,0,0,8,0,63,0,0,0,0,0,0,91,
4,1419,מגדל,65,2,2,0,667,470,1,469,14,12,3,0,0,0,15,0,0,0,0,0,0,0,0,15,296,0,0,0,0,0,47,0,0,0,0,0,0,67,
5,2054,מדרך עוז,2029,1,1,0,561,412,1,411,15,10,0,0,0,0,17,0,0,0,0,0,0,0,0,11,227,2,0,0,1,0,102,0,0,0,1,0,0,25,
