סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
6,2805,מעלותתרשיחא,1063,28,3,0,642,453,2,451,4,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,
6,2806,מעלותתרשיחא,1063,30,24,0,338,250,0,250,19,17,6,0,0,0,33,0,0,0,0,0,0,0,0,6,83,1,0,0,1,0,49,0,0,0,0,0,0,35,
6,2807,מעלותתרשיחא,1063,31,14,0,462,314,0,314,17,5,5,0,0,0,111,0,0,0,0,0,0,0,0,9,114,0,0,0,1,0,29,0,0,0,0,0,0,23,
6,2808,מעלותתרשיחא,1063,32,17,0,423,273,1,272,12,5,2,0,0,0,17,0,0,0,0,0,0,0,0,28,139,0,0,0,1,0,54,0,0,0,0,0,0,14,
6,2809,מעלותתרשיחא,1063,33,20,0,444,290,0,290,14,2,8,0,0,0,5,0,0,0,0,0,0,0,0,72,116,0,0,0,1,0,47,0,0,0,0,0,0,25,
17,9179,מפלסים,668,1,1,0,677,481,1,480,109,0,4,0,0,0,18,0,0,0,0,0,0,0,1,14,44,0,0,0,0,0,289,0,0,0,0,0,0,1,
18,10103,משאבי שדה,421,1,1,0,466,296,0,296,100,1,2,0,0,0,7,0,0,0,0,0,0,0,0,18,13,1,0,0,0,0,150,2,1,0,0,0,0,1,
19,10425,מתן,1315,1,1,0,688,533,1,532,70,0,0,1,0,0,14,0,0,0,0,0,0,0,0,13,77,0,0,0,0,0,355,0,0,0,0,0,0,2,
19,10426,מתן,1315,2,1,0,556,422,1,421,57,1,0,1,0,0,10,0,0,0,0,0,0,0,0,10,69,1,0,0,1,0,268,0,0,0,0,0,0,3,
19,10427,מתן,1315,3,1,0,625,468,0,468,58,1,0,0,0,0,12,1,0,0,0,0,0,0,0,31,105,0,0,0,0,0,258,0,0,0,0,0,0,2,
19,10428,מתן,1315,4,1,0,693,513,3,510,64,0,1,0,0,0,11,0,0,0,0,0,0,0,0,12,82,0,0,0,0,0,334,0,0,0,0,0,0,6,
6,2810,מתת,1184,1,1,0,159,104,0,104,47,3,5,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,35,0,0,0,0,0,0,0,
4,1446,נוב,4304,1,2,0,503,391,0,391,1,6,0,1,0,0,221,0,0,0,0,0,0,0,0,1,123,0,0,0,8,0,25,0,0,0,0,1,0,4,
17,9187,נוגה,55,1,1,0,409,297,0,297,17,3,0,0,0,0,9,0,0,0,0,0,0,0,0,7,186,0,1,0,3,0,53,0,0,0,0,0,0,18,
2,719,נוה צוף,3573,1,1,0,756,579,1,578,1,14,0,1,0,0,337,0,0,0,0,0,0,0,0,1,191,0,0,0,11,0,7,0,0,0,0,0,0,15,
18,9758,נווה,1366,1,1,0,321,276,4,272,0,140,0,0,0,0,88,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,1,0,0,0,0,0,0,11,
17,9188,נווה מבטח,827,1,1,0,454,358,0,358,51,3,1,0,0,0,12,0,0,0,0,0,0,0,0,5,64,0,0,0,0,0,218,0,0,0,0,0,0,4,
2,946,נחושה,59,1,1,0,791,619,1,618,8,11,0,1,0,0,312,0,0,0,0,1,0,0,0,1,198,0,0,0,8,0,51,1,0,0,0,0,0,26,
9,3773,נחשולים,433,1,1,0,529,399,4,395,82,0,2,1,0,0,3,0,0,0,0,0,0,0,0,4,21,2,0,0,1,0,279,0,0,0,0,0,0,0,
6,2811,נטועה,1147,1,1,0,243,185,0,185,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,96,0,0,0,0,0,35,0,0,0,0,0,0,35,
12,5802,נילי,3655,1,1,0,556,394,2,392,15,2,1,0,0,0,49,0,0,0,0,0,0,0,0,29,163,1,0,0,1,0,126,0,0,0,0,0,0,5,
12,5803,נילי,3655,2,1,0,574,443,1,442,27,1,0,2,0,0,38,0,0,0,0,0,0,0,0,30,187,0,0,0,2,0,153,0,0,0,0,0,0,2,
18,9759,ניר יצחק,402,1,1,0,563,361,1,360,185,1,9,0,0,0,2,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,145,0,0,0,0,0,0,2,
18,9760,ניר עוז,69,1,1,0,329,244,2,242,100,0,3,1,0,0,4,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,113,0,0,0,0,0,0,1,
18,9761,נירים,602,1,2,0,379,262,0,262,106,0,5,0,0,0,1,0,0,0,0,0,0,0,0,9,21,1,0,0,1,0,115,1,0,0,0,0,0,2,
2,949,נתיב הלה,693,1,1,0,462,351,2,349,110,0,4,0,0,0,5,0,0,0,0,0,0,0,0,12,10,1,0,0,0,0,206,0,0,0,0,0,0,1,
17,9203,סגולה,2046,1,1,0,425,327,0,327,37,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,89,0,0,0,0,0,184,0,0,0,0,0,0,5,
18,9762,סופה,1238,1,1,0,186,110,1,109,25,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,65,0,0,0,0,1,0,2,
6,2697,עדי,1199,1,1,0,724,525,0,525,35,1,0,1,0,0,19,0,0,0,0,0,0,0,0,18,112,1,0,0,0,0,334,0,0,0,0,0,0,4,
6,2698,עדי,1199,2,1,0,767,585,1,584,27,2,0,0,0,0,24,0,0,0,0,0,0,0,0,13,115,0,0,0,0,0,401,0,0,0,0,0,0,2,
9,3775,עופר,810,1,2,0,395,299,1,298,51,3,5,0,0,0,12,0,0,0,0,0,0,0,0,6,80,2,0,0,2,0,136,0,0,0,0,0,0,1,
10,4654,עזריאל,837,1,1,0,608,499,0,499,10,12,0,0,0,0,60,0,0,0,0,0,0,0,0,3,319,1,0,0,3,0,44,1,0,0,0,0,0,46,
18,9763,עין הבשור,1240,1,1,0,725,538,1,537,63,0,0,0,0,0,35,0,0,0,0,0,0,0,0,17,93,0,0,0,2,0,321,0,0,0,0,1,0,5,
6,2262,עין המפרץ,289,1,1,0,703,543,0,543,230,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,17,1,0,0,0,0,285,1,0,0,0,0,0,1,
2,799,עין נקובא,521,1,2,0,553,334,3,331,6,0,271,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,40,0,0,0,0,0,1,2,
2,800,עין נקובא,521,2,2,0,579,319,9,310,3,0,274,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,2,1,0,0,1,
2,801,עין נקובא,521,3,2,0,548,302,6,296,3,0,257,1,0,0,0,0,0,0,0,0,0,0,2,0,16,0,1,0,0,1,14,0,0,0,0,1,0,0,
9,3949,עין עירון,223,1,1,0,398,320,1,319,57,2,3,0,0,0,2,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,226,0,0,0,0,0,0,0,
17,9209,עין צורים,622,1,1,0,446,359,2,357,17,5,0,0,0,0,190,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,68,0,0,0,0,0,0,6,
2,725,עלי,3765,1,3,0,682,529,0,529,0,42,1,0,0,0,345,0,0,0,0,0,0,0,0,1,112,0,0,0,9,0,1,0,0,0,0,0,0,18,
2,726,עלי,3765,2,3,0,751,585,3,582,4,27,0,0,0,0,310,0,0,0,0,0,0,0,0,11,199,0,0,0,6,0,6,0,0,0,0,0,0,19,
2,727,עלי,3765,3,3,0,721,544,1,543,1,29,0,0,0,0,286,0,0,0,0,0,0,0,0,5,186,0,0,0,7,0,6,0,0,0,0,0,2,21,
2,803,עמינדב,779,1,1,0,634,449,1,448,53,1,1,1,0,0,34,0,0,0,0,0,0,0,0,9,177,0,0,0,0,0,159,0,0,0,0,0,0,13,
18,9765,עמיעוז,318,1,1,0,208,140,1,139,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,37,0,0,0,0,0,0,23,
17,9210,ערוגות,593,1,1,0,673,544,1,543,54,0,1,0,0,0,14,0,0,0,0,0,0,0,0,5,149,0,0,0,1,0,310,0,0,0,0,0,0,9,
10,4659,פורת,767,1,1,0,490,367,2,365,3,5,1,1,0,0,20,0,0,0,0,1,0,0,0,7,225,0,0,0,7,0,25,0,0,0,0,0,0,70,
10,4660,פורת,767,2,1,0,414,306,1,305,2,3,0,0,0,0,12,0,0,0,0,0,0,0,0,4,191,0,0,0,4,0,19,0,0,0,0,0,0,70,
6,2817,פקיעין בוקייעה,536,1,1,0,566,385,1,384,18,0,261,0,0,0,0,0,0,0,0,0,0,0,0,31,7,2,0,0,0,0,57,0,0,0,0,0,0,8,
6,2818,פקיעין בוקייעה,536,2,1,0,687,460,3,457,89,0,145,0,0,0,0,0,1,0,0,0,0,0,0,119,11,0,0,0,1,0,90,0,0,0,0,0,0,1,
6,2819,פקיעין בוקייעה,536,3,3,0,544,363,1,362,41,0,76,0,0,0,0,0,0,2,0,0,0,0,0,117,28,0,0,0,0,0,95,0,0,0,0,0,1,2,
6,2820,פקיעין בוקייעה,536,4,2,0,612,405,4,401,40,0,159,0,1,0,0,0,0,0,0,0,0,0,0,65,40,0,0,0,1,0,89,0,0,1,0,0,0,5,
6,2821,פקיעין בוקייעה,536,5,2,0,654,423,6,417,42,0,87,0,0,0,0,0,0,1,0,0,0,0,0,175,18,0,1,0,0,0,64,0,0,1,0,0,0,28,
6,2822,פקיעין בוקייעה,536,6,3,0,713,487,3,484,37,0,104,0,0,0,0,0,0,1,0,0,0,0,1,199,24,0,1,0,0,1,110,0,0,0,0,0,0,6,
6,2823,פקיעין בוקייעה,536,7,1,0,641,441,2,439,74,0,110,0,0,0,0,0,0,0,0,0,0,0,0,152,30,0,0,0,0,1,70,0,0,0,0,0,0,2,
10,4582,פרדסיה,171,1,4,0,653,476,3,473,25,5,0,0,0,0,23,0,0,0,0,0,0,0,0,13,196,1,0,0,3,0,180,0,0,0,0,0,0,27,
10,4583,פרדסיה,171,2,6,0,697,527,0,527,30,1,1,0,0,0,15,0,0,0,0,0,0,0,1,15,139,0,0,0,1,0,311,0,0,0,0,0,0,13,
10,4584,פרדסיה,171,3,3,0,675,543,0,543,58,1,1,0,0,0,22,0,0,0,0,0,0,0,0,13,110,0,0,0,1,0,327,0,0,0,0,0,0,10,
10,4585,פרדסיה,171,4,6,0,555,397,1,396,23,2,2,0,0,0,26,0,0,0,0,0,0,0,0,8,117,0,0,0,1,0,207,0,0,0,0,0,0,10,
10,4586,פרדסיה,171,5,3,0,673,506,3,503,36,2,0,2,0,0,16,0,1,0,0,0,0,0,0,10,150,0,0,0,2,0,272,0,0,0,0,0,0,12,
10,4587,פרדסיה,171,6,2,0,549,421,1,420,40,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,87,0,0,0,0,0,267,0,0,0,0,0,0,6,
10,4588,פרדסיה,171,7,5,0,708,522,1,521,32,1,1,0,0,0,28,0,0,0,0,0,0,0,0,19,156,0,0,0,1,0,269,0,0,0,0,0,0,14,
10,4589,פרדסיה,171,8,2,0,495,391,1,390,32,3,1,0,0,0,14,0,0,0,0,0,0,0,0,10,117,0,0,0,3,0,199,0,1,0,0,0,0,10,
18,9766,פרי גן,1231,1,1,0,168,110,0,110,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,28,0,0,0,0,0,0,1,
18,9767,צאלים,413,1,1,0,394,271,0,271,94,2,3,0,0,0,7,0,0,0,0,0,0,0,0,6,31,0,0,0,1,0,127,0,0,0,0,0,0,0,
18,9768,צוחר,1136,1,1,0,450,304,0,304,21,1,1,0,0,0,8,0,0,0,0,0,0,0,0,4,156,0,0,0,0,0,96,0,0,0,0,0,0,17,
19,10437,צור יצחק,1345,1,1,0,773,631,2,629,45,0,1,0,0,0,28,0,0,0,0,0,0,0,0,25,179,1,0,0,2,0,335,0,0,0,0,0,0,13,
19,10438,צור יצחק,1345,2,1,0,671,556,0,556,41,0,3,0,0,0,35,0,0,0,0,0,0,0,0,16,107,0,0,0,1,0,347,0,0,0,0,0,0,6,
19,10439,צור יצחק,1345,3,1,0,755,640,2,638,54,1,2,0,0,0,18,0,0,0,0,0,0,0,0,29,106,2,0,0,1,0,414,0,0,0,0,0,0,11,
19,10440,צור יצחק,1345,4,1,0,724,584,2,582,53,4,0,0,0,0,21,0,0,0,0,0,0,0,0,32,125,0,0,0,1,0,339,0,0,0,0,0,0,7,
19,10441,צור יצחק,1345,5,1,0,594,477,2,475,51,0,1,0,0,0,9,0,0,0,0,0,0,0,0,16,87,0,0,0,1,0,308,0,0,0,0,0,0,2,
6,2825,צוריאל,774,1,1,0,294,216,2,214,14,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,133,0,0,0,2,0,37,0,0,0,0,0,0,16,
5,2006,ציפורי,613,1,2,0,655,482,0,482,71,1,4,0,0,0,18,0,0,0,0,1,0,0,0,16,73,1,0,0,0,0,295,0,0,0,0,0,0,2,
2,1039,קרית ארבע,3611,1,1,0,761,596,0,596,2,50,0,0,0,0,298,0,0,0,0,0,0,0,0,7,182,0,0,0,37,0,3,0,0,0,0,0,1,16,
2,1040,קרית ארבע,3611,2,1,0,624,430,3,427,6,33,0,0,0,0,183,0,0,0,0,0,0,0,0,2,152,0,0,0,26,1,5,0,0,0,0,0,1,18,
2,1041,קרית ארבע,3611,3,3,0,648,442,4,438,2,26,0,0,0,0,100,0,0,0,0,0,0,0,1,13,211,0,0,0,57,0,2,0,0,0,0,0,6,20,
2,1042,קרית ארבע,3611,4,2,0,534,420,0,420,2,24,0,1,0,0,179,0,0,0,0,0,0,0,0,2,164,2,0,0,25,0,2,0,0,0,0,0,0,19,
2,1043,קרית ארבע,3611,5,1,0,617,398,4,394,1,42,0,0,0,0,85,0,0,0,0,0,0,0,0,25,182,0,0,0,28,0,8,0,0,0,0,0,0,23,
2,1044,קרית ארבע,3611,6,3,0,492,288,3,285,1,18,0,0,0,0,58,0,0,0,0,0,0,0,0,16,151,0,0,0,17,0,6,1,0,0,0,0,1,16,
2,1045,קרית ארבע,3611,7,2,0,552,369,0,369,3,11,0,0,0,0,114,0,0,0,0,0,0,0,0,1,191,0,0,0,32,0,10,0,0,0,0,0,1,6,
2,1046,קרית ארבע,3611,8,2,0,498,341,2,339,2,2,0,0,0,0,58,0,0,0,0,0,0,0,0,9,241,0,0,0,11,0,3,0,0,0,0,0,0,13,
2,815,קרית יערים,1137,1,3,0,686,460,4,456,2,272,0,0,0,0,18,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,4,0,0,0,0,0,0,118,
2,816,קרית יערים,1137,2,1,0,743,544,1,543,0,386,0,0,0,0,15,0,0,0,0,0,0,0,0,0,36,0,0,0,10,0,1,0,0,0,0,1,1,93,
2,817,קרית יערים,1137,3,1,0,553,383,2,381,0,264,0,1,0,0,17,0,0,0,0,0,0,0,0,2,26,0,0,0,4,0,1,0,0,0,0,0,0,66,
2,818,קרית יערים,1137,4,4,0,660,575,3,572,1,428,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,118,
2,819,קרית יערים,1137,5,2,0,690,615,8,607,0,445,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,1,0,0,2,0,0,0,0,0,0,0,0,135,
17,9212,רבדים,564,1,1,0,589,441,0,441,161,2,9,0,0,0,3,0,0,0,0,0,0,0,1,2,19,0,0,1,0,0,243,0,0,0,0,0,0,0,
9,4081,רגבים,444,1,1,0,414,290,0,290,66,0,9,0,0,0,2,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,185,0,0,0,0,0,0,1,
2,1117,רימונים,3565,1,1,0,509,366,2,364,5,5,0,0,0,0,27,0,0,0,0,0,0,0,0,24,252,0,0,0,1,0,43,0,0,0,0,0,0,7,
4,1449,רמות,4702,1,1,0,438,337,0,337,37,1,3,2,0,0,7,0,0,0,0,0,0,0,1,12,51,0,0,0,1,0,219,2,0,0,0,0,0,1,
2,821,רמת רזיאל,460,1,2,0,467,344,2,342,74,1,6,0,0,0,22,0,0,0,0,2,0,0,0,12,82,0,0,0,0,0,140,0,0,0,0,0,0,3,
18,9769,רעים,713,1,1,0,358,251,0,251,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,151,1,0,0,0,0,1,0,
19,10446,שדה ורבורג,284,2.1,1,0,499,367,0,367,50,0,3,0,0,0,4,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,262,0,0,0,0,0,0,2,
19,10447,שדה ורבורג,284,2.2,1,0,499,366,1,365,52,3,5,0,0,0,6,0,0,0,0,0,0,0,0,6,36,0,0,0,0,0,256,0,0,0,0,0,0,1,
5,1921,שדה יעקב,142,1,1,0,628,502,1,501,18,8,0,0,0,0,218,0,0,0,0,0,0,0,0,5,150,0,0,0,4,0,92,0,0,0,0,0,0,6,
18,9770,שדה ניצן,1058,1,1,0,364,211,0,211,52,0,5,0,0,0,12,0,0,0,0,0,0,0,0,2,22,0,0,0,2,0,114,0,0,0,0,0,0,2,
18,9455,שדה צבי,2049,1,1,0,425,336,1,335,25,3,3,0,0,0,17,0,0,0,1,0,0,0,0,3,164,0,0,0,0,0,79,0,0,0,0,0,0,40,
18,9771,שדי אברהם,1223,1,1,0,251,186,0,186,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,25,0,0,0,1,0,120,0,0,0,0,0,0,1,
18,10123,שובל,394,1,1,0,628,452,1,451,157,0,6,1,0,0,1,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,263,1,0,0,0,0,0,0,
17,9220,שחר,7,1,1,0,521,387,0,387,21,6,0,0,0,0,15,0,0,0,0,0,0,0,0,11,175,1,0,0,2,0,108,0,0,0,0,0,0,48,
12,5806,שילת,1165,1,1,0,499,401,1,400,72,2,5,0,0,0,15,0,0,0,0,0,0,0,0,10,55,0,0,0,0,0,237,0,0,0,0,0,0,4,
17,9221,שלווה,873,1,1,0,388,326,2,324,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,3,223,0,0,0,2,0,9,0,0,0,0,0,0,60,
18,9772,שלומית,1364,1,2,0,130,113,0,113,0,1,0,0,0,0,83,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,1,0,0,0,0,0,0,6,
12,5740,שעלבים,856,1,1,0,745,638,0,638,4,50,0,1,0,0,445,0,0,0,0,0,0,0,0,0,98,0,0,0,7,0,11,1,0,0,0,0,0,21,
17,9224,שתולים,763,1,1,0,773,588,2,586,11,2,0,0,0,0,32,0,0,0,0,0,0,0,0,12,347,0,0,0,3,0,139,0,0,0,0,0,0,40,
17,9225,שתולים,763,2,1,0,640,480,0,480,20,5,0,0,0,0,28,0,0,0,0,0,0,0,0,10,251,1,0,0,9,0,134,1,0,0,0,0,0,21,
17,9226,תימורים,163,1,1,0,625,463,1,462,44,0,4,0,0,0,9,0,0,0,0,0,1,0,1,16,72,1,0,0,1,0,310,0,0,0,0,0,0,3,
18,9773,תלמי אליהו,1051,1,1,0,217,129,0,129,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0,1,66,0,0,0,0,0,32,0,0,0,0,0,0,15,
18,9774,תלמי יוסף,1237,1,1,0,269,156,2,154,25,0,0,0,0,0,10,0,0,0,0,0,1,0,0,7,24,0,0,0,0,0,87,0,0,0,0,0,0,0,
17,9227,תלמי יחיאל,727,1,1,0,626,469,0,469,22,0,0,0,0,0,18,0,0,0,0,0,0,0,0,6,170,0,0,0,2,0,236,0,0,0,0,0,0,15,
17,9228,תלמי יפה,744,1,1,0,496,371,0,371,35,0,0,0,0,0,26,0,0,0,0,0,0,0,0,16,107,0,0,0,5,0,180,0,0,0,0,0,0,2,
17,9229,תלמים,814,1,1,0,567,448,2,446,2,29,2,1,0,0,35,0,0,0,0,0,0,0,0,0,245,1,0,0,12,0,24,0,0,0,0,0,0,95,
5,1922,תמרת,1244,1,1,0,559,451,0,451,97,0,5,0,0,0,6,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,296,0,1,0,0,0,0,1,
5,1923,תמרת,1244,3,1,0,605,443,7,436,68,3,2,0,0,0,4,0,0,0,0,0,0,0,0,10,39,0,0,0,0,0,308,1,0,0,0,0,0,1,
2,959,תעוז,752,1,1,0,430,351,2,349,32,2,1,0,0,0,31,0,0,0,0,0,0,0,0,8,161,2,0,0,2,0,74,0,0,0,0,0,0,36,
18,9466,תקומה,665,1,1,0,488,416,2,414,5,5,0,0,0,0,163,0,0,0,0,0,0,0,0,1,161,1,0,0,2,1,63,0,0,0,0,0,0,12,
18,9879,אבו רובייעה שבט,966,1.1,1,0,677,265,6,259,1,0,243,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,2,1,0,0,1,1,
18,9880,אבו רובייעה שבט,966,1.2,1,0,677,246,5,241,2,0,219,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,10,0,0,1,1,1,0,1,
18,9881,אבו רובייעה שבט,966,1.3,1,0,677,271,1,270,2,0,264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,
18,9882,אבו רובייעה שבט,966,1.4,1,0,677,274,3,271,2,0,261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,
18,9883,אבו רובייעה שבט,966,1.5,1,0,677,218,2,216,0,0,205,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,0,0,1,0,0,
18,9884,אבו רובייעה שבט,966,1.6,1,0,675,250,4,246,1,1,239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
8,3387,אבטין,652,1,1,0,584,339,4,335,1,0,316,0,0,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,1,8,0,0,0,0,1,0,0,
8,3388,אבטין,652,2,1,0,575,357,2,355,2,0,348,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,
8,3389,אבטין,652,3,2,0,659,465,4,461,1,0,446,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0,1,
9,4071,אביאל,679,1,1,0,519,413,0,413,49,4,6,1,0,0,9,0,0,0,0,0,0,0,0,7,107,1,0,0,1,0,225,0,0,0,0,0,0,3,
2,826,אדרת,1123,1,1,0,570,409,1,408,13,4,0,0,0,0,49,0,0,0,0,0,0,0,0,1,238,1,0,0,3,0,53,0,0,0,0,0,0,46,
18,9894,אום בטין,1358,1,1,0,691,381,2,379,2,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,2,
18,9895,אום בטין,1358,2,1,0,640,382,4,378,0,0,373,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,
18,9896,אום בטין,1358,3,1,0,680,395,2,393,1,0,384,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,
10,4503,אומץ,680,1,1,0,512,388,0,388,56,0,1,0,0,0,4,0,0,0,0,0,0,0,0,6,57,0,0,0,0,0,258,0,0,0,0,0,0,6,
19,10126,אורנית,3760,1,1,0,623,437,2,435,15,4,0,2,0,0,134,0,0,0,0,0,0,0,0,17,136,1,0,0,1,0,119,0,0,0,0,0,0,6,
19,10127,אורנית,3760,2,2,0,690,516,0,516,11,2,0,0,0,0,45,0,0,0,0,0,0,0,0,31,190,0,0,0,0,0,234,0,0,0,0,0,0,3,
19,10128,אורנית,3760,3,1,0,554,434,0,434,11,3,1,0,0,0,15,0,0,0,0,0,0,0,0,8,153,0,0,0,2,0,237,0,0,0,0,0,0,4,
19,10129,אורנית,3760,4,1,0,639,488,2,486,20,3,0,0,0,0,51,0,0,0,0,0,0,0,0,15,176,0,0,0,1,0,214,1,0,0,0,0,0,5,
19,10130,אורנית,3760,5,2,0,657,505,2,503,23,3,0,0,0,0,29,0,0,0,0,0,0,0,0,22,167,0,0,0,3,0,245,1,0,0,0,0,0,10,
19,10131,אורנית,3760,6,1,0,631,458,1,457,32,7,0,0,0,0,54,0,0,0,0,0,1,0,0,25,175,0,0,0,0,0,154,0,0,0,0,0,0,9,
19,10132,אורנית,3760,7,1,0,583,461,1,460,30,2,1,0,0,0,23,0,0,0,0,0,0,0,0,14,133,0,0,0,0,0,248,1,0,0,0,1,0,7,
19,10133,אורנית,3760,8,1,0,652,504,0,504,28,8,0,0,0,0,33,0,0,0,0,0,0,0,0,15,154,0,0,0,1,0,252,0,0,0,1,0,0,12,
19,10134,אורנית,3760,9,2,0,674,570,0,570,22,4,0,0,0,0,137,0,0,0,0,0,0,0,0,17,183,0,0,0,3,0,198,0,0,0,0,0,0,6,
19,10135,אורנית,3760,10,1,0,718,564,2,562,24,0,0,0,0,0,55,0,0,0,0,0,0,0,0,31,174,0,0,0,1,0,268,0,0,0,0,0,0,9,
8,3491,אושה,278,1,1,0,368,260,0,260,48,0,4,0,0,0,4,0,0,0,0,0,0,0,0,6,20,0,0,0,1,0,177,0,0,0,0,0,0,0,
6,2205,אילון,294,1,1,0,365,284,0,284,91,0,1,0,0,0,4,0,0,0,0,0,0,0,0,7,40,1,0,0,0,0,139,0,0,0,0,0,0,1,
6,2206,אילון,294,2,1,0,454,337,2,335,96,1,8,2,0,0,13,0,0,0,0,0,0,0,0,6,52,0,0,0,0,0,157,0,0,0,0,0,0,0,
19,10136,איתמר,3762,1,1,0,592,442,0,442,0,46,0,2,0,0,272,0,0,0,0,0,0,0,0,1,79,0,0,0,16,0,1,0,0,0,0,0,1,24,
19,10137,אלון מורה,3579,1,1,0,508,386,0,386,0,15,0,0,0,0,265,0,0,0,0,0,0,0,0,0,62,0,0,0,36,0,0,0,0,0,0,0,0,8,
19,10138,אלון מורה,3579,2,1,0,416,330,2,328,1,12,0,0,0,0,229,0,0,0,0,0,0,0,0,1,46,0,0,0,26,0,1,0,0,0,0,0,0,12,
10,4510,אלישיב,204,1,2,0,469,350,0,350,12,2,0,0,0,0,26,0,0,0,0,0,0,0,1,1,191,0,0,0,3,0,87,0,0,0,0,0,0,27,
19,10154,אריאל,3570,1,18,0,627,394,2,392,10,2,0,1,0,0,49,0,0,0,0,0,0,0,0,53,224,0,0,0,3,0,42,0,0,0,0,0,0,8,
19,10155,אריאל,3570,2,9,0,637,398,2,396,6,4,1,1,0,0,34,0,0,0,0,0,0,0,0,56,219,0,0,0,2,0,71,0,0,0,0,0,0,2,
19,10156,אריאל,3570,3,10,0,564,313,5,308,3,1,0,0,0,0,12,0,0,0,0,0,0,0,0,74,164,0,0,0,8,0,40,0,0,0,0,0,0,6,
19,10157,אריאל,3570,4,10,0,673,346,2,344,4,4,0,2,0,0,13,0,1,0,0,0,0,0,0,80,181,1,0,0,0,0,42,2,0,0,0,0,2,12,
