סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,10158,אריאל,3570,5,3,0,616,391,2,389,7,4,0,0,0,0,26,0,0,0,0,0,0,0,0,51,227,1,0,0,1,0,66,1,0,0,0,0,0,5,
19,10159,אריאל,3570,6,19,0,736,519,6,513,6,2,0,2,0,0,51,0,0,0,0,0,0,0,0,75,284,0,0,0,3,0,84,0,0,0,0,0,0,6,
19,10160,אריאל,3570,7,15,0,588,365,3,362,2,5,0,0,0,0,31,0,0,0,0,0,0,0,0,51,196,0,1,0,3,0,57,0,0,0,0,0,0,16,
19,10161,אריאל,3570,8,4,0,680,425,3,422,5,3,0,0,0,0,36,0,0,0,0,0,0,0,0,94,214,0,0,0,3,0,61,0,0,0,0,0,0,6,
19,10162,אריאל,3570,9,21,0,654,517,9,508,3,29,0,0,0,0,154,0,0,0,0,0,0,0,0,61,199,0,0,0,10,0,44,0,0,0,0,0,0,8,
19,10163,אריאל,3570,10,20,0,505,325,0,325,2,0,0,0,0,0,17,1,0,0,0,0,0,0,0,75,177,0,0,0,1,0,45,0,0,0,0,0,1,6,
19,10164,אריאל,3570,11,9,0,725,446,6,440,7,2,0,1,0,0,23,0,0,0,0,0,0,0,0,63,265,0,0,0,3,0,65,1,0,0,0,0,1,9,
19,10165,אריאל,3570,12,6,0,546,333,3,330,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,79,175,0,0,0,3,0,43,1,0,0,0,0,0,10,
19,10166,אריאל,3570,13,10,0,502,344,3,341,7,0,1,0,0,0,27,0,1,0,1,0,0,0,0,40,201,1,0,0,3,0,52,0,0,0,0,0,0,7,
19,10167,אריאל,3570,14,11,0,515,327,3,324,3,2,0,2,0,0,21,0,0,0,0,0,0,0,0,72,188,0,0,0,1,0,32,0,0,0,0,0,1,2,
19,10168,אריאל,3570,15,7,0,773,612,2,610,8,6,0,1,0,0,119,0,0,0,0,0,0,0,0,69,314,0,1,0,6,0,67,0,1,0,0,0,0,18,
19,10169,אריאל,3570,16,17,0,611,364,4,360,5,4,0,1,0,0,21,0,0,0,0,0,0,0,0,81,200,0,0,0,0,0,42,0,0,0,0,0,0,6,
19,10170,אריאל,3570,17,3,0,628,381,5,376,6,2,1,1,0,0,29,0,0,0,0,0,0,0,0,77,209,1,0,0,1,0,45,0,0,0,0,0,0,4,
19,10171,אריאל,3570,18,16,0,703,437,4,433,4,1,0,2,0,0,31,0,0,0,0,0,0,0,0,120,205,0,0,0,2,0,62,1,0,0,0,0,1,4,
19,10172,אריאל,3570,20,4,0,467,293,1,292,3,1,0,0,0,0,15,0,0,0,0,0,0,0,0,68,172,1,0,0,0,0,25,0,0,0,0,0,0,7,
19,10173,אריאל,3570,21,2,0,604,356,4,352,5,6,0,2,0,0,24,0,0,0,0,0,0,0,0,125,137,0,0,0,3,0,43,2,0,0,0,0,2,3,
19,10174,אריאל,3570,22,2,0,572,361,1,360,6,16,1,0,0,0,36,0,0,0,0,0,1,0,0,60,174,0,0,0,7,0,50,2,0,0,0,0,0,7,
19,10175,אריאל,3570,23,13,0,665,451,11,440,4,9,1,2,0,0,65,0,0,0,0,0,0,0,0,102,192,0,0,0,2,0,56,0,0,0,0,0,2,5,
19,10176,אריאל,3570,24,2,0,482,274,2,272,3,2,3,0,0,0,19,0,0,0,0,0,0,0,0,69,136,0,0,0,0,0,33,0,0,0,0,0,1,6,
19,10177,אריאל,3570,25,11,0,566,372,2,370,8,4,2,5,0,0,29,0,0,0,0,0,0,0,0,92,180,1,0,0,0,0,43,1,0,0,0,0,2,3,
19,10178,אריאל,3570,26,16,0,507,350,3,347,1,1,0,1,0,0,52,0,0,0,0,0,0,0,0,40,200,0,0,0,6,0,32,0,0,0,0,0,0,14,
4,1375,אשדות יעקב  מאוחד,188,1,1,0,520,362,0,362,73,0,0,0,0,0,20,0,0,0,0,0,0,0,0,17,58,0,0,0,0,0,191,0,0,0,0,0,1,2,
18,10072,אשלים,1152,1,1,0,409,300,1,299,40,3,2,0,0,0,22,0,0,0,0,0,0,0,0,18,82,0,0,0,2,0,127,0,0,0,0,0,0,3,
18,9860,באר אורה,21,1,1,0,593,446,1,445,34,2,6,0,0,0,12,0,0,0,0,0,0,0,0,38,139,0,1,0,0,0,197,0,0,0,0,0,0,16,
17,9129,באר טוביה,155,1,1,0,808,643,2,641,76,0,2,0,0,0,14,0,0,0,0,0,0,0,0,11,76,0,0,0,1,0,453,0,0,0,0,0,0,8,
19,10179,בית אריה,3652,1,2,0,411,305,0,305,5,4,0,0,0,0,26,0,0,0,0,0,0,0,0,20,152,0,0,0,3,0,81,2,0,0,0,0,0,12,
19,10180,בית אריה,3652,5.1,1,0,628,466,0,466,9,1,0,1,0,0,23,0,0,0,0,0,0,0,0,23,260,0,0,0,0,0,137,0,0,0,0,0,0,12,
19,10181,בית אריה,3652,5.2,1,0,628,441,0,441,8,2,1,1,0,0,42,0,0,0,0,0,0,0,0,24,233,0,0,0,4,0,105,0,0,0,0,0,1,20,
19,10182,בית אריה,3652,5.3,1,0,628,475,3,472,15,1,0,2,0,0,45,0,0,0,0,0,0,0,0,11,257,1,0,0,3,0,127,1,0,0,0,0,0,9,
19,10183,בית אריה,3652,5.4,1,0,628,439,0,439,9,1,0,1,0,0,47,0,0,0,0,0,0,0,0,15,239,1,0,0,2,0,115,0,0,0,0,0,0,9,
19,10184,בית אריה,3652,101,101,0,710,522,4,518,13,15,0,3,0,0,55,0,0,0,0,0,0,0,0,16,312,0,0,0,5,0,66,0,0,0,0,0,0,33,
13,6326,בית חנן,159,1,1,0,521,402,0,402,52,0,2,0,0,0,8,0,0,0,0,0,0,0,0,10,60,0,0,0,0,0,268,0,0,0,0,0,0,2,
2,749,בית מאיר,751,1,1,0,364,267,1,266,2,28,0,1,1,0,69,0,0,0,0,0,0,0,0,0,113,0,0,0,2,0,15,0,0,0,0,0,0,35,
12,5684,בית נחמיה,784,1,1,0,622,471,4,467,63,2,3,1,0,0,14,0,0,0,0,0,0,0,0,5,166,1,0,0,2,0,205,0,0,0,0,0,0,5,
12,5685,בית עוזיאל,301,1,1,0,461,353,0,353,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,175,0,0,0,8,0,95,0,0,0,0,0,0,32,
18,10073,בית קמה,598,1,1,0,675,545,1,544,144,1,3,2,0,0,5,0,0,0,0,0,0,0,0,16,66,0,0,0,1,0,305,0,0,0,0,0,0,1,
12,5688,בן שמן מושב,2013,1,1,0,591,466,1,465,61,2,1,1,0,0,12,0,0,0,0,0,0,0,0,8,116,0,0,0,1,0,254,0,1,1,0,0,0,7,
6,2210,בצת,589,1,1,0,298,224,0,224,27,0,6,1,0,0,6,0,0,0,0,0,0,0,0,5,57,0,3,0,0,0,113,0,0,0,0,0,0,6,
19,10186,ברכה,3710,1,2,0,618,534,2,532,0,17,2,0,0,0,199,0,0,0,0,0,0,0,0,0,279,0,0,0,24,0,5,0,0,0,0,0,0,6,
19,10187,ברכה,3710,2,2,0,545,471,1,470,1,4,1,0,0,0,121,0,0,0,0,0,0,0,0,0,320,0,0,0,12,0,3,0,0,0,0,0,0,8,
19,10188,ברקן,3654,1,2,0,600,429,2,427,13,0,2,0,0,0,36,0,0,0,0,0,0,0,0,38,253,0,0,0,5,0,78,0,0,0,0,0,0,2,
19,10189,ברקן,3654,2,2,0,781,572,3,569,5,2,2,1,0,0,60,0,0,0,0,0,0,0,0,43,354,0,0,0,0,0,94,0,0,0,0,0,0,8,
11,5215,ברקת,2038,1,1,0,681,559,0,559,1,48,0,0,0,0,33,0,0,0,0,0,0,0,0,0,332,0,0,0,22,0,15,0,0,0,0,0,0,108,
11,5216,ברקת,2038,2,1,0,443,364,0,364,0,30,0,0,0,0,32,0,0,0,0,0,0,0,0,1,219,1,0,0,8,0,3,0,0,0,0,0,0,70,
10,4514,בת חן,1361,1,2,0,417,319,4,315,38,3,1,0,0,0,5,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,230,0,0,0,0,0,0,4,
19,10190,גלגוליה,627,1,2,0,680,535,1,534,26,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,
19,10191,גלגוליה,627,2,7,0,722,586,1,585,8,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,10192,גלגוליה,627,3,8,0,671,531,1,530,12,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
19,10193,גלגוליה,627,4,4,0,698,546,0,546,10,0,529,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,
19,10194,גלגוליה,627,5,4,0,741,595,4,591,43,0,542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,
19,10195,גלגוליה,627,6,5,0,725,601,1,600,49,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,
19,10196,גלגוליה,627,7,6,0,717,580,2,578,22,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,
19,10197,גלגוליה,627,8,6,0,696,551,2,549,19,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
19,10198,גלגוליה,627,9,8,0,733,553,1,552,13,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,
4,1432,גבעת יואב,4021,1,1,0,471,331,3,328,30,0,2,1,0,0,19,0,0,0,0,0,0,0,0,21,76,1,0,0,0,0,178,0,0,0,0,0,0,0,
2,932,גבעת ישעיהו,919,1,2,0,513,391,0,391,103,1,9,1,0,0,14,0,0,0,0,0,0,0,0,10,64,0,0,0,1,0,178,0,0,0,0,0,0,10,
9,4073,גבעת נילי,360,1,1,0,439,341,0,341,29,3,1,1,0,0,6,0,0,0,0,0,0,0,0,6,167,2,0,0,0,0,122,0,0,0,0,0,0,4,
17,9143,גבעתי,793,1,1,1,654,493,2,491,21,3,0,1,0,0,33,0,0,0,0,0,0,0,0,7,256,0,0,0,0,0,112,0,0,0,0,0,0,58,
12,5691,גמזו,745,1,1,0,676,553,1,552,17,18,0,2,0,0,313,0,0,0,0,0,0,0,0,2,139,0,0,0,9,0,27,0,0,0,0,0,0,25,
10,4547,גנות הדר,549,1,1,0,713,545,1,544,38,2,1,0,0,0,9,0,0,0,0,0,0,0,0,10,146,0,0,0,0,0,327,0,0,0,0,0,0,11,
13,6458,גני יוחנן,862,1,1,0,531,400,1,399,24,3,1,0,0,0,15,0,0,0,0,0,0,0,0,3,145,0,0,0,1,0,195,1,0,0,0,0,0,11,
6,2214,גשר הזיו,574,1,2,0,681,470,0,470,79,0,3,0,0,0,10,0,0,0,0,0,0,1,0,18,136,0,0,0,1,0,219,0,0,0,0,0,0,3,
6,2215,גשר הזיו,574,2,2,0,500,349,3,346,63,0,4,0,0,0,10,0,0,0,0,0,0,0,0,14,74,1,0,0,1,0,178,1,0,0,0,0,0,0,
17,9147,גת קיבוץ,340,1,1,0,564,408,1,407,99,0,1,1,0,0,5,0,0,0,0,0,0,0,0,4,44,0,0,0,1,0,252,0,0,0,0,0,0,0,
4,1379,דגניה ב,79,1,1,0,567,404,1,403,90,1,0,0,0,0,10,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,262,0,0,0,0,0,0,0,
6,2564,דייר חנא,492,1,1,0,667,520,0,520,3,1,481,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,30,
6,2565,דייר חנא,492,2,3,0,707,562,1,561,1,1,550,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,
6,2566,דייר חנא,492,3,2,0,659,529,2,527,3,0,506,0,0,0,2,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,0,0,2,
6,2567,דייר חנא,492,4,2,0,639,502,2,500,1,0,488,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,1,0,0,0,3,
6,2568,דייר חנא,492,5,3,0,652,554,0,554,0,0,542,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,6,
6,2569,דייר חנא,492,6,1,0,630,501,1,500,5,0,482,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,5,0,0,0,0,0,0,1,
6,2570,דייר חנא,492,7,2,0,666,530,0,530,8,0,513,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,2,
6,2571,דייר חנא,492,8,1,0,682,521,1,520,3,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,3,
6,2572,דייר חנא,492,9,1,0,617,541,2,539,8,0,526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
6,2573,דייר חנא,492,10,2,0,715,563,0,563,3,0,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,
6,2574,דייר חנא,492,11,3,0,688,537,0,537,2,0,522,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,0,2,
6,2741,הילה,1208,1,1,0,487,333,1,332,85,1,8,0,0,0,8,0,0,0,0,0,0,0,0,2,38,1,0,0,1,0,185,0,0,0,0,0,0,3,
10,4525,חגלה,205,1,1,0,503,398,0,398,82,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,260,0,0,0,0,0,0,1,
12,5697,חולדה,160,1,1,0,657,536,1,535,102,1,1,0,0,0,13,0,0,0,0,0,0,0,0,9,79,0,0,0,1,0,328,0,0,0,0,0,0,1,
18,9279,חצבה,13,1,1,0,519,396,5,391,45,1,0,0,0,0,25,0,0,0,0,0,1,0,0,12,30,1,0,0,1,0,274,0,0,0,0,0,0,1,
8,3350,יגור,96,1,1,0,680,463,1,462,126,0,0,1,0,0,6,0,0,0,0,0,0,0,0,9,24,1,0,0,0,0,294,0,0,0,0,0,0,1,
8,3351,יגור,96,3,1,0,673,459,0,459,131,0,3,0,0,0,2,0,0,0,0,0,0,2,0,6,21,0,0,0,0,0,293,0,0,0,0,0,0,1,
18,9863,יטבתה,866,1,1,0,683,436,0,436,162,5,0,0,0,0,6,0,0,0,0,0,0,0,0,14,20,0,0,0,1,0,226,0,0,0,0,0,0,2,
6,2218,יערה,795,1,2,0,557,403,2,401,17,3,5,2,0,0,13,0,0,0,0,0,0,0,0,11,188,0,0,0,1,0,70,0,0,0,0,0,0,91,
5,1691,יפיע,499,1,1,0,759,495,2,493,2,0,468,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,0,0,0,0,5,
5,1692,יפיע,499,2,1,0,668,420,8,412,5,0,392,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,0,0,1,0,0,
5,1693,יפיע,499,3,2,0,749,463,9,454,8,0,435,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,4,0,1,0,0,0,0,0,
5,1694,יפיע,499,4,2,0,737,487,1,486,6,0,468,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,
5,1695,יפיע,499,5,4,0,647,497,1,496,4,0,476,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,1,3,0,0,0,0,0,0,2,
5,1696,יפיע,499,6,3,0,708,494,3,491,2,0,473,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,8,0,0,0,0,0,0,2,
5,1697,יפיע,499,7,3,0,770,500,0,500,14,0,466,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,2,
5,1698,יפיע,499,8,3,0,777,491,2,489,18,0,452,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,6,0,0,0,0,0,0,0,
5,1699,יפיע,499,9,4,0,764,511,5,506,4,0,494,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,1700,יפיע,499,10,6,0,779,527,3,524,2,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,3,
5,1701,יפיע,499,11,5,0,773,508,2,506,14,0,467,0,0,0,0,0,0,1,0,0,1,0,0,0,13,0,1,0,0,0,4,0,1,0,0,0,0,4,
5,1702,יפיע,499,12,2,1,725,488,3,485,9,0,449,0,0,0,1,0,0,4,0,0,0,0,0,2,12,0,0,0,0,0,7,0,0,0,1,0,0,0,
5,1703,יפיע,499,13,6,0,738,479,2,477,8,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,
5,1704,יפיע,499,14,1,0,717,446,1,445,11,0,416,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,8,0,1,1,0,0,0,2,
5,1705,יפיע,499,15,2,0,698,475,1,474,6,0,449,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,1,7,1,0,0,0,1,0,2,
5,1706,יפיע,499,16,4,0,774,508,1,507,24,0,458,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,1,1,0,1,1,
5,1707,יפיע,499,17,5,0,713,466,5,461,1,0,450,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,2,
5,1708,יפיע,499,18,5,0,686,450,6,444,7,0,426,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,5,0,0,0,0,0,0,0,
19,10199,יצהר,3749,1,1,0,684,529,1,528,0,144,0,1,0,0,186,0,0,0,0,0,0,0,0,1,58,0,0,0,123,0,1,0,0,0,0,0,1,13,
10,4648,יקום,417,1,2,0,545,427,3,424,144,0,7,0,0,0,2,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,252,0,0,0,0,0,0,0,
19,10200,יקיר,3647,1,2,0,607,542,0,542,2,6,0,0,0,0,318,0,0,0,0,0,0,0,0,1,190,0,0,0,10,0,5,0,0,0,0,0,0,10,
19,10201,יקיר,3647,2,2,0,604,487,1,486,0,7,0,1,0,0,288,0,0,0,0,0,0,0,1,1,158,0,0,0,12,0,8,0,0,0,0,0,0,10,
6,2219,כברי,576,1,1,0,437,316,0,316,79,0,6,0,0,0,3,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,203,0,0,0,0,0,0,0,
6,2220,כברי,576,2,1,0,408,285,1,284,67,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,11,0,0,0,1,0,196,0,0,0,0,0,0,0,
2,1057,כוכב השחר,3564,1,1,0,646,520,0,520,0,57,0,1,0,0,343,0,0,0,0,0,0,0,0,0,85,0,0,0,17,0,4,0,0,0,0,0,1,12,
2,1058,כוכב השחר,3564,2,1,0,588,482,0,482,0,45,0,0,0,0,317,0,0,0,0,0,0,0,0,0,80,0,0,0,23,0,2,1,0,0,0,0,0,14,
18,9933,כסיפה,1059,1,3,0,773,537,5,532,46,0,483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
18,9934,כסיפה,1059,2,1,0,656,458,1,457,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,
18,9935,כסיפה,1059,3,1,0,552,356,2,354,2,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,1,0,
18,9936,כסיפה,1059,4,6,0,682,343,2,341,3,0,324,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,1,0,1,
18,9937,כסיפה,1059,5,7,0,707,423,1,422,3,0,391,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,16,1,0,0,0,2,2,0,
18,9938,כסיפה,1059,6,2,0,569,261,2,259,1,0,244,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,6,0,1,0,0,0,1,0,
18,9939,כסיפה,1059,7,5,0,765,552,2,550,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,4,0,0,0,0,0,0,10,
18,9940,כסיפה,1059,8,4,0,738,366,4,362,2,1,344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,0,1,0,0,0,1,0,
18,9941,כסיפה,1059,9,4,0,575,303,0,303,1,0,294,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,
18,9942,כסיפה,1059,10,2,0,644,478,2,476,2,0,430,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,41,0,0,0,0,0,0,0,
18,9943,כסיפה,1059,11,7,0,736,406,4,402,2,0,385,1,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,
18,9944,כסיפה,1059,12,1,0,560,365,1,364,1,0,352,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,1,0,0,0,1,0,
18,9945,כסיפה,1059,13,2,0,574,343,1,342,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,12,0,1,1,0,0,0,0,
13,6564,כפר אביב,857,1,1,0,536,411,0,411,41,3,1,0,0,0,9,0,0,0,0,0,0,0,0,9,86,0,0,0,2,0,255,0,0,0,0,0,0,5,
19,10202,כפר ברא,633,1,1,0,554,420,2,418,5,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,
19,10203,כפר ברא,633,2,2,0,566,428,5,423,6,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,
19,10204,כפר ברא,633,3,3,0,618,503,1,502,2,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
19,10205,כפר ברא,633,4,1,0,614,445,1,444,2,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
17,9166,כפר הריף,888,1,1,0,579,470,1,469,59,0,4,0,0,0,20,0,0,0,0,0,0,0,0,9,86,0,0,0,0,0,286,0,0,0,0,0,0,5,
4,1440,כפר חרוב,4004,1,1,0,400,236,0,236,44,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,160,0,0,0,0,0,0,0,
10,4550,כפר ידידיה,233,1,1,0,487,398,0,398,61,0,2,1,0,0,5,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,291,1,0,0,0,0,0,0,
10,4651,כפר יעבץ,170,1,1,0,474,379,3,376,4,18,1,0,0,0,48,0,0,0,0,0,0,0,0,2,227,0,0,0,1,0,27,0,0,0,0,0,0,48,
10,4578,כפר מונש,387,1,1,0,628,461,0,461,53,1,9,0,0,0,4,0,0,0,0,0,0,0,0,5,48,0,0,0,0,0,341,0,0,0,0,0,0,0,
13,6567,כפר מרדכי,764,1,1,0,461,363,1,362,56,1,1,0,0,0,3,0,0,0,0,0,0,0,0,9,36,0,0,0,0,0,253,0,0,0,0,0,1,2,
10,4652,כפר נטר,316,1,1,1,716,566,2,564,72,0,1,0,0,0,9,0,0,0,0,0,0,0,0,15,88,0,0,0,1,0,372,1,0,0,0,0,0,5,
19,10206,כפר קאסם,634,1,6,0,645,414,3,411,31,0,372,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,
19,10207,כפר קאסם,634,2,1,0,712,485,3,482,8,0,464,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,
19,10208,כפר קאסם,634,3,11,0,728,500,5,495,12,0,478,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,
19,10209,כפר קאסם,634,4,1,0,712,458,7,451,26,0,417,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,
19,10210,כפר קאסם,634,5,8,0,679,521,1,520,43,2,468,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,
19,10211,כפר קאסם,634,6,8,0,670,511,3,508,28,0,474,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,
19,10212,כפר קאסם,634,7,2,0,683,508,2,506,29,1,466,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,
19,10213,כפר קאסם,634,8,7,0,682,500,8,492,26,0,453,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,7,0,0,1,0,0,0,1,
19,10214,כפר קאסם,634,9,2,0,678,525,2,523,43,1,460,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,12,0,0,0,0,0,0,1,
19,10215,כפר קאסם,634,10,6,0,647,537,2,535,31,0,497,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,
19,10216,כפר קאסם,634,11,4,0,672,526,0,526,33,0,488,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
19,10217,כפר קאסם,634,12,9,0,623,456,1,455,20,0,430,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,
19,10218,כפר קאסם,634,13,2,0,710,508,4,504,38,1,445,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,7,0,1,0,1,0,1,3,
19,10219,כפר קאסם,634,14,7,0,611,509,5,504,34,0,462,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,
19,10220,כפר קאסם,634,15,6,0,623,505,2,503,22,0,478,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,10221,כפר קאסם,634,16,10,0,631,462,1,461,18,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,
19,10222,כפר קאסם,634,17,10,0,667,494,2,492,83,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,
19,10223,כפר קאסם,634,18,1,0,736,474,6,468,40,0,414,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,1,2,0,0,0,
