סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,10224,כפר קאסם,634,19,11,0,586,444,4,440,27,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,
19,10225,כפר קאסם,634,20,6,0,606,463,3,460,33,1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,
19,10226,כפר קאסם,634,21,7,0,623,479,5,474,36,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,
19,10227,כפר קאסם,634,22,9,0,620,466,1,465,34,0,420,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,6,0,0,0,0,0,0,0,
19,10228,כפר קאסם,634,23,9,0,595,440,2,438,30,0,402,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2222,כפר ראש הנקרה,579,1,2,0,521,382,1,381,64,0,0,1,0,0,16,0,0,0,0,0,0,0,0,5,99,1,0,0,0,0,189,0,0,0,0,0,0,6,
6,2223,כפר ראש הנקרה,579,2,2,0,480,339,2,337,65,0,2,0,0,0,12,0,0,0,0,0,0,0,1,5,71,0,0,0,1,0,180,0,0,0,0,0,0,0,
6,2224,כפר רוזנואלד זרעית,1130,1,1,0,220,149,0,149,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,101,0,0,0,0,0,26,0,0,0,0,0,0,7,
12,5714,כפר שמואל,743,1,1,0,590,497,2,495,54,1,4,0,0,0,10,0,0,0,0,0,0,0,0,12,95,0,0,0,1,0,314,0,1,0,0,0,0,3,
3,1239,להבות הבשן,380,1,1,0,694,496,2,494,147,2,11,0,0,0,8,0,0,0,0,0,0,0,0,19,42,1,0,1,0,0,260,0,0,2,0,0,0,1,
2,941,לוזית,52,1,1,0,458,357,1,356,24,4,3,1,0,0,22,0,0,0,0,0,0,0,0,4,156,0,0,0,2,0,76,1,2,0,0,0,2,59,
12,5752,לפיד,1310,1,2,0,577,430,0,430,57,1,5,0,0,0,22,0,0,0,0,0,0,0,0,7,116,1,0,0,1,0,217,0,0,0,0,0,0,3,
12,5753,לפיד,1310,2,1,0,557,418,0,418,64,0,3,1,0,0,9,0,0,0,0,0,0,0,0,7,85,0,0,0,3,0,244,1,0,0,0,0,0,1,
12,5754,לפיד,1310,3,1,0,672,483,1,482,51,1,4,0,0,0,17,0,0,0,0,0,0,0,0,26,101,0,0,0,2,0,276,1,0,0,0,0,0,3,
19,10230,מגדלים,3751,1,2,0,247,182,1,181,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,4,41,1,0,0,4,0,21,0,0,0,0,0,0,1,
5,2053,מגידו,586,1,2,0,634,472,0,472,113,0,2,0,0,0,8,0,0,0,0,0,0,0,0,12,44,0,0,0,0,0,292,0,0,0,0,0,0,1,
6,2231,מנות,1205,1,1,0,350,265,0,265,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,156,0,0,0,1,0,59,0,0,0,0,0,0,13,
11,5226,מעש,230,1,1,0,686,532,1,531,43,3,1,2,0,0,21,0,0,0,0,0,0,0,0,13,116,0,0,0,2,0,322,0,0,0,0,0,0,8,
2,1109,מצפה יריחו,3576,1,2,0,586,453,2,451,3,24,0,0,0,0,227,0,0,0,0,0,0,0,0,1,140,1,0,0,21,0,2,1,0,0,0,0,1,30,
2,1110,מצפה יריחו,3576,2,2,0,731,592,0,592,3,27,0,1,0,0,312,0,0,0,0,0,0,0,0,0,178,0,0,0,37,0,1,0,0,0,0,0,0,33,
3,1290,מרום גולן,4101,1,1,0,576,406,1,405,54,0,1,0,0,0,6,0,0,0,0,0,0,0,0,9,51,0,0,0,1,0,282,1,0,0,0,0,0,0,
13,6570,משגב דב,765,1,1,0,500,392,0,392,44,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,92,0,0,0,1,0,240,0,0,0,0,0,0,0,
17,9182,משואות יצחק,620,1,1,0,463,385,2,383,7,4,1,1,0,0,262,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,54,0,0,0,0,0,0,0,
10,4537,משמר השרון,194,1,1,0,515,349,0,349,96,1,3,0,0,0,4,0,0,0,0,0,0,0,0,4,18,0,0,0,1,0,221,0,0,0,0,0,0,1,
9,3948,משמרות,213,1,1,0,605,494,0,494,98,0,2,1,0,0,11,0,0,0,0,0,0,0,0,9,35,0,0,0,0,0,337,0,0,0,0,0,0,1,
4,1445,נאות גולן,4551,1,1,0,423,289,1,288,22,0,1,0,0,0,17,0,0,0,0,0,0,0,0,18,59,1,0,0,1,0,168,0,0,0,0,0,0,1,
18,9302,נאות הכיכר,1124,1,1,0,221,136,1,135,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,79,0,0,0,0,0,0,0,
5,1940,נהלל,80,1,1,0,743,563,2,561,94,0,1,0,0,0,13,0,0,0,0,0,0,0,0,8,47,0,0,0,0,0,394,2,0,0,0,0,1,1,
2,944,נווה מיכאל,1071,1,1,0,467,381,2,379,8,15,2,0,0,0,36,0,0,0,0,0,0,0,0,2,222,0,1,0,1,0,37,0,0,0,0,0,0,55,
8,3393,נופית,1284,1,1,0,566,438,0,438,51,1,4,0,0,0,7,0,0,0,0,0,0,0,0,8,55,0,0,0,1,0,310,0,0,0,1,0,0,0,
8,3394,נופית,1284,2,1,0,713,534,1,533,57,4,1,1,0,0,14,0,0,0,0,0,0,0,0,21,83,0,0,0,1,0,349,0,0,0,0,0,0,2,
8,3395,נופית,1284,3,1,0,749,568,0,568,55,0,0,0,0,0,14,0,0,0,0,0,0,0,1,16,115,1,0,0,1,0,360,0,0,0,0,0,0,5,
11,5227,נופך,257,1,1,0,389,325,0,325,19,1,3,0,0,0,11,0,0,0,0,0,0,3,0,5,159,0,0,0,1,0,100,0,0,0,0,0,0,23,
18,9409,ניר עקיבא,2048,1,1,0,494,383,0,383,26,27,0,0,0,0,62,0,1,0,0,0,0,0,0,5,108,0,0,0,3,0,108,0,0,0,0,0,0,43,
2,798,נס הרים,825,1,1,0,786,597,1,596,46,7,4,0,0,0,33,0,0,0,0,0,0,0,0,9,266,0,0,0,1,0,206,0,0,0,0,0,0,24,
12,5730,נען,158,1,2,0,665,489,2,487,162,0,4,0,0,0,16,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,274,0,0,0,0,0,0,0,
12,5731,נען,158,2,2,0,644,510,0,510,160,0,1,2,0,0,8,0,0,0,0,0,0,0,0,4,23,1,0,0,1,0,309,0,0,0,0,0,0,1,
18,9970,נצאצרה שבט,1041,1,1,0,320,177,0,177,2,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,1142,סאסא,578,1,1,0,421,292,1,291,132,0,3,0,0,0,1,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,141,0,0,0,0,0,0,0,
18,9316,סוסיה,3756,1,1,0,674,527,1,526,1,12,0,0,0,0,372,0,0,0,0,0,0,0,0,0,104,0,0,0,23,0,3,0,0,0,0,0,0,11,
3,1292,עגר,4501,1,1,0,590,273,5,268,93,0,21,0,0,0,0,0,0,0,0,0,0,0,2,2,65,0,1,2,0,0,5,0,0,1,1,2,0,73,
3,1293,עגר,4501,2,1,0,550,256,1,255,45,0,35,0,1,0,1,0,0,1,0,0,0,0,0,6,50,0,0,0,1,0,8,0,2,0,0,0,0,105,
3,1294,עגר,4501,3,1,0,567,148,2,146,30,0,40,0,0,0,0,0,0,0,0,0,1,1,0,4,33,0,0,1,0,0,31,0,0,0,0,0,0,5,
18,9304,עידן,1175,1,1,0,298,173,1,172,28,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,110,0,0,0,1,0,0,0,
5,1737,עילוט,511,1,3,0,758,508,4,504,3,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,
5,1738,עילוט,511,2,4,0,750,520,3,517,1,0,508,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,
5,1739,עילוט,511,3,3,0,757,491,4,487,1,0,477,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,
5,1740,עילוט,511,4,2,0,763,499,2,497,0,0,490,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,
5,1741,עילוט,511,5,2,0,764,453,1,452,2,0,445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,
5,1742,עילוט,511,6,4,0,731,411,3,408,1,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,
5,1743,עילוט,511,7,4,0,732,419,3,416,3,0,404,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,2,0,1,
9,3777,עין הוד,74,1,2,0,496,351,1,350,92,1,9,0,0,0,8,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,218,0,0,0,0,0,0,1,
18,9764,עין השלושה,676,1,1,0,311,187,1,186,32,0,3,0,0,0,3,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,118,0,0,0,0,0,0,1,
10,4655,עין ורד,157,1,1,0,590,454,1,453,55,1,4,1,0,0,4,0,0,0,0,0,0,0,1,16,35,0,0,0,0,0,335,0,0,0,0,0,0,1,
10,4656,עין ורד,157,2,1,0,498,394,2,392,50,3,0,1,0,0,5,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,300,0,0,0,0,0,0,0,
18,9305,עין יהב,806,1,1,0,537,386,0,386,46,0,6,0,0,0,7,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,301,0,0,0,0,0,0,0,
19,10233,עלי זהב,3727,1,2,0,575,483,0,483,0,9,0,0,0,0,321,0,0,0,0,0,0,0,0,2,128,0,0,0,5,0,13,0,0,0,0,0,0,5,
19,10234,עלי זהב,3727,2,2,0,506,418,0,418,1,2,1,1,0,0,258,0,0,0,0,0,0,0,0,5,125,0,0,0,10,0,11,0,0,0,0,0,0,4,
19,10235,עלי זהב,3727,3,2,0,529,455,0,455,3,1,0,0,0,0,278,0,0,0,0,0,0,0,0,3,141,0,0,0,2,0,15,0,0,0,0,0,0,12,
3,1222,עמיעד,385,1,1,0,431,267,1,266,71,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,171,0,0,0,0,0,0,1,
19,10241,פדואל,3768,1,3,0,527,450,0,450,0,15,0,0,0,0,299,0,0,0,0,0,0,0,0,0,111,0,0,0,6,0,4,0,0,0,0,0,0,15,
19,10242,פדואל,3768,2,3,0,565,483,0,483,1,10,0,0,0,0,370,0,0,0,0,0,0,0,0,0,82,0,0,0,4,0,1,0,0,0,0,0,2,13,
2,951,צלפון,796,1,1,0,677,518,3,515,16,3,0,0,0,0,24,0,0,0,0,0,0,0,0,6,339,0,0,0,7,0,87,0,0,0,0,0,0,33,
2,953,צרעה,567,1,1,0,377,253,0,253,75,0,5,0,0,0,2,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,153,0,0,0,0,0,0,0,
2,954,צרעה,567,2,1,0,458,302,3,299,106,2,33,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,149,0,0,0,0,0,0,0,
18,9453,קלחים,414,1,1,0,365,301,0,301,59,1,1,0,0,0,14,0,0,0,0,0,0,0,0,3,106,0,0,0,1,0,96,0,0,0,0,0,0,20,
19,10249,קרית נטפים,3746,1,1,0,420,362,1,361,0,5,0,1,0,0,170,0,0,0,0,0,0,0,0,1,151,0,0,0,15,0,3,0,0,0,0,0,0,15,
3,1309,קשת,4006,1,1,0,427,310,2,308,1,17,0,0,0,0,208,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,2,0,0,0,0,0,1,18,
2,1047,ראש צורים,3602,1,1,0,492,414,1,413,3,4,0,0,0,0,293,0,0,0,0,0,0,1,0,0,83,0,0,0,3,0,23,0,0,0,0,0,0,3,
19,10258,רבבה,3795,1.1,1,0,596,510,0,510,2,7,0,1,0,0,376,0,0,0,0,0,0,0,0,0,98,0,0,0,8,0,1,0,0,0,0,0,0,17,
19,10259,רבבה,3795,1.2,1,0,596,514,1,513,0,16,1,0,0,0,369,0,0,0,0,0,0,0,0,0,87,0,0,0,14,0,5,0,0,0,0,0,0,21,
6,2243,רגבה,390,1,3,0,449,335,2,333,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,64,0,0,0,0,0,203,0,0,0,0,0,0,2,
6,2244,רגבה,390,2,3,0,388,286,0,286,31,0,1,1,0,0,4,0,0,0,0,0,0,0,0,5,35,0,0,0,1,0,206,0,0,0,0,0,0,2,
17,9214,רוחמה,362,1,1,0,502,354,2,352,103,2,0,0,0,0,2,0,0,0,1,0,0,0,0,10,19,0,0,0,0,0,215,0,0,0,0,0,0,0,
5,2119,רומאנה,539,1,1,0,742,584,3,581,44,0,530,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,
19,10260,רחלים,3822,1,2,0,312,277,0,277,0,3,0,0,0,0,218,0,0,0,0,0,0,0,0,0,46,1,0,0,7,0,2,0,0,0,0,0,0,0,
19,10445,רמת הכובש,184,1,1,0,669,532,0,532,158,0,5,0,0,0,6,0,0,0,0,0,0,0,0,9,28,2,0,0,0,0,322,0,0,0,0,0,0,2,
5,1624,רמת צבי,339,1,1,0,446,355,1,354,65,2,4,0,0,0,10,0,0,0,0,0,0,0,0,5,45,0,0,0,2,1,218,0,0,0,0,0,0,2,
18,9454,רנן,789,1,1,0,443,318,2,316,15,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,159,0,0,0,3,0,110,0,0,0,0,0,0,2,
18,9310,שדה בוקר,885,1,1,0,415,279,0,279,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,164,0,0,0,0,0,0,0,
2,822,שואבה,741,1,2,0,478,357,1,356,57,4,5,0,0,0,4,0,0,0,0,0,0,0,0,8,116,1,0,0,0,0,153,0,2,0,0,0,0,6,
6,2247,שומרה,614,1,1,0,303,203,1,202,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,144,0,0,0,0,0,33,0,0,0,0,0,0,9,
6,2251,שלומי,812,1,13,0,689,433,3,430,11,6,6,0,0,0,8,0,0,0,0,0,0,0,0,49,229,0,0,0,3,0,48,0,0,0,0,0,0,70,
6,2252,שלומי,812,2,10,0,718,463,4,459,9,3,1,0,0,0,16,1,0,0,0,0,0,0,0,97,215,0,0,0,1,0,63,0,1,0,0,0,0,52,
6,2253,שלומי,812,3,3,0,691,473,0,473,12,6,0,0,0,0,24,0,0,0,0,0,0,0,0,36,253,0,0,0,1,0,33,0,1,0,0,0,0,107,
6,2254,שלומי,812,4,3,0,712,431,0,431,3,4,1,0,0,0,16,0,0,0,0,0,0,0,0,48,219,0,0,0,2,0,61,0,0,0,0,0,0,77,
6,2256,שלומי,812,6,14,0,542,381,2,379,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,46,191,0,0,0,3,0,88,0,0,0,0,0,0,29,
6,2257,שלומי,812,7,12,0,688,509,0,509,16,0,0,0,0,0,20,0,0,0,0,0,0,0,0,55,256,0,0,0,2,0,116,0,1,0,0,0,0,43,
6,2258,שלומי,812,8,15,0,518,362,1,361,13,0,0,0,0,0,9,0,0,0,0,0,0,0,1,36,176,0,0,0,0,0,95,0,0,0,0,0,0,31,
3,1280,שמיר,366,1,1,0,682,468,0,468,153,0,3,1,0,0,4,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,278,0,0,0,0,0,0,0,
8,3431,שער העמקים,237,1,1,0,554,439,2,437,183,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,235,0,0,0,0,0,0,1,
4,1425,שרונה,292,1,1,0,438,346,1,345,45,1,2,1,0,0,5,0,0,0,0,0,0,0,0,16,45,0,0,0,0,0,227,1,0,0,0,0,0,2,
2,956,שריגים ליאון,1114,1,1,0,447,303,2,301,65,0,9,0,0,0,6,0,0,0,0,0,0,0,0,10,73,0,0,0,0,0,138,0,0,0,0,0,0,0,
2,957,שריגים ליאון,1114,2,1,0,368,266,1,265,80,0,2,0,0,0,6,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,136,0,0,0,0,0,0,2,
6,2259,שתולה,1045,1,2,0,230,162,0,162,10,4,2,0,0,0,22,0,0,0,0,0,0,0,0,1,85,0,0,0,1,0,29,0,0,0,0,0,0,8,
9,3872,תלמי אלעזר,2003,1,3,0,664,519,1,518,65,2,4,1,0,0,20,0,0,0,0,0,0,0,0,12,111,0,0,0,2,0,298,0,0,1,0,0,0,2,
18,9463,תלמי בילו,2050,1,1,0,357,278,0,278,15,3,0,1,0,0,11,0,0,0,0,0,0,0,1,6,186,1,0,0,2,0,37,0,0,0,0,0,0,15,
2,1049,תקוע,3563,1,3,0,761,551,2,549,11,11,1,3,0,0,285,0,0,0,0,0,0,4,0,10,168,0,0,0,11,0,33,1,0,0,0,0,1,10,
2,1050,תקוע,3563,2,3,0,672,496,1,495,10,14,2,3,0,0,174,0,0,0,0,0,0,1,1,15,227,0,0,0,9,0,27,0,0,0,0,1,0,11,
2,1051,תקוע,3563,3,3,0,725,572,1,571,7,8,0,1,0,0,301,0,0,0,0,0,0,0,0,10,188,2,0,0,9,0,25,1,0,1,0,1,4,13,
2,960,תרום,778,1,1,0,576,472,1,471,9,7,0,0,0,0,85,0,0,0,0,0,0,0,0,1,254,1,0,0,2,0,65,0,0,0,0,0,0,47,
18,9870,אבו גווייעד שבט,967,1,1,0,585,126,2,124,2,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,2,
18,9871,אבו גווייעד שבט,967,2,1,0,764,249,2,247,6,0,235,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,
18,9872,אבו גווייעד שבט,967,3,1,0,669,220,2,218,5,0,207,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,
18,9874,אבו קורינאת שבט,968,1,1,0,756,371,1,370,4,0,352,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,1,0,1,1,0,
18,9875,אבו קורינאת שבט,968,2,1,0,762,325,1,324,0,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,15,0,0,0,0,0,0,0,
18,9876,אבו קורינאת שבט,968,3,1,0,758,320,3,317,4,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,1,0,0,0,0,0,
18,9877,אבו קורינאת שבט,968,4,1,0,761,320,3,317,1,0,305,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,
18,9878,אבו קרינאת יישוב,1342,1,2,0,578,334,3,331,9,0,264,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,0,2,0,0,0,0,0,
6,2203,אבן מנחם,1081,1,1,0,281,193,0,193,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,125,0,0,0,1,0,33,0,0,0,0,0,0,20,
6,2204,אדמית,1068,1,1,0,354,195,0,195,56,0,14,0,0,0,3,0,0,0,0,0,0,0,0,18,36,1,0,0,0,0,65,1,0,0,0,0,0,1,
19,10139,אלפי מנשה,3750,1,6,0,511,355,3,352,9,4,1,1,0,0,18,0,0,0,0,0,0,0,0,10,151,2,0,0,0,0,143,0,0,0,0,0,0,13,
19,10140,אלפי מנשה,3750,2,2,0,525,378,4,374,21,3,0,1,0,0,20,0,0,0,0,0,0,0,0,9,132,1,0,0,1,0,177,0,0,0,0,0,1,8,
19,10141,אלפי מנשה,3750,3,6,0,544,399,3,396,15,3,0,0,0,0,16,0,0,0,0,0,0,0,0,17,168,0,0,0,1,0,163,0,0,0,0,0,0,13,
19,10142,אלפי מנשה,3750,4,4,0,515,375,0,375,18,2,0,0,0,0,16,0,0,0,0,0,0,0,0,21,148,0,0,0,2,0,159,1,0,1,0,0,0,7,
19,10143,אלפי מנשה,3750,5,5,0,562,417,1,416,15,6,0,0,0,0,15,0,0,0,0,0,0,0,0,20,143,0,0,0,2,0,208,0,0,0,0,0,0,7,
19,10144,אלפי מנשה,3750,6,1,0,600,439,2,437,18,5,0,0,0,0,21,0,0,0,0,0,0,0,0,21,173,0,0,0,4,0,188,1,0,0,0,0,1,5,
19,10145,אלפי מנשה,3750,7,1,0,510,396,1,395,19,6,0,1,0,0,30,0,0,0,0,1,0,0,0,20,139,1,0,0,2,0,162,0,0,0,0,0,0,14,
19,10146,אלפי מנשה,3750,8,8,0,402,295,1,294,14,0,0,1,0,0,26,0,0,0,0,0,0,0,0,35,104,2,0,0,0,0,110,0,0,0,1,0,0,1,
19,10147,אלפי מנשה,3750,9,1,0,734,548,0,548,21,5,1,1,0,0,26,0,0,0,0,0,0,0,0,23,225,0,0,0,3,0,220,0,0,0,0,0,0,23,
19,10148,אלפי מנשה,3750,10,6,0,463,337,0,337,16,3,1,0,0,0,12,0,0,0,0,0,0,0,0,13,117,0,0,0,1,0,166,0,0,0,0,0,0,8,
19,10149,אלפי מנשה,3750,11,8,0,454,354,1,353,9,4,0,0,0,0,16,0,0,0,0,0,0,0,0,29,135,0,0,0,0,0,159,0,0,0,0,0,0,1,
19,10150,אלקנה,3560,1,3,0,690,572,0,572,0,7,0,0,0,0,397,0,0,0,0,0,0,0,0,0,130,0,0,0,12,0,20,1,0,0,0,0,0,5,
19,10151,אלקנה,3560,2,3,0,660,534,2,532,1,13,0,0,0,0,320,0,0,0,0,0,0,0,0,0,152,1,0,0,9,0,23,0,0,0,0,0,0,13,
19,10152,אלקנה,3560,3,3,0,540,446,0,446,4,10,1,0,0,0,248,0,0,0,0,0,0,0,0,2,128,0,0,0,15,0,28,0,0,0,0,0,0,10,
19,10153,אלקנה,3560,4,3,0,646,548,1,547,1,9,0,1,0,0,336,0,0,0,0,0,0,0,0,1,166,0,0,0,8,0,13,0,0,0,0,0,1,11,
5,1625,ארגמן,3598,1,1,0,124,86,0,86,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,52,0,0,0,2,0,24,0,0,0,0,0,0,4,
6,2207,אשרת,1256,1,1,0,429,310,1,309,19,4,1,0,0,0,12,0,0,0,0,0,0,0,1,19,176,0,0,0,0,0,66,0,0,0,0,0,0,11,
11,5213,בארות יצחק,450,1,2,0,396,280,5,275,13,2,2,1,0,0,126,0,0,0,0,0,0,0,0,3,57,2,0,0,1,0,66,0,1,0,0,0,0,1,
3,1122,ביריה,368,1,1,0,596,429,0,429,10,18,0,0,0,0,29,0,0,0,0,0,0,0,0,3,261,0,0,0,4,0,36,0,0,0,0,0,0,68,
18,9393,בית הגדי,723,1,2,0,575,471,2,469,2,17,0,1,0,0,30,0,0,0,0,0,0,0,0,1,366,0,0,0,5,0,2,0,0,0,0,0,0,45,
6,2208,בית העמק,572,1,1,0,501,337,0,337,113,0,3,1,0,0,1,0,0,0,0,0,0,0,0,14,18,0,0,0,0,1,186,0,0,0,0,0,0,0,
5,1627,בית השיטה,242,1,1,0,546,395,4,391,78,0,1,0,0,0,12,0,0,0,0,0,0,0,0,9,39,0,0,0,1,0,250,0,0,0,0,0,0,1,
5,1628,בית השיטה,242,2,1,0,499,366,1,365,68,2,0,0,0,0,10,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,258,0,0,0,0,1,0,1,
5,1629,בית יוסף,265,1,2,0,367,251,1,250,9,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,179,0,0,0,2,1,17,0,0,0,0,0,0,34,
2,750,בית נקופה,672,1,1,0,472,359,0,359,48,2,4,0,0,0,13,0,0,0,0,0,0,0,0,9,118,0,0,0,2,0,143,0,0,0,0,0,0,20,
13,6503,בניה,685,1,1,0,624,503,3,500,52,0,1,0,0,0,12,0,0,0,0,0,0,0,0,4,98,0,0,0,2,0,325,0,0,0,0,0,0,6,
2,931,בקוע,864,1,2,0,540,430,1,429,30,1,0,0,0,0,18,0,0,0,0,0,0,0,0,4,238,0,0,0,4,0,102,1,0,0,0,0,0,31,
5,1654,בקעות,3612,1,2,0,140,104,0,104,4,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,50,0,0,0,0,0,39,0,0,0,0,0,0,3,
10,4546,גאולים,379,1,1,0,691,511,2,509,38,3,0,2,0,0,31,0,0,0,0,0,0,0,0,9,213,0,0,0,3,0,182,0,0,0,0,0,0,28,
11,5218,גבעת כח,802,1,1,0,651,482,1,481,22,7,0,0,0,0,31,0,0,0,0,0,0,0,0,15,254,0,0,0,6,0,112,0,0,0,0,0,0,34,
6,2211,גורן,755,1,1,0,342,267,0,267,10,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,177,0,0,0,2,0,28,0,0,0,0,0,0,44,
6,2212,גורנות הגליל,1219,1,1,0,165,108,1,107,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0,0,22,0,0,0,0,0,0,14,
5,1655,גיתית,3613,1,1,0,241,195,0,195,3,6,0,0,0,0,92,0,0,0,0,0,0,0,0,2,62,0,0,0,2,0,28,0,0,0,0,0,0,0,
6,2213,געתון,463,1,1,0,547,375,0,375,107,0,3,0,0,0,4,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,218,0,0,0,0,0,0,2,
3,1131,דלתון,431,1,1,0,632,491,1,490,1,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,315,1,0,0,11,0,10,0,1,0,0,0,0,128,
3,1232,דפנה,302,1,1,0,581,448,1,447,118,0,2,0,0,0,5,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,275,0,0,0,0,0,0,1,
18,9914,דריגאת,1349,1,1,0,555,424,1,423,8,0,383,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,1,
10,4522,המעפיל,377,1,1,0,636,494,0,494,153,0,5,1,0,0,7,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,294,0,0,0,0,0,0,4,
6,2695,הרדוף,1249,1,2,0,405,314,0,314,155,1,17,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,130,0,0,0,0,0,1,0,
17,9154,זרחיה,818,1,1,1,488,419,1,418,2,8,0,0,0,0,43,0,0,0,0,0,0,0,0,1,235,0,0,0,5,0,5,0,0,0,0,0,0,119,
19,10272,חגור,717,1,2,0,724,576,2,574,49,2,1,1,0,0,26,0,0,0,0,0,0,0,0,9,149,0,0,0,2,0,321,0,0,0,0,0,0,14,
