סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
12,5696,חדיד,618,1,1,0,600,486,0,486,11,16,1,0,0,0,22,0,0,0,0,0,0,0,0,3,295,1,0,0,7,0,77,0,0,0,0,0,0,53,
5,1656,חמדיה,343,1,1,0,307,212,0,212,53,0,0,1,0,0,11,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,105,0,0,0,0,0,0,0,
5,1657,חמדת,3646,1,1,0,119,94,0,94,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,1,0,0,0,0,0,0,3,
5,1658,חמרה,3609,1,1,0,131,87,0,87,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,41,0,0,0,0,0,33,0,0,0,0,0,0,0,
6,2216,חניתה,280,1,1,0,719,451,0,451,140,0,7,0,0,0,7,0,0,0,0,0,0,0,0,8,47,1,0,0,0,0,241,0,0,0,0,0,0,0,
5,1659,חפציבה,90,1,1,0,569,417,4,413,85,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,75,1,0,0,1,0,228,0,0,0,0,0,0,6,
11,5220,טירת יהודה,663,1,1,0,788,640,2,638,10,14,0,0,0,0,244,0,0,0,0,0,0,0,0,1,271,1,0,0,2,0,34,1,0,0,0,0,0,60,
8,3286,טירת כרמל,2100,1,4,0,581,389,2,387,10,6,0,1,0,0,14,0,0,0,0,0,0,0,0,3,212,0,0,0,0,0,62,0,0,0,0,0,0,79,
8,3287,טירת כרמל,2100,3,30,0,578,464,2,462,16,3,0,1,0,0,9,0,0,0,0,0,0,0,0,43,223,0,0,0,1,0,136,0,0,0,0,0,1,29,
8,3288,טירת כרמל,2100,4,4,0,652,384,1,383,10,3,0,0,0,0,7,0,0,0,0,0,0,0,0,6,258,0,0,0,4,0,38,0,0,1,0,0,0,56,
8,3289,טירת כרמל,2100,6,22,0,686,477,1,476,13,6,0,0,0,0,31,0,0,0,0,0,0,0,0,17,297,0,0,0,5,0,61,0,0,0,0,0,0,46,
8,3290,טירת כרמל,2100,7,15,0,653,460,0,460,14,1,0,1,0,0,14,0,0,0,0,0,0,0,1,56,266,1,1,0,2,0,70,0,0,0,0,1,2,30,
8,3291,טירת כרמל,2100,8,6,0,635,435,2,433,10,0,1,0,0,0,9,0,0,0,1,0,0,0,0,18,277,0,0,0,1,0,78,0,0,0,0,0,0,38,
8,3292,טירת כרמל,2100,9,19,0,607,396,0,396,4,0,0,0,0,0,15,0,0,1,0,0,0,0,0,30,243,0,0,0,4,0,55,0,0,0,0,0,0,44,
8,3293,טירת כרמל,2100,10,7,0,668,403,2,401,0,14,5,0,0,0,8,0,0,0,0,0,0,0,0,4,262,0,0,0,0,0,56,1,0,0,0,0,0,51,
8,3294,טירת כרמל,2100,11,23,0,480,340,0,340,4,5,0,0,0,0,20,0,0,0,0,0,0,0,0,7,186,0,1,0,10,0,56,0,0,0,0,0,0,51,
8,3295,טירת כרמל,2100,12,29,0,676,399,5,394,9,1,0,0,0,0,7,0,0,0,0,0,0,0,0,29,253,1,0,0,0,0,44,1,0,2,0,0,1,46,
8,3296,טירת כרמל,2100,13,31,0,581,315,5,310,4,1,0,0,0,0,7,0,0,2,0,0,0,0,0,30,191,0,0,0,0,0,24,0,1,0,0,0,0,50,
8,3297,טירת כרמל,2100,14,10,0,685,398,3,395,7,5,0,0,0,0,5,0,0,0,0,0,1,0,0,66,234,0,0,0,3,0,32,0,1,2,1,0,0,38,
8,3298,טירת כרמל,2100,15,18,0,427,293,2,291,3,7,0,0,0,0,24,0,0,0,0,0,0,0,0,4,183,1,0,0,1,0,44,0,0,0,0,0,0,24,
8,3299,טירת כרמל,2100,16,3,0,466,306,5,301,6,1,0,0,0,0,9,0,0,0,0,0,0,0,0,12,173,0,0,0,1,0,22,0,0,0,0,0,0,77,
8,3300,טירת כרמל,2100,17,11,0,690,371,4,367,5,2,1,2,0,0,7,0,0,0,0,0,0,0,1,26,226,0,0,0,1,0,41,0,0,0,0,0,0,55,
8,3301,טירת כרמל,2100,18,28,0,647,375,6,369,7,3,0,0,0,0,4,0,0,0,0,0,0,0,0,27,249,1,0,1,1,0,25,1,0,0,0,0,1,49,
8,3302,טירת כרמל,2100,19,4,0,541,398,2,396,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,253,0,0,0,3,0,81,0,0,0,0,0,0,35,
8,3303,טירת כרמל,2100,20,13,0,704,395,1,394,12,2,0,1,0,0,7,0,0,0,0,0,0,0,0,15,261,0,1,1,4,0,42,1,0,0,0,0,5,42,
8,3304,טירת כרמל,2100,21,1,0,581,361,3,358,2,1,0,0,0,0,15,0,0,0,0,0,0,0,0,20,235,0,1,0,0,1,34,0,0,0,0,0,0,49,
8,3305,טירת כרמל,2100,22,31,0,683,452,2,450,7,3,0,1,0,0,10,0,0,0,0,0,0,0,0,19,281,0,0,1,3,0,48,0,0,0,0,0,0,77,
8,3306,טירת כרמל,2100,23,1,0,551,307,3,304,3,1,0,0,0,0,9,0,0,0,0,0,0,0,0,27,203,0,0,0,0,0,24,0,0,0,0,0,0,37,
8,3307,טירת כרמל,2100,24,21,0,797,547,1,546,16,1,3,0,0,0,17,0,0,0,0,0,0,0,0,28,341,0,1,0,3,0,83,0,0,0,0,0,1,52,
8,3308,טירת כרמל,2100,25,4,0,557,404,2,402,14,0,2,0,0,0,14,0,0,0,0,0,0,0,0,14,236,0,0,0,4,0,92,0,0,0,0,0,0,26,
8,3309,טירת כרמל,2100,26,24,0,566,421,1,420,12,0,0,1,0,0,9,0,0,0,0,0,0,0,0,25,237,0,0,0,2,0,89,0,0,0,0,0,0,45,
8,3310,טירת כרמל,2100,27,3,0,576,390,1,389,5,1,1,0,0,0,5,0,0,0,0,0,0,0,0,6,261,0,0,0,2,0,43,0,0,0,0,0,0,65,
8,3311,טירת כרמל,2100,30,23,0,496,289,1,288,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,9,178,0,0,0,0,0,53,0,0,0,0,0,2,36,
8,3312,טירת כרמל,2100,31,26,0,478,330,4,326,11,2,2,1,0,0,7,0,0,0,0,0,0,0,0,18,185,0,1,0,2,0,67,0,0,0,0,0,0,30,
8,3313,טירת כרמל,2100,32,30,0,644,473,1,472,13,2,1,3,0,0,13,0,0,0,0,0,0,0,0,27,267,0,0,0,0,0,116,0,0,0,1,0,0,29,
8,3314,טירת כרמל,2100,33,30,0,735,560,4,556,18,3,1,1,0,0,24,0,0,0,0,0,0,0,0,43,263,0,0,0,1,0,172,0,0,0,0,0,0,30,
8,3315,טירת כרמל,2100,950,27,0,456,367,1,366,4,1,0,2,0,0,13,0,0,0,0,0,0,0,0,17,213,1,0,0,1,0,67,0,0,0,0,0,1,46,
8,3316,טירת כרמל,2100,951,30,0,745,595,1,594,29,1,1,0,0,0,20,0,0,0,0,0,0,0,0,46,262,0,0,0,3,0,204,0,0,0,0,0,0,28,
5,1660,טירת צבי,268,1,1,0,516,403,3,400,21,4,0,0,0,0,193,0,0,0,0,0,0,0,0,0,85,1,0,0,1,0,93,0,0,0,0,1,0,1,
2,938,טל שחר,462,1,1,0,783,616,2,614,105,1,8,1,0,0,13,0,0,0,0,0,1,0,0,16,91,1,0,0,0,0,368,1,1,0,0,0,0,7,
12,5699,יגל,798,1,1,0,616,494,1,493,21,10,0,0,0,0,10,0,0,0,0,0,1,0,0,4,329,0,0,0,0,0,60,1,0,0,0,0,0,57,
13,6460,יד בנימין,577,1,2,0,710,564,1,563,2,77,0,0,0,0,284,0,0,0,0,0,0,0,0,0,123,0,0,0,6,0,13,0,0,0,0,0,0,58,
13,6461,יד בנימין,577,2,2,0,771,613,1,612,1,119,0,2,0,0,296,0,0,0,0,0,0,0,0,0,126,0,0,0,5,0,8,1,0,0,0,0,0,54,
13,6462,יד בנימין,577,3,2,0,682,572,3,569,0,140,0,0,0,0,199,0,0,0,0,0,0,0,0,0,103,0,0,0,37,0,3,0,0,0,0,0,0,87,
3,1234,יובל,2009,1,1,0,436,315,0,315,36,0,0,1,0,0,21,0,0,0,0,0,0,0,0,1,109,0,0,0,2,1,126,0,0,0,0,0,0,18,
6,2217,יחיעם,409,1,1,0,563,391,3,388,111,0,1,0,0,0,4,0,0,0,0,0,0,0,0,12,61,0,0,0,0,0,198,0,0,0,0,0,0,1,
5,1661,יפית,3566,1,1,0,160,103,2,101,2,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,59,0,0,0,4,0,16,0,0,0,0,0,0,6,
5,1662,ירדנה,2026,1,1,0,285,213,0,213,10,0,0,2,0,0,11,0,0,0,0,0,0,0,0,3,134,0,0,0,0,0,39,0,0,0,0,0,0,14,
19,10274,ירחיב,718,1,1,0,790,562,4,558,20,5,1,0,0,0,30,0,0,0,0,0,0,0,0,6,319,0,0,0,1,0,139,0,0,0,1,0,0,36,
2,939,ישעי,805,1,1,0,549,430,3,427,4,26,0,0,0,0,26,0,0,0,0,0,0,0,0,1,246,1,0,1,3,0,13,0,0,0,0,0,0,106,
18,9932,כחלה,1367,1,1,0,249,166,2,164,2,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,
6,2221,כליל,1183,1,1,0,471,344,0,344,159,2,42,0,0,0,6,0,0,0,0,0,0,0,0,1,16,1,0,0,1,0,114,1,0,0,0,0,0,1,
10,4549,כפר חיים,193,1,1,0,430,347,1,346,51,1,2,0,0,0,3,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,255,0,0,0,0,0,0,1,
8,3391,כפר חסידים א,112,1,1,0,519,389,0,389,24,20,0,0,0,0,69,0,0,0,0,0,0,1,0,11,101,0,0,0,2,0,147,0,0,0,0,0,0,14,
5,1709,כפר כנא,509,1,3,1,714,516,10,506,4,0,485,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,8,0,0,0,0,0,0,1,
5,1710,כפר כנא,509,2,3,0,695,490,8,482,20,0,458,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
5,1711,כפר כנא,509,3,1,0,739,538,3,535,8,0,506,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,4,0,0,0,0,0,0,3,
5,1712,כפר כנא,509,4,1,0,758,548,5,543,8,0,519,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,10,
5,1713,כפר כנא,509,5,5,0,768,521,6,515,1,0,500,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,2,0,0,0,0,0,0,1,
5,1714,כפר כנא,509,6,5,0,768,559,3,556,2,0,537,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,0,2,
5,1715,כפר כנא,509,7,4,1,768,568,4,564,49,0,505,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,
5,1716,כפר כנא,509,8,2,0,736,473,3,470,9,0,430,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,3,0,0,0,0,0,0,16,
5,1717,כפר כנא,509,9,2,0,682,488,3,485,2,0,480,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
5,1718,כפר כנא,509,10,4,0,759,518,5,513,20,0,453,0,0,0,0,0,0,1,0,0,0,0,1,6,12,0,0,0,0,1,5,0,0,0,0,1,1,12,
5,1719,כפר כנא,509,11,3,0,702,550,3,547,8,1,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,
5,1720,כפר כנא,509,12,5,0,753,456,4,452,1,0,444,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,
5,1721,כפר כנא,509,13,2,0,682,472,2,470,7,0,454,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,1,
5,1722,כפר כנא,509,14,6,0,757,559,4,555,12,0,527,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,5,
5,1723,כפר כנא,509,15,5,0,766,534,3,531,4,0,520,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,
5,1724,כפר כנא,509,16,6,0,708,533,1,532,54,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,
5,1725,כפר כנא,509,17,6,0,763,560,7,553,38,0,492,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,7,0,0,0,0,0,0,2,
5,1726,כפר כנא,509,18,4,0,739,565,5,560,27,0,528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,
5,1727,כפר כנא,509,19,4,0,711,500,3,497,7,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,1,
5,1728,כפר כנא,509,20,1,0,717,483,1,482,15,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,
6,2261,כפר מסריק,297,1,1,0,599,409,0,409,124,0,1,0,0,0,7,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,245,0,0,0,0,0,0,0,
4,1410,כפר קיש,388,1,1,0,442,321,3,318,26,1,2,0,0,0,18,0,0,0,0,0,0,0,0,10,61,0,0,0,3,0,196,0,0,0,0,0,0,1,
5,1663,כפר רופין,295,1,1,0,394,263,0,263,45,1,0,0,0,0,9,0,0,0,0,0,0,0,0,9,24,0,0,0,0,0,175,0,0,0,0,0,0,0,
4,1411,כפר תבור,47,1,2,0,751,541,0,541,53,2,5,0,0,0,25,0,0,0,0,0,0,0,0,21,149,2,0,0,1,0,282,0,0,0,0,0,0,1,
4,1412,כפר תבור,47,2,2,0,719,538,1,537,38,1,1,0,0,0,20,0,0,0,0,0,0,0,0,20,134,0,1,0,0,0,316,0,0,1,0,0,0,5,
4,1413,כפר תבור,47,3,3,0,731,542,1,541,51,1,1,0,0,0,33,0,0,0,0,0,0,0,0,11,144,0,0,0,1,0,290,0,0,0,0,0,0,9,
4,1414,כפר תבור,47,4,3,0,604,439,0,439,29,1,7,0,0,0,26,0,0,0,0,0,0,0,0,11,151,0,0,0,1,0,205,0,0,0,0,1,0,7,
4,1415,כפר תבור,47,5,3,0,557,379,0,379,40,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,100,0,0,0,3,0,203,0,0,0,0,0,0,5,
9,3765,כרם מהרל,580,1,2,0,654,502,1,501,88,1,4,1,0,0,20,0,0,0,0,0,1,0,0,3,60,0,0,0,1,0,319,0,0,0,0,0,0,3,
18,10082,להב,2023,1,1,0,494,338,3,335,119,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,192,0,0,0,0,0,0,0,
6,2225,לוחמי הגיטאות,595,1,1,0,537,415,0,415,101,0,1,1,0,0,5,0,0,0,0,0,0,0,0,8,39,0,0,0,1,0,259,0,0,0,0,0,0,0,
11,5223,מגשימים,722,1,1,0,676,532,2,530,52,6,0,0,0,0,9,1,0,0,0,0,0,0,0,9,100,0,0,0,1,0,350,0,0,0,0,0,0,2,
11,5224,מזור,606,2.1,1,0,405,312,0,312,39,1,1,0,0,0,8,0,0,0,0,0,0,0,0,4,42,0,0,0,0,0,216,0,0,0,0,0,0,1,
11,5225,מזור,606,2.2,1,0,405,306,2,304,24,0,2,0,0,0,8,0,0,0,0,0,0,0,0,10,38,0,0,0,0,0,221,0,0,0,0,0,0,1,
5,1938,מזרע,104,1,1,1,687,498,1,497,156,2,1,0,0,0,5,0,0,0,0,0,0,0,0,3,18,1,0,0,1,0,309,0,1,0,0,0,0,0,
6,2227,מזרעה,517,1,5,0,701,521,0,521,2,0,516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
6,2228,מזרעה,517,2,1,0,723,582,4,578,7,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,1,
6,2229,מזרעה,517,3,5,0,712,523,3,520,5,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,
6,2230,מזרעה,517,4,6,0,775,612,3,609,2,0,597,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,
5,1664,מחולה,3599,1,2,0,339,256,0,256,0,4,0,0,0,0,161,0,0,0,0,0,0,0,0,0,72,1,0,0,5,0,10,0,0,0,0,0,0,3,
5,1665,מירב,1282,1,1,0,385,297,0,297,3,3,0,0,0,0,181,0,0,0,0,0,0,0,0,0,84,1,0,0,1,0,18,0,0,1,0,0,0,5,
3,1139,מירון,607,1,2,0,453,297,1,296,1,79,0,0,0,0,92,0,0,0,0,0,0,0,0,0,46,1,5,0,0,0,13,0,0,0,0,0,0,59,
5,1666,מכורה,3614,1,1,0,135,96,1,95,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,8,40,0,0,0,0,0,37,0,0,0,0,0,0,0,
5,1668,מעוז חיים,272,1,1,0,487,300,0,300,65,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,26,0,0,0,1,0,199,0,0,0,0,0,0,0,
5,1669,מעלה אפרים,3608,1,1,0,484,246,0,246,10,18,2,1,0,0,49,0,0,0,0,0,0,0,0,13,110,0,0,0,2,0,38,0,0,0,0,0,0,3,
5,1670,מעלה אפרים,3608,2,1,0,624,344,1,343,5,19,0,2,0,0,48,0,0,0,0,0,0,0,0,30,182,0,0,0,5,0,43,0,0,0,0,0,0,9,
5,1671,מעלה גלבוע,1127,1,1,0,360,290,0,290,26,3,1,1,0,0,126,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,86,1,0,0,0,0,0,2,
2,1107,מעלה מכמש,3651,1,1,0,498,398,0,398,0,6,0,0,0,0,199,0,0,0,0,0,0,0,0,1,139,1,0,0,18,0,6,0,0,0,0,0,0,28,
2,1108,מעלה מכמש,3651,2,1,0,457,350,1,349,0,13,0,0,0,0,216,0,0,0,0,0,0,0,0,0,97,1,0,0,6,0,5,0,0,0,0,0,2,9,
6,2232,מצובה,325,1,1,0,409,285,0,285,37,0,3,0,0,0,7,0,0,0,0,0,0,0,0,7,58,0,0,0,1,0,167,0,0,1,0,0,0,4,
6,2233,מצובה,325,2,1,0,436,291,1,290,26,1,1,1,0,0,8,0,0,0,0,0,0,0,0,6,75,0,0,0,0,0,169,0,0,0,0,0,0,3,
4,1422,מצפה נטופה,1190,1,1,0,637,471,2,469,11,4,1,3,0,0,291,0,0,0,0,0,0,0,0,3,95,1,0,0,5,0,49,0,0,0,0,0,0,6,
18,9295,מצפה רמון,99,1,1,0,683,440,1,439,74,3,9,2,0,0,13,0,0,0,0,0,0,0,0,36,177,1,0,0,2,0,108,0,0,0,0,1,0,13,
18,9296,מצפה רמון,99,2,2,0,547,317,1,316,55,45,2,0,0,0,55,0,0,0,0,0,0,0,0,34,70,1,0,0,2,0,43,0,0,1,0,1,1,6,
18,9297,מצפה רמון,99,3,2,0,666,345,8,337,39,6,19,1,0,0,17,0,0,0,0,0,0,0,0,40,146,3,0,0,2,0,55,0,0,0,1,1,0,7,
18,9298,מצפה רמון,99,4,2,0,673,320,6,314,31,25,16,0,0,0,14,0,0,1,0,1,0,0,0,41,117,0,0,0,4,0,45,0,0,0,0,0,1,18,
18,9299,מצפה רמון,99,5,2,0,603,370,2,368,48,31,0,0,0,0,62,0,0,0,0,0,0,0,0,26,148,0,0,0,3,0,34,0,1,0,0,0,0,15,
18,9300,מצפה רמון,99,6,2,0,516,339,3,336,34,30,2,0,0,0,42,0,0,0,0,0,0,0,0,27,131,0,0,0,1,0,64,0,0,0,0,0,0,5,
5,1729,משהד,520,1,2,0,668,455,2,453,0,0,444,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,1,0,
5,1730,משהד,520,2,4,0,701,531,1,530,5,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,1731,משהד,520,3,5,0,757,565,1,564,1,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,
5,1732,משהד,520,4,4,0,702,519,0,519,2,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,
5,1733,משהד,520,5,1,0,682,397,5,392,4,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,
5,1734,משהד,520,6,5,0,703,426,3,423,1,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,0,
5,1735,משהד,520,7,1,0,701,434,1,433,2,0,425,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,
5,1736,משהד,520,8,1,0,678,463,4,459,1,0,454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,
5,1672,משואה,3605,1,1,0,155,105,0,105,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,36,0,0,0,0,0,0,0,
5,1673,משכיות,3785,1,1,0,172,125,0,125,1,8,0,0,0,0,63,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,6,0,0,0,0,0,0,11,
3,1221,משמר הירדן,732,1,1,0,539,410,0,410,31,4,0,4,0,0,15,0,0,0,0,0,0,0,0,10,214,0,1,0,6,0,114,0,0,0,0,0,0,11,
10,4653,משמרת,425,1,1,0,659,524,1,523,65,3,1,1,0,0,8,0,0,0,0,0,0,0,1,13,48,0,0,0,2,0,381,0,0,0,0,0,0,0,
2,796,נווה אילן,405,1,1,0,696,486,2,484,81,1,4,0,0,0,11,0,0,0,0,1,0,0,0,9,107,0,0,0,0,0,266,0,0,0,0,0,0,4,
5,1675,נווה איתן,296,1,3,0,191,125,0,125,33,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,65,0,0,0,0,0,0,3,
6,2234,נווה זיו,1314,1,1,0,532,401,3,398,28,1,2,5,0,0,19,0,0,0,0,0,0,0,0,13,138,0,0,0,4,0,172,0,0,0,0,0,1,15,
19,10429,נווה ימין,686,1,1,0,519,387,2,385,15,4,1,2,0,0,12,0,0,0,0,0,0,0,0,4,225,0,0,0,1,0,86,0,0,0,0,0,0,35,
19,10430,נווה ימין,686,2,1,0,481,350,0,350,25,1,0,0,0,0,15,0,0,0,0,0,0,0,0,13,157,0,0,0,2,0,120,0,0,0,0,0,1,16,
2,947,נחם,809,1,1,0,418,333,1,332,8,10,1,0,0,0,32,0,0,0,0,0,0,0,0,4,206,0,1,0,4,0,23,0,0,0,0,1,0,42,
5,1676,ניר דוד תל עמל,256,1,2,0,619,471,1,470,170,1,2,0,0,0,6,0,0,0,0,0,0,1,0,8,19,1,0,0,1,0,261,0,0,0,0,0,0,0,
9,3774,ניר עציון,769,1,1,0,411,320,0,320,10,7,1,0,0,0,162,0,0,0,0,0,0,1,0,3,71,0,0,0,4,0,53,1,0,0,0,0,0,7,
6,2235,נס עמים,1143,1,1,0,229,187,0,187,23,0,8,0,0,0,5,0,0,0,0,0,0,0,0,4,38,0,0,0,0,0,109,0,0,0,0,0,0,0,
11,5326,סביון,587,2.1,1,0,646,432,1,431,26,2,5,0,0,0,11,0,0,0,0,0,0,0,0,21,108,0,0,0,0,0,254,0,0,0,0,0,0,4,
11,5327,סביון,587,2.2,1,0,646,425,0,425,44,3,3,0,0,0,6,0,0,0,0,0,0,0,0,11,75,0,0,0,1,0,275,1,0,0,0,0,0,6,
11,5328,סביון,587,2.3,1,0,646,430,0,430,40,3,3,0,0,0,18,0,0,0,0,0,0,0,0,15,124,0,0,0,0,0,225,0,0,0,0,0,0,2,
11,5329,סביון,587,2.4,1,0,646,434,0,434,25,2,1,0,0,0,10,0,0,0,0,0,0,0,0,13,104,0,0,0,0,0,279,0,0,0,0,0,0,0,
11,5330,סביון,587,2.5,1,0,646,456,0,456,39,5,1,0,0,0,14,0,0,0,0,0,0,0,0,19,113,1,0,0,2,0,260,0,0,0,0,0,0,2,
11,5331,סביון,587,2.6,1,0,644,430,3,427,39,2,8,0,0,0,10,0,0,0,0,0,0,0,0,19,64,0,0,0,0,0,281,0,0,0,0,0,0,4,
18,9303,ספיר,1176,1,1,0,332,197,1,196,17,3,0,2,0,0,23,0,0,0,0,0,0,0,0,12,64,0,0,0,0,0,72,1,0,0,0,0,0,2,
6,2238,עבדון,892,1,1,0,521,379,4,375,14,4,0,0,0,0,6,0,0,0,0,0,0,0,0,6,232,0,0,0,7,0,49,0,0,0,0,0,0,57,
6,2239,עברון,376,1,1,0,673,514,0,514,173,2,3,1,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0,0,1,0,296,0,0,0,0,0,0,3,
10,4539,עין החורש,167,1,1,0,710,545,2,543,224,0,5,0,0,0,2,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,293,0,0,0,0,0,0,1,
5,1677,עין הנציב,383,1,1,0,434,331,0,331,19,3,2,0,0,0,193,0,0,0,0,0,0,0,0,1,59,0,0,0,3,0,49,0,0,0,0,0,0,2,
5,1619,עין חרוד איחוד,89,1,1,1,517,378,2,376,67,1,1,0,0,0,5,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,269,0,0,0,0,0,0,0,
2,802,עין ראפה,514,1,1,0,657,373,13,360,16,3,308,0,0,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,23,0,0,0,0,0,0,0,
18,9306,עין תמר,1251,1,1,0,147,95,0,95,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,26,1,0,0,0,0,55,0,0,0,0,0,0,0,
11,5231,עינת,871,1,1,0,575,474,0,474,126,0,2,1,0,0,3,0,0,0,0,0,0,0,1,7,36,1,0,0,0,0,295,2,0,0,0,0,0,0,
9,4080,עמיקם,773,1,1,0,523,395,1,394,65,1,5,0,0,0,13,0,0,0,0,0,0,0,0,13,69,1,0,0,0,0,225,0,0,0,0,0,0,2,
19,10236,עמנואל,3660,1,1,0,757,586,0,586,1,270,0,0,0,0,13,0,0,0,0,0,0,0,0,0,53,0,0,0,24,0,1,0,0,0,0,0,0,224,
19,10237,עמנואל,3660,2,1,0,735,501,0,501,0,129,0,0,0,0,14,0,0,0,0,0,0,0,0,1,64,0,0,0,17,0,4,0,0,0,0,0,0,272,
19,10238,עמנואל,3660,3,3,0,769,572,2,570,0,232,0,0,0,0,18,0,0,0,0,0,0,0,0,1,49,0,0,0,16,0,1,0,0,0,0,0,1,252,
