סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
6,2240,עמקה,708,1,1,0,576,449,3,446,7,27,0,0,0,0,35,0,0,0,0,0,0,0,0,0,295,0,0,0,3,0,47,0,0,0,0,1,0,31,
19,10239,עץ אפרים,3778,1,5,0,778,622,1,621,8,9,0,0,0,0,179,0,0,0,0,0,0,0,0,24,276,1,0,0,4,0,79,0,0,0,0,0,1,40,
19,10240,עץ אפרים,3778,2,3,0,578,450,2,448,1,7,0,0,0,0,175,0,0,0,0,0,0,0,0,6,209,0,0,0,2,0,31,0,0,0,0,0,0,17,
6,2241,עראמשה,1246,1,1,0,479,262,3,259,16,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,0,11,
6,2242,עראמשה,1246,2,3,0,550,287,1,286,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,55,0,1,0,0,0,0,6,
18,9978,ערערהבנגב,1192,1,1,0,758,510,1,509,50,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,
18,9979,ערערהבנגב,1192,2,4,0,792,442,2,440,17,1,416,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,
18,9980,ערערהבנגב,1192,3,8,0,753,481,1,480,9,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,4,1,
18,9981,ערערהבנגב,1192,4,2,0,584,355,2,353,2,0,343,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,
18,9982,ערערהבנגב,1192,5,3,0,776,307,5,302,5,0,286,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,4,0,1,0,0,0,0,1,
18,9983,ערערהבנגב,1192,6,2,0,645,468,2,466,1,0,458,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,
18,9984,ערערהבנגב,1192,7,9,0,761,488,1,487,5,0,479,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
18,9985,ערערהבנגב,1192,8,7,0,776,473,4,469,20,0,435,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,
18,9986,ערערהבנגב,1192,9,8,0,763,401,2,399,9,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,0,0,1,0,0,0,0,
18,9987,ערערהבנגב,1192,10,3,0,744,426,3,423,1,0,415,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,
18,9988,ערערהבנגב,1192,11,9,0,655,350,0,350,5,0,338,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,
18,9989,ערערהבנגב,1192,12,2,0,579,412,3,409,1,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,
2,1037,עתניאל,3748,1,1,0,460,346,0,346,0,8,0,0,0,0,223,0,0,0,0,0,0,0,0,0,85,0,0,0,9,0,6,1,0,0,0,0,0,14,
18,9307,פארן,1151,1,1,0,370,260,1,259,40,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,195,0,0,0,0,0,0,0,
5,1679,פצאל,3615,1,2,0,239,187,1,186,5,0,0,1,0,0,21,0,0,0,0,0,0,0,0,5,81,0,0,0,1,0,72,0,0,0,0,0,0,0,
3,1145,פרוד,599,1,1,0,438,314,2,312,66,0,2,0,0,0,5,0,0,0,0,0,0,0,0,8,40,0,0,0,1,0,189,1,0,0,0,0,0,0,
19,10243,צופים,3791,1,1,0,703,559,1,558,11,9,0,1,0,0,236,0,0,0,0,0,0,0,0,12,188,2,0,0,9,0,67,2,1,0,0,1,0,19,
19,10244,צופים,3791,2,1,0,741,592,1,591,16,9,0,1,0,0,182,0,0,0,0,0,0,0,0,22,225,0,0,0,10,0,102,1,0,0,0,0,1,22,
18,9308,צופר,1150,1,1,0,352,267,0,267,35,0,3,0,0,0,12,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,190,0,0,0,0,0,0,0,
18,9309,צוקים,1262,1,2,0,190,138,0,138,32,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,84,0,0,0,0,0,0,0,
9,3801,צרופה,612,1,1,0,704,512,0,512,30,32,3,0,0,0,36,0,0,0,0,0,0,0,0,20,200,0,0,0,4,0,161,0,0,1,0,0,0,25,
19,10245,קדומים,3557,1,2,0,620,496,0,496,2,17,0,0,0,0,318,0,2,0,0,0,0,0,0,1,129,0,0,0,14,0,5,0,0,0,0,0,0,8,
19,10246,קדומים,3557,2,1,0,544,413,2,411,4,8,0,0,0,0,205,0,0,0,0,0,0,0,0,6,158,0,0,0,14,0,9,0,0,0,0,0,0,7,
19,10247,קדומים,3557,3,1,0,709,564,0,564,1,13,0,0,0,0,378,0,0,0,0,0,0,0,0,2,145,0,0,0,5,0,10,0,0,0,0,0,1,9,
19,10248,קדומים,3557,4,1,0,736,612,0,612,0,25,0,0,0,0,372,0,0,0,0,0,0,1,0,2,170,1,0,0,13,0,3,0,0,1,0,0,1,23,
17,9053,קרית מלאכי,1034,1,10,0,672,501,1,500,13,4,0,0,0,0,33,0,0,0,0,2,0,0,0,0,298,1,0,0,5,0,67,0,0,0,0,0,0,77,
17,9054,קרית מלאכי,1034,2,4,0,701,408,5,403,6,23,1,0,0,0,6,1,0,0,0,1,0,0,0,11,232,0,1,0,2,0,53,0,0,0,0,1,0,65,
17,9055,קרית מלאכי,1034,3,1,0,622,469,3,466,9,6,0,1,0,0,35,0,0,0,0,0,0,0,0,27,249,1,0,0,6,0,70,0,0,0,0,0,0,62,
17,9056,קרית מלאכי,1034,4,4,0,708,503,3,500,12,4,0,1,0,0,25,0,0,0,0,0,0,0,0,4,296,0,0,0,5,0,46,0,0,0,0,0,0,107,
17,9057,קרית מלאכי,1034,5,5,0,553,335,2,333,4,9,0,0,1,0,17,0,0,0,0,0,0,0,0,8,179,0,0,0,3,0,31,0,0,0,0,0,0,81,
17,9058,קרית מלאכי,1034,6.1,7,0,571,382,2,380,3,29,0,0,0,0,27,0,0,0,0,0,0,0,0,4,193,0,0,0,7,0,45,0,0,0,1,0,0,71,
17,9059,קרית מלאכי,1034,6.2,7,0,571,403,4,399,8,41,0,0,0,0,28,0,0,0,0,0,0,0,0,2,187,0,0,0,5,0,44,0,0,0,0,0,1,83,
17,9060,קרית מלאכי,1034,6.3,7,0,571,382,1,381,15,29,0,1,0,0,19,0,0,0,0,0,0,0,1,17,164,0,0,0,5,0,60,0,0,1,0,0,1,68,
17,9061,קרית מלאכי,1034,7,15,0,458,285,2,283,4,1,1,0,0,0,6,0,0,0,0,0,0,0,0,12,164,0,1,0,0,0,14,0,0,0,0,0,0,80,
17,9062,קרית מלאכי,1034,8,3,0,628,410,1,409,0,156,0,0,0,0,17,0,0,0,0,0,0,0,0,0,125,0,0,0,10,0,6,0,0,0,0,0,0,95,
17,9063,קרית מלאכי,1034,11,10,0,553,330,2,328,5,31,0,0,0,0,13,0,0,0,0,1,0,0,0,4,168,0,0,0,7,1,28,0,0,1,0,1,0,68,
17,9064,קרית מלאכי,1034,12,18,0,771,521,6,515,6,79,0,0,0,0,36,0,0,0,0,0,0,0,2,8,234,0,0,0,18,1,36,0,0,0,0,0,1,94,
17,9065,קרית מלאכי,1034,13,18,0,599,460,1,459,4,66,0,1,0,0,22,0,0,0,0,0,0,0,0,13,242,0,0,0,6,0,29,0,0,0,0,0,0,76,
17,9066,קרית מלאכי,1034,14,5,0,574,386,10,376,9,2,0,0,0,0,19,0,0,0,0,0,0,0,0,5,233,0,0,2,1,0,54,0,0,0,0,0,0,51,
17,9067,קרית מלאכי,1034,15,5,0,551,336,5,331,10,6,1,0,0,0,12,1,0,0,0,0,0,0,0,19,184,0,0,0,2,0,40,0,0,0,0,0,0,56,
17,9068,קרית מלאכי,1034,16,1,0,552,431,2,429,7,7,0,0,0,0,20,0,0,0,0,0,0,0,0,6,252,0,0,0,0,0,56,0,0,0,0,0,0,81,
17,9069,קרית מלאכי,1034,17,18,0,599,442,1,441,15,23,0,0,1,0,30,0,0,0,0,0,0,0,0,3,212,0,0,0,5,0,44,0,0,0,0,0,0,108,
17,9070,קרית מלאכי,1034,18,4,0,580,366,0,366,4,40,1,1,0,0,16,0,0,0,0,0,0,0,1,5,183,0,0,0,5,0,42,0,0,0,0,1,1,66,
17,9071,קרית מלאכי,1034,19,1,0,662,509,7,502,11,8,1,0,0,0,23,0,0,0,0,0,0,0,0,10,314,0,0,0,5,0,48,0,0,0,0,0,0,82,
17,9072,קרית מלאכי,1034,21,1,0,688,507,3,504,9,5,0,0,0,0,19,0,0,0,0,0,0,0,0,12,287,0,0,0,7,0,58,0,0,0,0,0,0,107,
17,9073,קרית מלאכי,1034,22,10,0,568,336,5,331,2,19,0,0,0,0,9,0,0,0,0,0,0,0,0,11,219,0,0,0,3,1,25,0,0,2,2,0,1,37,
17,9074,קרית מלאכי,1034,23,4,0,563,318,2,316,4,14,0,0,1,0,5,0,0,0,0,1,0,0,0,7,187,0,0,0,2,1,35,0,0,0,1,0,0,58,
17,9075,קרית מלאכי,1034,24,4,0,727,534,5,529,7,88,0,0,0,0,35,0,0,0,0,0,0,0,0,11,237,0,0,0,14,0,41,0,0,0,0,0,0,96,
17,9076,קרית מלאכי,1034,28,3,0,514,340,3,337,3,64,1,1,0,0,21,0,0,0,0,0,0,0,0,6,158,0,0,0,8,0,20,0,0,0,2,0,1,52,
17,9077,קרית מלאכי,1034,29,3,0,657,433,2,431,2,122,0,0,0,0,15,0,0,0,0,0,0,0,0,4,144,0,0,0,28,0,4,0,0,0,0,0,1,111,
17,9078,קרית מלאכי,1034,30,3,0,737,603,0,603,5,173,0,0,0,0,87,0,0,0,0,0,0,0,0,2,186,0,0,0,30,0,4,1,0,0,0,0,0,115,
17,9079,קרית מלאכי,1034,31,18,0,752,624,4,620,6,48,0,2,0,0,86,0,0,0,0,0,0,0,0,13,269,1,0,0,8,0,32,0,0,0,0,0,0,155,
17,9080,קרית מלאכי,1034,950,21,0,517,390,0,390,10,1,0,0,0,0,24,0,0,0,0,0,0,0,0,3,244,0,0,0,4,0,34,0,0,0,0,0,0,70,
19,10250,קרני שומרון,3640,1,2,0,697,514,1,513,6,16,0,1,0,0,261,0,0,0,0,0,0,1,0,1,192,0,0,0,15,0,12,0,0,0,0,0,0,8,
19,10251,קרני שומרון,3640,2,1,0,717,586,1,585,0,18,0,0,0,0,387,0,0,0,0,0,0,0,0,1,135,0,0,0,21,0,3,0,0,0,0,0,0,20,
19,10252,קרני שומרון,3640,3,2,0,775,548,0,548,10,9,1,2,0,0,168,0,0,0,0,0,0,0,0,22,275,0,0,0,8,0,35,0,0,0,0,1,1,16,
19,10253,קרני שומרון,3640,4,4,0,759,607,2,605,3,6,0,1,0,0,297,0,0,0,0,0,0,0,0,24,205,0,0,0,13,0,34,1,0,0,0,0,0,21,
19,10254,קרני שומרון,3640,5,2,0,679,485,5,480,5,3,0,0,0,0,86,0,0,0,0,0,0,0,0,32,257,0,0,0,7,0,49,0,0,0,0,0,1,40,
19,10255,קרני שומרון,3640,6,1,0,605,490,1,489,1,14,0,0,0,0,348,0,0,0,0,0,0,0,0,2,92,0,0,0,22,0,4,0,0,0,0,0,0,6,
19,10256,קרני שומרון,3640,7,2,0,735,505,4,501,4,19,1,1,0,0,68,0,0,0,0,0,0,0,0,30,283,2,0,0,14,0,46,0,0,0,0,0,0,33,
19,10257,קרני שומרון,3640,8,4,0,529,416,0,416,8,4,0,0,0,0,121,0,0,0,0,0,0,0,0,38,195,0,0,0,7,0,34,0,0,0,0,0,0,9,
8,3419,ראס עלי,990,1,1,0,406,286,2,284,0,0,276,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,
18,10121,רביבים,354,1,1,0,697,421,2,419,158,0,7,1,0,0,7,0,0,0,0,0,0,0,0,26,29,0,0,0,0,0,189,1,0,0,0,1,0,0,
5,1680,רוויה,2016,1,1,0,255,181,0,181,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,136,0,0,0,1,0,7,0,0,0,0,0,0,30,
5,1681,רועי,3619,1,1,0,131,86,0,86,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,43,0,0,0,0,0,0,0,
5,1682,רחוב,854,1,1,0,328,246,0,246,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,10,0,0,0,0,0,0,21,
3,1187,ריחאניה,540,1,1,0,479,297,5,292,74,0,56,0,0,0,5,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,142,0,0,0,1,0,0,0,
3,1188,ריחאניה,540,2,1,0,441,257,2,255,20,0,28,0,0,0,3,0,0,0,0,0,0,0,0,10,10,1,0,0,0,0,182,0,0,0,0,0,0,1,
11,5232,רינתיה,616,1,1,0,691,538,1,537,51,4,0,2,0,0,22,0,0,0,0,0,0,0,0,9,184,0,0,0,0,0,247,1,0,0,0,0,0,17,
5,1623,רםאון,1069,1,1,0,652,488,1,487,73,1,1,0,0,0,13,0,0,0,0,0,0,0,1,12,47,0,0,0,1,0,338,0,0,0,0,0,0,0,
3,1189,רמות נפתלי,372,1,1,0,435,302,1,301,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,87,0,0,0,0,0,157,0,0,0,0,0,0,11,
6,2245,שבי ציון,282,1,1,0,494,348,0,348,32,1,2,0,0,0,16,0,0,0,0,0,0,0,0,8,107,1,0,0,0,0,180,0,0,0,0,0,0,1,
6,2246,שבי ציון,282,2,1,0,386,264,0,264,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,62,0,0,0,0,0,151,0,0,0,0,0,0,2,
5,1684,שדה אליהו,304,1,1,0,618,380,3,377,10,6,0,1,0,0,201,0,0,0,0,0,0,0,1,0,105,1,0,0,2,0,49,0,0,0,0,0,0,1,
5,1685,שדה נחום,259,1,1,0,549,400,1,399,48,0,1,1,0,0,5,0,0,0,0,0,0,0,0,8,125,0,0,0,1,0,206,0,1,0,0,0,0,3,
3,1279,שדה נחמיה,329,1,1,0,756,574,0,574,93,2,3,2,0,0,14,0,0,0,0,0,1,0,0,15,119,0,0,0,3,0,318,0,0,0,0,0,0,4,
19,10448,שדי חמד,2015,1,1,0,724,559,4,555,75,6,2,0,0,0,13,0,0,0,0,0,0,0,0,16,89,0,0,0,0,0,353,0,0,0,0,0,0,1,
5,1686,שדי תרומות,2057,1,1,0,369,267,0,267,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,233,0,0,0,1,0,7,0,0,0,0,0,0,16,
4,1424,שדמות דבורה,306,1,1,0,478,384,1,383,49,0,2,1,0,0,5,0,0,0,0,0,0,0,0,11,40,0,0,0,2,0,271,0,0,0,0,0,0,2,
5,1687,שדמות מחולה,3578,1,2,0,391,311,0,311,1,6,0,1,0,0,238,0,0,0,0,0,0,0,0,0,61,0,1,0,1,0,0,0,0,0,0,0,0,2,
6,2248,שייח דנון,658,1,1,0,612,470,2,468,9,0,440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,
6,2249,שייח דנון,658,2,2,0,644,475,6,469,13,0,410,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,36,2,0,1,0,1,0,2,
6,2250,שייח דנון,658,3,2,0,734,558,1,557,12,0,531,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,1,1,
2,733,שילה,3641,1,1,0,661,512,0,512,1,17,0,0,0,0,329,0,0,0,0,0,0,0,0,0,121,0,0,0,28,0,2,0,0,0,0,0,1,13,
2,734,שילה,3641,2,1,0,617,495,1,494,0,31,0,2,0,0,301,0,0,0,0,0,0,0,0,1,120,0,0,0,25,0,3,0,0,0,0,0,1,10,
2,735,שילה,3641,3,1,0,694,563,0,563,0,51,0,0,0,0,310,0,0,0,0,0,0,0,0,0,130,0,0,0,52,0,0,0,0,0,0,0,0,20,
5,1688,שלוחות,439,1,1,0,354,258,1,257,9,5,0,0,0,0,128,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,47,1,0,0,0,0,0,4,
19,10261,שערי תקווה,3720,1,3,0,670,507,2,505,10,4,0,1,0,0,106,0,0,0,0,0,0,0,0,15,223,0,0,0,7,0,115,1,0,0,0,0,0,23,
19,10262,שערי תקווה,3720,2,3,0,647,469,0,469,14,2,0,1,0,0,42,0,1,0,0,0,0,0,0,16,220,0,0,0,4,0,137,0,0,0,0,0,0,32,
19,10263,שערי תקווה,3720,3,3,0,665,520,1,519,12,6,2,0,0,0,143,1,0,0,0,0,0,3,0,9,248,1,0,0,3,0,79,0,0,0,0,0,1,11,
19,10264,שערי תקווה,3720,4,3,0,621,489,0,489,7,5,0,0,0,0,121,0,0,0,0,0,0,0,0,13,235,0,0,0,2,0,88,0,0,0,0,0,0,18,
19,10265,שערי תקווה,3720,5,3,0,604,429,1,428,12,0,0,1,0,0,72,0,0,0,0,0,0,0,0,8,229,0,0,0,5,0,88,1,0,0,0,0,0,12,
19,10266,שערי תקווה,3720,6,3,0,704,532,2,530,9,6,2,0,0,0,119,0,0,0,0,0,0,0,0,11,232,0,0,0,11,0,122,0,0,0,0,0,0,18,
9,4083,שקד,3649,1,1,0,578,412,2,410,15,1,0,0,0,0,53,0,0,0,0,0,0,0,0,20,194,2,0,0,7,0,114,0,0,0,0,0,0,4,
5,1690,תל תאומים,1283,1,2,0,337,253,3,250,1,1,0,0,0,0,28,0,0,0,0,0,0,0,0,1,179,0,0,0,3,0,11,0,0,0,0,0,0,26,
18,9873,אבו עבדון שבט,958,1,1,0,142,41,1,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2562,אבטליון,1275,1,1,0,308,233,0,233,35,0,7,1,0,0,9,0,0,0,0,0,0,0,0,4,25,10,0,0,0,0,142,0,0,0,0,0,0,0,
18,9903,אסד שבט,960,1,1,0,493,131,1,130,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,0,1,1,0,0,0,0,
12,5647,באר יעקב,2530,1,6,0,527,384,1,383,30,3,1,0,0,0,16,0,0,0,0,0,0,0,0,10,99,0,0,0,5,0,202,0,0,0,0,0,0,17,
12,5648,באר יעקב,2530,2,1,0,755,464,5,459,14,8,0,1,0,0,9,0,0,0,0,0,0,0,1,19,258,0,0,1,4,1,63,0,1,0,1,2,1,75,
12,5649,באר יעקב,2530,3,5,0,454,297,3,294,8,2,0,0,0,0,5,0,0,0,0,0,0,0,0,21,153,0,0,0,0,0,37,0,0,0,0,0,0,68,
12,5650,באר יעקב,2530,4,3,0,436,329,2,327,27,1,2,0,0,0,2,0,0,0,0,0,0,0,0,9,107,0,0,0,1,0,166,0,0,0,0,0,1,11,
12,5651,באר יעקב,2530,7.1,4,0,619,472,3,469,11,15,2,1,0,0,13,0,0,0,0,0,0,0,0,4,236,0,0,0,1,0,106,0,0,0,0,0,0,80,
12,5652,באר יעקב,2530,7.2,4,0,619,472,2,470,9,10,0,0,0,0,11,0,0,0,0,0,0,0,0,22,223,0,0,0,0,0,121,0,0,0,0,0,0,74,
12,5653,באר יעקב,2530,7.3,4,0,619,475,0,475,15,27,0,0,0,0,17,0,0,0,0,0,0,0,0,14,210,0,0,0,2,0,125,0,0,0,0,0,0,65,
12,5654,באר יעקב,2530,7.4,4,0,619,448,2,446,10,12,0,0,0,0,8,0,0,0,0,0,0,0,0,11,210,0,0,0,2,0,126,0,0,0,0,0,0,67,
12,5655,באר יעקב,2530,7.5,4,0,619,462,2,460,19,20,0,1,0,0,24,0,0,0,0,0,0,0,0,21,169,0,0,0,4,0,140,0,0,0,0,0,0,62,
12,5656,באר יעקב,2530,9,1,0,715,423,7,416,10,3,2,0,0,0,3,0,0,0,0,0,0,0,0,15,229,1,0,0,7,0,55,0,0,0,1,0,1,89,
12,5657,באר יעקב,2530,10,6,0,551,434,1,433,23,2,1,0,0,0,13,0,0,0,0,0,0,0,0,5,190,1,0,0,0,0,158,0,0,0,0,0,0,40,
12,5658,באר יעקב,2530,11,3,0,458,341,1,340,16,4,1,0,0,0,7,0,0,0,0,0,0,0,0,4,147,0,0,0,6,0,121,0,0,0,0,0,0,34,
12,5659,באר יעקב,2530,12,6,0,768,588,1,587,14,7,0,0,0,0,22,0,0,0,0,0,0,0,1,37,279,0,0,0,1,0,214,0,0,0,0,0,0,12,
12,5660,באר יעקב,2530,13,7,0,730,611,2,609,27,9,0,0,0,0,10,0,0,0,0,0,0,0,0,9,242,0,0,0,2,0,292,0,0,0,0,0,0,18,
12,5661,באר יעקב,2530,14,6,0,593,470,2,468,15,32,0,0,0,0,20,0,0,0,0,0,0,0,0,24,213,1,0,0,0,0,117,0,0,0,0,0,0,46,
12,5662,באר יעקב,2530,16,6,0,707,573,2,571,21,4,2,0,0,0,20,0,0,0,0,0,0,0,0,17,256,0,0,0,2,0,222,0,0,0,0,0,0,27,
12,5663,באר יעקב,2530,17,7,0,688,564,2,562,24,5,1,0,0,0,21,0,0,0,0,0,0,0,0,24,234,0,0,0,0,0,230,0,0,0,0,0,0,23,
12,5664,באר יעקב,2530,18,7,0,703,604,2,602,27,7,1,0,0,0,30,0,0,0,0,0,0,0,1,18,218,1,0,0,2,0,277,0,0,0,0,0,0,20,
12,5665,באר יעקב,2530,19,6,0,659,546,2,544,27,8,0,3,0,0,24,0,0,0,0,0,0,0,0,31,192,0,0,0,1,0,231,0,0,0,0,0,0,27,
12,5666,באר יעקב,2530,20,8,0,619,488,1,487,18,1,0,2,0,0,13,0,0,0,0,0,0,0,0,27,205,0,0,0,2,0,187,0,0,0,0,0,0,32,
12,5667,באר יעקב,2530,21,8,0,608,480,3,477,14,1,1,0,0,0,15,0,0,0,0,0,0,0,0,26,226,1,0,0,1,0,174,0,0,0,0,0,0,18,
12,5668,באר יעקב,2530,22,9,0,569,469,0,469,11,2,0,0,0,0,12,0,0,0,0,0,0,0,0,17,228,0,1,0,2,0,190,0,0,0,0,0,0,6,
12,5669,באר יעקב,2530,23,8,0,666,539,0,539,18,1,1,0,0,0,14,0,0,0,0,0,0,0,0,22,242,0,0,0,0,0,212,0,0,0,0,1,0,28,
12,5670,באר יעקב,2530,24,8,0,457,349,1,348,8,1,0,1,0,0,18,0,0,0,0,0,0,0,0,28,138,0,1,0,0,0,133,0,0,0,0,0,0,20,
12,5671,באר יעקב,2530,25,8,0,563,441,1,440,9,3,0,0,0,0,15,0,0,0,0,0,0,0,1,31,196,0,0,0,1,0,165,0,0,0,0,0,0,19,
12,5672,באר יעקב,2530,26,8,0,599,495,6,489,19,2,0,1,0,0,13,0,0,0,0,0,0,0,1,22,204,0,0,0,0,0,211,0,0,0,0,0,0,16,
12,5673,באר יעקב,2530,27,9,0,602,471,0,471,9,1,0,0,0,0,18,0,0,0,0,0,0,0,0,27,186,0,0,0,2,0,214,0,0,1,0,0,0,13,
18,9911,ביר הדאג,1348,1,1,0,556,433,2,431,0,0,423,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,
18,9912,ביר הדאג,1348,2,1,0,657,491,1,490,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
13,6389,בית אלעזרי,562,1,1,0,514,402,2,400,37,4,0,1,0,0,8,0,0,0,0,0,0,0,0,8,138,0,0,0,5,0,194,0,0,0,0,0,0,5,
13,6390,בית אלעזרי,562,2,1,0,533,423,0,423,36,2,3,1,0,0,10,0,0,0,0,0,0,0,0,12,108,0,0,0,1,0,244,1,0,0,0,0,0,5,
12,5674,בית דגן,466,1,2,0,662,500,2,498,21,7,3,0,0,0,26,0,0,0,0,0,0,0,0,19,197,0,0,0,1,0,200,0,0,0,0,0,0,24,
12,5675,בית דגן,466,2,2,0,571,429,0,429,9,13,0,0,0,0,21,0,0,0,0,0,0,0,0,4,282,0,0,0,5,0,47,0,0,0,0,0,0,48,
12,5676,בית דגן,466,3,3,0,598,452,1,451,14,6,0,0,0,0,21,0,0,0,0,0,0,0,0,14,210,0,0,0,0,0,166,0,0,0,0,0,0,20,
12,5677,בית דגן,466,4,5,0,646,469,3,466,3,10,0,0,0,0,10,0,0,0,0,0,0,0,0,12,312,0,0,0,3,0,50,0,0,0,0,1,1,64,
12,5678,בית דגן,466,5,2,0,668,528,1,527,17,10,0,1,0,0,28,0,0,0,0,0,0,0,0,7,310,0,0,0,0,0,84,0,0,0,0,0,0,70,
12,5679,בית דגן,466,6,5,0,671,488,7,481,18,7,0,0,0,0,18,0,0,0,0,0,0,0,0,20,295,0,0,0,3,0,61,0,0,0,0,0,0,59,
12,5680,בית דגן,466,7,7,0,622,474,0,474,40,5,0,0,0,0,18,0,0,0,0,0,0,0,0,14,175,2,0,0,3,1,205,0,0,0,0,0,0,11,
12,5681,בית דגן,466,8,3,0,671,492,5,487,17,3,1,2,0,0,25,0,0,0,0,0,0,0,0,13,215,0,0,0,4,0,182,0,0,1,0,0,1,23,
3,1229,בית הלל,322,1,1,0,559,390,3,387,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,37,1,0,0,0,0,274,0,0,0,0,0,0,3,
6,2209,בן עמי,712,1,1,0,552,413,0,413,49,8,4,0,0,0,15,0,0,0,0,0,0,0,0,11,103,1,0,0,0,0,217,0,0,0,0,0,0,5,
13,6402,בני ראם,588,1,1,0,475,370,2,368,2,42,2,0,0,0,84,0,0,0,0,0,0,0,0,1,164,0,0,0,11,0,16,0,0,0,0,0,0,46,
13,6403,בני ראם,588,2,1,0,420,353,0,353,4,17,0,0,0,0,122,0,0,0,0,0,0,0,0,2,159,0,0,0,16,0,7,0,0,0,0,0,0,26,
19,10185,ברוכין,3744,1,1,0,450,395,0,395,0,13,0,0,0,0,317,0,0,0,0,0,0,0,0,2,46,0,0,0,4,0,0,0,0,0,0,0,0,13,
18,9913,גנאביב שבט,976,1,1,0,478,211,1,210,2,0,173,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,12,1,0,1,2,5,7,2,
