סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
19,10271,גן חיים,239,1,1,0,533,422,0,422,54,1,3,0,0,0,4,0,0,0,0,0,0,0,0,18,41,0,0,0,1,0,299,0,0,0,0,0,0,1,
12,5692,גנות,836,1,1,0,351,269,1,268,23,5,0,0,0,0,6,0,0,0,0,0,0,0,0,8,84,0,0,0,0,0,139,0,0,0,0,0,0,3,
13,6457,גני טל,1371,1,1,0,421,367,0,367,3,8,0,0,0,0,212,0,0,0,0,0,0,0,0,2,106,0,0,0,5,0,15,0,0,0,0,0,0,16,
6,2575,דמיידה,1317,1,1,0,318,239,1,238,1,0,213,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,17,0,0,0,1,0,0,1,
3,1231,דן,303,1,1,0,526,380,1,379,127,0,2,0,0,0,7,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,229,0,0,0,0,0,0,0,
3,1233,הגושרים,356,1,1,0,651,459,4,455,89,0,4,0,0,0,6,0,0,0,0,0,0,0,0,7,60,0,0,0,1,0,284,0,0,0,0,0,0,4,
9,3764,החותרים,434,1,1,0,590,457,0,457,114,3,2,0,0,0,4,0,0,0,0,0,0,0,0,9,25,1,0,0,1,0,296,1,0,0,0,0,0,1,
12,5698,חמד,801,1,1,0,570,478,2,476,6,25,0,0,0,0,215,0,0,0,0,0,0,0,0,2,132,0,0,0,4,0,58,0,0,0,0,0,0,34,
6,2580,יודפת,1112,1,1,0,611,488,1,487,175,0,11,0,0,0,9,0,0,0,0,0,0,0,0,5,15,1,0,0,0,0,269,0,1,0,0,0,0,1,
3,1235,יפתח,453,1,1,0,543,384,2,382,76,0,4,0,0,0,4,0,0,0,0,0,0,0,0,14,24,0,0,0,0,0,260,0,0,0,0,0,0,0,
5,2022,יקנעם מושבה,241,1,1,0,465,339,1,338,55,0,0,0,0,0,9,0,0,0,0,0,1,0,0,5,36,1,0,0,0,0,230,0,0,0,0,0,0,1,
5,2023,יקנעם מושבה,241,2,1,0,543,396,1,395,71,0,0,1,0,0,13,0,0,0,0,0,0,0,0,11,30,0,0,0,2,0,265,0,0,0,0,0,0,2,
5,2024,יקנעם עילית,240,2,3,0,712,475,4,471,24,7,4,1,0,0,11,0,0,0,0,0,0,0,2,21,252,0,0,0,5,0,74,0,0,0,0,0,0,70,
5,2025,יקנעם עילית,240,3,3,0,703,476,4,472,17,13,1,3,0,0,18,0,0,0,0,0,0,0,0,20,228,0,0,1,3,0,102,0,0,0,0,0,0,66,
5,2026,יקנעם עילית,240,6,16,0,636,403,4,399,18,4,0,0,0,0,9,0,0,0,0,0,0,0,0,83,179,1,0,1,2,0,76,1,0,0,0,0,0,25,
5,2027,יקנעם עילית,240,7,25,0,586,413,2,411,18,11,0,0,0,0,21,0,0,0,0,0,0,0,0,59,156,1,0,0,1,0,123,1,0,0,0,0,0,20,
5,2028,יקנעם עילית,240,8,16,0,553,284,2,282,6,8,1,0,0,0,6,0,0,0,0,0,0,0,0,64,125,0,0,0,1,0,59,0,0,0,0,0,0,12,
5,2029,יקנעם עילית,240,9,11,0,571,377,3,374,17,2,0,0,0,0,25,0,0,0,0,0,0,0,0,31,148,1,0,0,6,0,128,0,0,0,0,0,0,16,
5,2030,יקנעם עילית,240,10,24,0,554,375,2,373,21,5,4,0,0,0,22,0,0,0,1,0,0,0,0,29,171,0,1,0,2,0,100,0,0,0,0,0,0,17,
5,2031,יקנעם עילית,240,11,16,0,593,308,1,307,7,9,0,0,0,0,7,0,0,0,0,0,0,0,0,44,181,0,0,0,0,0,44,0,1,0,0,1,0,13,
5,2032,יקנעם עילית,240,12,20,0,596,341,4,337,8,3,0,1,0,0,10,0,0,1,0,0,0,0,0,53,180,1,0,0,0,0,54,0,0,1,0,0,0,25,
5,2033,יקנעם עילית,240,13,25,0,690,436,5,431,13,7,1,0,0,0,14,0,2,0,0,0,0,0,0,86,180,1,0,0,1,0,100,0,0,0,0,0,3,23,
5,2034,יקנעם עילית,240,14,6,0,586,429,3,426,23,5,0,0,0,0,22,0,0,0,0,0,0,0,0,35,177,0,0,0,1,0,156,0,0,2,0,0,0,5,
5,2035,יקנעם עילית,240,15,22,0,610,428,4,424,18,7,2,0,0,0,15,0,0,0,0,0,0,0,1,46,185,0,0,0,2,0,132,0,0,0,0,0,0,16,
5,2036,יקנעם עילית,240,16,23,0,604,439,3,436,30,5,0,0,0,0,20,0,0,0,0,0,0,0,1,33,190,1,0,0,1,0,146,0,0,0,0,0,0,9,
5,2037,יקנעם עילית,240,17,23,0,539,367,1,366,37,1,0,0,0,0,7,0,0,0,0,0,0,0,0,15,145,4,0,0,0,0,151,0,0,0,0,0,0,6,
5,2038,יקנעם עילית,240,18,23,0,628,436,1,435,13,3,0,0,0,0,19,0,0,0,0,0,0,0,0,65,193,1,0,0,1,0,135,0,1,0,0,0,0,4,
5,2039,יקנעם עילית,240,20,15,0,671,491,2,489,39,5,0,0,0,0,14,0,0,0,0,0,0,0,0,39,180,0,0,0,2,0,201,1,0,0,0,0,0,8,
5,2040,יקנעם עילית,240,21,14,0,680,521,2,519,35,7,5,0,0,0,22,0,0,0,0,0,0,0,0,42,193,0,0,0,2,0,208,0,0,0,0,0,0,5,
5,2041,יקנעם עילית,240,22,6,0,640,460,2,458,46,2,3,1,0,0,15,0,0,0,0,0,0,0,0,47,135,1,0,0,1,0,196,0,0,0,0,0,0,11,
5,2042,יקנעם עילית,240,23,25,0,565,381,2,379,6,3,0,2,0,0,5,0,0,0,0,0,0,0,0,110,158,0,0,0,1,0,76,0,0,0,0,0,1,17,
5,2043,יקנעם עילית,240,24,25,0,609,394,4,390,12,10,0,0,0,0,4,0,0,0,0,0,0,0,0,104,158,0,0,0,1,0,76,1,0,0,0,0,0,24,
5,2044,יקנעם עילית,240,25,1,0,677,387,3,384,11,1,1,1,0,0,4,0,0,0,0,0,0,0,0,58,215,1,0,0,1,0,48,0,0,0,0,1,0,42,
5,2045,יקנעם עילית,240,26,21,0,643,468,1,467,37,5,0,0,0,0,8,0,0,0,0,0,0,0,0,56,162,0,0,0,3,0,184,1,0,0,0,0,1,10,
5,2046,יקנעם עילית,240,27,26,0,645,502,1,501,22,2,0,2,0,0,27,0,0,0,0,0,0,0,0,41,220,0,0,0,3,0,175,2,0,0,0,0,0,7,
5,2047,יקנעם עילית,240,28,22,0,542,441,1,440,39,2,1,0,0,0,10,0,0,0,0,0,0,0,0,45,128,0,0,0,1,0,212,0,0,0,0,0,0,2,
5,2048,יקנעם עילית,240,29,26,0,665,514,2,512,19,4,0,0,0,0,25,0,0,0,0,0,0,0,0,57,236,0,0,0,2,0,156,0,0,0,0,0,0,13,
5,2049,יקנעם עילית,240,30,26,0,651,528,1,527,25,7,0,0,0,0,53,0,0,0,0,0,0,0,0,55,176,2,0,0,4,0,193,1,0,0,0,0,0,11,
5,2050,יקנעם עילית,240,31,22,0,740,524,1,523,40,2,2,0,0,0,21,0,0,0,0,0,0,0,0,32,216,0,0,0,0,0,209,0,0,0,0,0,0,1,
5,2051,יקנעם עילית,240,32,22,0,572,463,2,461,17,5,1,1,0,0,17,0,0,0,0,0,0,0,0,46,155,0,0,0,1,0,209,0,0,0,0,0,0,9,
5,2052,יקנעם עילית,240,33,22,0,613,484,3,481,18,6,1,2,0,0,20,0,0,0,0,0,0,0,0,49,154,0,0,0,0,0,217,0,0,0,0,0,0,14,
6,2582,כאוכב אבו אלהיגא,505,1,1,0,604,500,3,497,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
6,2583,כאוכב אבו אלהיגא,505,2,1,0,748,598,1,597,4,1,586,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,
6,2584,כאוכב אבו אלהיגא,505,3,1,0,665,539,0,539,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2585,כאוכב אבו אלהיגא,505,4,1,0,615,495,1,494,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2756,כסראסמיע,1296,1,8,0,565,304,2,302,96,0,14,0,0,0,3,0,0,0,0,0,0,0,0,7,104,0,0,0,0,0,78,0,0,0,0,0,0,0,
6,2757,כסראסמיע,1296,2,6,0,644,401,7,394,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19,313,0,0,0,0,0,53,0,0,0,0,0,0,1,
6,2758,כסראסמיע,1296,3,9,0,634,383,2,381,99,0,53,0,0,0,0,0,1,0,0,0,0,0,1,52,39,0,0,1,0,0,135,0,0,0,0,0,0,0,
6,2759,כסראסמיע,1296,4,5,0,675,402,2,400,29,0,121,0,0,0,0,0,0,0,0,0,0,0,0,76,90,0,0,0,0,1,82,0,0,0,0,0,0,1,
6,2760,כסראסמיע,1296,5,11,0,639,442,8,434,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,15,328,0,0,0,0,0,77,0,0,1,1,0,1,0,
6,2761,כסראסמיע,1296,6,7,0,708,440,3,437,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,121,160,0,0,0,0,0,138,0,0,0,0,0,0,0,
6,2762,כסראסמיע,1296,7,5,0,624,439,2,437,75,0,49,0,0,0,2,0,0,0,0,0,0,1,0,146,19,0,0,0,0,0,142,0,0,0,0,0,3,0,
6,2763,כסראסמיע,1296,8,10,0,576,281,3,278,34,0,15,0,0,0,43,0,0,0,0,0,0,0,0,11,103,0,0,0,0,0,71,0,0,0,0,0,1,0,
6,2764,כסראסמיע,1296,9,10,0,617,370,6,364,18,0,13,0,0,0,10,0,0,0,0,0,0,0,0,30,172,0,0,0,0,0,119,0,0,0,0,2,0,0,
6,2586,כפר מנדא,510,1,13,0,759,550,2,548,2,0,503,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,0,28,
6,2587,כפר מנדא,510,2,2,0,769,524,9,515,7,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,102,
6,2588,כפר מנדא,510,3,14,0,743,506,2,504,3,0,396,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,2,0,1,86,
6,2589,כפר מנדא,510,4,11,0,754,570,0,570,504,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,57,
6,2590,כפר מנדא,510,5,5,0,719,525,8,517,3,0,349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,155,
6,2591,כפר מנדא,510,6,6,0,725,466,4,462,3,0,409,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,27,
6,2592,כפר מנדא,510,7,10,0,747,541,9,532,1,0,509,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,15,
6,2593,כפר מנדא,510,8,3,0,730,538,2,536,1,0,514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,15,
6,2594,כפר מנדא,510,9,7,0,730,514,2,512,2,0,486,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,5,0,2,0,0,0,1,11,
6,2595,כפר מנדא,510,10,9,0,752,509,3,506,3,0,459,0,0,0,1,0,1,2,0,0,0,0,1,0,3,0,0,0,0,0,14,0,0,0,0,0,0,22,
6,2596,כפר מנדא,510,11,11,0,739,499,5,494,1,0,396,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,17,0,2,0,0,0,0,71,
6,2597,כפר מנדא,510,12,12,0,742,557,8,549,1,0,447,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,95,
6,2598,כפר מנדא,510,13,13,0,763,515,9,506,2,0,352,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,117,
6,2599,כפר מנדא,510,14,10,0,724,564,2,562,1,0,529,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,25,
6,2600,כפר מנדא,510,15,12,0,782,553,3,550,1,0,513,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,23,
6,2601,כפר מנדא,510,16,6,0,773,515,5,510,4,0,471,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,24,
6,2602,כפר מנדא,510,17,11,0,735,511,1,510,6,0,440,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,17,0,0,0,0,0,0,43,
19,10229,כפר תפוח,3572,1,1,0,622,486,1,485,0,25,0,0,0,0,197,0,0,0,0,0,0,0,0,1,183,0,0,0,53,0,1,0,0,0,0,0,2,23,
3,1219,כרכום,1285,1,1,0,462,292,0,292,39,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,68,0,0,0,0,0,171,0,0,0,0,0,0,2,
18,9946,לקיה,1060,1,1,0,776,399,2,397,1,0,391,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,
18,9947,לקיה,1060,2,4,0,660,392,1,391,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
18,9948,לקיה,1060,3,2,0,742,308,0,308,2,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,
18,9949,לקיה,1060,4,3,0,692,397,6,391,1,0,374,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,0,0,1,1,0,
18,9950,לקיה,1060,5,1,0,745,214,2,212,2,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,
18,9951,לקיה,1060,6,1,0,630,440,0,440,17,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,9952,לקיה,1060,7,7,0,644,257,5,252,1,0,235,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,5,0,0,1,2,1,0,2,
18,9953,לקיה,1060,8,1,0,719,340,2,338,0,0,334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
18,9954,לקיה,1060,9,7,0,794,397,3,394,2,0,383,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,
18,9955,לקיה,1060,10,2,0,616,282,3,279,3,0,270,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
18,9956,לקיה,1060,11,1,0,645,371,0,371,2,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,1,0,
18,9294,מחנה טלי,1418,1,1,0,155,96,0,96,10,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,43,0,0,0,0,0,0,1,
3,1240,מטולה,43,1,1,0,731,432,0,432,66,0,1,2,0,0,21,0,2,0,0,0,0,0,0,21,72,2,0,0,3,0,235,1,1,0,0,0,0,5,
3,1241,מטולה,43,2,1,0,701,434,4,430,51,0,5,1,0,0,24,0,0,0,0,0,0,0,0,24,96,0,0,0,2,0,223,0,0,0,0,0,0,4,
18,9957,מכחול,1343,1,1,0,430,248,4,244,12,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,2,2,
5,1667,מסילות,298,1,1,0,430,278,0,278,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,176,0,0,0,0,0,0,0,
2,943,מסילת ציון,742,1,1,0,696,560,1,559,90,4,5,0,0,0,23,0,0,0,0,0,0,0,0,8,122,0,0,0,2,0,282,0,0,0,1,0,0,22,
3,1289,מסעדה,4203,1,6,0,354,79,1,78,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,46,0,0,0,0,0,0,2,
18,9958,מסעודין אלעזאזמה,939,1,1,0,368,209,0,209,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
18,9959,מסעודין אלעזאזמה,939,2,1,0,721,436,4,432,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
18,9960,מסעודין אלעזאזמה,939,3,1,0,669,384,5,379,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,
18,9961,מסעודין אלעזאזמה,939,4,1,0,665,404,4,400,0,0,395,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,
18,9962,מסעודין אלעזאזמה,939,5,1,0,714,443,2,441,0,0,433,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,
18,9963,מסעודין אלעזאזמה,939,6,1,0,717,466,3,463,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,
18,9964,מסעודין אלעזאזמה,939,7,1,0,695,430,3,427,1,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,
18,9965,מסעודין אלעזאזמה,939,8,1,0,668,374,3,371,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,9966,מסעודין אלעזאזמה,939,9,1,0,720,437,3,434,2,0,421,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,
18,9967,מסעודין אלעזאזמה,939,10,1,0,616,374,1,373,1,0,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,2,0,0,1,0,
18,9968,מסעודין אלעזאזמה,939,11,1,0,539,303,3,300,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,
18,9969,מסעודין אלעזאזמה,939,12,1,0,302,164,3,161,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
3,1243,מעין ברוך,416,1,1,0,479,336,2,334,78,0,2,0,0,0,4,0,0,0,0,0,0,0,0,14,51,0,0,0,0,0,185,0,0,0,0,0,0,0,
19,10231,מעלה שומרון,3637,1,1,0,572,432,1,431,4,9,0,1,0,0,128,0,0,0,0,0,0,0,0,14,217,1,0,0,7,0,36,0,0,0,0,0,0,14,
12,5724,משמר השבעה,729,1,1,0,708,527,2,525,41,4,1,1,0,0,5,0,0,0,0,0,0,0,0,17,180,0,0,0,0,0,273,0,0,0,0,1,0,2,
3,1245,נאות מרדכי,408,1,1,0,513,365,1,364,62,1,0,0,0,0,12,0,0,0,0,0,0,0,0,15,33,2,0,0,0,0,235,0,0,0,0,0,0,4,
5,1674,נווה אור,590,1,2,0,342,241,0,241,60,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,141,1,0,0,0,0,0,2,
19,10232,נופים,3790,1,3,0,529,398,3,395,2,2,0,2,0,0,86,0,0,0,0,0,0,0,0,12,247,1,0,0,7,0,26,0,0,0,0,0,0,10,
13,6330,נטעים,174,1,2,0,561,428,1,427,65,5,5,0,0,0,13,0,0,0,0,0,0,0,0,9,73,0,0,0,0,0,254,0,0,0,0,0,0,3,
12,5728,ניר צבי,331,1,3,0,427,310,0,310,40,1,3,0,0,0,7,0,0,0,0,0,0,0,0,3,42,1,0,0,1,0,211,0,0,0,0,0,0,1,
12,5729,ניר צבי,331,2,3,0,473,363,1,362,53,4,3,0,0,0,5,0,0,0,0,0,0,0,0,15,46,0,0,0,1,0,234,0,0,0,0,0,0,1,
12,5732,נצר סרני,435,1,1,0,608,504,1,503,149,0,4,1,0,0,5,0,0,0,0,0,0,0,0,8,18,0,0,0,1,0,313,0,0,0,0,0,0,4,
6,2236,נתיב השיירה,792,1,1,0,402,307,0,307,16,1,1,0,0,0,6,0,0,0,0,0,0,0,1,4,127,0,0,0,0,0,135,0,0,0,0,0,0,16,
6,2607,סחנין,7500,1,13,0,639,541,1,540,2,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,
6,2608,סחנין,7500,2,13,0,714,573,3,570,5,1,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
6,2609,סחנין,7500,3,3,0,693,573,2,571,10,0,548,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,
6,2610,סחנין,7500,4,10,0,711,561,3,558,7,0,545,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,
6,2611,סחנין,7500,5,2,0,678,533,7,526,13,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,
6,2612,סחנין,7500,6,2,0,687,532,1,531,34,0,489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
6,2613,סחנין,7500,7,1,0,720,560,4,556,12,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,
6,2614,סחנין,7500,8,1,0,746,585,1,584,21,0,557,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,
6,2615,סחנין,7500,9,14,0,766,613,1,612,14,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,
6,2616,סחנין,7500,10,10,0,705,552,2,550,1,1,546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2617,סחנין,7500,11,5,0,706,556,1,555,4,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,
6,2618,סחנין,7500,12,3,0,748,613,3,610,2,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,
6,2619,סחנין,7500,13,2,0,699,523,1,522,15,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,1,
6,2620,סחנין,7500,14,14,0,774,612,0,612,14,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,
6,2621,סחנין,7500,15,13,0,756,626,7,619,17,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,
6,2622,סחנין,7500,16,13,0,726,573,1,572,6,0,556,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,0,
6,2623,סחנין,7500,17,13,0,759,605,0,605,4,2,592,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,
6,2624,סחנין,7500,18,3,0,757,632,1,631,6,1,612,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,
6,2625,סחנין,7500,19,8,0,786,569,0,569,9,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,0,0,0,0,0,0,1,
6,2626,סחנין,7500,20,2,0,732,578,0,578,7,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,
6,2627,סחנין,7500,21,8,0,778,644,0,644,6,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,
6,2628,סחנין,7500,22,12,0,697,556,1,555,14,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,
6,2629,סחנין,7500,23,12,0,756,583,0,583,2,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2630,סחנין,7500,24,12,0,709,541,1,540,2,0,534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,
6,2631,סחנין,7500,25,10,0,699,587,3,584,8,1,560,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,2,
6,2632,סחנין,7500,26,5,0,728,599,3,596,7,0,587,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2633,סחנין,7500,27,8,0,741,579,1,578,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,1,
6,2634,סחנין,7500,28,14,0,636,506,2,504,4,0,492,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,2,
6,2635,סחנין,7500,29,14,0,670,457,1,456,4,0,448,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
6,2636,סחנין,7500,30,14,0,708,574,0,574,7,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,
19,10434,סלעית,3567,1,1,0,769,629,1,628,63,1,2,0,0,0,16,0,0,0,0,0,0,0,0,10,83,0,0,0,1,0,451,1,0,0,0,0,0,0,
6,2237,סער,454,1,1,0,623,437,0,437,82,1,4,0,0,0,8,0,0,0,0,0,0,0,0,13,85,0,0,0,0,0,242,0,0,0,0,0,0,2,
9,3779,עין כרמל,426,1,1,0,525,405,0,405,107,0,1,1,0,0,4,0,0,0,0,0,0,0,0,16,29,0,0,0,0,0,245,0,0,0,0,0,0,2,
5,1744,עין מאהל,532,1,4,0,718,518,0,518,4,0,504,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,
5,1745,עין מאהל,532,2,4,0,752,521,5,516,3,0,506,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,
5,1746,עין מאהל,532,3,4,0,777,545,6,539,7,0,524,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,
5,1747,עין מאהל,532,4,2,0,769,543,3,540,12,0,516,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,1,1,0,2,0,0,0,0,0,
