סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
5,1748,עין מאהל,532,5,2,0,575,442,6,436,0,1,428,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,
5,1749,עין מאהל,532,6,2,0,754,580,2,578,0,0,563,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,4,
5,1750,עין מאהל,532,7,2,0,743,588,4,584,0,0,577,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,
5,1751,עין מאהל,532,8,2,0,696,518,2,516,1,0,506,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,2,0,
5,1752,עין מאהל,532,9,4,0,622,449,0,449,1,0,441,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,
5,1753,עין מאהל,532,10,2,0,733,485,2,483,0,0,477,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,
5,1754,עין מאהל,532,11,2,0,581,426,0,426,2,0,420,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1755,עין מאהל,532,12,4,0,734,550,1,549,3,0,533,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,1,0,1,0,2,0,0,0,0,0,1,1,
5,1756,עין מאהל,532,13,4,0,604,443,2,441,0,0,433,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,1,
3,1246,עמיר,319,1,1,0,493,351,3,348,146,0,3,0,0,0,1,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,170,0,0,0,0,0,0,0,
6,2641,עצמון שגב,917,1,1,0,441,325,0,325,73,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,217,0,0,0,0,0,0,3,
6,2642,עצמון שגב,917,2,1,0,457,339,1,338,68,0,7,0,0,0,11,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,229,1,0,0,0,0,0,0,
6,2643,עראבה,531,1,3,0,663,441,2,439,2,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
6,2644,עראבה,531,2,3,0,686,490,1,489,3,1,477,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,
6,2646,עראבה,531,4,1,0,713,517,6,511,0,0,504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,
6,2647,עראבה,531,5,2,0,729,508,0,508,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,
6,2649,עראבה,531,7,2,0,723,559,3,556,0,1,549,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,
6,2650,עראבה,531,8,1,0,745,607,2,605,0,3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2651,עראבה,531,9,3,0,712,466,0,466,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
6,2652,עראבה,531,10,9,0,692,459,1,458,1,0,449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,
6,2653,עראבה,531,11,7,0,686,463,0,463,1,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,
6,2654,עראבה,531,12,2,0,673,500,0,500,1,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
6,2655,עראבה,531,13,6,0,729,535,2,533,0,0,528,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,
6,2656,עראבה,531,14,8,0,600,452,1,451,0,0,448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
6,2657,עראבה,531,15,6,0,744,513,1,512,2,0,508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,2658,עראבה,531,16,8,0,744,609,1,608,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,
6,2659,עראבה,531,17,8,0,750,525,3,522,1,3,510,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,
6,2660,עראבה,531,18,6,0,655,507,0,507,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,
6,2661,עראבה,531,19,6,0,622,417,0,417,1,0,415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2662,עראבה,531,20,8,0,765,519,3,516,1,0,513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2663,עראבה,531,21,7,0,699,507,2,505,2,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2664,עראבה,531,22,9,0,676,484,3,481,1,0,477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
6,2665,עראבה,531,23,9,0,699,493,4,489,0,0,484,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,
6,2666,עראבה,531,24,9,0,632,457,0,457,1,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
6,2667,ערב אל נעים,1335,1,2,0,517,285,6,279,3,0,103,0,1,0,3,0,1,4,1,0,1,3,0,0,117,0,0,1,3,2,29,0,1,0,0,0,3,3,
6,2813,פסוטה,535,1,2,0,675,392,4,388,19,0,281,0,0,0,0,0,0,2,0,0,0,0,0,67,11,0,0,0,0,0,6,0,0,1,0,0,1,0,
6,2814,פסוטה,535,2,1,0,694,398,2,396,17,0,329,0,0,0,0,0,0,1,0,0,0,0,0,26,5,0,0,0,0,0,18,0,0,0,0,0,0,0,
6,2815,פסוטה,535,3,1,0,657,456,1,455,26,0,389,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,9,0,0,0,0,0,0,2,
6,2816,פסוטה,535,4,1,0,601,358,1,357,42,0,270,0,0,0,0,0,0,0,0,0,1,0,0,25,5,0,0,0,0,1,12,0,0,0,0,0,0,1,
6,2668,צביה,1180,1,1,0,268,198,0,198,31,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,16,2,0,0,0,0,141,0,0,0,0,0,0,0,
18,9991,קודייראת אצאנעשבט,964,1,1,0,664,159,4,155,4,0,139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,1,
18,9992,קודייראת אצאנעשבט,964,2,1,0,686,226,0,226,1,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
5,1757,ריינה,542,1,1,0,717,580,2,578,5,0,565,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,
5,1758,ריינה,542,2,1,0,701,471,2,469,4,1,459,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,
5,1759,ריינה,542,3,1,0,693,462,0,462,5,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0,
5,1760,ריינה,542,4,1,0,736,526,3,523,2,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,0,0,1,
5,1761,ריינה,542,5,4,0,656,424,6,418,5,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,3,
5,1762,ריינה,542,6,5,0,636,428,11,417,2,0,407,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,2,
5,1763,ריינה,542,7,5,0,657,433,4,429,1,0,423,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,
5,1764,ריינה,542,8,5,0,667,483,0,483,9,0,446,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,3,0,0,1,0,0,1,7,
5,1765,ריינה,542,9,3,0,706,505,3,502,4,0,485,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,4,0,0,1,0,0,0,0,
5,1766,ריינה,542,10,3,0,637,388,1,387,4,1,375,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,
5,1767,ריינה,542,11,6,0,655,432,4,428,1,0,422,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,
5,1768,ריינה,542,12,1,0,666,466,0,466,2,1,451,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,3,
5,1769,ריינה,542,13,4,0,706,496,7,489,3,0,472,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,4,1,0,2,0,0,0,0,
5,1770,ריינה,542,14,6,0,661,405,4,401,6,0,384,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,
5,1771,ריינה,542,15,6,0,662,438,4,434,7,0,420,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,
5,1772,ריינה,542,16,1,0,640,404,1,403,1,0,392,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,
5,1773,ריינה,542,17,6,0,640,423,6,417,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,
5,2063,רמת ישי,122,1,1,0,579,432,2,430,33,1,2,0,0,0,7,0,0,0,0,0,0,0,0,10,163,0,0,0,0,0,205,0,0,0,1,0,0,8,
5,2064,רמת ישי,122,2,1,0,608,455,0,455,42,10,0,0,0,0,13,0,0,0,0,0,0,0,0,18,148,1,0,0,2,0,215,0,0,0,0,0,0,6,
5,2065,רמת ישי,122,3,4,0,595,458,1,457,28,0,0,1,0,0,9,0,0,0,0,0,0,0,0,19,143,0,0,0,0,0,249,1,0,0,0,0,0,7,
5,2066,רמת ישי,122,4,2,0,741,527,3,524,41,5,1,0,0,0,16,0,0,0,0,0,0,0,0,17,163,2,0,0,2,0,267,1,0,0,0,0,0,9,
5,2067,רמת ישי,122,5,2,0,712,544,3,541,42,2,1,0,0,0,16,0,0,0,0,0,0,0,0,23,173,0,0,0,2,0,274,0,0,0,0,0,0,8,
5,2068,רמת ישי,122,6,4,0,718,528,3,525,42,1,2,0,0,0,12,0,0,0,0,0,0,0,0,27,154,1,0,0,3,0,275,0,0,0,0,0,0,8,
5,2069,רמת ישי,122,7,1,0,575,439,1,438,57,3,1,0,0,0,21,0,0,0,0,0,0,0,0,10,123,1,0,0,1,0,219,0,0,0,0,0,0,2,
5,2070,רמת ישי,122,8,5,0,661,495,2,493,29,2,0,0,0,0,17,0,0,0,0,0,0,0,0,22,113,0,0,0,0,0,304,1,0,0,0,0,0,5,
5,2071,רמת ישי,122,9,5,0,513,374,3,371,45,0,1,0,0,0,11,0,0,0,0,0,0,0,0,12,104,0,0,0,1,0,195,0,0,0,0,0,0,2,
6,2670,רקפת,1228,1,1,0,793,589,0,589,105,0,5,0,0,0,12,0,0,0,0,0,0,0,0,23,64,1,0,0,0,0,378,0,0,0,0,0,0,1,
5,1683,רשפים,437,1,1,0,616,500,1,499,137,1,1,0,0,0,45,0,0,0,0,0,0,0,0,6,57,0,0,0,0,0,248,0,0,0,0,0,0,4,
18,10048,שגבשלום,1286,1,2,0,672,414,4,410,2,9,383,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,6,0,0,0,0,1,1,1,
18,10049,שגבשלום,1286,2,1,0,590,415,7,408,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,
18,10050,שגבשלום,1286,3,1,0,723,499,1,498,1,0,487,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,
18,10051,שגבשלום,1286,4,2,0,727,507,5,502,0,0,496,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,
18,10052,שגבשלום,1286,5,3,0,542,343,3,340,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,
18,10053,שגבשלום,1286,6,2,0,636,351,1,350,1,1,335,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,1,0,1,0,0,
18,10054,שגבשלום,1286,7,3,0,698,487,3,484,0,0,475,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,
18,10055,שגבשלום,1286,8,2,0,558,359,4,355,1,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,1,0,0,0,
6,2671,שורשים,1235,1,1,0,401,283,1,282,37,0,4,0,0,0,10,0,0,0,0,0,0,0,0,8,46,0,0,0,0,0,175,1,0,0,0,0,0,1,
6,2672,שכניה,1160,1,1,0,616,467,0,467,104,0,4,0,0,0,13,0,0,0,0,0,0,0,0,17,26,4,0,0,0,0,296,0,0,0,0,0,1,2,
3,1281,שניר,1132,1,1,0,435,310,3,307,83,0,1,0,0,0,5,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,180,0,0,0,0,0,0,1,
10,4741,אבני חפץ,3793,1,3,0,515,408,1,407,2,10,0,0,0,0,198,0,0,0,0,0,0,0,0,0,149,0,0,0,12,0,0,0,0,0,0,0,0,36,
10,4742,אבני חפץ,3793,2,3,0,592,474,0,474,0,10,0,0,0,0,202,0,0,0,0,0,0,0,0,0,188,0,0,0,11,0,4,1,0,0,0,0,0,58,
6,2563,אשחר,1188,1,1,0,620,467,1,466,91,2,2,0,0,0,100,0,0,0,0,0,0,0,0,17,79,2,0,0,2,0,169,0,0,0,0,0,0,2,
10,4743,בארותיים,697,1,1,0,700,543,1,542,70,4,2,0,0,0,21,0,0,0,0,0,0,0,0,13,77,1,2,0,0,1,349,0,0,0,0,0,0,2,
3,1286,בוקעאתא,4001,1,2,0,567,76,0,76,12,0,2,0,0,0,16,0,0,0,0,0,0,0,1,4,18,0,0,0,0,0,20,0,0,0,0,0,0,3,
6,2404,בית גן,480,1,4,0,739,365,5,360,94,2,31,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,155,0,0,0,0,0,0,0,
6,2405,בית גן,480,2,7,0,707,333,6,327,88,0,35,0,0,0,0,0,0,1,0,0,0,0,0,40,17,0,0,0,0,0,142,1,0,0,0,0,0,3,
6,2406,בית גן,480,3,1,0,745,387,1,386,76,0,47,0,0,0,0,0,0,0,1,0,0,0,0,52,37,1,0,0,0,0,170,1,0,0,0,0,0,1,
6,2407,בית גן,480,4,2,0,759,338,3,335,61,1,33,0,0,0,0,0,0,0,0,0,0,0,1,43,35,0,0,0,0,0,159,0,0,0,0,0,1,1,
6,2408,בית גן,480,5,1,0,727,329,1,328,50,1,27,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,0,0,0,1,180,0,0,0,0,0,0,0,
6,2409,בית גן,480,6,2,0,763,421,1,420,65,0,29,0,0,0,0,1,0,0,0,0,0,1,0,43,31,0,0,0,0,0,250,0,0,0,0,0,0,0,
6,2410,בית גן,480,7,3,0,723,319,3,316,43,0,55,0,0,0,0,0,0,0,0,0,0,0,2,83,20,2,0,0,0,0,111,0,0,0,0,0,0,0,
6,2411,בית גן,480,8,3,0,739,367,1,366,113,0,31,0,0,0,1,0,0,0,0,0,0,0,0,33,17,0,0,0,1,0,170,0,0,0,0,0,0,0,
6,2412,בית גן,480,9,7,0,709,351,5,346,0,113,27,0,0,0,2,0,0,0,0,0,0,0,0,44,17,0,1,0,0,0,141,0,0,0,0,0,0,1,
6,2413,בית גן,480,10,4,0,716,373,5,368,72,0,29,0,0,0,0,0,0,0,1,0,0,1,1,71,19,1,0,0,0,0,171,0,0,0,0,0,2,0,
6,2414,בית גן,480,11,8,0,711,379,2,377,88,0,45,0,0,0,0,0,0,0,0,0,0,0,1,47,36,0,0,0,1,1,155,0,0,0,0,0,2,1,
6,2415,בית גן,480,12,8,0,675,349,1,348,85,1,43,0,0,0,0,0,0,0,0,0,0,0,0,53,17,0,0,0,1,0,146,1,0,0,0,0,1,0,
10,4636,בית יהושע,288,1,1,0,713,536,2,534,85,2,1,2,0,0,13,0,0,0,0,0,0,0,0,7,65,1,0,0,0,0,357,0,0,0,0,0,0,1,
6,2518,דייר אלאסד,490,1,2,0,694,621,2,619,37,1,566,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,11,
6,2519,דייר אלאסד,490,2,1,0,684,546,2,544,7,1,523,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,
6,2520,דייר אלאסד,490,3,3,0,679,561,3,558,4,1,539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,8,
6,2521,דייר אלאסד,490,4,1,0,762,680,0,680,7,0,637,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,25,
6,2523,דייר אלאסד,490,6,2,0,693,540,3,537,11,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,38,
6,2524,דייר אלאסד,490,7,6,0,673,557,0,557,25,0,524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,3,
6,2525,דייר אלאסד,490,8,6,0,671,565,1,564,17,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,14,
6,2526,דייר אלאסד,490,9,5,0,680,585,1,584,4,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,17,
6,2527,דייר אלאסד,490,10,5,0,714,621,3,618,3,0,608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,
6,2528,דייר אלאסד,490,11,2,0,606,548,0,548,26,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8,
6,2529,דייר אלאסד,490,12,3,0,686,550,2,548,3,0,529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,11,
10,4548,הדר עם,191,1,1,0,516,413,1,412,60,0,6,0,0,0,4,0,0,0,0,0,0,0,0,13,45,0,0,0,4,0,279,0,0,0,0,0,0,1,
10,4688,זמר,1290,1,1,0,769,527,4,523,5,0,512,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,
10,4689,זמר,1290,2,2,0,756,493,3,490,1,1,478,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,1,
10,4690,זמר,1290,3,5,0,595,405,3,402,2,0,393,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,
10,4691,זמר,1290,4,4,0,636,473,4,469,5,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
10,4692,זמר,1290,5,8,0,727,532,7,525,1,0,519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,
10,4693,זמר,1290,6,9,0,693,427,4,423,2,0,411,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,
10,4694,זמר,1290,7,5,0,544,379,2,377,1,0,371,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,2742,חוסן,662,1,1,0,733,535,4,531,22,1,2,0,0,0,19,0,0,0,0,0,0,0,0,23,322,1,0,0,3,0,99,0,0,0,0,0,0,39,
6,2577,חוסנייה,1332,1,1,0,552,338,1,337,9,0,308,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,1,0,
10,4695,טירה,2720,1,12,0,751,534,3,531,7,0,506,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,
10,4697,טירה,2720,3,7,0,780,577,4,573,8,2,560,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
10,4698,טירה,2720,4,9,0,738,548,4,544,8,4,521,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,1,0,
10,4699,טירה,2720,5,1,0,780,565,1,564,7,0,548,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,
10,4700,טירה,2720,6,8,0,770,550,1,549,7,1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,
10,4701,טירה,2720,7,11,0,769,568,2,566,10,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,1,
10,4702,טירה,2720,8,3,0,768,554,1,553,4,1,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
10,4703,טירה,2720,9,4,0,761,560,1,559,9,0,541,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,
10,4704,טירה,2720,10,4,0,770,581,1,580,9,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,
10,4705,טירה,2720,11,9,0,740,548,1,547,6,1,532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
10,4706,טירה,2720,12,2,0,752,547,3,544,10,0,525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,
10,4707,טירה,2720,13,2,0,764,567,8,559,7,0,539,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,
10,4708,טירה,2720,14,7,0,746,523,2,521,6,0,491,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,1,
10,4709,טירה,2720,15,12,0,780,567,6,561,11,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,
10,4710,טירה,2720,16,12,0,796,603,2,601,5,1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,
10,4711,טירה,2720,17,9,0,756,553,2,551,9,1,531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,
10,4712,טירה,2720,18,4,0,742,529,2,527,4,1,510,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,
10,4713,טירה,2720,19,8,0,754,566,1,565,6,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,1,
10,4714,טירה,2720,20,2,0,743,520,2,518,7,1,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,
10,4715,טירה,2720,21,3,0,756,537,2,535,8,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,
10,4716,טירה,2720,22,7,0,744,517,6,511,8,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,15,0,0,0,0,0,0,0,
10,4717,טירה,2720,23,3,0,784,557,2,555,12,0,531,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,
10,4718,טירה,2720,24,8,0,743,530,6,524,8,2,502,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,0,0,
6,2578,יובלים,1226,1,2,0,525,389,1,388,95,0,1,0,0,0,12,0,0,0,0,0,0,0,0,5,11,1,0,0,0,0,263,0,0,0,0,0,0,0,
6,2579,יובלים,1226,2,2,0,466,365,0,365,77,1,3,2,0,0,5,0,0,0,0,0,0,0,0,12,29,1,0,0,1,0,234,0,0,0,0,0,0,0,
6,2581,יעד,1138,1,1,0,561,408,0,408,126,1,9,0,0,0,5,0,0,0,0,0,0,0,0,6,14,1,0,0,0,0,246,0,0,0,0,0,0,0,
6,2421,כמון,1201,1,1,0,536,398,2,396,103,2,4,1,0,0,8,0,0,0,0,0,0,0,0,4,19,4,0,0,0,0,250,0,0,0,0,0,0,1,
3,1237,כפר גלעדי,76,1,1,0,565,360,1,359,63,0,1,0,0,0,5,0,0,0,0,0,0,0,0,10,26,0,0,0,0,0,252,0,0,0,0,0,0,2,
3,1238,כפר סאלד,345,1,1,0,502,378,1,377,94,0,2,0,0,0,6,0,0,0,1,0,0,0,0,5,23,2,1,0,0,0,243,0,0,0,0,0,0,0,
6,2422,כרמיאל,1139,1,3,0,549,244,4,240,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,106,62,1,1,0,0,0,58,0,0,1,0,0,0,1,
6,2423,כרמיאל,1139,2,36,0,666,213,1,212,6,17,10,0,0,0,2,0,0,0,0,0,0,0,0,49,67,0,0,0,0,0,52,1,0,0,0,0,0,8,
6,2424,כרמיאל,1139,3,12,0,691,384,4,380,12,43,10,1,0,0,9,0,0,1,0,0,0,0,0,126,76,0,0,0,4,0,85,1,0,1,1,0,0,10,
6,2425,כרמיאל,1139,4,8,0,547,253,4,249,11,17,3,0,0,0,4,0,0,0,0,0,0,0,1,66,52,0,0,0,5,0,84,1,0,0,0,0,0,5,
6,2426,כרמיאל,1139,5,23,0,529,228,5,223,11,1,2,0,0,0,9,0,0,0,0,0,0,0,0,39,113,0,0,0,0,0,39,0,0,0,0,0,0,9,
6,2427,כרמיאל,1139,6.1,1,0,551,298,0,298,21,4,2,2,0,0,16,0,0,0,0,0,0,0,0,39,115,0,0,0,1,0,81,1,0,0,0,1,0,15,
6,2428,כרמיאל,1139,6.2,1,0,551,326,1,325,16,3,4,1,0,0,14,0,0,1,0,0,0,0,0,40,126,0,0,0,0,0,106,0,0,1,0,0,0,13,
