סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס,
6,2429,כרמיאל,1139,6.3,1,0,551,310,8,302,13,3,9,0,0,0,8,0,0,0,0,0,0,0,0,47,110,0,0,0,3,0,99,0,0,0,0,0,0,10,
6,2430,כרמיאל,1139,6.4,1,0,551,326,1,325,23,9,12,0,0,0,5,0,0,0,0,0,0,0,1,47,90,1,0,0,0,0,129,0,0,0,0,1,0,7,
6,2431,כרמיאל,1139,7,8,0,751,365,2,363,9,15,3,0,0,0,9,0,0,0,0,0,0,0,0,91,128,0,0,0,1,0,97,0,0,0,0,0,0,10,
6,2432,כרמיאל,1139,8,3,0,614,265,2,263,4,10,10,0,0,0,4,0,0,0,0,1,0,1,0,87,95,1,0,0,0,0,34,0,0,0,0,0,0,16,
6,2433,כרמיאל,1139,10,2,0,554,334,4,330,11,18,3,1,0,0,4,0,0,0,0,0,0,0,0,85,145,1,0,0,0,0,53,0,0,2,0,0,0,7,
6,2434,כרמיאל,1139,11,5,0,611,294,3,291,7,14,7,1,0,0,19,0,0,0,0,0,0,0,0,93,82,0,0,0,1,0,65,0,0,1,0,0,0,1,
6,2435,כרמיאל,1139,12,13,0,363,151,1,150,4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,42,52,1,0,0,0,0,36,0,0,0,0,0,0,2,
6,2437,כרמיאל,1139,15,35,0,618,319,4,315,10,25,2,0,0,0,12,0,0,0,0,0,0,0,0,85,100,1,0,0,0,0,60,0,0,0,0,0,1,19,
6,2438,כרמיאל,1139,16,3,0,521,278,1,277,8,1,5,1,0,0,4,0,0,0,0,0,0,0,0,63,113,0,0,0,0,0,78,0,0,0,0,0,0,4,
6,2439,כרמיאל,1139,18,2,0,602,313,1,312,17,18,1,0,0,0,2,1,0,1,0,0,0,0,0,95,107,0,0,0,0,0,60,0,0,0,0,0,1,9,
6,2440,כרמיאל,1139,19,2,0,630,300,2,298,8,39,0,1,0,0,8,0,0,0,0,0,0,0,0,93,81,0,0,0,2,1,47,0,0,0,0,0,0,18,
6,2441,כרמיאל,1139,20,11,0,635,348,0,348,12,25,8,0,0,0,6,0,0,0,0,0,0,0,0,69,112,0,1,0,0,0,107,0,0,0,0,0,0,8,
6,2442,כרמיאל,1139,21,3,0,673,360,1,359,12,7,4,0,0,0,12,0,0,0,0,0,0,0,0,94,135,0,0,0,0,0,85,0,0,2,0,1,0,7,
6,2443,כרמיאל,1139,22,3,0,580,241,3,238,8,21,1,0,0,0,5,0,0,1,0,0,1,0,0,85,77,0,0,0,1,0,28,0,0,0,0,0,0,10,
6,2444,כרמיאל,1139,23,36,0,685,328,4,324,12,33,22,0,0,0,5,0,0,0,0,0,0,0,1,65,115,0,0,0,0,0,59,0,0,0,1,0,0,11,
6,2445,כרמיאל,1139,24,7,0,644,192,3,189,1,8,3,0,0,0,9,0,0,0,0,0,0,0,0,82,61,0,0,0,0,0,20,0,0,2,0,0,0,3,
6,2446,כרמיאל,1139,25,5,0,650,266,3,263,4,2,1,0,0,0,11,0,0,0,0,0,0,0,0,87,86,1,0,0,0,0,67,0,0,0,0,0,0,4,
6,2447,כרמיאל,1139,26,2,0,575,341,4,337,6,41,4,1,0,0,9,0,0,0,0,0,0,0,0,92,108,1,0,0,0,0,65,0,0,0,0,0,0,10,
6,2448,כרמיאל,1139,27,2,0,549,313,1,312,7,43,2,0,0,0,5,0,1,0,0,0,0,1,0,86,101,1,0,0,1,0,48,0,0,0,0,0,0,16,
6,2449,כרמיאל,1139,28,11,0,612,377,4,373,13,35,3,0,0,0,17,0,0,0,0,0,0,0,0,58,146,0,0,0,4,0,87,0,0,1,0,0,0,9,
6,2450,כרמיאל,1139,29,19,0,561,383,0,383,12,18,7,1,0,0,6,0,0,0,0,1,0,0,0,36,149,1,0,0,1,0,129,0,0,0,0,0,0,22,
6,2451,כרמיאל,1139,30,19,0,557,333,2,331,5,5,1,0,0,0,7,0,0,0,0,0,0,0,0,104,125,0,0,0,1,0,71,0,0,0,0,0,0,12,
6,2452,כרמיאל,1139,31,13,0,553,287,3,284,6,71,5,0,0,0,7,0,0,0,0,0,0,0,0,52,73,0,0,0,0,0,42,0,0,0,0,0,1,27,
6,2453,כרמיאל,1139,32,19,0,543,314,2,312,7,1,2,0,0,0,21,0,0,0,0,0,0,0,0,83,117,0,0,0,3,0,58,0,0,0,0,0,0,20,
6,2454,כרמיאל,1139,33,13,0,451,207,3,204,6,2,1,0,0,0,11,0,0,0,0,0,1,0,0,72,55,2,0,0,1,0,44,0,0,0,0,0,0,9,
6,2455,כרמיאל,1139,34,10,0,509,341,0,341,8,13,0,0,0,0,29,0,0,0,0,0,0,0,0,30,156,0,0,0,4,0,91,0,0,0,0,0,0,10,
6,2456,כרמיאל,1139,35,23,0,614,433,2,431,30,4,7,0,0,14,0,0,0,0,0,0,0,0,0,33,139,0,0,0,1,0,184,1,0,1,0,1,0,16,
6,2457,כרמיאל,1139,36,23,0,585,373,0,373,10,6,5,0,0,0,7,0,1,0,0,0,0,0,1,79,137,1,0,0,0,0,101,0,0,0,1,0,1,23,
6,2458,כרמיאל,1139,37,23,0,467,285,0,285,24,1,23,0,0,0,11,0,0,0,0,0,0,0,0,20,84,1,0,0,0,0,113,0,0,0,0,0,0,8,
6,2459,כרמיאל,1139,38,26,0,529,298,1,297,14,1,1,1,0,0,17,0,0,0,0,0,0,0,0,67,105,1,0,0,1,0,75,1,0,0,0,0,0,13,
6,2460,כרמיאל,1139,39,26,0,636,406,3,403,14,5,7,0,0,0,9,0,0,0,0,0,1,0,0,92,172,0,0,1,1,0,93,1,0,1,0,0,0,6,
6,2461,כרמיאל,1139,40,22,0,562,335,1,334,8,5,6,0,0,0,10,0,0,0,0,0,0,0,0,98,134,0,0,0,3,0,67,0,0,0,0,1,0,2,
6,2462,כרמיאל,1139,41,27,0,561,364,3,361,14,4,1,1,0,0,6,0,0,0,0,0,0,0,0,57,126,1,0,0,0,0,137,0,0,0,0,0,0,14,
6,2463,כרמיאל,1139,42,33,0,712,458,5,453,14,8,17,0,0,0,17,0,0,0,0,0,0,0,0,66,187,0,0,0,0,0,136,0,0,0,0,0,0,8,
6,2464,כרמיאל,1139,43,4,0,703,519,5,514,16,3,0,1,0,0,16,0,0,0,0,0,0,0,0,84,188,0,0,0,1,0,191,0,0,0,0,0,0,14,
6,2465,כרמיאל,1139,44,27,0,671,381,5,376,9,2,4,1,0,0,10,0,0,0,0,0,0,0,0,117,139,1,0,0,0,1,81,0,0,0,0,0,0,11,
6,2466,כרמיאל,1139,45,33,0,469,314,2,312,7,6,5,0,0,0,7,0,0,0,0,0,0,0,0,98,116,0,0,0,1,0,63,0,0,0,0,1,0,8,
6,2467,כרמיאל,1139,46,33,0,618,404,2,402,11,1,10,0,0,0,13,1,0,0,0,0,0,0,0,126,148,0,1,0,0,0,85,0,0,0,1,0,0,5,
6,2468,כרמיאל,1139,47,27,0,552,334,1,333,21,1,2,0,0,0,13,0,0,0,0,0,0,0,0,21,126,2,0,0,0,0,138,0,0,0,0,0,0,9,
6,2469,כרמיאל,1139,48,33,0,580,372,5,367,14,1,4,0,0,0,10,0,0,0,0,0,0,0,0,111,124,0,0,0,1,0,94,0,0,0,0,0,0,8,
6,2470,כרמיאל,1139,49,22,0,626,394,0,394,11,7,25,0,0,0,13,0,0,0,0,3,0,0,0,150,116,0,0,0,0,0,64,0,0,0,0,0,0,5,
6,2471,כרמיאל,1139,50,21,0,750,567,1,566,17,4,18,0,0,0,22,0,0,0,0,0,0,0,0,44,215,2,0,0,3,0,217,0,0,0,0,0,0,24,
6,2472,כרמיאל,1139,51,21,0,674,452,2,450,24,8,4,0,0,0,13,0,0,0,0,0,0,0,0,49,174,0,0,0,1,0,161,1,0,0,0,0,0,15,
6,2473,כרמיאל,1139,52,25,0,521,351,3,348,15,6,4,0,0,0,3,0,0,0,0,0,0,0,0,86,116,0,0,0,0,0,110,0,0,0,0,0,0,8,
6,2474,כרמיאל,1139,53,4,0,736,497,3,494,16,5,7,0,0,0,10,0,0,0,0,0,0,0,0,81,222,0,0,0,0,0,142,0,0,1,0,0,0,10,
6,2475,כרמיאל,1139,54,30,0,755,547,1,546,11,2,27,0,0,0,21,0,0,0,0,0,0,0,0,62,234,0,0,0,0,0,182,0,0,0,0,0,0,7,
6,2476,כרמיאל,1139,55,25,0,670,454,2,452,7,3,4,0,0,0,2,0,0,0,0,0,0,0,1,237,116,1,1,0,0,0,73,0,0,2,0,1,0,4,
6,2477,כרמיאל,1139,56,4,0,731,505,3,502,15,1,5,2,0,0,18,0,0,0,0,0,0,0,0,85,235,0,0,0,0,0,131,1,0,0,0,0,1,8,
6,2478,כרמיאל,1139,57,25,0,643,436,3,433,20,51,6,1,0,0,16,0,0,0,0,0,0,0,0,58,151,0,0,0,1,0,112,0,0,1,0,0,0,16,
6,2479,כרמיאל,1139,58,30,0,688,506,3,503,7,5,9,1,0,0,16,0,0,0,0,0,0,0,0,83,196,0,0,0,2,0,172,0,0,0,0,0,0,12,
6,2480,כרמיאל,1139,59,25,0,662,431,1,430,11,3,5,1,0,0,11,0,0,0,0,0,0,0,0,86,164,0,0,0,2,0,133,2,0,1,0,0,0,11,
6,2481,כרמיאל,1139,60,4,0,664,421,2,419,10,4,9,0,0,0,15,0,0,0,0,0,0,0,0,72,184,0,1,0,2,0,100,0,0,0,0,0,0,22,
6,2482,כרמיאל,1139,62,10,0,757,497,3,494,10,26,6,1,0,0,19,0,0,0,0,0,0,0,0,85,224,0,0,0,0,0,105,0,0,0,1,0,0,17,
6,2483,כרמיאל,1139,63,26,0,680,447,4,443,15,3,9,0,0,0,12,0,0,0,0,0,0,0,0,103,174,0,0,0,0,0,118,0,0,0,0,0,0,9,
6,2484,כרמיאל,1139,64,23,0,541,347,3,344,15,6,11,0,0,0,17,0,0,0,0,0,0,0,0,46,114,0,0,0,1,0,128,0,0,0,0,0,0,6,
6,2485,כרמיאל,1139,65,32,0,653,493,1,492,21,13,0,1,0,0,26,0,0,0,0,0,0,0,0,38,194,1,0,0,1,0,179,0,0,0,0,0,0,18,
6,2486,כרמיאל,1139,66,13,0,411,252,2,250,10,12,11,0,0,0,14,0,0,0,0,0,0,0,0,24,72,0,0,0,2,0,98,0,0,0,0,0,0,7,
6,2487,כרמיאל,1139,67,4,0,669,421,5,416,9,14,48,0,0,0,10,0,0,0,0,0,0,0,0,77,145,0,0,0,3,0,92,0,1,0,0,0,0,17,
6,2488,כרמיאל,1139,68,4,0,588,399,4,395,17,3,10,0,0,0,9,0,0,0,0,0,0,0,0,78,152,0,0,0,1,0,116,0,0,0,0,1,0,8,
6,2489,כרמיאל,1139,69,34,0,784,557,1,556,26,2,4,1,0,0,13,0,0,0,0,0,0,0,0,69,208,0,0,0,0,0,215,0,0,0,0,0,0,18,
6,2532,לבון,1207,1,1,0,447,333,0,333,33,2,3,0,0,0,7,0,0,0,0,0,0,0,0,13,90,0,0,0,0,0,184,0,0,0,0,0,0,1,
6,2603,לוטם,1171,1,1,0,501,357,1,356,74,1,14,1,0,0,6,0,0,0,0,0,0,0,0,6,34,1,0,2,1,0,214,0,0,0,0,1,0,1,
6,2533,מגד אלכרום,516,1,1,0,640,469,3,466,1,0,460,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,
6,2534,מגד אלכרום,516,2,1,0,644,479,2,477,0,0,476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2535,מגד אלכרום,516,3,3,0,643,495,0,495,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,
6,2536,מגד אלכרום,516,4,1,0,629,503,4,499,2,0,491,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
6,2537,מגד אלכרום,516,5,3,0,631,518,2,516,2,0,504,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4,
6,2538,מגד אלכרום,516,6,3,0,647,496,3,493,1,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,
6,2539,מגד אלכרום,516,7,2,0,670,542,0,542,0,2,531,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,
6,2540,מגד אלכרום,516,8,2,0,633,469,2,467,1,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
6,2541,מגד אלכרום,516,9,2,0,634,480,1,479,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,2542,מגד אלכרום,516,10,2,0,659,496,2,494,1,0,487,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,
6,2543,מגד אלכרום,516,11,4,0,649,492,1,491,5,1,477,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,1,
6,2544,מגד אלכרום,516,12,4,0,646,483,1,482,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,
6,2545,מגד אלכרום,516,13,4,0,657,504,0,504,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,
6,2546,מגד אלכרום,516,14,4,0,655,504,0,504,1,0,497,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
6,2547,מגד אלכרום,516,15,1,0,683,521,2,519,2,0,505,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,2,
6,2548,מגד אלכרום,516,16,3,0,640,500,0,500,2,0,493,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,
6,2604,מורשת,1178,1,2,0,473,380,2,378,2,1,0,0,0,0,247,0,0,0,0,0,0,0,0,1,102,0,0,0,6,0,10,0,0,0,0,0,0,9,
6,2605,מורשת,1178,2,2,0,527,383,0,383,5,3,0,0,0,0,243,0,0,0,0,0,0,0,0,0,100,1,0,0,9,0,15,1,0,0,0,0,0,6,
6,2606,מנוף,1174,1,1,0,654,460,0,460,101,1,1,0,0,0,5,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,316,0,0,0,0,0,0,0,
6,2774,מעונה,570,1,1,0,652,465,3,462,25,1,0,1,0,0,17,0,0,0,0,0,0,0,0,11,244,0,0,0,0,0,148,1,0,0,0,0,0,14,
6,2868,מצפה אביב,1222,1,2,0,730,546,0,546,88,1,7,1,0,0,25,0,0,0,0,0,0,0,0,7,66,0,0,0,0,0,345,0,0,0,0,0,0,6,
10,4720,ניצני עוז,851,1,1,0,743,572,1,571,66,1,3,0,0,0,21,0,0,0,0,0,0,0,0,13,212,0,0,0,1,0,240,0,0,0,1,0,1,12,
6,2492,סאגור,525,1,2,0,678,358,2,356,71,18,18,0,0,0,0,0,0,0,0,0,0,0,0,29,111,0,0,0,0,0,100,1,0,0,0,0,0,8,
6,2493,סאגור,525,2,3,0,601,248,2,246,38,19,20,0,0,0,0,0,0,0,0,0,0,0,0,26,78,0,0,0,0,0,62,0,0,0,0,0,0,3,
6,2494,סאגור,525,3,1,0,673,355,1,354,262,15,6,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,1,0,44,0,0,0,0,0,0,5,
6,2495,סאגור,525,4,1,0,559,234,0,234,14,53,21,0,0,0,6,0,0,0,0,0,0,0,0,23,49,0,0,0,0,0,65,1,0,0,0,0,0,2,
6,2496,סאגור,525,5,2,0,513,233,2,231,80,24,13,0,0,0,0,0,1,0,0,0,0,0,0,13,28,0,0,0,0,0,70,0,0,0,0,0,0,2,
6,2637,סלמה,1245,3.1,1,0,563,418,1,417,2,0,401,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,1,
6,2638,סלמה,1245,3.2,1,0,563,328,3,325,0,0,271,0,0,0,0,0,0,3,0,0,0,0,0,1,6,0,0,0,1,0,36,1,0,0,0,0,0,6,
6,2639,סלמה,1245,3.3,1,0,563,332,3,329,1,0,272,0,0,0,0,0,0,1,0,0,1,1,1,2,5,1,0,0,0,0,35,0,0,0,0,0,1,8,
6,2640,סלמה,1245,3.4,1,0,563,344,3,341,2,0,290,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,29,0,0,1,0,0,2,7,
6,2812,עין יעקב,813,1,1,0,712,563,1,562,36,3,1,0,0,0,43,0,0,0,0,0,0,0,0,18,281,0,0,0,3,0,134,0,0,0,0,0,0,43,
6,2824,פקיעין חדשה,281,1,1,0,323,270,1,269,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,161,0,0,0,0,0,18,0,0,0,0,0,0,81,
6,2498,צורית,1221,1,1,0,721,557,0,557,63,4,0,0,1,0,18,0,0,0,0,0,0,0,0,31,67,0,0,0,0,0,372,0,0,0,0,0,0,1,
6,2669,קורנית,1179,1,1,0,630,465,0,465,126,0,2,2,0,0,2,0,0,0,0,0,0,0,0,10,44,3,0,0,0,0,274,1,0,0,0,0,0,1,
10,4721,קלנסווה,638,1,8,0,770,537,2,535,1,0,520,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,
10,4722,קלנסווה,638,2,2,0,753,511,5,506,2,0,500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,
10,4723,קלנסווה,638,3,3,0,710,528,2,526,4,0,515,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,
10,4724,קלנסווה,638,4,4,0,756,570,2,568,3,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,
10,4725,קלנסווה,638,5,5,0,711,519,1,518,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,
10,4726,קלנסווה,638,6,9,0,751,543,4,539,3,0,531,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,
10,4727,קלנסווה,638,7,6,0,671,473,4,469,2,0,463,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
10,4728,קלנסווה,638,8,8,0,666,499,1,498,1,0,494,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
10,4729,קלנסווה,638,9,2,0,719,532,4,528,5,0,519,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
10,4730,קלנסווה,638,10,1,0,680,482,3,479,2,0,474,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,4731,קלנסווה,638,11,3,0,676,474,2,472,1,0,467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
10,4732,קלנסווה,638,12,7,0,746,539,3,536,2,0,528,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,
10,4733,קלנסווה,638,13,4,0,695,505,1,504,0,0,501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
10,4734,קלנסווה,638,14,5,0,717,528,0,528,2,0,522,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,
10,4735,קלנסווה,638,15,6,0,715,536,1,535,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,
10,4736,קלנסווה,638,16,7,0,706,533,1,532,1,0,528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
10,4737,קלנסווה,638,17,5,0,767,547,2,545,3,0,536,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,
10,4738,קלנסווה,638,18,1,0,702,537,1,536,6,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,
10,4739,קלנסווה,638,19,12,0,702,487,5,482,1,0,473,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,
10,4740,קלנסווה,638,20,12,0,766,557,2,555,4,0,546,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
6,2499,ראמה,543,1,4,0,677,423,11,412,17,0,201,0,0,0,0,0,0,0,0,0,0,0,0,49,31,0,0,0,0,1,98,0,1,1,0,0,0,13,
6,2500,ראמה,543,2,3,0,748,532,4,528,11,0,402,0,0,0,0,0,0,0,0,0,0,0,0,49,27,0,0,0,0,0,37,0,0,0,0,0,0,2,
6,2501,ראמה,543,3,4,0,677,423,6,417,8,0,315,0,0,0,0,0,0,2,0,0,1,0,0,9,15,0,0,0,0,0,63,0,0,0,0,0,0,4,
6,2502,ראמה,543,4,2,0,716,438,3,435,7,0,292,0,0,0,0,0,0,1,0,0,0,0,0,22,13,0,0,0,1,0,98,0,0,0,0,0,0,1,
6,2503,ראמה,543,5,3,0,789,467,6,461,18,3,191,0,0,0,0,0,0,0,0,0,0,0,0,48,32,1,0,0,0,0,149,0,0,1,0,1,0,17,
6,2504,ראמה,543,6,2,0,693,482,0,482,26,0,384,0,0,0,0,0,0,0,0,0,0,1,0,34,13,0,0,0,1,0,23,0,0,0,0,0,0,0,
6,2505,ראמה,543,7,3,0,664,391,9,382,14,0,250,0,0,0,0,0,0,0,1,0,0,0,0,24,33,1,0,0,0,0,58,0,0,0,0,0,0,1,
6,2506,ראמה,543,8,1,0,690,458,3,455,7,0,332,0,0,0,0,0,0,2,0,0,0,0,0,34,36,0,0,0,1,0,40,0,0,1,0,0,0,2,
6,2507,ראמה,543,9,1,0,720,451,6,445,11,0,252,0,0,0,2,0,0,0,0,0,0,0,0,48,30,0,0,0,0,0,79,0,1,1,0,0,0,21,
18,9996,רהט,1161,1,8,0,781,527,1,526,6,0,515,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,
18,9997,רהט,1161,2,2,0,607,393,9,384,2,0,375,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,
18,9998,רהט,1161,3,8,0,791,480,4,476,53,0,420,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
18,9999,רהט,1161,4,18,0,639,346,1,345,11,0,320,0,0,0,1,0,0,0,0,0,0,1,1,0,5,0,0,1,1,0,2,0,1,0,0,0,0,1,
18,10000,רהט,1161,5,7,0,622,429,1,428,10,0,403,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,
18,10001,רהט,1161,6,4,0,505,385,0,385,4,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,10002,רהט,1161,7,4,0,753,576,3,573,8,0,554,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,
18,10003,רהט,1161,8,1,0,645,326,3,323,2,0,313,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,0,0,0,0,
18,10004,רהט,1161,9,16,0,622,448,4,444,2,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,0,0,
18,10005,רהט,1161,10,5,0,634,380,4,376,0,0,336,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36,0,0,0,0,1,0,0,
18,10006,רהט,1161,11,3,0,673,514,2,512,3,0,504,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,
18,10007,רהט,1161,12,15,0,746,501,6,495,2,0,488,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,
18,10008,רהט,1161,13,7,0,649,426,5,421,4,1,406,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,
18,10009,רהט,1161,14,13,0,678,425,4,421,4,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,12,1,0,0,0,0,0,0,
18,10010,רהט,1161,15,19,0,758,404,3,401,1,0,393,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,
18,10011,רהט,1161,16,9,0,667,424,3,421,2,0,414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,
18,10012,רהט,1161,17,19,0,702,489,2,487,2,0,472,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,0,0,1,0,
18,10013,רהט,1161,18,13,0,657,532,1,531,0,0,522,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,
18,10014,רהט,1161,19,19,0,732,460,0,460,3,0,446,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,2,0,
18,10015,רהט,1161,20,10,0,579,344,0,344,93,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,13,0,0,0,0,0,0,0,
18,10016,רהט,1161,21,10,0,633,347,7,340,27,0,289,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,1,0,1,0,2,2,1,
18,10017,רהט,1161,22,14,0,756,565,1,564,43,0,456,0,0,0,1,0,2,1,0,0,0,0,1,0,3,0,0,0,1,2,53,0,0,0,0,0,1,0,
18,10018,רהט,1161,23,14,0,627,421,1,420,65,0,338,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,2,
18,10019,רהט,1161,24,14,0,782,583,4,579,73,4,424,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,71,0,0,0,0,0,1,1,
18,10020,רהט,1161,25,11,0,649,478,2,476,2,0,468,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,
18,10022,רהט,1161,27,1,0,514,322,2,320,1,0,314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,
18,10023,רהט,1161,28,20,0,702,438,2,436,2,0,401,0,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,
18,10024,רהט,1161,29,10,0,581,395,3,392,134,0,231,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,1,0,
